Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2021-04-20,4.616117600454757,5.691280653503902,5.136216213267481,5.416766401065381,5.003264255752399,1455364.162440326,4.3704847468600105,3.9271369416755717,3.8635882306244103,0.6170550240156397,0.9283983330579197,1.04888470550558,-653087.1784259034,925164.8848554902,532838.3051849962,0.08053654498706425,0.1069632821929302,0.016314301719286363,0.12327758391221648,-0.5886710634416842,0.9234285132575895,0.7558572780365966,-0.948605077808574,0.06973102639260403,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-21,5.702697854181594,5.333390378428703,5.673864738619024,5.531403816437326,5.107053058978316,1468608.130967185,4.629866647723378,4.024010843484264,3.866219966717941,0.6433870929660256,0.9521732800604883,1.0511826370692787,-292823.33296130557,933958.9125445952,555319.9107123794,-0.11031683354414806,0.14024893839909952,0.040001850574880336,0.18025078897397978,-1.0774154566967482,0.897836106342226,0.6740623120455795,-0.3398863430706597,0.259984129821283,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-22,5.111483395412279,4.565293521534485,4.01710587325649,3.8480477523540335,3.561340347111617,2474571.3679659534,4.5365685756112715,4.020959016825275,3.8621659795625676,0.6455336409927908,0.9506469075556315,1.0503928386751211,93435.77544454536,1000266.2645656872,574548.8756217596,-0.36135267873064514,0.12065047034810372,0.04029227487771522,0.16094274522581897,-0.6011376267828382,0.890194447770215,0.7249301759714833,0.36597826953759766,-0.7625179222296972,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-23,3.8006655522846273,3.807055052984225,4.263157813153292,4.211815145776349,3.893831726137108,-3145903.104585087,4.3921382443936805,4.036925896495357,3.8519734155525276,0.6378125273892739,0.8803043453728188,1.0375434021715984,-2209.704058840405,813870.3970758334,547446.3842480918,0.02421749565519225,0.08433269450214606,0.04689789317398066,0.13123058767612675,-0.7850371436075759,0.9096785845858655,0.6160092285005812,0.19327908062197965,-0.325520112163406,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-26,4.232582752829323,3.9056321164495102,4.184697958926122,3.9702382990231015,3.670995120296979,-1793876.752730657,4.247296901655284,3.9785899901471495,3.855047542860962,0.6136120398801858,0.8773335456302345,1.0358559750143674,-22273.29195839282,770687.7279626195,504490.5909083186,-0.14234961133857316,0.06535527475369954,0.03154414297646783,0.0968994177301672,-1.276307530463274,0.9018047380426002,0.3027650719388294,-2.2104182739634393,-0.3226784111992501,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-27,3.8762310724386353,4.14152106717863,4.192039913146076,3.99380503987684,3.691465679449692,311696.11843588576,3.9849371863947427,3.9087248556874754,3.8561015900978326,0.5575414344614176,0.8615077670474771,1.0355536611772258,-14437.484622638429,789324.6413885297,512906.72408986243,-0.04883972617271864,0.0193103526649929,0.013554474561247875,0.03286482722624082,-2.9854088248437587,0.8144790588641914,0.9531724486996066,-1.5976771091616953,0.2713991545763354,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-28,4.283494779107841,4.2709059230645465,3.901343983251685,3.861797659900617,3.56925437166597,2522363.7389669344,3.6773774489322735,3.9178013561038703,3.8602903036321634,0.5500405540542548,0.8585045209735666,1.032248580003391,182465.19593199546,867132.4150871328,529568.4560718632,-0.18241249908326507,-0.0633307695275946,0.014788229062623611,-0.048542540464970835,-0.9954369212138757,0.7006618398088806,0.9596105568523527,-2.2853273813385027,0.43035197000155,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-29,2.2347719749910624,2.0652482545852138,0.2583322613799979,0.775450148954711,0.7366377280520098,20247785.025447574,3.1124369251203516,3.7583992805834883,3.8560428728482723,0.8991200932769364,0.9328584509000275,1.0428961118331954,1055352.8543989696,1189011.3820031607,620419.3168295466,-1.1097982553455372,-0.18858714694294695,-0.0256483516568775,-0.21423549859982446,0.5916215208809449,0.8345649660922874,1.2803398478150363,1.083440426285779,1.0384030914678632,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-04-30,1.4109402134776303,2.52926093387277,2.818427701823417,3.236040847684052,2.9930795013540745,-2068542.2070232409,2.932286480163745,3.7118412345586025,3.8599751425761726,0.914064950701037,0.9323734641883895,1.0377482827436337,1110797.5853953713,1143399.2679407357,619123.6656598621,0.7520464907132163,-0.23574555579056933,-0.03913270056208943,-0.2748782563526587,-1.2407517055676907,0.823617638830269,1.2693665134526362,-0.5513440700701824,-0.10452505943410566,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-03,3.229096101759467,4.016078832224864,3.723580282689703,4.690836887120071,4.326797382712563,-3796181.040377875,3.063446932646862,3.7359513276981673,3.8628739082260166,0.924055745070209,0.9176135189922799,1.0380371863658036,946620.8580126803,923434.7932307034,613710.756045632,0.29262538045817,-0.1984617617891433,-0.0334089498936165,-0.2318707116827598,-1.2292955711766698,0.8236675347811664,1.268660359304166,1.2781966735616286,-0.42189596472151075,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-04,4.996598079242752,4.213439463938592,4.796500124495559,4.1168750582614,3.799257825130475,-2851263.202949812,3.0850053617830184,3.7849317301687635,3.8676975085095515,0.8985403063882399,0.9072709145276768,1.034911357262178,646273.4400286956,875732.9708985583,587914.807285083,-0.2739515582354835,-0.20447445441019432,-0.021631521158647624,-0.22610597556884188,-0.5394640490615739,0.842389736523882,0.7668775450852751,-0.21545031556650912,-2.2275504832657216,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-05,4.2594669190330166,5.214238561838322,4.402967924292085,5.657202551412148,5.211512476459667,5276723.182012368,3.413456982741758,3.8634134925448294,3.8817492900127313,0.9523267699010649,0.9108962542441602,1.029174205226444,1055583.6697994217,893517.9166935147,602458.7763793832,0.20172610014522016,-0.1238255614859316,-0.004734782789527607,-0.12856034427545926,-0.20915357209327975,0.8695120288387619,0.767323874930813,-0.122489613773514,0.4960721879548222,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-06,5.397110710529375,4.712023672302294,5.095003212463688,4.895101272878485,4.511423419425263,-1282700.172952367,4.168414121016409,3.9351335481368004,3.8871946812425042,0.9439622455319797,0.9075500089681353,1.0288887769105786,891529.3340447329,878126.1082808095,608029.7851438809,-0.17925103899010067,0.05759083693621157,0.012257083994968766,0.0698479209311803,-0.9597737111725292,0.8703702223749982,0.45130222906456796,-0.3394448183551011,1.328343610592331,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-07,5.255937793782955,5.26315190165073,5.721465709572023,5.250106107140724,4.836277809852334,-470683.2763806274,4.53705378271606,3.972065538708499,3.8892115909184657,0.9648725998344774,0.9098942176336805,1.0302576234516,1015024.9775526852,885085.8287710838,602652.8795316815,-0.08321306852645594,0.13299160863282428,0.021079784992780706,0.154071393625605,-0.7802011593560163,0.8303786470381712,0.39092050802903994,-0.9802036711093385,0.6115022738205868,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-10,5.579298068227857,5.2935610805804885,5.263715832543461,4.610756845572944,4.249046655531124,-1187995.8107177094,4.521503637279773,3.997072067427856,3.893669751673865,0.9652657085352923,0.902762006312506,1.0293897957543638,926160.5396958773,911326.3313440335,600854.5031190057,-0.27236833282803086,0.12328249169263818,0.026210016127103622,0.1494925078197418,-3.5117296465558088,0.9813007465511328,1.322508795872254,-1.3379737780658862,-2.5542473751506,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-11,4.093039778762517,4.406904497027774,3.956442243809164,3.908358690144169,3.604005287351711,858364.313047559,4.4824531297240195,3.980720106190448,3.8923807942263213,0.9692051544332414,0.8988906227744499,1.0295505776137055,1030755.740579748,976713.7094525883,599709.1199233775,-0.12724210936945604,0.11870773602838693,0.02244173435304078,0.14114947038142767,-0.7974809940821431,0.9462219124213033,1.2950370721187476,0.2088600439779063,-1.6334614927603117,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-12,4.268071582903573,4.3913944220908405,4.434311620692384,4.710749685226915,4.33954707818944,1747380.074024668,4.308060050069974,4.007190282366846,3.8877277447176257,0.9715278533695904,0.8848586545088537,1.0248610211780194,1157372.3780027782,981816.2588035288,602480.5647061039,0.016607877501626775,0.072397380381032,0.03026545837553985,0.10266283875657192,-3.1484826335841465,1.0198754469290527,1.3685415143436825,-2.4024007580295277,-0.1370055367432318,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-13,4.510935542709149,4.873024841818506,4.7178462517985125,5.156607082970275,4.74798278260819,-1425378.5711241383,4.35537192270656,4.0431978861136475,3.889476869969799,0.9855769771077153,0.893772170378312,1.0259583729397723,804087.7306425364,881574.9760732419,602050.5895577272,0.051215281089727054,0.0743740731417497,0.03876126696712584,0.1131353401088756,-1.8631786316512258,1.0240945952904361,1.2801344645274635,0.13451122078550795,-1.4415560954311946,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-14,5.54494288585542,4.79751084315955,5.089104830030493,4.393285763327221,4.047116830377519,-2838415.2507820167,4.197539726811597,4.014754558521271,3.8891436514820708,0.9763419713175583,0.8924270654305645,1.025893328952692,627786.8496569274,858386.9663917418,579520.3726418928,-0.3148815867652061,0.044522359920818995,0.03178722201360215,0.07630958193442113,-1.2323929002161413,1.0113018227394397,1.1829107321410364,-1.229529109767555,-0.236784949194885,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-17,4.586117024519879,5.625949441113441,5.107216703350893,5.979747666102405,5.50204774930144,2959897.295800207,4.44813994556566,4.070096854286895,3.902248156890263,1.0289922194500722,0.8992687980739427,1.0254865488796134,923090.7009742565,868527.7753074601,593558.0153011922,0.18208663911411135,0.08881922274210845,0.0421139587569178,0.13093318149902627,-0.6563664845932247,1.0015206400247976,1.0146951169458596,-0.2822767519628326,0.22554154883479152,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-18,5.2523796297224905,4.726798575164196,5.112369794823557,4.744019318565584,4.367805691467481,-3312636.3458847227,4.600900026388814,4.038323926072649,3.909573230721078,1.0082635813306982,0.8996821046953842,1.0222272834475594,684690.6755580042,852929.3242836781,578024.034602241,-0.18442048381627266,0.13042220616036582,0.03240151621977819,0.16282372238014406,-0.9530293568441459,0.9932035670374516,0.9882960440689414,-1.1372839060014142,-0.26944877510501414,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-19,4.503050453596451,4.361910830986517,3.9682990662706814,4.752348441703056,4.374904689202232,-122706.8335726736,4.607971548591372,4.001716507583844,3.9161780730390916,0.9803226141412411,0.8931904101861681,1.019865973217089,605124.9273310113,824240.4965357531,583789.0770521457,-0.028870311450290672,0.14106435305646012,0.021607199135940617,0.16267155219240062,-0.932390224220667,0.9947700434756425,0.4589935143320926,0.11968616586512171,-3.3422416053505355,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-20,4.5860524199199375,5.071120138701609,5.224244856062576,4.996435377552125,4.598356879220795,-2044223.0028278343,4.578046367913894,4.053567334189304,3.9230691760339,0.9832249443888059,0.891874605237294,1.018626089278381,379185.2087913219,793975.673605004,588425.8715674444,0.0026794247210813714,0.12167503322273461,0.03272301615352417,0.15439804937625867,-1.8765025434907783,0.9948824614384807,0.4643401768910914,-1.4672823685174339,-1.8996170774453982,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-21,5.5230294394388935,5.1336986997236025,4.992293577330301,4.354366871738449,4.008807560323085,2450222.8646299783,4.570384513903006,4.059316125898603,3.923778522338247,0.9825777466186488,0.8869991863660871,1.0186237927907988,658991.5072520752,813757.321223664,553595.2217257835,-0.32043269064628593,0.11858282254746423,0.03395941922842298,0.15254224177588716,-1.9561262999148474,0.9993495752591547,0.5978068788692517,-1.0048566013364468,-3.262063374107228,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-24,4.642413857128524,4.231515533180911,4.689550195079399,4.371230064750684,4.023790197589264,-1139375.711193773,4.274733003560572,4.076955879763217,3.924689830386363,0.9783973793030957,0.8267394472503593,1.0186108962521132,691716.5593289195,668701.6998281426,553418.7006174576,-0.14301016513381337,0.04737104309296778,0.0380632780314559,0.08543432112442366,-0.780810416730548,1.0068020395041257,0.5674372303344716,-0.5541391194444224,0.39086406425449416,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-25,4.18853007805685,4.092186942085768,3.237442239448413,2.994737237818839,2.760463384491416,5247595.802419259,3.9532645421653583,4.030405765015303,3.916108840377779,1.0190082572007912,0.8079446953978686,1.0193491188324353,938511.5435280881,771788.5088233133,570159.6429935246,-0.41695129712230844,-0.019325353049369984,0.028768538952599086,0.009443185903229049,-0.15695244803986572,0.955351757544116,0.7659957655390055,0.22181801384279454,0.4745820740135255,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-26,3.028386153308112,2.8999593322482298,3.4499425211336714,3.4797296250409038,3.204972791956372,-2031721.57369217,3.7192781627161864,4.012191686029823,3.9062576513951854,1.0308714419972314,0.8022707005419158,1.014240412432206,710807.2778951328,668517.2803521453,556537.0387871698,0.05667374613057086,-0.07580803995546434,0.02675785387346174,-0.04905018608200264,-0.5978675668855933,0.9630915286089367,0.8024641695183647,-0.1998941679308423,0.1569455396333725,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-27,3.707378769611253,3.494505845365481,2.7929660749470315,2.540569946345933,2.3429096526537947,7665133.90704023,3.2681887174027864,4.092505282259912,3.900407966963287,0.7986655307159912,0.8246081890312014,1.0190308332991052,81674.72197476569,787537.9699965715,611490.879624742,-0.4589314975647693,-0.224921398585729,0.048076166401121556,-0.1768452321846074,-0.3544776876489843,0.8942585348562665,0.704472372789661,-0.8733420439599673,0.8133482799277646,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-05-28,2.4990480339127146,2.6267851452848348,3.36012590591767,3.2558772655650827,2.9987329306496093,254304.35326243375,3.066173791468091,4.092787953724689,3.8919027035653273,0.7982568271746171,0.7989019125378454,1.017641031221176,197817.0499890494,738057.681696244,602271.6070489159,0.18227997007869542,-0.2887959268168653,0.05032822418608856,-0.23846770263077666,-0.31014480021944457,0.9153757505411878,0.24767228928732665,-1.57871541227615,0.010024218889197242,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-01,3.3345827919357878,3.0686623476576145,2.8582047008894165,2.8164975292921994,2.5952134920797505,3053678.5739083798,2.7804584503661887,4.006208759193048,3.879865886880179,0.8628323920086436,0.8159729261812892,1.0150972771207287,540310.0307033622,813548.1309920258,601710.8919100636,-0.2506787878878374,-0.3652295232066607,0.03204475971595518,-0.33318476349070547,-1.558470849105175,0.9199702672298538,0.561061878906951,-1.3771212057499387,0.35667863778856956,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-02,2.829729065501631,3.357712430033523,3.569423990760967,3.9397694213254297,3.6253611650517135,-1801020.750330938,2.9534380064782484,3.99751392618911,3.8763886408777104,0.865898352966211,0.8170381659594985,1.0144715135329907,592822.1533343059,728888.2863329655,604797.6113119571,0.24777294458188348,-0.30270273174957085,0.030768691898243196,-0.27193403985132775,-1.5525304933222066,0.9119324124808998,0.6310678996034763,-0.46740184178864425,-0.14514395179587083,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-03,4.665726533314626,4.925801739071197,4.697089303926383,5.292036165205914,4.865578120224747,4060384.0005208487,3.285559072131923,3.980217208377364,3.875472629152346,0.8435382445917249,0.8236773053095392,1.0134700297475572,532005.1942597299,782882.2317264624,619506.875936666,0.04194197759594963,-0.1917995659347013,0.026668768595145758,-0.16513079733955557,-1.475289806257917,0.8823066448356636,0.6563321866801459,0.8199404477325974,0.5071821914811216,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-04,5.133045039462473,4.808463366949638,5.227025794604614,4.753658235919865,4.37125756322402,-917349.800989736,3.6912286542459682,3.9732089155673025,3.871892940680511,0.839465018511614,0.8252006836873664,1.0101130932981326,550272.7128578614,770993.7282722968,616866.0186737749,-0.16064831841678742,-0.07361468802164971,0.025830539868240594,-0.047784148153409006,-0.8709292301535113,0.8841867890894425,0.5517856540294049,-0.29316856486723153,0.7072216245509259,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-07,4.513757223419219,4.18378962358711,3.525014549044968,3.184025381057481,2.930820251321059,4391966.908909613,3.6776461183802582,3.877936037640738,3.8663346660846654,0.8444704542676084,0.8349774022172426,1.0114575201036586,793405.2221223735,829584.5399734757,638865.9609979744,-0.43184756081584247,-0.053030157260131994,0.0029961195000646297,-0.05003403776006751,-0.4173731160298852,0.8983367591440792,0.5114221907054831,0.6599821863025243,-2.689532526525608,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-08,3.2162313330585235,3.1985496543844363,3.233622035420204,3.3470361315427013,3.080001140499164,-558698.132383313,3.774603648064141,3.8194837618891397,3.8625489510225828,0.857785406026301,0.8427333973424477,1.0126263904385984,824870.1060390932,834643.287195701,637548.5026644875,-0.04328031337357514,-0.011819889320966807,-0.011212042928045072,-0.023031932249011993,-3.350341323328976,0.877434083995145,1.1168484691298943,0.25561571547601547,-0.7240443222343218,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-09,3.806808051006456,4.834749080774344,4.521736876288315,5.303322909917092,4.874449254849658,-813225.3085620031,4.0244212660237295,3.8830059602640374,3.880204026650338,0.8875139755063687,0.83459980333315,0.9913297755614343,741290.6249586152,712387.4609578565,614016.7982883293,0.24721606858850248,0.03577152998162099,0.0007218492711361502,0.03649337925275729,-1.1615130972340082,0.8714819341623978,1.1287906299323955,0.6645568460193565,0.22241375691740423,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-10,6.130036205126579,6.562317459010664,5.992483458596659,6.687263792826528,6.1437922611229325,5043615.828178491,4.280064094203366,3.973218219410712,3.896868414167543,1.018406907340319,0.8721524539706779,0.99423198620021,906102.4126663062,776506.5985634165,613255.1904166968,0.002241527457205647,0.07439158383814977,0.01940314106893051,0.09379472490708021,-0.5624101879123101,0.7614856600843116,1.1965023264432855,1.1196530774343403,0.24546390130708848,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-11,6.544809744522205,5.787418618069559,5.919516589577306,5.62039822501464,5.164650246635951,-519105.4187521003,4.438742630885753,3.9940515926121,3.914803035002243,1.0391410802293322,0.8775225240333545,0.97626620468549,951416.0702849083,709785.2408046367,595282.0752254188,-0.23683494587619175,0.10556499265646227,0.02004113460660809,0.1256061272630701,-2.02421142330418,0.7704341514822799,1.2108095844324307,-1.2371815209421189,-0.23143699275948965,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-14,4.587388574300242,4.229617378330886,4.515781858635222,4.409360782230003,4.64824280021417,-5461520.34197508,4.782227140664375,4.024107891103933,3.9156052658327254,1.049399630436566,0.8793950968300897,0.9767881134149115,820260.8157252552,631152.3914298587,546364.5164305884,0.01317833164803567,0.1726031226588703,0.027333325104144768,0.1999364477630151,-1.2511885275131218,0.7705655126670692,1.0735140712158449,0.40249367169961164,0.5408246488388041,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-15,4.529990038641088,4.528939030641496,4.494416455917943,4.886350065979748,4.790014670854404,4093797.56457348,5.124229846735423,3.9885062371815807,3.922739260943878,1.0078771207064348,0.8825965280860273,0.9766347935168327,876955.8291639186,-43020.66647759333,574671.4034401616,0.055813733709938376,0.2505634557653899,0.016626583340424963,0.267190039105815,-3.3661418291186425,0.9071820447438425,1.0797027571106232,-0.9818015234293391,0.5365012829717094,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-16,5.328222518375391,6.337692340936805,6.009368419150967,5.661218460606136,5.432421702080099,5128143.709665574,5.235824336181511,4.0417370377122115,3.931874458783065,1.0559321885542712,0.9010785140318094,0.9800399250362788,1298994.8319414337,443532.7763578444,620055.2979626749,0.01936732384857046,0.25884973884870316,0.027558285702985956,0.28640802455168923,-1.1137545915006566,0.9048846826728331,1.0855553255623316,-0.24311809350784994,-0.5834456955431707,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-17,5.073317473148087,5.357068369629104,5.056631332987585,5.76840190644549,5.494317722043483,-301433.83407560736,5.105929428365622,4.097707689354275,3.935127237526613,1.1031342580231975,0.9145412603968376,0.9838786775646744,1290058.4819162867,534120.0254286638,589435.0848484791,0.07971947915906412,0.21997478021078545,0.04048450102886698,0.2604592812396525,-1.2025170756082606,0.9013777967262065,0.9528677358590322,-0.35054654501088045,-0.43159164444131826,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-18,5.301133078439143,4.9087374965113,5.121392454577794,4.683163554652211,4.466762231784692,5915380.575276779,4.966351825395369,4.0911279569824694,3.940849925491416,1.100379944422936,0.9144847345883781,0.9827885838691512,1688038.6608215175,720219.8816857946,640585.2813586659,-0.17125677285778018,0.19386481527746738,0.03742429896050919,0.23128911423797666,-1.5480843419347636,0.8932191712323184,0.9475817327475675,-0.034944022139862155,-0.3596966262670321,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-21,5.169871963097364,4.986759614603677,5.339108521855415,4.965597580694379,4.71173906731547,-4985143.759609925,4.97905107881563,4.126274532332088,3.9448691749694693,1.1088059079137131,0.916136196166455,0.9838821315483218,1316270.3296095226,657684.0442675854,614964.9270769756,-0.09279085424575508,0.18786437685975363,0.04495915808842001,0.23282353494817357,-1.0431333805286904,0.8801096557140934,0.9761538162217992,-0.2451608443950485,-2.756774160617744,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-22,4.689778419117729,4.353867061801523,4.520219938401873,4.311997770329711,4.094617312692797,-1283655.2059810432,4.839971607183308,4.129815888087266,3.9510568138887123,1.1085744426666224,0.9106455721099723,0.9799163566012569,1309056.3548701587,659499.874080228,621675.4063997455,-0.13571207534719318,0.1586760276032576,0.044249735875213324,0.20292576347847094,-1.7936439842093976,0.8817434467637925,0.3191042266968714,-0.9884719331193589,-0.36327185843542714,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-23,4.014904494269899,4.097202946171258,4.222934097761502,3.9315527378148554,3.732845549447149,-1996763.3806015616,4.500056376656718,4.178434996335052,3.951287630524349,1.0658574857994125,0.9015064270451776,0.9798578987495774,946838.3957191177,623637.4848748555,621063.8775894444,-0.07284273518682984,0.07415315120395141,0.055895265436247635,0.13004841664019898,-2.073609369186953,0.8564181745937366,0.4211906822123151,-0.02133240858944913,0.5303788979956606,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-24,4.244724239175753,4.745503846646756,4.631456115336192,5.047240836333209,4.757288741791903,-1908374.1270681,4.352650580606403,4.256050793826828,3.9609795356750785,1.0476025304808614,0.9020702835823753,0.9757744319043419,953005.7680503214,615426.0806258161,599069.4854917934,0.1140010575753001,0.02244330180227706,0.07185033443561338,0.09429363623789032,-2.171138222509533,0.8529099370450249,0.45318781706060446,-0.4114759936902774,-0.3051280656505815,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-25,4.702178973284568,5.946866974587785,4.901684783843983,5.576137136788695,5.240041923199797,40601296.59674624,4.507306518889424,4.400907407354128,3.9670707820429842,0.9662845533417934,0.9145728651960562,0.9789944657812184,2599813.902535622,1245613.8263031186,775783.7703989062,0.10830348629297154,0.02388900230607903,0.10378276451992695,0.12767176682600584,0.04419121542979417,0.8841931395188303,0.9241377895029826,0.4102512188873913,-0.25711446994515563,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2021-06-28,5.764985088761229,5.027850540648949,5.468497069045036,4.751105712618653,4.470942433098031,-21406391.19054069,4.459147192045935,4.474517882476549,3.966903986052348,0.9081749345532851,0.915677543802007,0.9789046891023716,1516779.1253454662,941797.9202432953,685054.6599198361,-0.2542033456583367,-0.0034410749607058366,0.12041267208719059,0.11697159712648471,-0.8195122478378936,0.8568454492766873,0.9511930699719191,-1.2505533311145776,-1.423802543147487,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
