Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2021-03-17,6.134887763342562,8.984514656495207,8.093919511639541,9.86886669506417,9.86886669506417,-320594.0983760337,10.954860269101058,8.34607374852235,8.471433131375743,3.8646519036143974,4.969650166142315,4.227677055214168,-18954.606525104544,146395.76473082122,136670.82845850397,0.4753932401457444,0.2719919994559038,-0.014908476700230796,0.2570835227556731,-0.11586533765254951,1.5602170660886323,1.810832183015289,-1.2826689485115628,1.622539559564372,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-18,7.847238213706802,5.036403142682985,4.860948879357878,2.334783032756817,2.334783032756817,338910.4834435224,8.360259996682052,7.894851034113509,8.500968663999608,4.018114083559404,4.981587659199214,4.158059689768428,2757.3740494020603,20005.076731792746,133213.15750745934,-1.2122426827678716,0.05727874754834531,-0.07396933832755921,-0.016690590779213803,-1.7403768778744833,1.5879321730108196,1.7123624504177901,2.0324734179740296,2.5628703795834764,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-19,4.648469879185399,8.6764843180311,6.924031945314383,11.39979769746708,11.39979769746708,1300705.9142663486,8.743467172495528,7.974595832596305,8.551954296874904,4.073461916925644,4.9690521118539985,4.114746790239648,60051.46668640976,117124.09030506549,139169.03857146172,0.8970575021987459,0.09204584457227186,-0.06989886147540811,0.02214698309686385,0.5610161627908182,1.5797847078749638,1.7835123856838362,0.42587604864687545,0.6502584054001551,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-22,12.035345960796732,10.627164841018327,12.881018672497476,11.628581534688507,11.628581534688507,-1045862.4912930762,9.039950895899754,8.247216772118264,8.566595220350175,4.1288430531206055,4.935399315774928,4.119171359041289,-25853.543979107926,125282.91710551157,130827.20053086098,-0.034381824015902854,0.09177796004761735,-0.03799458068912281,0.053783379358494664,0.812641565014008,1.5838293824608112,1.8993203044599167,2.2293473499814196,0.39367495461301666,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-23,10.970768394941372,9.792400546572324,4.382845215035601,1.2263075202216245,1.2263075202216245,561220.8518802274,7.291667296039639,7.657267974528866,8.52554601532967,4.251328014483778,5.051626202081843,4.141011458810629,13267.011687232462,157696.56347784505,125012.74637738512,-2.1912266787362493,-0.04892302895550291,-0.10741181099249648,-0.15633483994799935,1.6881668956793192,1.5780445688816775,1.2822522743987237,2.3197853347897346,2.1680724189904583,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-24,2.2125731197084093,0.2034012452197799,0.177389194890523,-0.7562320086573919,-0.7562320086573919,127288.8974923403,5.166647555295327,7.083410207275354,8.503517348921,4.578075617882119,5.220683934116642,4.175674630323325,35258.36199051249,172250.4271896407,128447.31024760085,-1.0735632059348166,-0.31553142316008764,-0.18272442422245314,-0.4982558473825409,-3.6491953741294596,1.721370446881984,2.1844272514185805,2.5164710077893107,2.3632190045293604,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-25,-2.8871983640497803,-3.281629548823304,-1.9481979789381825,-1.9866095707963325,-1.9866095707963325,1056786.9181567836,4.302369034584697,6.90458598576244,8.482104166405025,4.864822802046019,5.4196986478270075,4.215657128836308,70701.10059213212,174718.4557524016,140643.2204382013,-0.3738571552604517,-0.4730200171842674,-0.20577272540621044,-0.6787927425904778,0.2877557471515746,1.6606158836290064,2.0740364831826943,1.1671792755735713,1.463577712242174,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-26,-1.3960560782042537,1.0608285954917562,1.121958075354371,5.47857851473205,5.47857851473205,-56112.63824759983,3.118125198037691,6.82035654432476,8.473120388369397,4.874683568805181,5.4390302631252245,4.219669257502219,35123.07510496881,187260.24690852567,141494.93699420436,1.36719449802252,-0.7826798265704141,-0.21698709587038797,-0.9996669224408021,-2.794761043686769,1.732837357619913,2.3477667515645524,1.8301481894784895,1.7785423707221255,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-29,4.962819710467187,3.2815404968191477,2.3620595361739447,-0.185562025556905,-0.185562025556905,204532.3430622565,0.7552964859886089,6.244683297000243,8.45282719853356,4.992758887895005,5.555100485605562,4.249078045294595,97235.35390671848,206580.03471791642,144873.27580568058,-3.286340152465844,-2.1123753393858062,-0.3027705358766977,-2.415145875262504,-0.08394594135637583,1.6872384551050348,2.2317577187631845,0.5883684652009576,2.4692974205164275,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-30,-0.5245124544242827,-2.0986337882742703,1.335857038466088,0.9852988467270904,0.9852988467270904,-92562.42586387764,0.7070947512897021,6.0017699749394895,8.456162375087924,5.129611026796072,5.643940124710952,4.242858700552622,108222.33922002601,201762.5954737146,144524.73372103932,0.6304758199668405,-2.138645024816556,-0.3428410291869136,-2.4814860540034696,1.2338686837526285,1.634223688701981,2.10517425945561,1.5025828734223907,-1.4229223565352167,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-03-31,3.266625531340196,8.66821781922333,6.6350997746533125,8.631265192180464,8.631265192180464,526128.6353842809,2.584594191457273,6.3111317945824155,8.47991725875108,5.090175803778564,5.643742852942297,4.2270552055805535,150007.31042476656,207813.5842425839,151719.59527981302,0.9716335938284303,-0.8927465159558992,-0.29538566683734974,-1.188132182793249,0.7095705971858389,1.6487691058665859,1.5686465182327367,2.176662079421708,2.239378718910486,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-01,9.990393680066576,11.29056798485898,11.676135774106584,11.71581789227494,11.71581789227494,-221322.13817632128,5.325079684071528,6.808479696082712,8.50961453258196,5.10891482637049,5.654728583991078,4.223589643202239,77346.74698167657,218367.98027933345,153052.06551290947,0.15931588603985533,-0.24574117380712,-0.22302779630505498,-0.46876897011217505,-0.9530382538438249,1.6112485901596105,1.5842033178099617,2.3730919287762773,2.617573004223796,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-05,10.02716179101192,8.511389436661688,9.706501144317954,10.317868286097806,10.317868286097806,-925475.4226394366,6.29293763834468,6.969656461513509,8.51758478363568,5.168903683730657,5.658419013854201,4.225120225787664,-92133.82783995025,194266.68713883596,148175.6356328909,0.028579587345177248,-0.10213794058662606,-0.20056688915907037,-0.30270482974569635,0.17823966022482993,1.6182744340786273,0.82730103855686,0.5227165025675726,1.5767679685076037,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-06,10.411757152195053,8.14084430724975,9.742120638244828,7.894956411474055,7.894956411474055,-501572.8565363382,7.909041325750872,7.066371212033637,8.518785225240816,5.167126732110052,5.62831648122092,4.224899632204596,-119750.8617480601,183669.06660510882,141208.6313175069,-0.27671153635884704,0.11265949416069708,-0.18692666896082788,-0.07426717480013088,0.47080101811863406,1.6268552748910021,0.813952306412728,1.3404759157272645,2.089456033473528,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-07,7.380489028160611,5.738240609857115,6.866753555671792,6.654218560331216,6.654218560331216,-393747.0306957435,9.042825268471697,6.745814933784739,8.52506669019886,4.9705016261288195,5.629878486720595,4.2209376892888635,-81899.0983870278,185015.8318718945,142061.11980474633,-0.10358887688061873,0.29304935248584396,-0.23408854324700415,0.058960809238839784,0.12090078891074114,1.6246942868345462,0.6372553230317922,1.298459843379191,1.7349985728859307,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-08,8.731450546688805,9.40511729339562,8.423559059661201,10.878529152582658,10.878529152582658,1186021.929340857,9.492278060552135,7.049595019101448,8.552925337683243,5.030803588169088,5.6322137339910405,4.213358002548855,11484.850435752935,201777.55811811864,146095.9004953395,0.21985953150743281,0.2975084612699382,-0.1933031981136561,0.10420526315628202,-0.01861393566099261,1.5763827759418603,0.5404930445191011,1.0931214888152139,0.8097134586679814,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-09,8.544005061400753,7.324533302829963,8.377122677130416,7.443587460114115,7.443587460114115,-779277.9802218692,8.63783197411997,6.656385172364561,8.564158953731024,4.64381857797838,5.616014402819042,4.206609071026588,-24471.23876925176,193166.0191349933,144871.77619420039,-0.13787695647993578,0.2605750521179466,-0.2520093609542827,0.008565691163663902,0.05125319916917843,1.5077410141583332,0.1885379133261062,-0.2365215138148923,1.4521360403157308,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-12,9.416813617879283,11.7119098521282,10.098881493923544,8.52012236549831,8.52012236549831,-256360.2549174775,8.278282790000072,6.608203199719492,8.561384931168666,4.61786574247598,5.59122958089535,4.206407721810762,-3719.62357929562,177010.98291979777,141823.0847748321,-0.10006607135530605,0.22532376806753357,-0.2589501817825062,-0.03362641371497263,0.4781133800205516,1.5141226960321628,0.23704177347579647,0.857986300843012,0.586533613827816,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-13,5.468594752342412,7.634646622092461,7.774752528530357,9.81570824269204,9.81570824269204,-247664.11814092935,8.662433156243669,6.591680465970725,8.56881573737739,4.605114238913271,5.580762118688306,4.206978364103878,4740.154602501112,171432.8505740595,138818.49227930428,0.5849623017620142,0.2731873296049994,-0.2623212176268767,0.010866111978122758,-1.9653566677990966,1.5521091842425314,0.9686403798108418,0.8637843999815566,0.6527166881521028,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-14,10.48120658979188,7.973358671241414,9.582969541184552,6.935374263332008,6.935374263332008,-637666.2084377087,8.718664296843826,6.440062903161215,8.552348521561493,4.537534418782511,5.581186390470246,4.205275574443959,-8831.084525989707,148151.90156863045,133137.25306606723,-0.4129487852534046,0.30292774158047026,-0.28366761847498956,0.01926012310548065,0.4759924540957698,1.3514750607438581,1.0160247659559127,0.4604254686211134,-1.2688466599012223,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-15,9.583902296666182,8.95831224136451,10.711122726502722,9.951041914113318,9.951041914113318,159397.6162010628,8.533166849149959,6.444171664113673,8.554231667301353,4.540838630894944,5.564306101663368,4.205798143012312,15168.50120286512,122010.19992003839,133006.381469842,0.03759241377471139,0.28078444842986344,-0.28324998802642604,-0.002465539596562639,0.5612204912176797,1.3624626827026012,1.0727975974476447,-2.000011909864846,-0.07527624365791029,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-16,8.20346152199518,7.322124209510946,7.865185044640157,7.74449419398924,7.74449419398924,-290829.7349580325,8.593348195924984,6.714657222175295,8.55286941984309,4.443242112766121,5.565256918396796,4.206005866551048,-16318.509717212626,120007.52097604508,134085.58709179852,-0.057574037713528536,0.24669565630418117,-0.24197404921971002,0.004721607084471143,-0.6105339300949301,1.3169702615406873,1.0932233139307284,-0.21180812735193102,-1.2009549164834672,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-19,7.699690751807381,7.988635409763887,7.240674085803789,8.77769005605468,8.77769005605468,-368467.3797738576,8.644861734036258,6.583551840104674,8.570759961019748,4.3350918144638495,5.550161553959442,4.197368390075979,-99777.17441922294,122299.17874612562,136858.42130731337,0.13103311551666016,0.2723907322277406,-0.2637820125463873,0.00860871968135343,-0.2904040082801557,1.3074463462985377,1.0237360879621253,0.15986448893542216,-1.3564727174771019,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-20,8.012035297390298,6.9722509096604455,4.230946002453635,2.167741619764456,2.167741619764456,290103.1012959734,7.11526840945074,6.110509844358472,8.54507760459699,4.2713185468512584,5.574949008378189,4.2168579674952795,-32978.89478977046,109349.85920601484,139885.7057166752,-1.3072589259597325,0.15223274132797032,-0.3353451844476532,-0.1831124431196829,1.008434050538168,1.3158567020470748,0.6620972158550584,1.7186066310341068,2.0344398115826188,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-21,1.000520553201838,3.126177376695523,4.907870427674197,6.544008677360907,6.544008677360907,344960.61706838896,7.03699529225652,6.376394902215436,8.541385578125917,4.11388964401865,5.5522017611380345,4.218209492405271,-43791.90653036238,66027.19040187828,142751.8145313844,1.8780295075411295,0.09857839868541537,-0.29232036502213715,-0.19374196633672192,0.5775640644805452,1.2560515022881953,0.6730399300621118,0.8036510667929988,-0.9381131533556802,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-22,7.508344231875768,10.951337993786623,8.205084392947228,9.040724149171451,9.040724149171451,-213156.5200942417,6.854931739268148,6.866242710106877,8.546681123721221,3.790451564882412,5.5284304895277705,4.2180011960215245,-60814.17740969148,92374.77118091463,144422.00138630593,0.18572430984127028,-0.0016486888119615355,-0.21892599095118842,-0.22057467976314996,1.0102376558999455,0.988265244873655,0.750562926056042,1.9275981502196065,-0.09396154818085353,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-23,8.409753802116896,11.227762840488223,9.789154867460924,13.54600611562033,13.54600611562033,526213.0894647537,8.015234123594364,7.642873494427711,8.584307159534525,3.457760732580359,5.4107224107869865,4.22048363136965,-87342.86884429297,83162.48903696568,144508.5686681062,0.4766995531281233,0.047570352011974404,-0.11616214318360947,-0.0685917911716351,0.36367596064853636,0.9894833429791475,0.5390825539059998,1.9461954566739983,1.7581185597255424,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-26,15.787041898541233,12.815483796860631,14.73836733194608,14.10306558860583,14.10306558860583,-218536.64250518824,9.080309230104595,8.0740978481214,8.632294520443507,3.7027507318485418,5.4295688708770316,4.214730094544535,-95464.0690571724,68751.87454485612,143296.60602524757,-0.11279727915218413,0.11744710693969848,-0.06684920570777099,0.05059790123192761,0.6538259005944249,0.7414137811436547,0.2824128989988799,1.6218291113366023,1.6724832316537077,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-27,14.229851767885322,16.747728149471158,15.668331842675826,16.915765243714432,16.915765243714432,1456305.5128717571,12.02991395489459,8.929164211584967,8.667300287162432,3.6694128889969257,5.520849028141024,4.247046709386653,-32875.41056669736,91695.95310023265,150640.8800313154,0.17290404657451727,0.29807358023618985,0.02976544044256153,0.3278390206787513,0.07640190966174681,0.7390609696114048,0.34692840256360136,1.21484126646679,2.691109082211541,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-28,13.876874998409804,14.489923902849952,14.8231937674976,14.795568870730136,14.795568870730136,-534013.6673231905,13.680225993568436,9.61967771278512,8.711436006012162,3.3841795774165058,5.539760468608591,4.2531902538273725,-54947.97263966301,98031.87098962387,148506.19897907082,0.06410394979130124,0.3521406697287144,0.09917411639374833,0.4513147861224629,-1.0988027128547024,0.7523568027907642,0.8048900703921353,-0.36744230140219064,2.110402296814511,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-29,16.76511602975124,13.115176473728695,12.039886878743005,10.449114798397517,10.449114798397517,114159.63388897222,13.96190412341365,9.710570193095972,8.743700281762289,3.3806456448157025,5.494751759945652,4.235548530102105,-75546.42271442844,92949.35655219031,151159.33359211058,-0.4727830343101515,0.363117483723985,0.10488152956449595,0.467999013288481,0.07259001598483447,0.7380946154351534,0.6665782137788481,1.8666582689418794,0.34244766898821244,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-04-30,7.821392369726908,9.5977146127627,11.086034076198588,10.036642587242085,10.036642587242085,284398.9354537092,13.260031417738,9.626611427844328,8.758948469096955,3.3489264416991764,5.362445731188287,4.2333043915173585,-50260.369032926916,-9031.274046578445,150427.45780851305,0.24938006357454515,0.32022306688151053,0.09445542726636948,0.41467849414788005,0.39764760653689907,0.7015957857288148,0.6711964745038611,1.5600220721026452,1.2554346900889617,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-03,11.742646736690489,9.275472882463744,4.883930560218587,3.135729185608369,3.135729185608369,1361788.3090145502,11.066564137138508,9.267504472819857,8.738677173387037,3.6430569729994535,5.3067935817087815,4.24808251168272,64102.81754977242,26669.987435520266,155414.65970074813,-1.3203654929169866,0.1774141838173824,0.05875531362461233,0.2361694974419946,1.4796804916382074,0.7642821691806869,0.9211398194476199,1.9897063146660696,2.3949214374206482,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-04,1.3057507118995773,1.4481097583090872,-4.42463552615078,-2.853784997218256,-2.853784997218256,2265614.652891403,7.11265408895197,8.730067402385242,8.67195056597971,4.5388986387499966,5.265575062729471,4.298536815137242,202462.19302115947,79259.29538724037,159017.5924972848,0.7818680488383686,-0.20489762685364393,0.0066793463353643475,-0.19821828051827944,1.7703222049987724,0.8407593008587394,1.153241992523624,2.5564849881976923,2.9841428873502895,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-05,6.127728517064497,10.242253898282044,6.89611964656757,7.431499692572075,7.431499692572075,1797286.3322434356,5.639840253320358,8.768931458997283,8.681504097111345,4.523490370965128,5.200390326429707,4.293089963011176,312013.8611681185,99621.73402887039,161098.77189286603,0.19290355182727711,-0.4413592172522527,0.010020161743897959,-0.4313390555083546,1.2078057248064888,0.8663261212362285,0.7225917074736378,1.4576309356129205,1.9966126574274758,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-06,2.1272822220026484,1.6027268075736032,4.471264595525668,2.8857207986187774,2.8857207986187774,-1381576.1913667524,4.12716145336461,8.36929104129909,8.678541701161281,4.677746047226508,5.2055007294058955,4.296846119865976,183633.955132738,61109.33910477503,154596.34540929756,0.3049294994064971,-0.7069793073132279,-0.03628432921870037,-0.7432636365319282,1.0538024183919024,0.8780221816603005,0.5164895484204943,1.7473731083385737,2.023320031216911,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-07,5.532751106583291,8.231874057443846,8.692859885817043,11.15992032876548,11.15992032876548,-839013.0752904171,4.351817001669289,8.55510768473166,8.703653614020563,4.712720645482801,4.735455120120034,4.292911958277998,180647.20037931055,32967.92686570852,149702.04670098925,0.7016436384717919,-0.6759350351886115,-0.017214398529024493,-0.693149433717636,-0.7743879775139769,0.9122277361715013,1.0005261019819012,1.3159847220552825,0.11625096621347146,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-10,7.487549633444573,4.099729125741888,6.425313084084252,4.316629468481466,4.316629468481466,-664474.536286548,4.587997058243909,8.344933039880818,8.708852017760647,4.807149214041513,4.514541662606032,4.286780697092555,160241.48631085706,10008.492441508179,148138.5236068534,-0.550766710160168,-0.5982109750188084,-0.04268544859036417,-0.6408964236091726,0.8439711723811381,0.919156733100139,0.9553554739122218,0.35830967593986324,0.16627709916533337,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-11,0.5068674803103335,7.970717460273022,2.9228361523725117,10.699477080345233,10.699477080345233,104236.4544176578,7.2986494737566066,8.389121481763476,8.74734457719864,4.825407718407684,4.446307093372218,4.261098235149066,177836.5149387864,46084.780562173684,146791.46334774361,3.0497005588930506,-0.1392464773932398,-0.04181437258218469,-0.18106084997542438,1.618968612264487,0.7855922692427578,0.9194515928356148,-0.7755656699253095,2.6066272620832107,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-12,9.288026992399864,4.3904963676923785,8.324297333279716,4.045293864045263,4.045293864045263,-404228.3574255719,6.621408308051244,8.244617461799141,8.741477518203935,4.913699766389658,4.4623309072595,4.266577018512494,189508.40748939326,55595.071696173276,148024.92377421356,-0.8311719539648806,-0.2192524758702915,-0.05851866925634831,-0.2777711451266397,1.3696061252928091,0.8080546272484919,0.940438772214488,-1.30439883152474,1.2197100699693908,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-13,7.588074128974341,6.228768623982305,2.5625868372906098,2.865592479713456,2.865592479713456,435622.7286533984,6.6173826442701795,7.890344990079147,8.730887664952284,5.038046343115512,4.504684576128653,4.2778928614462775,203319.66311201002,66511.18592992346,151259.57727215934,-0.9738026932739745,-0.17593993806717276,-0.10122718563641514,-0.27716712370358787,1.299150735392608,0.8245715715747598,0.9616924213866563,2.0584585045545687,-3.9056275547242874,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-14,4.565099403064494,5.152745152561579,8.356692702961112,8.729469465230821,8.729469465230821,-717411.607294543,6.131292471563247,7.939593753641224,8.723902942919484,5.041358718107037,4.479819217502436,4.276457958992233,181990.56949518452,56143.14460912458,146545.11871454894,0.648264307702259,-0.258456538049396,-0.09420461356041884,-0.3526611516098147,1.1643836590345233,0.7816588703549733,0.2848789851153047,1.5441899346112251,0.8880767806911807,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-17,6.176857497104322,4.396552395066593,6.487131056115032,5.2712721647757945,5.2712721647757945,-295434.4694156309,6.322221010822114,7.764272859077282,8.70588310524296,5.071558688754349,4.478798515598569,4.281494297361324,185642.21501309582,48638.835760094145,147800.85344887912,-0.1585379156154257,-0.20546223663972732,-0.11446620729502205,-0.3199284439347494,0.7374408989699733,0.7468036008478837,0.3248751325398066,0.8778324769616331,-0.0464181485151798,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-18,7.794719660650998,7.201434810206379,4.968544599354217,3.121691982385784,3.121691982385784,847928.2475360325,4.806663991230224,7.811970377208347,8.690718875778188,5.020381288494325,4.510662442268541,4.294564386664027,213533.4723250988,51567.01118540672,151765.98318721273,-0.9150713809914942,-0.48565393446821103,-0.10659843929400034,-0.5922523737622114,0.8032968049910663,0.7443508404984749,0.28844162361268205,1.724154470422436,2.0252209535191095,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-19,-1.7044749697656556,3.165402833128581,1.7863706158970842,6.941910038386453,6.941910038386453,472189.1839590892,5.385987226098462,7.831865445259625,8.693755358905978,5.0158784674359795,4.449804432600925,4.293052129865658,219894.9006696338,63123.33527550122,157459.49281005276,1.40431983062944,-0.37440010225499676,-0.10440426814299932,-0.47880437039799606,0.3213819612877138,0.7493243328570326,0.3852650163599318,0.5132055137463223,1.063543219274708,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-20,7.315376556153879,9.157067385065789,8.86031558165216,10.44735383005404,10.44735383005404,-669706.3778463125,6.9023394961665785,7.902196929303754,8.706725187624322,5.0435065546736455,4.4463666279182394,4.2934339539315705,197067.4077820303,57170.53078761702,157066.3532567571,0.35637021393355073,-0.1352804015777219,-0.0969549239844882,-0.23223532556221005,-1.2148591682955625,0.8606511765113297,0.9310816822461274,1.9913835054518758,2.025745540779801,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-21,13.02659856639481,9.902742570590462,12.94162927923388,9.083928238137574,9.083928238137574,-530776.8875680472,6.973231250747929,7.6790930354296165,8.714256037683528,4.876639312926233,4.388586529689263,4.292433685446476,144217.90893039023,42525.38022607638,156687.50539840478,-0.36048658633057806,-0.09642273441341404,-0.12645886375968038,-0.2228815981730943,1.1114912340832779,0.8657394330143074,0.9199246210117693,0.761748468605297,-1.0371632362277694,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-24,9.73269190891,11.506203356669303,10.456342122654078,12.393048492970436,12.393048492970436,209230.14240299584,8.397586516386857,7.593592180647846,8.735086108676064,4.771948479601909,4.435312491459733,4.297617621991747,165606.24817579944,35088.41807453187,158475.33573363724,0.24164519134229673,0.10063958755785245,-0.14004304389871147,-0.03940345634085912,0.04865799735504518,0.8759189111732852,0.8990646008081908,0.6656190664767819,1.9631571786048527,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-25,13.239689248022572,10.66044868347997,8.938209035285496,7.134596417110032,7.134596417110032,474211.6161520998,9.200167403331708,7.104533739317627,8.724865007304746,4.237567306467357,4.406855245265814,4.298376280187373,116501.55333981656,60287.165559945824,152650.81403959496,-0.6182633940360583,0.25848854481241545,-0.20544386093529998,0.0530446838771155,0.5436255648442607,0.8669994030950812,0.8633020685279869,0.6674866579724021,1.3895152770775379,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
