Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2020-12-14,23.615422152576173,21.40149822563987,16.593681293034024,13.741007826226536,13.314577545269714,573688.9799035408,17.37991204831628,20.55050703213385,12.304816056132882,4.124438358506127,5.306144147324894,8.635209363039282,142937.02062721137,-25812.940076730327,165674.300915792,-0.5730404886150069,-0.16757055442111002,0.5128948787123528,0.3453243242912428,1.5702431209268661,1.1241210186556365,0.976217340116091,0.3680440062938137,2.2764020140733074,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-15,10.970236366304816,12.867052181934014,15.088956748839225,16.226466820168838,15.595583833333052,413347.1687085584,15.383070648989257,20.058622122789792,12.389352372759074,4.098007222581039,5.312644286776054,8.562972999162639,137953.42044002563,-5534.445500802179,98564.9262311819,0.35180196590738894,-0.26539149614795626,0.4818216682592894,0.2164301721113332,0.7983647411075218,1.1039821859814272,0.7576164286567181,-0.45114459207486335,2.3010045442481992,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-16,16.736771625971812,17.396115047502974,19.98613816352284,19.80665863407583,18.95412963630298,-89059.88628958049,15.771251352206713,19.701503106660592,12.456266885750436,3.847711110640599,5.313024930195957,8.548579624425239,108170.6414840979,22879.05164181851,124609.26532385615,0.12441363796874297,-0.2225061846652202,0.45847107208104565,0.2359648874158254,0.9516668007758126,1.0998465112803553,0.6180173874296133,1.7298046458728482,0.6631535945986028,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-17,19.010069939511027,20.44876971642748,18.23206270415693,21.976191426134307,20.98861717524815,3472282.554657793,17.017078153699163,19.751099903286455,12.520116445215331,3.8580951850200718,5.303396147136633,8.552472459388117,264861.6188957435,87901.98108209408,144170.00585644145,0.09901141590902905,-0.14899174403958013,0.4558725147373214,0.3068807706977411,0.7960227668583248,1.101500744370024,0.5945433700380631,1.685107998778979,1.829237319519847,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-18,12.307856930957088,9.674075489337838,6.90448389160494,3.311285997811069,3.259667711048195,11254705.107328236,14.422515180240419,19.04303483047694,12.49827273138394,5.327800841041701,5.753381035537235,8.56917324051156,840057.2660905439,281848.5083593732,193772.58766608563,-1.3286125722659312,-0.27791086933146536,0.42111095574756036,0.14320008641609494,1.0186998716876965,1.0885648354176407,0.318779561494649,2.7533079065112545,2.5628560038706705,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-21,3.2883259479578726,3.0339170635699872,6.0007175221536215,7.473642053451158,7.1967741194261805,-4350855.075469131,13.198954495071712,18.64075974697161,12.500658816535854,5.902610452498607,5.9586371353696315,8.567607249605786,648479.5340168314,210862.2992042255,187995.20925915468,0.7832542817827585,-0.3452129458478855,0.3995692191422789,0.05435627329439336,1.08748408545206,1.0908668798379497,0.13078139496992075,2.6240773344933355,1.81120311475216,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-22,10.718991676636849,9.396110662959217,10.329068465389923,12.410869640678698,11.871915882081652,-1941361.924995812,12.454220904821431,17.942733685987687,12.514147393140519,5.832430248102312,5.999092972955088,8.563936793338035,535643.2310391959,178408.76113423114,182209.09849458004,0.10215850979223348,-0.36512563044384844,0.3603254286307034,-0.0048002018131450865,-0.06939530699178605,0.8599051134842083,0.4743557847762413,2.1531853959742215,1.3147091908989863,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-23,13.231876821059616,14.625163027375663,14.223869970072116,10.457091340826397,10.009741217326706,-1838537.9802868525,10.665343221026177,17.11629887736513,12.52276017710708,5.720296122565938,6.122128112320372,8.560315786316455,373576.6347798004,166420.2577026829,176540.07314786667,-0.27907008848974707,-0.473031626866883,0.31248335746782874,-0.1605482693990544,-0.9130633023733807,0.9007121486248744,0.8595692305002215,1.0342398329944262,2.191026343351743,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-24,11.192830865838973,9.345228240206978,10.427187161361786,10.399029329605751,9.947920092935703,-1565492.1071809398,8.457203804563687,16.62833027533029,12.5405593471695,5.9010441006504735,6.2458126887456995,8.550271307771045,329053.4868740112,144168.2799448617,171834.2593750792,-0.1179099786507958,-0.6760892843647986,0.28213974454674423,-0.3939495398180545,0.07877321404258483,0.9020200297430524,0.8330480220968116,0.6544041636475378,2.4015881803694166,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-28,11.187322747276824,9.919877725562143,6.976794025811216,6.162056141472476,5.921441519503105,1090612.7528836029,8.989558566254669,15.962719024599025,12.533877864511894,6.327105562348243,6.47302318143765,8.554805404443183,442975.87231749634,160164.8671343972,179063.43639475436,-0.6362013204859412,-0.5741921979356066,0.24182073504046772,-0.33237146289513897,1.0794579091292587,0.9029274233631731,0.8475542886156535,1.4081291618149243,0.9789927458348877,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-29,6.627873531200777,7.02633231225343,8.159720077867064,8.387734444563762,8.028551827315027,-600643.6314113319,9.155914107832439,15.437096511250456,12.52194673042306,6.534889827690922,6.620882592941779,8.55901634095666,344268.9252639669,147578.9710988384,174805.85182685766,0.19172014801107287,-0.5223734560479362,0.20929063388847935,-0.3130828221594569,0.12521117028329337,0.8830193276399417,0.7084303955138838,0.6519961035754307,-0.18419005187754678,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-30,8.370181790294993,7.291889096185429,8.970622783696342,8.652769168634336,8.275661306865345,-203180.09297749167,8.436663192789178,14.85870637974501,12.525348324503552,6.635511694673298,6.723496478146107,8.557151423438915,312382.0449194255,152768.17562392203,176683.7268919103,-0.011356769228634322,-0.5659991075178891,0.17083152472341315,-0.39516758279447606,0.5180397517632228,0.8829826670495002,0.7299494229082367,0.8562093720931265,1.2798929081014576,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-12-31,7.733781508461107,7.488674236615708,9.646248734999858,9.924642747990248,9.47867728718984,-202228.1089293093,8.330450406761804,14.186972399092872,12.531174777355618,6.4547537796698,6.812880862637781,8.554568386351445,311560.28844102036,141171.65486024457,176408.69583648874,0.20344683785922044,-0.5324065816644139,0.12410458513671727,-0.4083019965276965,0.7689846733371919,0.6701783980699676,0.42583894138221295,0.3716500767410876,-0.6328728692492047,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-04,10.676878391375425,9.598291945980918,4.169773208178299,4.414607489336191,4.2464631454563175,1081069.328068026,7.190159017265927,13.315630579676299,12.510544926994474,6.566249348776113,6.9009610628920335,8.56834788672731,392174.59480386437,158508.4213740245,182226.04049176414,-0.9219940699609136,-0.6162252888012427,0.06236669389605294,-0.5538585949051897,1.6916663044297127,0.7121671215987002,0.5920821003685508,1.3935673887696531,1.7407217470001026,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-05,2.2364597273030995,4.726653468444511,7.200384759911117,8.156239410870569,7.793890645795045,6477.86362939002,7.564648842524315,12.57623702219389,12.498235070558238,6.294907495781312,6.918586751990976,8.57292173734235,408508.5637803654,173921.85165636515,179462.80092203117,1.2484460395453556,-0.5083231552322818,0.006221642709820414,-0.5021015125224615,0.9057276550830408,0.704424709831639,0.5792305427511999,0.5216389334694129,0.6272472671706991,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-06,6.09212427020222,12.364594898806132,9.17956667867452,9.730672276978224,9.285106163291942,486032.32586543215,7.815959709719698,11.887685090235033,12.49352763154106,5.823782218381931,6.938342479494043,8.574367342767443,460071.63898883073,185994.6488125223,183464.52474613057,0.421414794846895,-0.4193352380260768,-0.04970772282551225,-0.4690429608515892,1.158461149308771,0.7099232436369037,0.44656620972918804,1.6171368033380784,0.2283733209797023,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-07,11.6989099910557,8.619274855235943,4.905062102684013,2.712057222424164,2.622175024728904,2385851.222830403,6.68526245329241,10.73980429997307,12.470643431789206,5.2135231961980315,7.1200125217327885,8.593102614957433,524429.4890638674,230892.3881612723,192910.0242424657,-1.495491538816823,-0.47405139749867203,-0.14942048942933517,-0.623471886928007,1.3121667452295207,0.6810069922027273,0.3616281446949607,1.6432044750719588,1.732272395952869,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-08,3.274521215325649,1.3079791068659574,4.849534082930859,5.849813028050448,5.597322381704146,249011.9007484722,5.908991472195271,10.16900911304749,12.44828704242301,5.114524283405171,7.232053090721068,8.603721079007347,525362.7619421469,245317.8732556289,195796.74844017014,0.5361166726623682,-0.5428696037949108,-0.20223825352253855,-0.7451078573174492,1.2645658894751852,0.6448238054490286,0.28490553495921506,1.3050256764235695,1.3561842951229652,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-11,3.72026728655041,5.398509891319549,7.668749655516535,8.024597331028247,7.658861139318901,-659824.3692589421,6.5914710709677875,9.81397801162414,12.428509173086097,5.024761127647929,7.234657783489848,8.609044663972147,465457.6923883452,233413.42421281507,181712.74736098596,0.7220677794428457,-0.3980311457868443,-0.23618526337057744,-0.6342164091574217,0.8198854489098629,0.6373637769078305,0.21875388651688785,1.6167483488777796,1.2274152681559058,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-12,9.747564161726956,10.494447669168494,8.79418177555877,12.465738581264446,11.871157457799823,883314.3367823642,7.406924433368744,9.595911755597037,12.443435179129338,4.8220982109721175,7.073617889122566,8.604812686032789,522260.51823032164,246453.9917574055,188126.25886011496,0.1970942908248386,-0.25892185205542956,-0.2598560400146419,-0.5187778920700715,0.530784646837434,0.608890725867107,0.33304763192733183,1.8363878225399195,1.4054268649150268,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-13,13.764534911995668,14.120676331901734,14.450527564755989,14.331443149479782,13.639677029306055,-836540.5907196288,8.277838606571567,9.612166729798854,12.460503364142493,4.835821760127861,6.94099999795936,8.602928861313652,451749.0396991631,220090.5339612293,187351.29345202813,-0.009112376369338855,-0.14944776726147474,-0.25953424722095614,-0.40898201448243093,-1.1091135356993396,0.7108578835818945,0.9894992401187641,1.7885569951086353,1.4712260672205792,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-14,15.643415179916218,16.70909603643335,17.461491569710148,16.748345747658362,15.931404159195324,-367571.1407632348,10.939684433464851,9.628957746091967,12.485610746355142,4.8582220730398085,6.881021526921016,8.603866249269917,412703.12422557344,200181.33716433836,188799.8265954165,0.01824219245710809,0.12762196131773038,-0.2598018508900099,-0.1321798895722796,-0.28449311820659323,0.738903777850701,0.9441484131518285,1.4012437356581084,2.58845771446132,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-15,15.037215581333385,11.641616660273058,12.127190807165732,10.723681593305372,10.21263114553338,-217525.2325760545,11.862746186230698,9.191882821553488,12.49811471285255,4.340781318043785,6.732789022217196,8.598258101606152,406279.8569112498,180305.06913635673,186957.53125354802,-0.3869028653908211,0.25508212444592676,-0.3072570173691026,-0.052174892923175745,-0.7224232801667375,0.7885248770998308,0.8169690813203188,1.2316986317064524,1.52937877012185,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-19,11.996639008695013,13.000425886062231,10.5610810407062,8.96915037300468,8.546065962652506,-550813.749714647,12.040187150897419,8.569755260923705,12.507263636274969,3.336548409897322,6.766781350976054,8.592807702004123,205125.04169262777,172245.61714191077,186746.0803336597,-0.33915547221561576,0.3400108093042689,-0.37807039189224345,-0.038059582587974435,0.8917294972492933,0.7906850101498529,0.838702207654203,1.9994967099981282,-0.11967940638095122,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-20,9.821669256266034,8.729310527196162,10.331713357495405,13.15174233199403,12.513613010154929,-472295.2526081544,12.168678261368438,9.032452525879041,12.530194469042048,3.2002776155816277,6.776748221571952,8.585110652951569,-381224.97630419175,165752.42950532222,185212.62226568145,0.2422259992622509,0.2980413667013479,-0.3273173609590057,-0.029275994257657794,0.4715042716555066,0.7814845686658617,0.827212476680094,0.8333359295017652,-0.44245764381959773,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-21,13.851480762587954,15.669648959196737,15.991110886509604,14.407552679284862,13.70389332314474,-489667.8511402083,12.181521520136176,9.35780848606497,12.558421184373495,3.3318974632998426,6.647734675893607,8.5772876594481,-188165.61508774565,164150.22668836458,183962.15076000185,-0.010712164552147742,0.2637090470601697,-0.2941803242866239,-0.030471277226454204,-1.1348761643608645,0.8459442408047644,0.8347219078579812,1.640515436657103,-2.7454983023771558,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-22,11.182718007549768,11.895443394554576,11.56991000733754,13.531754220323336,12.871433662712576,-565647.9933552804,11.569527420839625,9.407784375096515,12.601742316842238,3.3787583168229967,6.650596730422634,8.551265635823253,-119379.91850571908,159777.36698534602,176572.08308834114,0.14064085955192782,0.20683722357452494,-0.29229761193232134,-0.08546038835779629,-1.1222902504983239,0.9053500823531617,0.9439744685368076,-1.0277233886184531,1.1184052742455037,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-25,12.414057342588194,11.831568352757104,10.630544578243471,12.657284009711988,12.040299771762337,-43282.83714532666,11.935061146085417,9.509312302818298,12.630736188392534,3.427948399615755,6.661333524338115,8.53695538526399,-29617.16134864277,168244.96679257893,178660.23906785314,-0.03057014961022477,0.22720882215119814,-0.2838616626462828,-0.056652840495084775,0.1831743385002784,0.8589866440508743,0.9350794689776251,0.5089800525761513,0.6030411799193537,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-26,14.153578658602754,12.347532256636924,12.68302856625354,9.06487742349296,8.63011248753051,-296866.7174719421,11.951870451061017,9.443421922548037,12.644047009168279,3.431737008813492,6.552115913494777,8.528072823904575,33814.10813680712,132655.66949079253,176667.78893371864,-0.49470996136170736,0.2355693829619233,-0.2918681059812029,-0.05629872301927961,-1.0921443222833087,0.917862437907044,0.7974834155031565,1.4448748186276152,-2.4763847658715705,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-27,4.766338722416919,4.041673004719172,3.72302771388766,4.180407768257027,3.993824590469245,662634.2306670875,10.247912767123882,9.347041076096346,12.635720255933679,3.5605110427596602,6.696579771244238,8.535525070769125,12415.182025981345,152016.70178945956,175440.227678953,-0.17682913096889458,0.09201422160659165,-0.3014679132718554,-0.2094536916652638,-1.1436767358293523,0.9540331443110106,0.5845746314721643,2.0852341298614268,2.142391507162646,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-28,9.317623455377884,8.25455867849874,10.135592215225644,8.072589984690069,7.686314243235927,-249365.8667962551,9.044396951142119,9.32992919689239,12.654809820355986,3.567995768028298,6.718113175817299,8.519015830180239,29979.070256735187,148055.4799344856,172696.29669310985,-0.19246622566945223,-0.031081981516677907,-0.30480993978719895,-0.3358919213038769,0.6318213793608615,0.9586114756582232,0.8514068967385755,-0.05784285994313368,1.7946850322437145,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-01-29,7.0991189889687405,6.5378198588923055,2.4464879769181778,1.7713980065989858,1.705965018168115,991649.8691833311,6.811303222233226,9.00144438245753,12.645417949463482,3.9519254851336765,6.895810358032379,8.529823444870292,89720.56836477632,174901.97004613632,180357.63267155207,-1.4258397466049184,-0.27880158064300803,-0.33990988072393863,-0.6187114613669467,1.4088705605588259,0.9929292977879882,1.1088749324803586,0.8276166958914705,2.412825858844221,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-01,3.52430006599306,4.975257963911815,7.2406213915786,10.011343715442422,9.524369090294186,-17803.474386180285,6.308117085939597,9.003728972612745,12.649774255006715,3.95222908708088,6.805703615863407,8.527942533359328,98941.80009193279,169222.41963903882,179213.7209340234,0.9941718278703531,-0.35580159138728307,-0.340000547744851,-0.6958021391321341,0.8177351997796963,0.994273728463812,1.1700484390606174,0.6087078641075654,0.9226427873728652,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-02,16.02544399409348,14.394677518450834,13.732419155875078,12.66060274347285,12.037486888868216,248982.290544498,6.989591966207138,9.393280159783341,12.660209287949334,3.8410476008936536,6.8107032588453,8.525581090040049,57337.448215756376,168315.99366400798,182008.05879374582,-0.2861520208295508,-0.29557237640230644,-0.2984693910019537,-0.5940417674042602,-0.4120995233887246,0.9465308823080446,1.0236268849972028,2.3351995976142246,1.225942024433862,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-03,8.855653365476371,8.913519228459535,10.12939013734939,10.098139527446447,9.605107884022203,-505789.4061517697,8.11184862491773,9.483841021694698,12.671008103435756,3.8226615524525847,6.652971869121974,8.519970493428522,31724.084726698387,166341.44733937216,181935.71296845863,0.0812389747924574,-0.15626361923379975,-0.28972715207056887,-0.4459907713043686,0.1954606174561335,0.9306157822584621,0.6828299979726591,-2.5165361038718608,1.7247794444540248,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-04,9.05816383854011,14.704405719902924,12.143310232787314,17.409430658129793,16.54235537844113,566126.7469919161,9.88305685195877,9.84670348245216,12.681968649165016,4.134526203488304,6.573773447007648,8.523193507351673,35728.80578302259,183567.82756213483,165954.30786687144,0.602257651753878,0.0036851345410160658,-0.25304446586476076,-0.2493593313237447,0.9404350916123634,0.9191810710569576,0.7080045579733024,1.5051586985305219,2.1810998402922515,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-05,19.65685606997809,19.99232105146382,19.69144593999277,21.0775370927384,20.02246909898784,193627.15322530223,13.546357668122715,10.716718186165105,12.715644270127646,4.358933442531548,6.530658750209389,8.535538403007752,-73882.39769723246,123880.61173447997,168167.61733710114,0.018428911025951327,0.23431273498791133,-0.17102809825298262,0.06328463673492855,-1.2010600123894073,0.9197517380854585,0.8916979436492292,2.3434737619282138,2.9078025157537573,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-08,20.990779253123637,20.028670710064176,22.152798092056685,19.37690227591392,18.40796154336479,-499170.4356388035,15.323076158736836,11.357250144248138,12.743593201837097,4.505827230331855,6.551586931799255,8.542717823498492,-111291.51451659625,135430.14206670085,172386.19410020244,-0.13129999450890995,0.2995036185836161,-0.11517233211475672,0.1843312864688594,0.7533610742709075,0.8892603889752201,0.8785358779319704,0.6235860216945529,2.184206030719525,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-09,17.67862618243001,18.163775185417222,16.320765431849424,18.69169238695312,17.757057670059396,-544600.1830006393,16.46699031497507,11.862159970785163,12.77138941770407,4.633561083860006,6.564279468428543,8.547698458877663,-105530.30520368111,144244.22084379924,173990.85115890036,0.0044267025314067366,0.32800429077496507,-0.07385396807836554,0.2541503226965996,0.6113999708971218,0.8799606137583328,0.8615016921383312,0.8177563887653253,1.7438937643229058,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-10,20.75095443432625,17.978058112052707,18.0866145740479,15.305526673154532,14.543126408082031,-66500.61832037847,17.454594019787038,11.995758418299271,12.777985466004335,4.672193259447759,6.562962871402256,8.548429762718781,-153021.05295881824,150868.79637896057,171673.97348671156,-0.3554737722736691,0.37504975944642716,-0.06317068259340146,0.3118790768530257,-2.2204848543035447,0.9938338062873207,1.4097546097080502,1.3519190253166016,1.5969641422443899,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-11,14.170022776514031,12.892256678606714,11.806200708574949,12.335631240793049,11.724227880308009,-314802.99596513505,16.490968520160415,11.89998596084937,12.790821191700564,4.656326880709164,6.5236113555068656,8.54441171072657,-126934.17322109353,155917.29570176016,173546.5675063324,-0.18947120133880205,0.32627564827829075,-0.07219059893577726,0.2540850493425134,0.08255275796619031,0.9704474918124284,1.2788430585470296,1.7972161858584679,1.5723853667178285,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-12,12.18214827189658,19.25943098361691,16.002921112030037,22.30741091007292,21.186317091242103,752338.0244100348,16.723738118611266,12.16273160745171,12.838619444985977,5.029121133105175,6.419901280685721,8.557862982274834,-70938.71496243005,159905.94323438953,176976.42114221226,0.5533839293480814,0.31845266427419683,-0.05408128253902514,0.2643713817351717,1.1806560303483724,1.0115888707520166,1.3453132199441102,1.8935923726456818,0.15173174993466462,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-16,22.480482514067376,19.18611611388002,22.10204855449524,17.01971067384838,16.167982716383392,-593864.2003860171,16.275742353214987,12.460499185994209,12.856629601565723,5.083590536302278,6.226561055418198,8.560121633747105,-89755.6633529282,141564.94501413964,175968.94578111867,-0.3296145778448169,0.2671122245169538,-0.03129602496171019,0.23581619955524366,1.0701896453647193,1.0276052823705715,1.3915374937164235,1.491499702855828,0.8064664135818291,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-17,14.13989527739605,12.405243169924262,12.59060381951241,13.833073307992578,13.143473356143572,-532441.3123467218,15.353025490431822,12.690369555668763,12.853476430444893,5.000535869152126,6.173305568120665,8.559869192808693,-88837.04148453193,127049.87303461293,171034.7779951952,-0.07307494162809709,0.19046915186097413,-0.012770910981921261,0.17769824087905292,-1.6854518943963759,1.076350038156585,1.5670669436056217,2.084782719049683,1.5290050633470609,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-18,10.805265249025126,12.26841323906524,11.990364981457788,11.35739856630127,10.79366262949432,-49546.52847197582,14.60313273471428,12.604372036635732,12.85564361475904,5.01849297685797,6.164344350166479,8.559276438299124,-67699.605277723,130377.56150287624,173464.10438503607,-0.001074370053190723,0.14719233576215965,-0.019739165928841736,0.1274531698333178,-1.279960591840229,1.099833831619351,1.3176900573877397,1.6816320705500027,1.3216128373813247,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-19,15.488320580843151,14.402205502255612,14.137340498902176,12.172547870305806,11.566693388473112,-182827.45312895117,14.5716258363473,12.497512039902151,12.891819047975186,5.016601975105474,6.165605864015141,8.534505763629733,-52357.58537716015,135985.44451730835,167885.8614320414,-0.2919565204551504,0.15354661423588953,-0.031063340171475433,0.12248327406441425,-1.3285350041028243,1.1095774321362135,1.4096501335591027,0.455384772355618,-1.848110848915404,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-22,9.903211924451597,12.28286702131544,13.370683922723316,13.105509696438418,12.451476716309315,100132.56567027884,12.824657761360744,12.476514192581988,12.951122335974315,5.015833329699601,5.950157818641318,8.479331894930082,-19068.557425882194,132398.25170253136,161604.2199078629,0.22898008629305666,0.027521692992024997,-0.03733443882606,-0.009812745834035077,0.08417284512437107,1.0882721764819303,1.164586258372472,0.505499919433792,2.1673196692270342,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-23,12.436495253645091,11.122016152437595,6.011684554124656,13.346689903549048,12.67984730522764,-57321.3392907111,12.127030679129593,12.508491569255252,12.994742591982337,5.01494454036906,5.689883244366118,8.449603881068262,-19770.482533151415,108062.99696600188,163302.309991828,0.019378591167083042,-0.03097083771986952,-0.03813712045044597,-0.06910795817031556,1.6312642941479731,1.1556058540174108,1.3768095003686263,0.10719735271832706,1.2493673272988417,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-24,13.708701810909416,18.526553840650138,18.594422549586422,18.944486795653177,17.991401666468704,-97373.86495433864,13.096616341194618,12.976556028202163,13.073414719248804,5.0704639992937794,5.660062531823102,8.403892225247429,-9795.839907271244,117690.58503451552,159662.69644786225,0.2718631586927124,0.00920955531422479,-0.007436410454661313,0.0017731448595635245,-2.690180191045242,1.2801518398970673,1.6386398519812158,1.711980953764795,1.5785514611834888,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
