Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2020-10-08,19.65005128265517,16.67426008562731,16.981405709550387,14.74172180865898,14.74172180865898,-107457.96933410678,15.640913602552711,12.122971166842484,13.083695751449039,5.414928524692348,8.944531419996217,9.155208077806172,-132765.98262025169,-62799.54697647754,108023.86083844904,-0.2873982561919918,0.25478805151963824,-0.07626475954741169,0.17852329197222652,-1.1804332988346689,1.1222111254773695,0.8350561041503064,-1.7616341434968563,1.9558830575619508,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-09,12.568390263459378,13.73453357932854,16.460583655653437,15.24607866201157,15.24607866201157,-278331.7094859748,17.140441795880445,12.601527362455979,13.125704134248597,5.235024413993184,8.774225502824487,9.140870929571664,-103731.95037949068,-73962.80985554813,109354.3401255656,0.19313738044653145,0.30762266270624694,-0.04075442950885864,0.2668682331973883,1.0028537029973617,1.1108526137626884,0.9076915421135505,1.0673160681145326,2.014588433283371,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-12,16.759285776222555,15.153098774016286,16.030514646305505,16.477982977146752,16.477982977146752,127308.47162254852,15.906582635390373,13.128350294305658,13.15889031277602,5.056650397104059,8.76313489319594,9.137908484226456,-76143.13265197088,-54418.64448387417,107334.29125995042,-0.01692735453467582,0.19195898935392902,-0.002323563181634121,0.18963542617229498,-0.13077420027321088,1.1035554277852768,0.8633925870966386,0.5517340476000817,1.8195846988996942,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-13,17.578695155888425,29.46626897273316,20.25011408958264,31.12700554731768,31.12700554731768,651066.4894726679,19.149286593638305,14.291633577456588,13.265531470683214,6.303592058052931,7.885545484425386,9.191470134024721,-34797.77871164991,-76066.03183540613,110664.44497484686,0.5713881216763822,0.292591159801503,0.07450524911057788,0.3670964089120809,2.2209579097097265,1.1635738270110632,1.2755924433906354,2.7651188222079632,2.7858454492057256,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-14,31.202985152435986,22.788536588298285,22.05572853401597,13.747975400585318,13.747975400585318,-299256.3102005641,18.26815287914406,14.673284248466922,13.295057890875619,6.006551883111859,7.866700738020304,9.181068801160873,-248487.08037692783,-69451.89011188514,109321.4332475149,-0.8196221985239012,0.2191308217233823,0.09863606322982198,0.3177668849532043,-0.3108714745768379,1.0797765180165733,1.316475012590077,1.0043043844902457,1.482892023687755,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-15,8.462922088452473,13.373243158305256,12.584980583347743,20.220391188041788,20.220391188041788,-171519.8155938642,19.363886755020623,15.294141131720295,13.362658996650952,5.89985928826845,7.364938669083123,9.169539308565977,-183354.41838431958,-111810.21820912516,109862.48478356918,0.870997045487387,0.23594000134421408,0.1350056474929455,0.3709456488371595,-0.2379240276775388,1.0539455597902443,1.0970513906517692,2.389369427145024,1.700862257494597,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-16,23.814706128137487,22.243318428348037,26.399232587801976,19.315680155519544,19.315680155519544,38763.28857482423,20.177807053722216,15.834167868926688,13.407419505407729,5.738805434159956,7.327608514902638,9.171183838581122,-137900.6078244312,-93757.1287636419,109163.15056647573,-0.20938608504800862,0.2424132112355981,0.16636188033657748,0.4087750915721757,1.4245324184168235,1.0493267832040194,1.158982357982746,1.716982896291137,1.403545081517695,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-19,18.731863517777583,18.508677316499217,18.4996048933302,16.65095763802441,16.65095763802441,-224501.957457866,20.21240198589775,15.926894630067114,13.45174580358098,5.736137216974809,7.31743046897675,9.159921685738498,-115371.2427523016,-87486.49083069888,108052.75984930132,-0.11775827467854055,0.23828720926657798,0.1689002692949736,0.4071874785615515,-4.702515887469973,1.51833019181064,2.6792311854339785,1.2724069137392977,-1.7546101641272571,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-20,14.963877335952787,14.284532509787937,15.818381453459978,16.83974750892773,16.83974750892773,-33867.103544104844,17.35495037821976,16.057377510305436,13.495242946508869,5.725178791633306,7.245448974038663,9.150042961602601,-124956.456035145,-69805.59328233452,109370.72134508216,0.11810289599447847,0.07770938816005347,0.17383115291533688,0.2515405410753905,0.42778022591385806,1.5113365611846825,2.3541747294500697,0.9066171519450102,2.659368093781723,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-21,18.17199875721681,25.637775480080563,19.882959429202486,27.07624168670193,27.07624168670193,405921.8022830793,20.02060363544308,17.05564584320937,13.577760921603256,5.8229149849662285,7.402569640996071,9.179197321673863,-84462.57099179973,-58635.730466381116,111071.818230595,0.3987747733330103,0.1602806416373763,0.22804805546829116,0.3883286971056675,1.750037078305592,1.559268457778612,2.602262705341383,2.3442340141892175,2.5898870646754264,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-22,24.561116289205188,21.30996514025088,23.72410879973546,22.28478579924084,22.28478579924084,38931.066215078,20.43348255768289,17.868334910029215,13.635001903252192,5.315381633316998,7.451396669969386,9.1887296239586,-87300.39974389532,-88959.80442632498,105562.60911502289,-0.09726035928919692,0.13414471035373932,0.2703899909964339,0.4045347013501733,0.8813446318758749,1.5276443511631952,2.653100345239249,1.69470478855728,0.724837016941737,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-23,21.378089090642817,29.993343361885167,24.59972770001337,32.163081287707286,32.163081287707286,191803.00560572263,23.002962784120438,18.81148491465902,13.657774186690768,6.0805667569201445,7.751893330851409,9.2276383153985,-43464.40849133585,-78286.31001100186,69636.49303109953,0.40845272766463314,0.20115544130534144,0.320158686035986,0.5213141273413273,1.6852159692815987,1.554724538942046,2.6914518436423993,1.62665673418671,2.553141544364288,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-26,29.662250083254943,26.63346637000805,31.08110196030259,26.97022351145944,26.97022351145944,689988.7768707373,25.066815958807446,19.549970879679496,13.716704851786972,6.132078160824135,7.875011655566146,9.265498033002158,288.26853927049086,-52132.118993736316,86268.20647536046,-0.09514177185537452,0.24857110117363235,0.3543593746003288,0.6029304757739611,1.4923726269496957,1.5743841791672284,0.5723005192988382,1.5444593397613546,2.3340126212280556,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-27,30.503718522969308,29.92046068841572,30.13910934899866,26.709953970802506,26.709953970802506,238987.88933947845,27.0408572511824,19.9909033971308,13.758613916166933,6.320688752994862,7.975941730607191,9.30055257151962,7524.98165098399,-41991.408728787865,92920.94368355864,-0.1328122911419215,0.30207161380457664,0.37361224534932774,0.6756838591539044,-1.5202891269917789,1.5324638490240463,1.3728846304657867,1.6961892637191862,2.289520771349687,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-28,20.21949166724454,17.361416145033445,14.10775112347747,12.829932226132,12.829932226132,707121.0775078598,24.191595359068412,19.88382435034267,13.741602251205881,6.427436794774289,7.948791613266397,9.298337032498809,47878.31994067524,-24004.307597330422,96611.49343089633,-0.4548661770186948,0.19609871915327803,0.3694786623101644,0.5655773814634424,1.1797820599071256,1.5296679242147029,1.3020871127213098,2.6490282603501263,2.6564978879490324,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-29,-0.3453897366969158,3.751277403170832,-6.8890729499636905,8.03208491380434,8.03208491380434,3692057.341392696,21.341055181981112,19.194834524309336,13.707033884059712,6.92888354039182,8.00547276700852,9.303453751148346,240158.43620540906,42615.26481404424,112155.8588925865,3.146525962795602,0.1059914832095559,0.3367320843729144,0.4427235675824703,2.364653411297563,1.5895261516769204,1.4958501041842531,2.927339350115686,2.6569464245751204,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-10-30,13.668012542768736,8.789821389518949,-6.331516134586195,-13.697826475420698,-13.697826475420698,732.2278469200246,12.168873629355518,18.122521315769653,13.566500082487128,9.841077043493291,8.878523901445117,9.45043432063436,245803.7504902361,51433.62228916293,104514.56525105171,0.0021789168918026273,-0.39827408673289993,0.28955191162400257,-0.10872217510889726,2.7161068274279443,1.6702579558528359,1.6680855778936712,3.278191682920589,3.8256130714581897,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-02,-9.636032305831293,-12.630376616624574,-4.815496563875627,-7.237380360564913,-7.237380360564913,-693808.1637726938,5.327352854950647,16.62828835876155,13.485571698843042,11.28129726226963,9.360059991471775,9.541539631519665,219641.87337052962,47076.25091603096,102905.89089157601,-0.2862501250948564,-1.138250898295425,0.20948501213736387,-0.9287658861580611,2.056029615418986,1.7037306107747718,1.7074361354991279,2.7258551005669203,3.532447954795007,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-03,-1.293608923729067,1.4470024921592142,6.801663954008603,5.747757150013825,5.747757150013825,-922630.3165502758,1.1349134907929108,16.170001928458344,13.462893873342836,11.537879429464898,9.434114795665948,9.55320563829913,181020.7736184693,34396.81906428538,103430.04423057922,1.4913737902234319,-2.6566013643877113,0.18322049372315455,-2.473380870664557,1.6779674828255577,1.714364412576291,0.5969457396184494,2.967619981322094,3.042720664112773,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-04,12.956484575732077,10.450120036311432,12.119449613517476,9.027836574620975,9.027836574620975,128162.11187880812,0.37449436049070606,15.713711558536565,13.452680394397689,11.635341455635352,9.45711896412596,9.556589782675944,208973.51013354847,19036.675123089135,107151.60465072167,-0.361283645522649,-3.7367122137936244,0.1553553068636773,-3.581356906929947,0.5124220950509047,1.7145692432499196,0.8477876913672399,2.7890288973823827,1.3355524019588818,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-05,13.32355158616008,20.29537232250638,12.050877681328188,25.8543009716918,25.8543009716918,314807.7278101051,3.9389375720681983,16.26934051668821,13.51119473289548,11.849838026396684,9.55684655290585,9.587633957832347,230086.79499075905,26585.154671231823,110387.18286263489,0.662943703829243,-1.4183713515207184,0.18576380541962306,-1.2326075461010955,2.1095456613711914,1.6857304141080072,0.8173633419102018,3.00104532534837,2.8804457722170023,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-06,21.88974881419801,34.060948565652325,27.45388120069387,37.51583832706922,37.51583832706922,174653.8201546215,14.181670532566182,17.382828499941088,13.621393750132643,12.759978671800395,9.97776498361253,9.704339618566312,252736.07147278887,39822.5116112269,110121.80855539697,0.5387447626400211,-0.20353252789458412,0.24384122450002754,0.04030869660544351,1.8881398889937195,1.7020532032171527,0.6571931963522638,3.3494830074907878,3.936006387110113,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-09,17.462008281291816,31.43082458524094,20.848199808591147,24.083265984948557,24.083265984948557,66531.26496334933,20.445799801668876,17.763092650331178,13.677045325915131,12.844636724248094,10.034949857300647,9.724342121856216,249697.21113982896,52433.933099763686,108146.91915192788,0.32148967621282654,0.14065461460121495,0.26140395420243334,0.40205856880364826,2.359213484191509,1.7156842921152442,0.7155533093141278,0.571564113965947,3.444277507739598,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-10,30.66475818158267,14.45702015439278,9.083532222097633,-2.321432479349937,-2.321432479349937,426990.6006598741,18.83196187579612,16.0906707489978,13.625104780248126,13.186043739351069,10.24667234447366,9.775048394320295,238493.41669918929,60268.64317259946,112469.79680209118,-2.5809296101038064,0.1573158786219572,0.16632561664340226,0.3236414952653594,1.6814772195154282,1.6996226299089954,0.715516415532146,3.68480292651496,2.088053059564791,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-11,3.2851528374184227,8.469884412019809,16.90995485342478,19.49322336409801,19.49322336409801,-904884.2035776686,20.92503923369153,16.37793314717343,13.653494393521495,13.194899312594144,10.259453492628376,9.78176801492094,208212.02203033402,53318.41837291007,108470.77096525519,1.7806537086762226,0.24501160236899278,0.18193940057805996,0.4269510029470525,2.1329906547110666,1.6903808130887945,0.2582717638590821,1.5238893096176973,2.3480733155089792,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-12,19.252755977658552,16.171105774429634,19.82994535299528,13.79568430111243,13.79568430111243,-637069.3808325406,18.513315899575655,16.056697802826964,13.668579510101274,13.17462008220521,10.223995466406492,9.779056472588861,184934.54376840018,41367.93920480327,108011.2087892186,-0.33329840670793054,0.14236418040915066,0.16102633871848115,0.30339051912763193,1.297146042103992,1.661324057209989,0.41003334819723936,2.7798818613083593,2.4897794807879814,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-13,15.683152056724964,10.050413856376451,12.333935482944298,9.325260868872675,9.325260868872675,-387425.8612090224,12.875200407936347,15.557176838494621,13.693723836533906,13.233813400454522,10.132487731073303,9.759678264311582,163625.08627920784,29838.231687215863,101806.77375599164,-0.5198600783926584,-0.18921905308018427,0.12758445142766614,-0.0616346016525182,0.8257188243963377,1.6619044911357517,0.6206381022569243,2.3192418453698602,3.3389877894212376,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-16,7.934644446643176,6.761959174744703,7.469067068730681,4.393056109891944,4.393056109891944,305249.5313494684,8.937158432925026,14.944281762087996,13.698074522709206,13.462366556939523,10.149452747971086,9.755270170989755,190112.66071957457,35042.44526498506,101658.99898850333,-0.5912134072576908,-0.5141110458434608,0.08707345866924011,-0.4270375871742207,-0.34657201654516506,1.015568338688493,0.9500270090876799,2.2409892450073032,2.980121551561044,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-17,6.235971165313742,5.711694980912426,10.294342139441769,13.505821254023942,13.505821254023942,-536767.0658551382,12.1026091795998,14.777585449342808,13.724799586183725,13.45830124960414,10.124608097783273,9.745511142532175,164967.66260402292,31992.72725270649,99518.4327839492,0.7727864692269426,-0.19969047206016732,0.07390715090528051,-0.12578332115488688,1.522276813370355,0.9919881915622217,0.9288592366549013,1.4304453009842835,2.76173337390103,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-18,13.601905208348455,13.6110436506587,13.538761774391103,15.096301176722022,15.096301176722022,-104721.83721475104,11.223224742124604,14.178588423843815,13.752789564803548,13.145061637692256,10.102643756829204,9.739334652485203,139435.48062913137,32917.29277429944,99617.08119530459,0.10423988685085438,-0.2337477001985854,0.030491288194284344,-0.2032564120043012,-2.627181855271869,1.336741642964642,1.7039491243575042,2.370546972762443,1.4809047932888402,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-19,14.468747010528006,11.876040125583245,13.979927559356328,10.845395953571114,10.845395953571114,280285.50202296604,10.63316707261634,13.606618931560325,13.757428508134469,13.022080474633464,9.928345135558088,9.737665711670697,151503.20241952577,38854.99142421225,100760.55277366698,-0.2882502908166675,-0.24657827529651563,-0.011022572871508736,-0.25760084816802437,0.7437867923858104,1.3387895874225544,1.6257127345583235,0.9784859974012631,1.0819029105042641,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-20,12.626243324046754,20.319540124894388,16.29745665681608,22.28333895794344,22.28333895794344,-213959.7197876396,13.224782690430493,13.112631815072135,13.80734411980742,12.456196360562215,9.97365075120293,9.74929785382778,131215.06614985768,37780.630684528835,101132.38041804248,0.5680618158680375,0.008516519584944381,-0.05162460690002998,-0.0431080873150855,1.391800044013866,1.3346501581990715,1.7129104090139469,1.9722790953559468,2.561719384330858,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-23,21.302472496167184,24.48902188644115,24.628040206345588,26.480384302195404,26.480384302195404,-198916.1987070077,17.642248328891185,13.088139854608931,13.868841356582742,12.427964412852521,9.968579806128897,9.780629361834166,86769.81737097043,33995.60867659598,101891.16651225973,0.21758109827536085,0.2985900332270467,-0.05793822938642106,0.24065180384062565,-1.9731495566623727,1.50506845639093,1.9637596230606014,2.7495112456984168,3.09500405911204,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-24,25.26469253771532,23.168722630544465,25.92583638582539,22.28152838701419,22.28152838701419,-236023.6431291233,19.397389755489236,12.866718575419517,13.921814755663746,12.210038395408224,9.909533118865888,9.790219983292385,63019.24074754034,38695.205450908004,101634.1801033791,-0.12564985741071705,0.4104944861771069,-0.07881299463336977,0.33168149154373705,1.0141843917203646,1.3835236893060687,1.8636975907927638,-6.314113052918535,2.17198735106129,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-25,21.484843163472817,20.673171730003872,22.83856026359928,20.00330379753902,20.00330379753902,-253459.6780388154,20.378790279652634,13.225387153989868,13.966753633980515,12.313818397790529,9.632854661047498,9.792255211834801,14990.202970206583,33207.245581121075,103581.11332471132,-0.07145026759662924,0.432356416101811,-0.05454151329759715,0.3778149028042139,0.7725998065982024,1.3856897496448157,1.346219976031351,1.868269869435932,1.5906632912052385,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-27,19.983216032222916,22.37382100742801,19.890924653919484,26.56822809295781,26.56822809295781,-113859.09538077492,23.523356707529974,14.15219431294754,14.037551170332975,12.596686976946515,9.763914587129248,9.819195338019085,-175305.61886846696,11556.719915513726,101305.56665729152,0.28482334644789836,0.5081241428178775,0.00813372186869759,0.5162578646865751,0.9094257632095722,1.3539612707873185,1.359083813841234,1.4555171375635165,2.7551139323125136,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-11-30,26.413284875210596,34.09308772101514,23.986617594514883,35.95495009553483,35.95495009553483,918766.3206306498,26.25767893504825,16.634833141495317,14.14011793684168,11.67841131014751,10.043323615074634,9.913603632495793,-129403.91422928048,27648.872359000783,106484.35222837779,0.3083996700312125,0.4564595982660319,0.162482877764545,0.6189424760305767,2.3131758253305876,1.33039474721833,1.569465764447688,2.7695620400797165,2.6153215031612436,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-01,36.08545875966644,26.58274518001369,31.18289001925558,21.345674375985823,21.345674375985823,-153043.66834740387,25.230736949806335,18.063985878322853,14.183368182493421,10.266912672309196,9.820777344549706,9.921387109377365,-102365.68945801599,19710.746304151486,103594.19574319485,-0.5250408659428051,0.33414274584441556,0.24185020225064557,0.5759929480950612,1.5260877897910663,1.3137013339882413,0.6304321984122865,1.6529865000772541,1.6360233522444367,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-02,19.911774006774493,63.04614882946126,24.052375723471897,57.93575826885194,57.93575826885194,6968937.57313779,32.36158292617388,20.67338593426476,14.369234047110092,13.18825193123107,11.025756993820766,10.298421823341046,292212.70502638735,142121.8504949273,133372.16983117381,1.0680235652307875,0.448124837743789,0.3637577729354266,0.8118826106792154,3.6634019694330107,1.4378489522328985,1.1887488896345026,3.0901697168762845,3.573867790083848,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-03,55.556713784303696,43.472703152713706,55.99782736957357,34.92839944456952,34.92839944456952,-2247232.881363784,35.346602055579986,21.968414077762183,14.461246754481047,13.256010401388822,11.255123961132607,10.37894552182955,173442.9553642577,113422.79682837636,125405.58796527142,-0.464104133015984,0.47559656684381024,0.41813326404907986,0.8937298308928902,2.527736564435512,1.4658934425867653,1.0465157355426509,2.608798769789131,2.7030440677693877,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-04,37.78487212794954,29.017676725371444,39.57768317471584,35.47120815088775,35.47120815088775,-673499.4473955354,37.12719806716597,22.449259436721984,14.56695927745548,13.57496827391272,11.502751585112332,10.457827559838185,124027.59660397572,73782.80299149438,120765.19888739467,-0.06318748485659231,0.5030921761508232,0.43250172548690113,0.9355939016377243,2.3570738890112994,1.4751119472968557,0.767394499217944,3.111938516413042,2.1863860586620274,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-07,35.66253322736361,48.48401413752549,37.4737433534703,53.90508069123155,53.90508069123155,142306.72201237432,40.717224186305316,23.268721554930103,14.745778323548501,14.956695450515653,12.355289558472645,10.743984226553163,122410.24169686335,90471.45426338719,120235.38304294007,0.4131240866491337,0.559541165425835,0.45615320971437584,1.0156943751402108,2.398828544805921,1.491992990426923,0.7637567637171597,2.943210922606303,2.887597390434101,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-08,49.10620826376652,38.72927085422453,44.36075768317664,31.745047630447203,31.745047630447203,-534531.9409737837,42.797098837197595,23.651810637205035,14.830693116209163,15.07629982770254,12.386302519435022,10.794195697094008,92357.08140000669,88637.05329595493,120120.89009390125,-0.43624873499556077,0.5930306443925903,0.4667407792241582,1.0597714236167486,1.7283734976858864,1.4732926919405158,0.7025294314434317,1.3153783524217315,2.3417455403372816,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-09,38.82253308436231,30.456366480840277,30.77439919245259,31.81308357247252,31.81308357247252,-114154.07211460428,37.57256389792171,25.358536439796154,14.91785278922701,13.864646961604295,12.433948709954391,10.843083147910365,65299.84776128278,89665.16191627405,121159.39608802038,-0.19912318938904572,0.39315868394215364,0.5305567470514535,0.9237154309936071,-1.1456010347869854,1.5571875873702201,1.5510656552834237,3.095215421618827,3.26280369948648,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-10,27.538553770946805,37.52439214582535,33.28045174455502,41.62020968603082,41.62020968603082,-461094.06388340425,38.910925946213965,26.4648857558928,15.045286211649119,14.249469454824107,12.673223849975592,10.96872375596706,87489.354745996,15738.098799800746,119752.58736637274,0.41299888090233683,0.3854562953395617,0.5647540548942633,0.9502103502338249,1.4454921775971306,1.5395479534529242,1.4572504452819515,2.290022721344543,1.9008844266946383,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-11,41.88482656960568,34.74591014781521,37.407828054582126,33.07380138953772,33.07380138953772,175993.5671388891,38.431444593943965,27.42879161031406,15.124654851555839,13.997155774172224,12.708859959542156,11.027179913559648,128142.50214456748,43240.875842882706,118820.49940188008,-0.23618215678770219,0.3372827437372027,0.5952670664749294,0.932549810212132,0.9790468805668555,1.5381464556356608,1.3469192081624108,0.23168125483167024,0.8743876370713713,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-14,33.20544343534601,27.578870011241463,18.81832791966229,10.990196371123488,10.990196371123488,518618.34395972337,29.84846772992235,27.512038385426603,15.120194654181779,13.88834803783886,12.676267961464328,11.028631496134965,173444.71240300479,66389.73028592716,119403.46109981212,-1.1057101849586175,0.0815098378362913,0.5985924237315213,0.6801022615678127,2.170257785634013,1.5593043700554539,1.2938538537278097,3.421980355546102,3.7592187196080755,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-15,15.41280576306471,17.791471053442393,25.03508250652598,26.89259753863243,26.89259753863243,364379.11622484494,28.877977711559396,28.63701545686363,15.185555749143536,12.784494948062585,12.694195724302128,11.049851161846414,176401.1916467736,83714.2032046822,119472.92655886611,0.5566523573648047,0.008379159980944597,0.6343554313652711,0.6427345913462156,1.980119901515225,1.5347702827646834,1.3318954561371827,1.8215130503800707,1.5794837509622375,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-16,14.881500883145064,15.8928171947056,16.814180169343615,16.813572294497305,16.813572294497305,-353962.2780971385,25.878075455964353,28.802403008887296,15.215546808747886,12.598489090334118,12.679230963182286,11.044029277927628,185541.43103467356,75184.21253451718,119264.52293082881,0.12206754480548603,-0.10706271874576893,0.6381410999727807,0.5310783812270118,-0.08190121109711554,1.5579528923690316,0.9019051742268596,1.761880149138658,2.708017619103104,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-17,26.374626450091966,26.240171183071737,27.72107738009865,30.267843467700143,30.267843467700143,-690063.7330880268,23.607602212298218,29.560980123436202,15.295076240406091,12.17957332965491,12.636355242426038,11.080634723057349,156274.3362410098,70415.74862611384,117588.53533242558,0.13768344860845688,-0.22488646481608832,0.6589242903629431,0.43403782554685466,0.39265419568819965,1.302656337238858,0.9786732397070453,1.2164681895416738,2.429426199584984,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
