Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2021-01-12,6.869039362936462,7.226875485810353,7.003127035568099,7.4930407146191556,7.100187934222859,19744.93062548444,8.103277497804054,8.411063473906598,7.675345670240366,0.9267187270610188,1.8298678089112568,3.4418583973450425,-6288.381324530806,45856.966751982436,58471.04380555441,0.03309698757127283,-0.03727931029037469,0.09153458856005042,0.054255278269675744,-1.4972328481427586,1.2484076128025254,0.5408293455807137,0.7599397791626993,-0.0018035931140082495,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-13,7.6339170794419005,9.088287194911771,8.522012039849272,8.569949060190964,8.115612968054037,103824.80746693128,7.978478322889657,8.421376939201604,7.673961042634799,0.9219768596023454,1.825156392458502,3.4416103745546445,6550.7917740622015,42102.70016640303,57917.79079251543,0.06118864104485374,-0.05402563993194362,0.09294043158379257,0.03891479165184895,-0.5686751792201749,1.2455257595765692,0.4953679972733841,0.10816899426584724,-0.4716115218974022,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-14,8.973364221702269,7.624662823650297,6.796377750340852,5.964777728455204,5.655895923154318,186939.94865130243,7.422281830864293,8.25193595969636,7.656713167675524,1.09630754964341,1.851490898236754,3.4408729345043323,15019.955113426517,47439.722619453525,58621.24382434607,-0.46156213105736577,-0.10596130032059517,0.07486503331410349,-0.031096267006491603,-0.18839789241504615,1.2498997915313759,0.5391693548971263,0.3676192437578482,1.0228042681937586,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-15,5.41959416952848,7.027335811729955,7.164713995533845,8.273196796386443,7.833690979606104,470052.4309762789,7.1413529488230125,8.212159335314208,7.644644127204135,1.0963300988625677,1.8494778255589461,3.4349104154965113,36320.7717249305,58659.08674361197,60324.91380713219,0.368412852233336,-0.13971365467861532,0.0716106131569173,-0.06810304152169812,-1.9850176905204366,1.2727134651058711,0.80759603970259,-1.266124883024471,0.3397841819322608,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-19,8.952400111571094,8.593961945571166,8.918390478328106,8.37505461836247,7.92897018232614,-132490.3999055362,7.3268715974726915,8.12062855951542,7.639116849688014,1.0350429463986501,1.8383847461283234,3.4333299863853575,26037.441393429857,53809.5983075728,61116.806708394535,-0.12139850152776774,-0.10285892953112587,0.06112555907882754,-0.041733370452298364,-1.125690005131115,1.2732511581483337,0.7161337911779347,0.8211332144519371,-0.07516195774932997,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-20,8.11826609712763,7.775828365464932,7.863001458627053,9.151391927730089,8.66080459643284,96584.27576018496,7.638994929914688,8.134263221134722,7.632152191677134,1.0405334951763108,1.8337889616681087,3.429466753274507,-17349.053756928468,58499.11939520739,61587.46011739371,0.06469103124204678,-0.06281912671480323,0.06371529235855317,0.0008961656437499884,-2.4398595603376414,1.0059525370360949,0.9436641110976567,-0.1898132090819451,0.44508103944090044,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-21,9.399807675524968,8.333239542629343,8.744415185950373,8.068931047503597,7.6383840492091934,30500.51170114067,7.543549146145719,8.146705258478494,7.621183532127414,1.032617559177651,1.836378539425384,3.425023429132912,2821.589854354393,61294.49262353442,61877.21984063329,-0.20750316009309072,-0.07692080244416458,0.06668190593856968,-0.01023889650559489,-0.8887347997642357,0.9663722721830972,0.8944900618634737,-1.2358552470954904,-0.7397589894947078,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-22,7.685750969420809,7.883809007371369,7.961286618386893,7.5219892421401084,7.12139391591991,-133365.2578737515,7.836648744698837,8.154488317333868,7.617592313542588,1.0237967824614012,1.8203113378426712,3.4250751092640086,13155.300309556254,56679.386732606996,59302.481531234545,-0.07626461010363285,-0.03975720250525243,0.06810813903052879,0.028350936525276253,-2.557766274481891,0.9914676738000948,0.7587750069860015,0.4313996681951741,0.38219511150945623,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-25,7.139274778569074,8.609462983462137,7.407771462780758,7.285936167622552,6.897901169708376,432730.13025317487,7.649490782719292,8.081531061134335,7.613233562676667,1.0599544052987706,1.7912846794730148,3.425295721834451,41088.936324489034,59487.313610721096,61269.40410306384,-0.0343940125352883,-0.054942261074095125,0.05969335104001637,0.004751089965921117,0.18373016480751744,1.0124695829637484,1.146808091275997,-0.3004527657295172,-0.06636438979746083,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-26,7.451265333447964,8.270936529774886,6.524048933997548,9.73029032502977,9.204135824989706,273511.6644069116,7.904523911252005,8.111399199497146,7.620554938535561,1.0836848364914193,1.615746584499166,3.4267376981716384,78441.21848176974,61152.154914014696,62329.45914445019,0.21126906784836813,-0.02583513836047634,0.06242118730135695,0.036586048940880536,0.5578356877982084,1.0648192288411125,1.4436141530606206,0.7336852511311124,0.24307608598662264,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-27,9.180239837206074,7.951509125326197,7.278663511098088,5.552823965059275,5.260762348482729,284453.2250853474,7.224515461661983,7.8693292285824175,7.584120324759898,1.1540345956843732,1.585349261804187,3.4030342648562315,93083.17631501658,66283.98668963154,60981.73612454093,-0.5567773809289837,-0.08549265973907284,0.03691619692545012,-0.048576462813622635,-0.3962393750173477,1.016858933756761,1.2155764222945336,0.49295009700830555,1.2237878574125949,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-28,6.016116167426901,7.921068484290686,8.01618246479461,9.072618835768566,8.582043229675634,181998.7728021898,7.413247297755271,7.8568803748550184,7.584344998479861,1.1444174145526333,1.514490256477751,3.4030985442410993,101220.09336643238,67599.8706489368,60560.82199376711,0.3552301275999245,-0.058121053654198895,0.035303374558545784,-0.02281767909565311,-2.3526793117820093,1.0513334580560183,1.4500990340353306,-0.4746663302581348,-0.05799021566789954,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-01-29,8.14550929856938,8.561785037460112,7.12204937213653,5.64109066253954,5.342729100733209,315665.32622751966,7.057514334717931,7.729221107878807,7.57107016330621,1.2748091365480996,1.5720115194088327,3.405352214896174,124521.56313980611,63606.44971062746,62986.10343197209,-0.4217301791079072,-0.09091518300571083,0.020673668827139887,-0.07024151417857095,0.36445953099014267,0.9924231160525789,1.1863867500766867,-2.50144157429916,0.5758629790076591,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-01,6.26315880004816,5.065882633984984,6.836544634366788,6.614899338741765,6.26116867062305,-288685.6441923516,6.930167834900866,7.545289400951714,7.56882535677413,1.2023992988169192,1.596858349562453,3.4060326435237833,109894.7792685196,65293.887729859896,61937.96511353636,-0.00031780220479230817,-0.08503941662889473,-0.0031144364356131492,-0.08815385306450797,0.5713534881760095,1.0078033843808125,1.2396996868907375,0.8419440797535951,-0.45140565025045803,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-02,7.241681449348746,8.83171601659862,7.886074728949282,9.117914552494682,8.622904133231557,96186.12724339648,6.813921496549236,7.5870585273886295,7.570363803932287,1.2255439452800863,1.5937282526349146,3.4064230837402345,96777.8406690689,61751.44018728304,62464.757470234006,0.17456851052449654,-0.1074761722268504,0.0022028455554493403,-0.10527332667140098,-0.05589197037176464,0.987677208418533,1.1678906865327834,1.1878967845388377,-0.5426058206271425,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-03,8.789301087001178,7.495696742121993,8.146016022988832,7.784028217163765,7.363392880583575,-44885.74754316022,7.234447602969405,7.550308873087532,7.561411310018971,1.220413241145036,1.598604008624698,3.40400370082293,95342.71730817745,59444.98705167288,62785.92321044137,-0.17701438052163299,-0.04273446625901994,-0.0014693812212640967,-0.044203847480283984,-0.43029183535874027,0.9803795024328116,1.168153515471397,0.09733014735054132,0.7431891951712783,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-04,8.998218624866254,10.015501665681938,7.723901305295541,8.57361225887739,8.108029919817369,395513.5911212915,7.139644940997752,7.5187299269471,7.5516712835112525,1.1959456697683317,1.4850159559564973,3.39891787848823,105761.14265135172,57270.593592245714,64402.78582607435,-0.10417170843200681,-0.05173418404113446,-0.0043716698138726645,-0.056105853855007194,0.829250420816367,1.0344122232680453,0.5020209584151093,-0.6638326539489561,-0.7465198778115362,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-05,8.5753154753165,8.397125486301576,9.12078027933228,7.66768519482757,7.252465299230977,-228152.90402458783,7.521592180697306,7.459509272744592,7.538801850826775,1.177266982243544,1.4570948565246307,3.3939117175552203,100635.82190626024,51506.63470266458,63447.74148940389,-0.16754633016074616,0.008288210788922657,-0.010573632748557136,-0.002285421959634527,-0.3234408055103787,1.0371166132097838,0.5561336829842465,-2.198877710835368,0.6469651165498947,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-08,11.789921573490716,10.447601839655276,9.26066186999222,10.652826365952066,10.069280568594436,1156233.25282531,8.283214560291583,7.501056531683689,7.537602590203091,1.2554167638783176,1.3771851200560847,3.3929604359533383,162226.26887101732,71238.14435831673,68244.94597982793,-0.15775580143654794,0.09918724346187865,-0.004860291089171667,0.0943269523727069,0.17137854119201562,1.0517449531112213,0.5006543875270757,0.6735823558627905,1.3371335014688666,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-09,8.020265623559041,9.331852795296117,10.579112055183783,9.63665320205807,9.109686013350014,-343680.5531254066,8.380570936315275,7.6064719853973015,7.534050299008706,1.2990100385717571,1.2886989073298112,3.390838633178078,143633.92442408344,69427.58651884992,66952.69462292254,0.12736670305083533,0.09691658106615525,0.009566676415943226,0.10648325748209853,0.22094855197491906,1.065104393690891,0.5029498932823226,0.6190811305146536,-0.7199391409969172,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-10,9.702931518783046,8.514475185558453,9.588924739296075,9.562142917921804,9.038890958800565,-216171.46397643423,8.715670551958672,7.703407136626187,7.526103325535127,1.331178477296092,1.2492384150885463,3.384945687910352,131838.10469398752,68957.34619918637,65708.98839612315,-0.07089157295230972,0.12345990202273063,0.02328529504737154,0.1467451970701022,0.07180848740605382,1.0529091224438045,0.4145650746131589,0.02993699265433199,0.516110481203815,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-11,8.436846177518277,8.829595378930648,9.478677782767193,9.607353711512118,9.08102982261795,-73540.9991613602,8.910270532518789,7.751677979354383,7.5180012743334945,1.3640114168810036,1.2094468097075337,3.3787597295846754,122969.81436257294,69314.73006122037,65557.5061066272,0.0735790396456774,0.13929527042381926,0.0306090187483857,0.169904289172205,-0.4321955998657815,1.0529995029851538,0.2990642785860714,-3.552385777765196,-0.027371296692765258,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-12,8.923759858781423,9.743189466416991,9.432361130144727,10.201908985185,9.641724338956337,-109765.81993045856,9.38812234046386,7.950969400144483,7.51620222086975,1.3325015487024965,1.1545690607911356,3.3775034554806274,108134.5259334849,65082.503287254855,63622.47658937013,0.0773825993482226,0.16615145112528334,0.056232871783850405,0.22238432290913382,-1.1685144925973812,1.060014893108746,0.58677170978206,-0.5061144385874771,0.8709832926561512,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-16,10.162453834235151,9.780152086509077,9.63514305243082,9.573619398455476,9.048279954098632,367205.7818052992,9.1839222175647,8.01169884886911,7.511099880842281,1.3543734631039537,1.1597646928315168,3.374206824543511,102992.19347493592,71557.68834393063,65330.73662018217,-0.11612525277943188,0.13655154061247538,0.06452091902960047,0.2010724596420757,-1.9309592345143989,1.0562503070009748,0.899539726949902,-3.4188563315862566,0.02078314103915872,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-17,9.138751821406586,9.492101244641162,9.98359489919268,9.269522611735283,8.76082011015933,-147923.45463842014,9.114149036926563,8.053291345260769,7.504798008570512,1.364434758432783,1.152187697058137,3.3703781891533695,102220.54073829173,69358.15807961515,64999.333896500655,-0.04223429348381163,0.12374717460031368,0.07053832015871665,0.19428549475903034,-0.7103062498515673,1.0485263761421486,0.7603379903059835,-0.12680636633640974,-1.0530676621608797,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-18,7.957571222054241,10.669863366922868,8.454052164245184,10.888046128721683,11.059376831797394,501775.8238022344,9.518246211525929,8.173219957028998,7.5083185848342024,1.517473352822042,1.208258228993206,3.373641131210973,122480.11814039419,78001.12166450094,65795.54371469482,0.32915481974533745,0.15234765953946447,0.08485140027423005,0.23719905981369457,0.7956185679079221,0.9870902858484336,1.0053471128048108,0.6986802835231599,0.7033380136766746,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-19,11.751343340797716,9.571999290427271,7.736990092212736,5.821553238763954,5.870647041098991,46244.04350084835,8.876169655222137,8.084833106623487,7.497265419771662,1.5995283849731798,1.228952417008074,3.3744650453796425,123267.29473037957,79766.28722032112,65112.02577494296,-0.6940027046998477,0.09338026834647627,0.07545150711037693,0.1688317754568531,0.6070494941449435,1.0025842998278007,1.1663238286498128,1.061316385819283,1.1663901766117313,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-22,6.159752839769837,5.000707877350308,6.038230452536894,7.018718539278382,6.911047492498639,-201658.97274791577,8.330034285930598,8.074315785452423,7.494398955405573,1.606871352811089,1.2229734837743007,3.374658194741287,119852.60898667136,75861.86477900251,62143.22493493101,0.11508456377460032,0.031179439061324792,0.07453219746914418,0.10571163653046879,0.03683573210197406,0.8514307407938871,1.1121114115752733,1.4227056843463428,1.0045495075729105,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-23,7.732587341554236,8.491908597666765,7.8827310221908675,7.411486592962035,7.2358798314747474,567656.0307433647,7.96755426140582,8.091214718540742,7.485673514974573,1.5955858083971546,1.228733158818363,3.372485912494208,126598.90401118086,58316.677860602475,64396.23245915853,-0.06639156053957891,-0.015401292793097763,0.07778787463801823,0.06238658184492051,-0.4956454684286847,0.8501472496979595,0.659955481381889,0.31132495649604286,0.5946520014691337,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-24,6.981795609646795,6.333291761822466,7.930761988820251,7.364371383127519,7.161178621307528,-407568.814590303,7.64762596363546,7.989066858356632,7.501720364090642,1.585952767156618,1.2362293951570236,3.361296290400356,92544.88006132012,49497.27437246415,60598.993277634676,0.02536844498322674,-0.04367869614184408,0.0629415881495517,0.019262892007707644,0.46842126984879445,0.8461586991621257,0.5169746246930702,-1.3857699833943706,0.4697795346707979,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-25,7.122036203929056,8.002529330115436,8.177827967813641,7.722774575305905,7.480154397820499,698751.0347319504,6.931781476840081,8.100036460823521,7.536915043546811,1.4574443882834676,1.2395402799867796,3.314307619296274,113259.77054365029,61845.06398632367,59881.17665909111,0.04905976495696484,-0.15575171547374986,0.0720556101256532,-0.08369610534809656,-1.7412642583446707,0.9127415629371671,0.9505266445529382,-1.4094624144239989,1.2751455796087205,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-02-26,8.200471133974034,7.758439834389918,6.420852080779397,5.944056381959015,5.77652612852053,-185670.06387955195,6.912957294324388,7.959760605765766,7.5165620377911155,1.5412155521005633,1.2777804249088676,3.309409035428014,94876.32870956318,52807.032194279185,60330.45044858843,-0.35038912180742127,-0.14100140539686454,0.05729006715212942,-0.08371133824473517,0.2908678078118614,0.7774438100407155,0.8899259591635861,0.32544920042167025,-2.3631750192662295,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-01,6.2003326317795455,6.91459351653161,6.465899103890948,6.529519601304358,6.319527727985957,129872.17088988236,6.794653341421852,8.008600537128403,7.504634899317191,1.4676398059434168,1.2749613414035341,3.3083239584477813,85586.67094268133,53829.3104941199,60494.30778821592,0.019041537883151077,-0.16438000176329945,0.06499521510722915,-0.0993847866560702,-0.8014132184052036,0.7810899304649905,0.8923497476055016,0.14896009186115283,-0.5250601818993138,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-02,6.081326012390903,6.077371187852634,5.981299801987092,7.217384037385727,6.961924820102013,-108195.97739418852,6.739862339147305,8.043638344602352,7.470876738343534,1.4316502139927763,1.282934048071309,3.2702606348396395,94611.15428258947,53676.618782067104,60981.88263418352,0.13523322438226276,-0.1768420109962642,0.0738691510779156,-0.10297285991834854,-2.34266376108379,0.8931223985325196,1.231005599448355,0.17007916659292757,-1.2947913781453717,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-03,7.05534336164628,6.305956531080511,7.450351234371894,6.377598692338481,6.156559027566445,123190.02981530492,6.538938420399089,7.920321089319097,7.455733363774039,1.484378320254365,1.3006250122905256,3.2675342326919483,95961.3494111849,61604.20253623034,61791.49391828013,-0.13626723133325877,-0.19165691533151408,0.060448431137801746,-0.13120848419371237,0.13487585381136882,0.8974036636646102,1.1497316350710587,-1.8141971185801373,0.004608956166185342,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-04,6.828262815786943,10.214864369080871,7.601004086048135,8.704052814808904,8.356618377848264,231523.36373880808,6.714231216404642,7.969982364182331,7.459558208730371,1.481376713968142,1.283564279524387,3.2680288238280104,109781.8049752833,63020.828979110694,62219.457102427135,0.20198354992695045,-0.17145294410844716,0.06618608891236033,-0.10526685519608699,0.9608281642834007,0.9426046857255647,1.278530221582478,0.3326747192754438,-0.13185967069886262,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-05,9.019181012139567,10.525441323860491,9.174504029942668,12.343444280580982,11.803465516368988,-67933.43383570039,7.919619093974333,8.154754144009912,7.492710844541482,1.7120130678166274,1.374202626648848,3.2698947585653353,86609.45372743372,62863.37181640834,61225.36912500072,0.2690396431097392,-0.02925797726039118,0.08467042717598772,0.05541244991559666,0.3007986433322739,0.9172974270718262,1.2797847012048547,1.7311078711065466,1.7962393176805445,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-08,12.862927702938164,13.22165710259516,12.41905556036086,11.522546938742964,11.018903150245336,102736.21323063273,8.859494178426209,8.34307603656063,7.4991423922671085,1.811784636460217,1.4189449477008222,3.2752598945023688,103153.90959019476,65709.64396308151,58420.59613131326,-0.15473708641099165,0.06005769482252717,0.10664331138730727,0.16670100620983463,-0.21989689960332318,0.9174167811542809,1.25462663504674,0.9791846911097081,1.54742961100452,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-09,10.90103962837317,9.605709696813662,10.70435569853845,9.036786151041838,8.655312774933606,-80416.13192820363,9.198171769392527,8.272377646877588,7.521577164754791,1.7679374283053024,1.3931335895668178,3.263827832674241,41321.44035251907,58613.9617072061,59586.60013429788,-0.23068483739864948,0.10608277322916308,0.09514612503273787,0.2012288982619009,0.09407851409250229,0.9155353032833385,0.4376470577157365,1.1468158495291032,0.5267312291923525,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-10,8.562361490192373,9.96707093564514,8.474812614095043,11.30234547149307,10.800453792138924,164863.28485958825,10.126950722307024,8.356916035817033,7.6012950768684515,1.8486638299798237,1.4309202656225286,3.094502332487625,66748.63225176881,63016.21785171989,54842.62979346112,0.23221212390848514,0.19211079456602204,0.09477082617468702,0.28688162074070894,0.40029062456311665,0.9216919965764439,0.4356571261491217,-1.5212010619895049,1.535553403064783,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-11,10.53015679352228,9.258701490579996,11.347446664959804,9.416977308357048,9.007454516507622,-62003.67872542306,10.257117950038895,8.355344213702386,7.615844579425399,1.84806673204906,1.4324944887402997,3.0925199712622047,74457.02151431938,66668.91496125872,54061.05221341232,-0.15619070209416774,0.2050705389998942,0.09267046955925963,0.2977410085591539,0.7365634906338618,0.9468438966847891,0.3557603520984643,-1.0437215095096486,-0.4294973755856066,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-12,10.307854166503477,9.086962304239606,9.772306508889995,9.988694782149835,9.546215491697865,-195249.207409084,9.80566794510467,8.378603497156382,7.688423659637836,1.8605658051200011,1.4432520403949622,2.9184766099824824,68371.61110193319,65964.07241285614,51932.34119498476,-0.0767613527268755,0.15727932674576522,0.08596547672714148,0.24324480347290667,-0.3778340783842877,0.9463737687695479,0.45346816251615407,0.22652845640653693,0.814147269135177,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-15,10.689455094010754,9.788768843945236,9.650157892148968,10.49645165696134,10.024577253272298,-61776.13623259252,9.606802765710063,8.397746142872181,7.6869098110114065,1.876149804864765,1.4586197625539952,2.917160711138472,70771.09528682649,64641.85877791267,47676.8408545101,-0.06421794725181616,0.13450811542704272,0.08844449588715098,0.22295261131419367,-1.9760841780589422,1.0032310740745012,1.0614915275764498,0.016977794902235922,-0.005690261903285155,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-16,10.394633004153548,10.174405415180814,10.810323640683691,10.072362621907333,9.619076626313202,105623.37052181688,9.799555535985983,8.426285976482909,7.785843989405375,1.8908503682034974,1.4691142880797348,2.5351586168341687,57691.97472265237,65668.3133075063,44182.025667007525,-0.07754134037095216,0.15098092842859256,0.07904889108381229,0.23002981951240475,-0.452685300161988,0.9274462726187617,1.0485390992921282,-2.6191999149819716,-0.03690898182956941,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-17,11.674916317498456,11.27770246166655,11.075234366610148,10.843685499445344,10.347993815458024,128705.00288701896,9.709063540649803,8.505644661747844,7.8257754883442185,1.9383400263466752,1.4814996983695676,2.496124784753336,71523.39759892432,66593.79324354866,46781.783740957006,-0.12064996919536047,0.1323298139299887,0.08330718548933298,0.21563699941932166,-1.5971729601257094,0.9725027510631444,1.0789332944026708,-1.1288141204549536,-0.7930559690780046,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-18,9.183453029901171,10.916205127293878,10.597606545705348,11.66438857043903,11.123994189287856,-241696.86381635876,10.132371475205849,8.508875529622367,7.883958476964666,1.9428692371267149,1.5279327215070193,2.4005974252696825,34349.76321799467,46493.609200486826,46029.6496783635,0.19170113305853353,0.17462559635375846,0.0762796761457981,0.25090527249955646,-1.1438233335295018,0.9584086259399849,0.6994125595289759,0.4087381212684869,0.7497825253248916,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-19,12.16003556398799,10.806202929218015,10.806568394643548,9.2988536079106,8.876985352147969,690276.8499819643,9.99852544729587,8.659192445174815,7.946117920588634,1.841672986011032,1.5254350460490254,2.2165531913778924,66551.40354205047,64213.42937559484,47929.677485554486,-0.31469278920933746,0.14381615975939702,0.0859379695641121,0.2297541293235091,-7.914338878233306,1.9197659648595575,3.015258153257901,0.3859481950426235,-0.4016272727038958,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-22,8.267234099571269,9.983781642676265,9.557067962609068,11.326212392996451,10.798231327010951,-319200.78979570186,10.1532562620436,8.85355163690043,7.961122709472531,1.8525571944424328,1.5488100700708476,2.2231294359490614,60674.312689661165,64560.740661962955,47517.50383662658,0.2670823514772456,0.13697577461388027,0.10624865960443362,0.24322443421831408,-0.8516420291493058,1.9100768764516975,3.1152674789122763,-1.1215855786395692,-0.2566304384509953,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-23,11.654923619155014,10.550726989489092,11.595571187123582,10.994857766953274,10.481656268974833,-184343.39831004431,10.325772190575927,9.015840458775436,7.97296872903763,1.8455423451020305,1.5728242570886923,2.2286536442318807,23074.34123699071,63587.39385755357,44934.23975117321,-0.10610201164473645,0.1356598432475135,0.12292616983131315,0.25858601307882667,0.04386778112854513,1.91878359906725,3.1993239979670163,0.47291869931423,-0.14782779502180182,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
