Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2021-04-15,4.939852958289904,4.172862634521273,4.759385377907947,4.437459158059284,4.3681939422138925,-3320764.708771106,5.356872352646304,5.7476579894008655,4.39506473814575,2.5471778381207084,2.57990850029854,2.510126713302188,1006686.4383182805,1150938.6260679038,907967.4071878502,-0.12298592708155331,-0.0704121771729196,0.2683102046642254,0.1978980274913058,-0.533543833487564,1.0385073289584914,1.083727109299021,-0.41639663226824564,1.3922784979163105,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-16,3.9852315697299474,4.2453171834644365,5.7187354090388425,5.311938343074729,5.229042977145326,-4938865.739904095,4.90186893984998,5.828976511304318,4.415804724813929,2.500630749378348,2.582334301523539,2.4954093713073005,519580.58785617724,1072562.1842456625,865309.6412565782,0.2716328532710098,-0.1732248807365205,0.2776513413556284,0.10442646061910803,0.3875850249297254,1.05859034114621,1.1304772494721307,0.3896862098966693,0.8219875530260463,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-19,5.01493594329434,4.152862604182538,1.982896846840568,3.047113379051609,2.9995538131843986,6477293.199066862,4.01161831507676,5.674819676852897,4.430835174099702,2.5780031457790376,2.597254824416022,2.475356728144006,773347.8562426474,1267619.3340315782,872409.5925779947,-0.5139570996419267,-0.34684405810808583,0.2474506946858424,-0.09939336342224331,0.7747113874011201,1.0283347567679053,0.6647611116016636,0.31381764033210213,1.4931856574048532,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-20,2.841711821365997,2.9483411844388385,3.765226462971526,3.287914985765582,3.236602787248664,-1227144.3933867458,3.9171838184607224,5.498942017304399,4.431866924928833,2.620136395606213,2.6204899286166925,2.4748027131985295,888198.8966953339,1285673.7602762494,899616.4351785439,0.13011763267390708,-0.3391827312830259,0.21573479021418038,-0.12344794106884541,-0.20225661193430455,1.02642793812948,0.5164695529371359,0.6893601136139599,-0.7504109298953237,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-21,2.753334563229231,4.61279600833366,4.004250510039292,6.0742762850922105,5.979473208297129,-2562415.509263696,4.362573345617882,5.76967279381738,4.447766066410243,2.349210380123477,2.6165287832866784,2.4719130357793473,160366.08199003362,1179440.2888808178,897426.0830306169,0.7755197262660818,-0.27955327059851065,0.260213408152895,-0.019339862445615585,-0.49668359811828416,0.9522352149232866,0.5748230120148452,1.0918962515316035,0.8006318746560837,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-22,4.891381111370876,3.4302503987912587,1.8911495740838475,0.563348512175935,0.5545384986988395,18219602.51656392,3.5998422569148714,5.748993184758316,4.440521618513248,2.395074605047326,2.6991371832711324,2.4806779866593915,1145135.811049324,1547353.59756206,998371.8364677727,-2.1770937445001803,-0.4681347141964582,0.2582528899840269,-0.2098818242124313,0.43119836584107246,0.9765390952787741,0.5157248963025256,0.9865867549487211,1.338588163169447,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-23,1.7009296623089227,2.2296750015915023,3.9321026554688734,4.176903571156657,4.1117221390749705,-6913166.281587113,3.3763780893008004,5.761524571668719,4.443843861440781,2.385312722041923,2.61144255242139,2.4796750408733175,771492.8487596146,1291594.0796453543,985297.1241391139,0.8826669909171845,-0.5343985585276846,0.2596823857960673,-0.27471617273161747,0.5320552640871619,0.9227303449841454,0.5340600135283052,0.6247350703389605,0.11093371077793858,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-26,4.459423231870737,5.244673771705386,5.540362154757929,5.899581194946066,5.807504354838855,-4488829.094566022,3.9379681976316916,5.66423932118798,4.45617006772424,2.3390352969163826,2.61181404291592,2.478760155423828,469564.00666311476,1234636.7052185482,943819.8719822583,0.2641314980657401,-0.36350770411551786,0.23988294063036844,-0.1236247634851495,-1.2184491391566998,0.920512936302517,0.7174887593209842,1.6587928420725382,1.0324548726375273,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-27,7.128415759649556,6.5831877218572,6.827853003602698,6.741239419714773,6.636026729978937,1059181.7558323387,4.617852986177747,5.7641868050979985,4.454652106034463,2.335539549221538,2.6086896527389087,2.4773023177729536,552363.6685909542,1249678.8196403345,897431.1639032203,-0.07157561579416762,-0.22173421107599078,0.25771511934988905,0.03598090827389812,-1.4078641994924974,0.9341918242447577,0.9013200194747117,0.9259656152521667,1.2236059886587243,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-28,4.104407546268689,3.1859707699391606,3.0992178421265635,2.3772432054539507,2.3401429727503924,2126620.372206297,3.889986939068399,5.634722788166583,4.452773280007078,2.45305590486397,2.6515619664053753,2.4787324761040717,1025888.602516974,1325940.217103379,907745.8096388768,-0.5618493806153618,-0.3705421515763202,0.23542084058064874,-0.13512131099567148,-2.4446911107235674,1.0257780131990362,1.2784273553464653,1.2433938960814483,1.2917996634949234,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-29,4.716655195724449,4.519352122879887,4.382094299203246,5.884928664157329,5.793071934610872,-1691436.3492757268,4.937693626250805,5.593095050514788,4.474413577146391,2.4423964581695734,2.64734672639135,2.466645616313568,523262.11474998406,1369745.5684383144,896314.3220880382,0.20556280612685507,-0.12463446534290808,0.22315751131776543,0.09852304597485731,-1.9858941971086133,1.047841646052716,1.135270548038331,-0.17084194594350083,1.6560415805168722,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-04-30,3.9880155270112567,4.960844135903628,4.508552481542239,3.1985350379751694,3.1486185595049605,-2276289.834312625,4.745072910336804,5.25296106895468,4.4825246078682035,2.2711974225804443,2.6599978824458477,2.458895643032983,-494584.32216478325,1266006.5157623778,908539.4626623939,-0.23632994141798103,-0.10168513307925922,0.1586055144958086,0.05692038141654946,-0.7934280542242009,1.0487865555637188,0.6501908399755958,-0.21260479614806416,-0.03759431370536317,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-03,4.458348170935132,3.360979001268269,2.8881251352609425,3.040356743860741,2.9929136875141182,748824.2968167923,4.182154776871856,4.952451292311486,4.4839807981218,2.142876785095887,2.686003520992309,2.457901069214545,35119.241532373286,1351072.1524296917,920587.6051996757,-0.3985309418314719,-0.16905605399918902,0.09937144168157978,-0.06968461231760929,-0.748968889584225,1.0470298593257852,0.7411942392057845,1.029675932404412,1.0348168397660988,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-04,1.7309146924827346,2.524587146707041,1.9399008705587728,3.169606373105289,3.12012747040513,1823065.2537919488,3.4789749249570945,4.734945988641586,4.484416618224293,2.094083261123856,2.7113579613778964,2.4576485176287703,75406.27917012866,1420446.8573505257,928801.3668704297,0.589223864123019,-0.30823263113850674,0.0543619066632152,-0.2538707244752916,-0.5366798556883089,1.0396599067987204,0.8549353748878302,-3.5581639037606942,1.2572953274141059,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-05,4.55860893862188,4.015199092738349,5.104261612385059,4.454528763287534,4.385007634202395,-3624657.3192465855,3.8879478572474953,4.575545539147366,4.4892901498185385,1.9851839532954774,2.6948410247279564,2.4562324560721316,110918.52136824765,1360356.749485743,937942.8960525166,-0.038826152863289484,-0.16284445984153326,0.0190313417011044,-0.14381311814042866,0.08531725244682671,1.052337290913696,0.7520029510069126,0.33080905007183153,0.7153316070856883,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-06,3.659375476788021,3.2309581556129743,3.714491695163879,3.9458296221624,3.8842461278435536,-893551.7749101818,3.5061826958940316,4.350147732926503,4.486941893724884,1.7736832659357078,2.705813326079727,2.456530324938917,133682.90576058923,1385291.0061877295,941855.2628839102,0.05963642000682437,-0.21568191147851937,-0.030961570877333856,-0.24664348235585312,-0.726634598240456,0.9475673081495989,0.3652655725892436,-0.26903219109181076,0.6464882921607955,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-07,5.048463548253601,4.949328535469604,5.749519613792991,5.336648949959105,5.253365087113686,-1606565.8698425535,3.9271320014157767,4.23761298522584,4.493922092505811,1.6285035362118,2.7062376427957817,2.456217650889122,274385.7287160514,1388686.8382757304,942028.603388607,0.039784891120770514,-0.07609074669440852,-0.05872570219060981,-0.1348164488850183,-0.22290473192959584,0.9497892932070339,0.3569153073190893,-0.14115183698333988,0.744195045446284,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-10,3.696270442574246,3.2131454044847985,0.8068677729471005,-0.2959070209742549,-0.2912957424820703,11197277.47542978,3.2702901154165387,3.850507851249211,4.489525842334254,1.7408080818443492,2.7683576886460486,2.463813626644716,706611.5706689841,1447788.1917428926,954410.7588159863,-2.540740553496443,-0.16332634773117433,-0.15354204411838263,-0.31686839184955695,0.8780810022244714,0.9371444440795178,0.6303464446622692,1.429244139180467,1.1891259623936228,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-11,-3.550743529204084,-0.4025320439838395,-1.225289583218654,2.012622368132071,1.9812173984997443,3764335.969155912,3.0425081010354615,3.7641299576577567,4.498291643252208,1.7903657174281384,2.767520530111758,2.450890084172201,436185.9450426806,1527269.6371478988,921302.7684192099,-0.583445522910869,-0.21283453910302558,-0.1781809422602209,-0.39101548136324654,-0.19509372774298184,0.8712891529978176,0.5889571272029755,1.1854465548288025,0.13007172779702722,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-12,2.275915407094935,1.100039696304762,0.8217878504964773,-1.1679211928899207,-1.149692150933845,3477184.104726484,1.9355681440082138,3.5190190714854976,4.480709786979676,2.1007104658264577,2.883785244914651,2.4755530182751015,767484.9034261939,1646327.8259187953,937998.8722454272,-0.6828881365177624,-0.5977813800400871,-0.24159919057106977,-0.8393805706111568,-1.2792286552158356,0.8879274799299413,0.7977014665639903,-0.15268927167745983,1.71103732532848,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-13,1.1984852852879655,1.0142703993845643,1.8791304135486653,1.495454014631754,1.4721059623084545,-397333.20354115777,1.4531401109011939,3.3742146724902256,4.481693762546248,2.1385692930149163,2.927400337128327,2.4743027677629272,913656.4786876913,1670210.4411159535,924916.7111281316,0.20563550576987144,-0.8424357989762723,-0.28383843935708086,-1.126274238333353,-0.14518761848298453,0.8910548123888642,0.7632646684586751,-0.6750883547801066,0.8805143889240704,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-14,2.897656734990072,3.292846620134597,2.818518888445851,4.505013126179421,4.434703253770081,-955797.580868572,1.289407744232473,3.3344976863214635,4.486321272136826,2.1094872538751,2.895906783174544,2.4731237496290337,1112809.8866394674,1521375.317283989,945383.2381482476,0.42555831548816037,-0.9501390492784174,-0.2967110009198273,-1.2468500501982447,-0.7458567791408529,0.8697137348134105,0.803195453119497,1.7199761732511216,-0.2000841822968904,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-17,3.163430443281243,3.324788145457319,3.455897904429257,4.282354535492523,4.215514664743125,-3020916.7153400835,2.190769825677512,3.3952957288993995,4.49561857736519,2.1168356285721646,2.8349027246665184,2.467691587161411,637899.39091912,1363935.3744662974,952939.9306896237,0.2871146650455368,-0.4381378637694751,-0.2807124085934148,-0.7188502723628898,-2.0317204518377205,0.8757930615973268,0.792603630920577,1.0092011991919605,1.5055896765324188,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-18,4.595828005580628,3.78755149344029,4.345594975710824,2.3533432638366705,2.3166118527097126,4772437.343174789,2.2578487165195056,3.349296182172452,4.490189662406449,2.1304178584258744,2.8524006591298403,2.4709974926301665,937878.4777471969,1471803.9598668711,980105.0457495772,-0.6850432267258488,-0.39433776429130285,-0.29314471304245215,-0.6874824773337549,-0.5833183944208269,0.8693692584269525,0.7249334592277452,0.7505154006675271,-1.092447964583731,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-19,0.6173881061162518,2.960413938894483,1.203998210957792,4.0952619269621096,4.031343988499856,8775095.473591398,3.294055944406246,3.251889721182588,4.499971292838795,2.046724243208471,2.8400669817164883,2.464285664876285,1504754.0268899514,1492117.393780128,1022748.0540178228,1.8763572478364563,0.012883335306007288,-0.3248347373516634,-0.3119514020456561,0.5632752143093153,0.9124870219652572,0.952730978622476,-1.6918923630386675,1.645005063186378,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-20,5.482779173619434,4.520274762116792,5.809783121214714,4.959903578847438,4.882482151239096,-5065306.830376379,3.976131182192374,3.4682869038096014,4.512092642850748,1.9740300172296916,2.733969890579176,2.4586556000266437,340508.5595429366,1368004.1993617406,1023870.4706917134,-0.11595839277248136,0.13664849736725107,-0.2631002621397249,-0.12645176477247405,0.2542610287516929,0.9024718617037235,1.013982609186059,0.942297718746569,1.2268226045451942,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-21,5.512615484522669,4.531390907374963,5.303189656808932,3.9332792639270977,3.871902755808179,-5019199.689146324,3.863571082599994,3.456295934646262,4.515826154352284,1.9706413176896618,2.736375086647824,2.4569646073309386,435206.889164976,1220936.9421740572,972129.1638965843,-0.3532931357468098,0.11139443020726189,-0.2673906735393927,-0.15599624333213097,-0.259031450203889,0.8650679906652214,1.0088739776499884,-1.8360798717246651,-0.5748300689485807,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-24,4.336791917487936,5.842980198563666,5.62684772681866,6.187953108626239,6.091368964918388,418648.15003942326,4.2387419426350466,3.4704891651502385,4.515438532592,1.989399760580635,2.6838138598751464,2.456707325388492,680580.7513952482,1173896.5295497258,834004.3542026962,0.339737960187378,0.19997095976618798,-0.2632067562722984,-0.06323579650611033,-1.5318637641707966,0.8781289163191865,0.8141318976435893,0.18969994746451782,0.6290641824161599,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-25,6.448099724374984,5.047017164495145,3.2899944118173323,3.4326565147846466,3.37908446292812,10453181.24097596,4.451236464678727,3.3076420517976977,4.523367028151609,1.8446774049634216,2.573366171925624,2.449791393707895,1150280.7256524295,1349158.0879692773,874474.2682215504,-0.6461806671766509,0.2969463503401076,-0.3130210697892466,-0.016074719449138956,0.5636207588523667,0.903918908201199,0.8774569506862511,-0.7076147471594404,0.06059884286619109,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-26,3.3339445024345977,3.507516750571241,5.213162026003445,5.014687908927726,4.936423516919483,-8384852.471574999,4.632252370362653,3.4374560790061515,4.527876919413957,1.8642580124011299,2.572599653117393,2.4495087045260893,624707.0834633646,1210688.0255584805,869299.1496262427,0.3924849463176636,0.29831153699429125,-0.275521472528546,0.022790064465745184,0.5339434998013566,0.8249298408555731,0.8721467903328847,0.14405311168855098,-0.09973246243637247,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-27,4.916247413683081,6.337842451768552,5.966264145203468,6.285035638641851,6.18695286631354,6910389.8184350245,4.893146513377542,3.4571501255912858,4.545875790086367,1.8923217459547823,2.578725375878223,2.4450798298961596,1054798.3918489022,1184449.3433892487,919366.7705146272,0.22989717965013273,0.34739096877548603,-0.2737758156059455,0.07361515316954056,-0.9899956522043356,0.7540584399035339,0.9259915769807701,1.032425620174139,0.2657973761854683,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-05-28,6.340512778523085,5.259021141290347,6.076889480738188,5.558556049771269,5.471788397622497,-7748168.46580225,5.213123641740405,3.5733086174971618,4.556587449299394,1.9430100082235133,2.5278743975320537,2.4432388026270098,781204.4602744209,882431.2012629,891874.8481675275,-0.1473541355243472,0.3776872732621373,-0.24308202677324742,0.13460524648889,-0.2010539095541536,0.7492269499536587,0.927568428823551,-0.6248067445504474,0.46993215282530565,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-01,6.088591482572063,6.052167391607028,5.8100186678049965,5.210950298686427,5.129626868623582,-3233124.9701223,5.020775222481444,3.6801442765526353,4.558129644161444,1.9680000670223678,2.495283967907722,2.4434792928891516,582106.9969274662,743839.3944604284,834161.0638382036,-0.17138384994545725,0.31063239157290506,-0.21396041663396806,0.09667197493893705,-1.418203180425408,0.781483620362443,0.8912824935789355,0.05574307720837979,-0.03900895542893263,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-02,4.955252481284447,4.4819615050345405,5.214258409410668,5.24225891321322,5.160432732796593,-2787673.6086246083,5.377044876455139,3.7821595396722087,4.554919310431691,1.990199062042409,2.4774742385058315,2.442152960019246,351570.05380663846,744840.6393072918,799309.334655718,0.0405723175879062,0.35184379050566617,-0.1859126627609588,0.16593112774470734,-0.3115692401859247,0.7810235268864482,0.7540801683507766,-1.1668194034309154,0.5773705325620351,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-03,4.29534611856004,4.005731319708204,3.562214213095423,2.744195186555878,2.7013727652471786,2567859.2468550783,4.930034726120678,3.6979777962244476,4.537609351027682,1.9989457317694994,2.4495609309462303,2.4398827985494234,661195.8821117216,785308.9322213564,793957.0534259686,-0.4637720632070261,0.28755990318671815,-0.2046141700196848,0.0829457331670333,-0.8130189061324522,0.7781873174054906,0.5003938208870615,0.8871725231481095,0.8042639354910742,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-04,3.8827000368819498,4.68854408134375,5.214846190464208,5.543665043994494,5.457138408741784,-1374726.5338017307,4.784071834606327,3.776622410269359,4.537985575775466,2.037234288719225,2.4376375943435806,2.4400178437979325,637137.1441671442,727547.1668802224,818769.689426736,0.34039375399160465,0.23646196420270116,-0.18365313988252724,0.05280882432017405,-0.6418798791813403,0.7767339714746031,0.48197015894529954,-1.2150146216182889,-0.3149649448557104,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-07,4.4980973428365445,4.479093053383032,4.66571054282926,5.1917066434029095,5.1106818864589485,-4164585.418503856,4.711850532373617,3.769488250236622,4.541234288008189,2.032033920447606,2.396366858706145,2.4402383791804807,509236.166734079,672559.3668574233,830974.4728466134,0.12767834222738192,0.22314147560914602,-0.18625959510549311,0.0368818805036528,-1.6786942680251493,0.8232402544692882,0.5632350469128394,0.8793400347080171,-1.018582319392034,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-08,6.263604215242268,5.294219522519228,2.054944163068626,1.4299511602538075,1.4076245140606645,18476307.71518224,3.967450061461034,3.8544342630637596,4.532459549632202,1.8834206338186323,2.4349828342564104,2.4475648707388133,873187.6787217021,952583.4534282029,915156.587900911,-1.492852230847615,0.02889934425908317,-0.16204049691446268,-0.1331411526553796,1.1753496502992877,0.8516548513122888,1.04152967688714,1.3985968479100885,1.3142617908267684,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-09,0.5892128786443749,0.5154276880345918,1.873649765938481,1.2324199190659328,1.2131852701233328,475774.52263423055,3.1780005689263815,3.8160326566449383,4.537654723494267,1.9308568257245233,2.4633781184703696,2.4390869645257225,708759.6063956178,1033160.7672956091,879933.633062653,0.722217092200102,-0.18295906423565603,-0.17319898648090584,-0.356158050716562,0.30617654883262246,0.8679110609812738,1.0977647593959936,1.3603344537866506,1.3730184911109296,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-10,2.0075223284006043,2.9195255309892048,2.946726196885741,3.1811237820213805,3.131483921047725,3564982.669628164,3.264022800086491,4.030091460244017,4.542195818288843,1.5513951993427635,2.413358673084466,2.4353903233151355,713149.5346407018,910348.6065526507,899659.1341274345,0.4446056991174705,-0.21082864815261992,-0.11962148499260318,-0.3304501331452231,-3.604513824489549,1.1062193016013564,1.8539610817065242,0.5445656184445382,-0.8437116018386426,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-11,3.5587362333132546,3.211172802719375,3.962969620585767,3.3563916173637764,3.304001580578941,-7118254.391630255,2.833395434453922,4.1216862411575415,4.543855865766605,1.4426919074064133,2.287108270305554,2.434400156438702,377103.475236247,765815.4640807396,894411.9414677717,-0.07427115715542712,-0.3747865688323008,-0.09751359977129953,-0.4723001686036004,-0.28528918054738056,1.1037754215699782,1.8725950336805013,0.7375545688858955,0.7669257686911685,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-14,2.987311519099457,3.648325472981796,3.97020798719349,4.632936514802452,4.560623101729824,-779331.8732547369,2.7233836775080973,4.127982233555529,4.543930662652024,1.4444035735282392,2.284687221091734,2.434400384106653,385926.76061693876,672772.4117041945,889506.6498849443,0.42308543388119546,-0.4159136180172408,-0.09600369791970462,-0.5119173159369456,-1.1335686627129211,1.1101361710379183,1.8251811386379075,0.35707229146321734,-0.5977301251413418,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-15,4.520713550633076,5.67697084838106,4.478394776292802,5.856419551592438,5.765014811153129,7464255.535524594,3.5948617369265903,4.2054572408760285,4.5524553676837884,1.4901765734234635,2.2811588317675304,2.4349320380953103,910185.3731601726,773810.8734406469,948161.2866010069,0.24313787629925668,-0.1568774943316474,-0.07928370371871234,-0.2361611980503598,0.1811342456258089,1.0699342739100204,1.610145318388287,0.900573147491253,1.4718733224422216,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-16,6.199490425986326,4.972673367650593,4.429921147377193,3.261240014633792,3.2103373657312773,-456013.3414625544,3.9942921560481794,4.250143516527107,4.553315198240473,1.4432143871909031,2.265660868672052,2.4344178896144473,648762.8389283054,824946.7377902789,963343.0339873601,-0.6580910693381391,-0.062086369907259915,-0.06890283168893027,-0.13098920159619012,-0.6111023794473962,1.0700747701076168,1.4847020303231309,0.30031622634952454,0.6917222135805395,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-17,2.0861663234523604,3.022311627646694,3.5319914580432794,4.039360617151118,3.976321065711062,-1296394.0134027451,4.163259584980847,4.247392370387667,4.555258325353674,1.443705789124965,2.210791183161828,2.4337599701749184,145188.36457859827,603436.1578195279,910379.6103069087,0.6450289498688152,-0.02000691318576358,-0.06997700686279447,-0.089983920048558,-0.6739725339384678,1.0410378313397057,0.4883543984108787,0.5814856023049997,-0.1686113984084998,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-18,2.5457161500525274,1.602598201895539,0.6515646467901348,0.3887652825767702,0.3826944181839806,23780045.48812888,3.5789981525018546,4.022402983734912,4.542236423388484,1.6720864441171066,2.227526099770894,2.447357854418354,1587455.9805038613,1024366.7836987074,1033479.907973461,-1.8949304773445226,-0.11679656561464771,-0.12154001384091694,-0.2383365794555647,-0.050205933036706285,1.0307258177193586,0.5247058778558625,1.0394434838919506,1.0720311744655209,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-21,1.158810707109133,0.8551066259272915,1.9322049792872773,2.386874432559253,2.349623720010676,-7927947.636969646,3.136798276158025,3.946289031945036,4.543080327395131,1.7134339470751645,2.2423731883566815,2.44656195965783,1442018.583112695,882906.1070124287,982352.6912531174,0.7068609694959308,-0.22957302929479356,-0.1408296164596158,-0.3704026457544094,0.07427071560170394,1.03871897606025,0.3985301428471458,0.4865517910808099,0.7934446222367121,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-22,3.168897846054719,3.190036668273045,3.9330414005986185,3.403031394474993,3.3499116830364954,-3771596.883553406,2.6537776505346984,3.8092161678509413,4.551742459054212,1.6409204822266685,2.202064431115257,2.4384427080812925,1232506.3314330536,794217.0298304723,974224.1970749965,0.05555013741578132,-0.3614392843497718,-0.17808667993664543,-0.5395259642864173,-0.29705286507123796,1.0140364823152717,0.3310778663664986,1.0876245657434889,0.881741989346668,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-23,3.663979787957686,4.720019804007563,4.570344537802995,4.703749349275995,4.630333406815552,-1259568.290322775,2.9377768587515534,3.871778615045313,4.558467210645389,1.647497617463258,2.202047867349596,2.436322580452729,646868.8548681169,783171.083037167,987978.5943945678,0.23407894520731534,-0.27606086709652394,-0.16327243708955466,-0.4393333041860785,-1.899287223621657,1.0283144616802682,0.7964896045232688,0.8244866606755833,0.35065408364046247,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
