Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2020-11-25,5.92573605079053,6.174486064038369,6.5828971940728245,5.869197111570379,5.869197111570379,-188477.8148666504,3.9796122287708733,3.594379800805428,2.0505174825294787,1.4635964739026752,1.485514182787838,1.88187861486934,290054.11852667126,102858.04771895953,89705.9937089158,-0.009587061069454445,0.10181292546367597,0.5612792673317136,0.6630921927953897,-0.8954809402851724,1.1248163901724604,1.802400097997321,0.7679103892408872,1.2167353744429346,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-11-27,5.508306221460963,4.517025526741747,5.1383692558166665,4.265444161907499,4.265444161907499,-954833.5423428024,4.245362541232419,3.721031382779678,2.0706960817709836,1.4023058247537477,1.5023482056261879,1.8784575471819163,246845.69414637284,77184.69472130152,69731.42847569067,-0.25571085843519364,0.13182633711878383,0.5861160611551461,0.71794239827393,-0.4758708412009237,1.0704616502971682,1.6953967465032829,0.41016597565907403,0.2842398264458447,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-11-30,4.40776642269979,3.7611479799493495,3.351073704933331,3.7833071234700704,3.7833071234700704,132448.29531156924,4.680879935277566,3.8665828347994706,2.0850782792906033,1.2317627355739103,1.4740319020241415,1.8777474695360405,190979.85063148657,63368.69901377503,80170.70665208563,-0.15276955352280827,0.19111498406052618,0.6175647299835955,0.8086797140441215,-0.8914169771153615,1.040450897472639,1.6997198607596495,0.7351956169809258,0.7782173693490976,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-01,4.410915228375448,5.410002822712229,4.85286546012993,4.853436386126976,4.853436386126976,267824.6185044693,4.908779369185252,3.999593549689739,2.1068878977769656,1.184270951319047,1.482141994740745,1.8781118651513993,174767.0314359508,72570.9786341283,80830.55696667681,0.09560478457488365,0.20483256654006501,0.640980814634879,0.8458133811749441,-0.5849434580001133,1.0294575342753314,0.4915929688582454,-0.5310415552874859,0.1305870857500413,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-02,3.694539263047403,3.717883222617594,4.586316307946479,3.755461104127754,3.755461104127754,-868963.8824820325,4.505369177440536,4.036777383642463,2.1289229919882358,1.163109196819056,1.4354318511259947,1.8649095296436882,130701.52919609899,52938.49489312074,58053.292742346646,0.016355220425962696,0.10982313973719328,0.6398304820636569,0.7496536218008502,-0.14106474252263534,1.0431743428353666,0.31562001179047716,-3.5810652548778727,0.7016365232655145,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-03,4.8256875331445706,3.9757080952720183,4.135653183316752,3.655712598402261,3.655712598402261,132443.78745848173,4.062672274806912,3.985757610621256,2.1455505234343026,1.1559467157705254,1.4161941927901618,1.8598900711959923,126106.21501008564,58098.890764267104,61849.467605486054,-0.2776621789940277,0.019113543101787346,0.6193312360296414,0.6384447791314286,-1.8329247223752294,1.0596793519175096,0.6441479976257242,0.1804229119452676,0.7945679766298333,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-04,3.514256642732555,3.5008533743197887,4.197603062975212,3.958842016120244,3.958842016120244,-549494.180840259,4.001351845649461,3.872924429379391,2.1633472590307288,1.0301345088198361,1.3932243766002625,1.8558487752430095,111601.25007497014,61708.92110535273,65714.55550401051,0.11912354087600653,0.032622377260347904,0.5823532090003865,0.6149755862607342,-0.36132905947281946,1.0135078563881226,0.6597489611218562,-1.592674644449388,-1.1822043139151126,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-07,3.4613059178190824,3.4030865462610294,2.9716880266498578,2.9622159843249207,2.9622159843249207,-509902.30210370576,3.837133617820431,3.767305542903008,2.1778421464815216,1.008506943273993,1.3254744756591632,1.847830992699879,95018.90834950768,44090.82715365521,66052.65004640046,-0.1557083191601109,0.01836559834417447,0.5480254903062975,0.5663910886504719,-0.8407229766250608,0.9884277449369246,0.6576555688239417,-0.36600892160782106,-0.19712116576984362,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-08,2.88095609690636,3.568934227483936,2.8350361514718827,4.157635436803808,4.157635436803808,551607.6175747159,3.697973427955797,3.793125446449453,2.1921215688187194,1.0117147957392274,1.3254317025657443,1.8492869275007644,40900.23532649289,54637.10959674916,71083.27700107812,0.3668242909077532,-0.02540538788613196,0.5483205075321916,0.5229151196460597,-0.3093851210287061,0.9904738694828522,0.686105953503656,-1.6154890804604176,-0.3626916519030993,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-09,4.054538649741023,3.784925980364328,2.834365625369724,1.9062782198489856,1.9062782198489856,1468702.8849817824,3.3281368511000435,3.6980372431255644,2.194044600548815,1.0960912454004414,1.3300874923614092,1.8487364373685473,70802.71128284189,73585.06723654081,70443.73663012324,-0.7546841427920308,-0.105389560830375,0.5220555140034053,0.4166659531730303,-0.050703620916389074,0.9913786412550796,0.7053337703529214,0.05442924839196076,0.6147438573454086,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-10,1.6086359066868423,1.7616638175628552,2.084507060499746,2.8310994836969527,2.8310994836969527,858637.4162530506,3.1632142281589823,3.637981231006335,2.199122676665987,1.1096389408414151,1.3238031869324371,1.848735765373272,156235.18762618196,86520.83511823782,76014.65180694853,0.5652785894060449,-0.13984024947989063,0.5033704234355737,0.36353017395568304,-1.1305883895482576,0.9789162332350639,0.4369599110658616,0.2825709979651503,-0.19284095451212782,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-11,2.5770212315681995,3.529900995392332,3.5549095315628705,3.751008751264152,3.751008751264152,-666423.5399824146,3.121647575187764,3.688179376888667,2.203939052368671,1.0897436990464244,1.3235200255646522,1.8512122916642078,144864.06416117432,65437.81378457642,68323.7819821072,0.3753906336389531,-0.16677201108408019,0.5148867047785022,0.34811469369442183,-3.688538065572103,1.161548115412168,1.4526456190738426,0.612333213392135,-1.5710191320117235,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-14,4.4135395110632345,6.079044519698904,4.642420241338854,5.797793056171898,5.797793056171898,215807.70926957368,3.6887629895571594,3.8125970056383176,2.2200292867253664,1.182341945828346,1.366954953132958,1.8649020187254028,179634.26201300012,81192.97590527724,73345.02697708516,0.27280035982660183,-0.03301941704479834,0.5407901976958831,0.5077707806510847,0.36229611039050175,1.189227449149636,1.6180659560207247,1.087448057402435,1.0422454691453893,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-15,6.320693492371952,6.76200979332328,6.488106247425815,7.400853360168909,7.400853360168909,720023.1088748011,4.3374065742301795,3.994775080596414,2.2421269900192247,1.4284600660802846,1.472165668784909,1.8933277731797071,199136.02189628227,105182.03502814745,74165.31910176558,0.1577663805585704,0.08228932855148724,0.5775623129610475,0.6598516415125347,-1.2949792568404779,1.1856216142580647,1.5780139283886458,1.294684593785342,1.1765660231449198,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-16,7.342688789459601,6.581511274382109,6.731333146186863,6.80154151123444,6.80154151123444,-706591.8958399098,5.31645923250727,4.113586979239463,2.2627530982141444,1.5590098535415462,1.5472317678006864,1.9147631711931448,103179.18560779418,98646.73329833706,75770.93525753974,-0.07655581631774655,0.2565121317435101,0.5977131352794154,0.8542252670229256,-1.8983082118496573,1.2031501783047647,1.4654765837724573,0.0037414471120629884,1.5882680623572998,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-17,7.027999549993815,6.440958711437588,7.054506712590275,6.294057078901673,6.294057078901673,32579.00643931469,6.009050751548214,4.303637370821245,2.2771955676864586,1.5825636602031543,1.5465240658896304,1.9314928271225231,83163.33517675876,98120.17875078555,73747.15705891492,-0.11029623891322266,0.33380622592003967,0.6365158936131421,0.9703221195331816,-0.48849677640420475,1.1911429761966257,1.5356806089978403,0.10146960902910515,1.242123020241276,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-18,5.843580278468444,6.326431090298648,6.018106223745946,5.311233354902846,5.311233354902846,810952.2256175347,6.321095672275954,4.422364408586399,2.287515592601773,1.5635727728330928,1.5456560909074186,1.940798582866498,-7155.660743426997,113336.41637774874,74142.54402996467,-0.0955195918665403,0.35721807186638643,0.6592081525504617,1.0164262244168483,-1.1766012903439231,1.1580762976735903,0.8648496238968405,0.3989829149037475,0.44482978758926733,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-21,4.737719895781552,4.781271339258368,4.356487808178713,4.758320568806603,4.758320568806603,-596238.6930974615,6.113201174802894,4.579994429364513,2.2972978097774055,1.416683928541776,1.5514223418358717,1.9470793722362192,-2233.841543652047,106377.02481670213,80160.01419946652,0.00433879898036916,0.28875277801691446,0.6899642149037524,0.9787169929206668,-0.85617557845081,1.158686238239011,0.5256804913824005,0.42901007710345773,0.0387133607846149,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-22,5.045977275633675,4.753183220586834,5.3949028233799226,5.427414712834285,5.427414712834285,-684800.1131817395,5.71851344533597,4.6656682041768,2.308635477221013,1.4133600000638726,1.569044293016267,1.9570349468360584,1834.9988607231585,98901.97163410248,81651.51686454202,0.07287156198461103,0.20347782262873804,0.7035744143088986,0.9070522369376366,-0.4436038264717647,0.9029052392700548,0.5971389582183911,-2.152602878317367,0.6797775273854876,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-23,5.362963933020467,5.246074105316112,4.6712947518222805,3.9873672515055114,3.9873672515055114,-209605.07629215927,5.155678593390183,4.576410963609509,2.3148112841756374,1.396043187781395,1.5597542294449205,1.95989600941795,-37215.21853719204,99761.49311396322,83167.82990747492,-0.2963856184298511,0.11918368818240163,0.6815868930253166,0.8007705812077183,-0.5537690448833609,0.86543101295047,0.30956669974806084,-0.2601274554995381,1.0346688827623993,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-24,3.943952762395597,3.4668258647114243,4.596695004535249,4.2296932742202245,4.2296932742202245,-754828.0879104848,4.742805832453894,4.494435771742,2.327986398584048,1.3639014000287557,1.5543067838469675,1.9616595310504454,-65532.73218938375,73426.11392640848,75717.76083314882,0.06994601883594968,0.05378877183316679,0.6578364491974281,0.7116252210305949,0.12210182055263673,0.8937743133076086,0.4859094672759139,0.1804209506308288,0.7248220940450688,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-28,4.826311482986839,4.706516609040861,3.910625601224652,5.02194093204394,5.02194093204394,356431.9148114441,4.684947347882113,4.532260610248823,2.3384934976404983,1.3677011777280814,1.5667491387105001,1.9690417204780395,30.540668328566245,69004.821163599,77740.4862025835,0.03973399102432502,0.033133831201172546,0.6617139283689971,0.6948477595701696,-0.22829302736682627,0.9005784211347202,0.36585235671223953,0.03398943900062456,-1.240317258636144,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-29,5.187868337983232,4.567246491528636,4.238485778336056,4.103764134668765,4.103764134668765,-490144.58472316526,4.5540360610545445,4.548283460808758,2.3424655618277423,1.3603224654285389,1.5589385170447132,1.971605728378101,-31099.10333340816,64789.600539108906,70543.38137945994,-0.23441825379089906,0.0012639857341550482,0.6635458668597459,0.664809852593901,-1.1124251083630894,0.9029264037009357,0.4543784429329964,-2.07203591474037,-0.42379747253979666,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-30,4.24388883282694,5.140893578861586,5.376693644961705,5.9651992394692215,5.9651992394692215,176896.27336068894,4.661592966381532,4.603871603475869,2.3563267578249025,1.3957039003751386,1.5843134182944474,1.9848537302867915,-35645.520590597174,76645.43992791633,78630.47461684878,0.3404624299648218,0.01245962557008973,0.669793654484571,0.6822532800546607,-1.4447710105560962,0.911304518481667,0.6380675097623877,-0.05841511294058038,-0.6202973071586486,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-12-31,5.458529527002192,6.1362275248391285,5.763172473008183,5.981276738770518,5.981276738770518,1328517.508915701,5.060374863834534,4.715162385208008,2.370336805557317,1.413125128409148,1.6022544808531551,1.9980388369107847,74228.54897928951,104121.96462982052,86695.01954336268,0.09145461055548325,0.07065720869574837,0.6877512985217452,0.7584085072174935,-0.9860292781888863,0.8952547588095511,0.6520132060080227,0.6299478178702385,0.6900972779642417,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-04,5.655846388561365,4.703330810901434,3.2133686248657938,2.8522317727409074,2.8522317727409074,-223122.60394762084,4.7848825635386705,4.67498834392494,2.3746135836759397,1.45561214264562,1.605708835550342,1.997920976174717,56450.22940898438,95551.30103276903,86710.08228717133,-0.6845880032121192,0.023234812519140696,0.6773919468203234,0.7006267593394643,0.39875074113575804,0.9131529083065596,0.74718038699681,1.1355764406269346,0.32024231354498806,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-05,2.725414521002812,2.975746588865661,4.469296564125088,3.6528919496400576,3.6528919496400576,266070.3591539551,4.511072767057894,4.659690840600931,2.3825805918523324,1.4651111452495251,1.6054693223507341,1.9990353608611817,97228.45640869508,104113.56965382463,86456.05540378638,0.29289863450280484,-0.032414113395993184,0.670764920153252,0.6383508067572587,0.40115581995512106,0.9476559782625037,0.8820253865870853,0.8451748036379033,0.3141163253622762,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-06,3.1376691434628654,2.8567848122035926,1.7003309312271426,1.7106908857623893,1.7106908857623893,103531.6160708198,4.032458117276619,4.597114585672804,2.3764896833341584,1.5647654403520879,1.6231167141819747,1.9987523093950825,127900.15231742135,106921.26798383283,88666.49362855201,-0.6065828975924797,-0.13105269802744887,0.6598043667535558,0.5287516687261069,0.14535832379342598,0.9687052382142831,0.860132418715343,0.13237900498708038,0.8725784181135897,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-07,2.702642979226148,4.446112839529548,3.769825052824025,4.334784498204598,4.334784498204598,1723835.9603637294,3.706375169023694,4.605972038742844,2.383309439081801,1.5626467568315607,1.6196761211853392,2.002525303198558,186511.56945687204,139162.82206736642,96862.58404472208,0.4724417215199056,-0.21729937515261416,0.6588636883366308,0.4415643131840166,-0.39113657355362774,0.9670896260605396,0.5977020694540243,-0.3828831869759464,0.48883442494730334,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-08,5.054401300956904,3.801540389766672,4.707793062034554,4.633068409425562,4.633068409425562,1569416.187111159,3.436733503154703,4.742311548221673,2.3912496996215364,1.4278443654448514,1.6155952054346128,2.0075083765137522,191547.23456334084,169535.03356806995,103191.78112373166,-0.08704003644461657,-0.3220032280082898,0.6847085690799416,0.3627053410716518,-0.09843712410821283,0.9654194695468646,0.33992792717267695,1.072397505415148,0.29877654754076655,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-11,3.220782253448164,2.7046081221322424,2.815877620685754,2.439667737991272,2.439667737991272,-494588.781233416,3.354220696204776,4.722739960936389,2.38943070200407,1.4577890094853598,1.6015679477640488,2.0072566347151346,123885.92468901754,158106.30145270188,99789.07389131754,-0.2777624088273126,-0.3421696692386773,0.681333993799792,0.33916432456111467,-2.195800105396679,1.0173579107573738,1.0309372792717746,0.6392804515245692,-0.885363849498533,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-12,2.645941763488338,2.758611242737686,3.4101325411922403,3.066436291041782,3.066436291041782,-667890.2537847548,3.236929564485121,4.68851133792527,2.3902022330136017,1.4894978923986495,1.5835048441476869,2.0074805215296987,123812.58899890054,145958.69284951704,97377.72950340935,0.14748901389178437,-0.37048990491288564,0.6737371414287755,0.3032472365158898,-0.4284451915401482,0.751900789813162,0.9255482649570992,0.4489281677092923,-0.5336582171596891,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-13,3.065678027244473,3.078605248561217,3.4605236007831977,3.3170234151922244,3.3170234151922244,-404096.63879303983,3.5581960703710878,4.564472855876287,2.39596195868679,1.4955414043244546,1.5735847242595824,2.0080680187516236,92817.37159576986,137909.7783095679,95503.4587824402,0.07879905809726893,-0.2490493375839657,0.6445182290968403,0.3954688915128745,-0.9625484308595004,0.7195467334985661,0.8323049735329381,-0.1308428075951251,0.47395364853125677,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-14,3.323612902568051,4.363692286887385,3.859491210100231,3.914395316777117,3.914395316777117,-427296.7767136666,3.4741182340855916,4.390149953706697,2.403728567946137,1.342935016380949,1.5470598724301385,2.010178317669283,35451.37731634648,136306.4472512001,90601.30775319104,0.16360844967587115,-0.2340226832924399,0.6023422827334036,0.3683195994409637,-0.6847801285956236,0.7046404923569806,0.804800808391076,-0.16492296306595214,-0.8665743743078932,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-15,3.493246777051212,3.137099785584418,3.063531898088968,2.768478251741783,2.768478251741783,-154318.49469407566,3.101200202548836,4.1884967907320645,2.4096669973159917,1.2621565631615588,1.5421449864026036,2.0090493518643417,63065.04737363818,122240.96618673149,90792.20862883182,-0.23253381071681004,-0.3005527097263497,0.5528533458341561,0.25230063610780645,-2.6095466596618575,0.784671486982132,0.9669923149829681,-0.6004856627287192,0.623041274353052,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-19,5.00908716558898,5.489072099579367,4.377727779822678,5.535312097343841,5.535312097343841,982334.5112186432,3.7203290744193493,4.1505595416541725,2.42491440066182,1.2056770811098785,1.5580906896353706,2.01826419854782,110552.82261260459,140033.80735031946,94146.58875219018,0.09989425470297372,-0.10943102923017028,0.5374469293979341,0.4280159001677639,0.10557038141548807,0.8033119753497994,1.025310367247421,0.4829919031054684,1.1299960781191487,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-20,4.966734259703088,7.467592829966215,5.858283379391807,7.605863341029135,7.605863341029135,187387.7081720401,4.62821448441682,4.265291040960486,2.4489536017830167,1.4132489921214098,1.6092768843166676,2.0439792770733103,79374.59674032989,141449.48500982038,97044.49437226153,0.4261569085589081,0.08166073520842707,0.5548495859867268,0.6365103211951538,0.47580517430031166,0.8308018800858998,1.1980017935517204,1.5763743039212805,1.5128008036459963,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-21,8.440815522443955,6.161502581527159,6.172300868101722,4.791899234433778,4.791899234433778,-466862.6747979153,4.923189648265131,4.266969974241846,2.461918040147668,1.4138853385111165,1.6110322248967346,2.048533265638873,85843.39765530717,128897.88304489189,94477.83497262254,-0.5661520971025625,0.143052655496068,0.5499632301837881,0.693015885679856,-4.5283678079417475,1.2149591431965203,2.093738759825621,-0.2965037184571858,0.3885737959028678,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-22,3.298747526089137,3.1290843042979333,4.105737696993202,3.722008402540794,3.722008402540794,-499167.0673008948,4.884712265417866,4.181699658727171,2.475990854248151,1.391464466097382,1.568692663121251,2.0450399277416875,95125.04994934941,116620.44235422785,94824.12936049835,0.12072055687022462,0.15539260129471216,0.5240771197560996,0.6794697210508117,-0.023623456828487786,1.2241456868820473,2.173374976290169,1.3568282012476574,-1.6482467563882663,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-25,3.907717285148003,3.2180587849820483,1.9368619461765637,1.907569169346196,1.907569169346196,322303.28250033106,4.7125304489387485,4.077709754619205,2.473704784661685,1.4815518223334134,1.5662038404480034,2.0453558672583108,121720.46788897393,131882.1322809923,98426.32151948771,-0.717123643671579,0.14468951790988144,0.4998185564439454,0.6445080743538268,0.24779467137976635,1.2431911140803582,2.12330706943746,1.0592926598531973,-0.14976637548935348,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-26,2.3044715275890653,2.1405458830214954,1.1434320739959318,0.558645604195739,0.558645604195739,203663.10755503012,3.7171971503091283,3.8941573711179815,2.469521355736387,1.6763337847142785,1.5284771743810115,2.0482083851641955,169645.0276622497,131388.80466651238,100881.90102111979,-1.417091366605298,-0.046507389799306034,0.45545297111826105,0.4089455813189551,-0.002890364055079559,1.2392021429349733,2.1129795413469488,1.151635638455675,1.6047602880165657,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-27,-0.1382353270427785,-0.6356205982618377,-2.315303880264686,-2.5214277605255333,-2.5214277605255333,1881649.3838042624,1.6917389299981944,3.516988936489507,2.4530486225156767,2.1816763286541137,1.7216246765113905,2.0716815579018912,245905.90111189062,164260.71197553066,108271.25696641229,2.903623090437711,-0.7318482551754313,0.3602736210298697,-0.3715746341455616,0.5186052530251931,1.2650283736829242,2.119346379700825,1.4881731317531328,2.315233869029804,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-28,-1.2866264548362736,0.4522870077500371,1.4799541939569565,2.841518415043488,2.841518415043488,2723274.4635312543,1.3016627661201365,3.4538766505082434,2.4645200421483504,2.1820658070120613,1.6807579245416433,2.0658291942764526,406576.85352461156,188819.20027422998,118055.18190671012,0.79231492087902,-0.9758547689758139,0.3375001875474477,-0.6383545814283661,0.02729136578905444,1.2691814524563259,0.23127504962136325,0.8254346545843092,0.6680246455036768,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-01-29,2.5147082694633625,2.6004916215516403,2.073234737813777,1.5343098648296234,1.5343098648296234,-16960.74984910153,0.8641230585779025,3.232332181776264,2.4637353493482426,2.1381641043173487,1.6945684529757814,2.066146366823703,396884.002364122,178668.50440315853,116769.44257384462,-0.49407612010689644,-1.3192440058028874,0.2715252814100001,-1.0477187243928872,-0.6400674037808123,1.253712383570946,0.4290247495514282,1.4001325761677137,0.7828500952277191,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-01,4.656536322892769,4.048449926342528,4.786511033293259,5.016366977587445,5.016366977587445,1350600.4407581503,1.4858826202261524,3.18408669371711,2.47524101129854,2.083048126332234,1.6956128340139496,2.0723357005165797,397988.14895624446,200972.742377211,123756.13204567796,0.07443406863540372,-0.7621565427885781,0.2518277259555565,-0.5103288168330217,-0.3037286570632091,1.250834159700989,0.42997542548617607,0.7769590357000447,1.1342360946231784,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-02,4.278434593571646,4.974231262609692,5.416231118553327,5.880545437132206,5.880545437132206,2248876.531848058,2.550262586813446,3.335502376936675,2.48928609298234,2.1660651727520137,1.7110685995020114,2.083483328268338,521588.10574602836,234714.8500550328,131675.3490867957,0.3180623254998406,-0.2684269766952703,0.29262734606307866,0.024200369367808342,-0.8164457228238696,1.2328607407867695,0.53462379016761,1.4693100847606728,1.6718303510586572,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-03,4.580394515462928,3.926391866396301,4.495019246507532,3.573729958431052,3.573729958431052,-2411612.7277373117,3.769294130604763,3.331544277376225,2.4999881690383274,2.165526935124642,1.6868781043276586,2.0821488907164856,387703.9514014651,198844.55262837678,123803.258071885,-0.2481752765191786,0.12345180721345642,0.2871499439765033,0.4106017511899598,-0.5645299273698331,1.210785989855312,0.3287387515199162,0.3664727021725728,1.8074946393755633,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-04,3.911553527243683,5.061287472617295,4.343781824875812,5.594147015441216,5.594147015441216,564260.2040671133,4.319819850684309,3.525717083860166,2.5208506740367356,2.1865470867135204,1.6940424605282642,2.086931069353589,410740.38080127974,211219.8138227363,125957.6445061987,0.3577862587182451,0.20312985653502424,0.3354874299990783,0.5386172865341026,-0.33197445996263963,1.1992123795261773,0.21550059997603313,-1.2503713547663138,1.0125563098303683,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-05,5.548930381801995,5.35082431152982,4.72027002226352,5.526692810146514,5.526692810146514,-1355707.9399231195,5.118296439747686,3.585312499457262,2.538164816856128,2.225652554703684,1.705414792025053,2.0938575922653584,256763.1857869373,161391.66352343408,119594.357565449,-0.0040155937326149535,0.3559760182139089,0.34540433201661447,0.7013803502305233,-0.46115602218280494,1.1984870230059257,0.20764610788753807,0.6693476305746013,1.3843882820339972,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
