Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2021-06-23,4.138926322776321,3.910565046461912,3.5708307187817567,3.283589892095968,3.100965170935403,146277.63823472196,3.73062171132121,4.355099514959975,4.4446420326919425,0.7090607035409062,0.7061701557534581,0.904728105622658,217502.593639669,151252.34721250934,218399.19965217882,-0.28872300338143364,-0.1547725623756927,-0.020351872364734888,-0.17512443474042755,-1.0795913559915895,1.0968489526620746,0.9351333396536533,0.016293025014357695,-1.3942697065125218,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-06-24,3.276394709115493,3.678274538828098,3.986484411049396,4.171653216868165,3.936217429297912,-154268.08457520604,3.631149892665688,4.297858037839607,4.4487981258787395,0.6934090196644318,0.7125727031795889,0.8999649382438069,250277.30466043996,136621.41429724233,209653.67023538976,0.18347657503661335,-0.1685673949029747,-0.03451720777047342,-0.20308460267344813,-1.1769743247424924,1.0932705482049634,0.9533876196801241,-3.6391171520825347,-0.6984429920933114,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-06-25,4.186569581105601,4.662901448073981,4.2547207812944805,5.085986145609354,4.79620821926536,6004338.181367506,3.982655086183189,4.318549772727431,4.451045001467093,0.7021827765123644,0.7088901544840801,0.9001289265623593,464916.5138941493,237044.0348567765,238469.69305507618,0.13594396853910004,-0.08097094117783434,-0.030219255261470995,-0.11119019643930539,-0.8960453918556454,1.0989050584089444,0.7199465363152298,0.5278261218979644,0.5639071198922516,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-06-28,5.176270770840603,5.247278487083065,5.46331044824759,4.951327921729039,4.669144411060167,-3702666.818376058,4.093005638176692,4.312997152763275,4.450897076418894,0.6987708894269651,0.7037836552477472,0.9000898767196065,276278.75563638617,167265.0066429946,223464.2771650517,-0.10310902331655605,-0.05235348248699969,-0.031472608554844704,-0.08382609104184441,-1.532328913889927,0.9439167248053337,0.5727985261698243,-0.3107091976614665,-0.5946552316511611,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-06-29,4.993855898575376,4.623522231477608,4.455678842334542,4.282602345747101,4.039563835974597,-737538.5709343241,4.108419813306687,4.336545500629949,4.450766910438218,0.680049451730201,0.7069232090383946,0.9001472266230971,147141.089405599,163905.03082853823,221516.73950825917,-0.21207161177807096,-0.05403958263392812,-0.025998357188614152,-0.08003793982254236,-1.784723941836246,0.8261450650560656,0.35904198262068354,-0.2788619070039086,-2.563029817507973,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-06-30,4.493145188658801,4.235540201184733,4.312959299163524,4.56340209799194,4.3034387185479375,1216885.885225831,4.348914522829195,4.323699793070384,4.450779070428153,0.6780228204384336,0.7075520038798392,0.9001452076891269,247977.39690017645,190027.6309669992,229274.85664960407,-0.04313853888304048,0.005814809672620125,-0.028967683554015713,-0.023152873881395534,-2.558521784910697,0.786623918203527,0.6386393009681549,-1.005926387876773,0.18438072492840915,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-01,4.508188362791636,4.642347810592611,4.875000803807033,4.938431080073443,4.656020915481015,-531092.6064526704,4.492875220065815,4.280091136395205,4.452141639345249,0.6222277706502899,0.7071481261967165,0.9001972433100709,215032.8396139817,163425.28403715932,223118.94655388079,0.032265823155754506,0.04851855470981977,-0.03941094475751299,0.009107609952306885,-1.4582072350341928,0.7849900061866273,0.6046816283540892,-0.483766578417812,-0.3287770400826067,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-02,4.972267986382377,4.824600388288275,5.033275395312401,4.707963109774063,4.438827918553088,-944324.2277147858,4.421399159923361,4.248738043767253,4.4512269223108545,0.5957851129807546,0.707553996698165,0.9000937030702524,176053.99480758302,159694.26363041575,217549.54894912598,-0.11348571202065201,0.03983419005111684,-0.04655776308985128,-0.0067235730387344836,-1.5669772275847331,0.7796078211976072,0.45177113177090394,-1.9996016853104328,-1.0289547960963275,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-06,4.524622047752224,4.682793335522788,4.687110587903071,4.954559927618348,4.670576022303216,37692.43090674793,4.421685482171971,4.238244583811115,4.4504751882150035,0.5858385435889063,0.7075097286792583,0.8998306255577633,199921.16688589205,168049.74838073875,219901.71838104128,0.03174836101651974,0.042371783945008526,-0.048861704081075444,-0.006489920136066963,-5.445136102157391,1.1709940733602338,1.6677132692752463,-4.229813362601553,-6.548954725618778,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-07,5.034493954453133,5.655958659766057,5.15967893145104,5.495007353907489,5.1788198171124975,-48554.25358733395,4.649536678399551,4.299932227827895,4.457377127379858,0.6174459495724748,0.7100207984726062,0.8987684159734599,204725.66531556152,170872.97592193927,221351.56901427082,0.028264180229772853,0.07816831397605034,-0.03596124340390372,0.04220707057214643,-0.7006155428505583,1.168884225513993,1.8541947386451236,-0.30111604073653964,0.13037540121425736,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-08,5.309821316076892,5.062254190502905,5.058014810950212,4.787881916482021,4.513142050464062,267183.36961204326,4.691477344782776,4.324264205583001,4.458583716032237,0.6156897808777387,0.7081775625081854,0.8986394656326897,56925.21458087908,161976.79020710598,217220.40151197987,-0.1625645880422305,0.08150553171000859,-0.03058916310834306,0.05091636860166542,-5.463338352357768,1.4327720570335365,2.3311919397750342,-1.8487491350344802,-1.562061452234711,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-09,5.10957969295626,4.79907466223829,5.141116215657064,4.929494410923411,4.6461148714346265,-570536.746826489,4.6894961359734975,4.2929741109068305,4.4615176466360555,0.5798532162988584,0.7036563671443379,0.8980470160599997,70279.59049410405,151257.90797034596,217564.36958871622,-0.09508579011954263,0.08834538430467949,-0.038509228977094,0.04983615532758551,-1.0728230480757226,1.426999080812664,2.3973228497611947,-0.6297875809313201,-4.614610198390611,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-12,4.819594050892839,5.136308722651648,5.18810594027665,5.367379247188751,5.057886937692864,1448683.2006288916,4.813307939801453,4.301191200956715,4.460657478370865,0.5898894169685339,0.7018053039787823,0.8973694382971015,218272.06333108252,174932.43373759743,223871.87358100948,0.048259092124032774,0.11249256130423238,-0.036404164028380634,0.07608839727585173,-2.960418844962403,1.4390855250372712,2.289484379638072,-0.6074376907383001,-0.4795546648979658,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-13,5.112984435708761,5.174672640295391,4.893811211141461,4.799465915262786,4.523217095380744,-1055078.4366650868,4.783836154416958,4.29775067044358,4.460755110378794,0.5883023677055081,0.701051457636538,0.8973749335409829,207853.6730997052,87027.56286561982,219513.69476534528,-0.12255978459260806,0.10715098146497665,-0.03722627302274272,0.06992470844223403,-1.2698938659628112,1.4436423595778145,1.9727999470672055,-2.0964023581484676,-1.9148839885152824,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-14,4.813084942703775,5.084331683691978,4.826518909919884,5.452321166259836,5.137307234754132,-119352.77633511716,4.775533637945285,4.328428664909382,4.462581155260551,0.6160507404678915,0.7027775604899607,0.8982884936388562,183590.00186429094,117340.21251390055,221783.47214462244,0.06519081913910357,0.09830114311414319,-0.030522751781179098,0.06777839133296412,-1.3555216405498214,1.4482535953352365,1.8590728959205394,-2.5330013129023863,-3.181758708339895,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-15,5.539522934604776,5.389182282041311,5.209233890857085,5.547355661051896,5.226463166329481,1153106.2017314066,4.91819786111837,4.422302860012887,4.463109035490362,0.6018283252753223,0.6899345832748974,0.8987000106546463,218130.2385501421,138227.03959095958,226415.83265294117,-0.058173593681367694,0.10628160554945926,-0.009185046870462283,0.09709655867899697,-1.7150851848459043,1.3687072196397765,0.7554307705260264,-0.35204841861855424,-0.3378235870724918,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-16,5.50906791863288,5.883148592306107,6.023614854611765,6.020288840054647,5.671224190537089,2897058.104635787,5.123219724938862,4.484185243410965,4.4706504348952265,0.6635168714723443,0.7004344946496726,0.9009019193334754,369149.80244248814,195355.37180173994,241204.99881920908,0.029009553972739015,0.1332262774871827,0.003022907244461794,0.1362491847316445,-1.9627879449815626,1.3639031958922005,0.6791442289440947,-0.6275149656304857,0.024799259686257832,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-19,5.964870905828377,5.901530365232681,4.980563627905795,5.120970540490475,4.824780726728541,37235.6880397629,5.076598482745998,4.5734901671635,4.474056608930553,0.5727062777935414,0.7004766505776784,0.9006234579650322,159620.39635168205,194422.21985336623,239881.5588556979,-0.21212212485509424,0.10436482115106155,0.02198111029749223,0.12634593144855366,-0.08233135920216479,1.4152951005413796,0.7238219677976707,-0.9120934537804547,-1.4562610882318094,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-20,4.949267462483256,5.354835586497195,4.550237028820511,3.8970056175675225,4.092043082414861,395453.0369655951,4.990363680152821,4.572222738729611,4.47370956218248,0.5737957844781384,0.6900303509556238,0.9007543942725801,234306.95004738253,202199.39264270576,235848.00579594995,-0.1901952017689307,0.08750932614859881,0.021781518604623046,0.1092908447532217,-0.21741181206476998,1.4248712989092895,0.865601945765789,0.4569064266836718,-0.841243527980174,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-21,4.042006448144683,3.509537308017876,4.1675363352425805,3.990240483927117,3.967370355702627,-853786.3325175885,4.75637630434252,4.572466608498511,4.472623799390194,0.57352397538758,0.6833134863027075,0.9012021613817272,244335.74416818173,187543.42743914603,231092.6811515245,-0.018637717952778216,0.03943329914495746,0.022077582427223803,0.06151088157218125,-0.4185518260398207,1.453255828475028,0.8885419021705363,-0.15383862898995285,0.1569497978257086,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-22,3.4064458343581663,3.849969364071619,3.737688645808312,4.029979944134304,3.951683096537927,-126631.95971767652,4.501420290384209,4.615002504778637,4.471338371997883,0.48305687226834465,0.6667878113648401,0.9017170167681889,230690.2642705618,180716.57113042806,234144.10911209733,0.1484721181150016,-0.024919443637822707,0.031624634811246013,0.006705191173423209,-2.186753130436359,1.448018860570642,1.0154422859115244,-1.9635448288874326,0.24277366945040554,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-23,4.162378267499364,5.258144011715714,4.446187753115154,5.753719212608104,5.555761727206736,-568908.4986402611,4.478327797718139,4.695979719674079,4.475484683204391,0.49877045898212347,0.6680743767957177,0.9043173729553128,209958.24356730896,181341.10111652335,230887.1995216372,0.2887489284668271,-0.04745704656773605,0.04809210892030575,0.000635062352569652,-0.20830880898995283,1.485363907820418,0.8825978005425079,0.4627217880668713,-2.1588097946526963,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-26,5.737039740927408,5.745547107620418,5.879202057149875,5.942401858033442,5.717542624596135,2605953.9889710094,4.656880177291657,4.7420464399406175,4.477061579305641,0.5485756487952603,0.6789673576887922,0.9061435823714378,40039.0339474842,203880.13702590944,237505.61242104447,-0.003404250724874483,-0.018123046841309484,0.05750184716325963,0.039378800321950215,-2.0124938035666013,1.4727928304329982,1.001305285661588,0.5686375565822049,-0.1134353653854154,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-27,5.733556625763505,5.543827185801163,5.6967527236709685,5.27142018271617,5.071045961448085,-521262.8779459424,4.852680753098302,4.762141517460013,4.476420964137907,0.553106982280373,0.6752606074720204,0.9056647744584972,199109.23096898996,144572.48017077104,236755.50295447922,-0.12278894038851373,0.018833819151244123,0.061873630486169416,0.0807074496374136,-1.8778041566466461,1.471530765766732,0.9471352489785199,-0.7241926098212315,-0.021220695666140404,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-28,5.519704065241797,4.975448526162836,5.000473364836452,4.414760049060071,4.251773886675338,-938664.0317625816,4.909561459292844,4.77275201999505,4.471554609992424,0.5404055154082621,0.6754099931793237,0.9035795401096552,189052.9579275771,159792.32236142142,226370.91706909137,-0.26098796652714945,0.028261540063643852,0.06518694629580983,0.09344848635945373,-3.6878864004103815,1.529791332408184,1.2358134288323341,0.3823798406254668,-1.2573611656142636,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-29,4.740209994168637,4.604517765730762,4.908928577817065,5.074202727006366,4.868649301536649,523887.1737526711,5.092954700292589,4.8010125491444855,4.469742312725515,0.5292344254290676,0.6751484436244859,0.9023210055941444,154403.02235391908,168895.13356101667,227001.87445604076,0.026735110518940324,0.05903130995326399,0.07149608460201567,0.13052739455527973,-1.1893771342880084,1.5299262966379827,1.2768659725498543,-1.597525844118847,-0.08668466127750563,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-07-30,1.94535950461578,2.031861996718476,1.118426199423432,0.9349452143886978,0.9470865918632824,5788990.7241678,4.171219673223898,4.615565832963599,4.455842804173159,1.0121786165352609,0.8326218336696973,0.9294169211944131,470407.1888849426,282231.3070139706,253289.4593884919,-0.719811547163168,-0.1012259871703163,0.03521824313577306,-0.06600774403454343,-0.09054218774121021,1.5778266291036211,1.3140016692576715,1.1953418530366897,1.5279404264079086,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-02,2.4010326827662425,2.21074697110803,2.437340983828129,2.957001097228257,2.855264803759624,-1185081.4507256765,3.598764109056596,4.536387677223926,4.448227978162671,1.0859787072583822,0.8519789878061197,0.9347069729391092,458369.3277343981,257213.34121817356,248214.2303803666,0.1732656603918932,-0.23154054605324947,0.0196252198153305,-0.21191532623791903,-1.4845953529787028,1.5785034763988313,1.3110139138087855,0.6998171357588723,1.051617748692971,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-03,3.126997963527856,3.2461654544483736,3.621879005638732,3.3018188449213355,3.1773888559138044,-1500639.0612946555,3.2200326879497396,4.461728318904455,4.444525947405822,1.1268268486148647,0.8694819909374308,0.9379075150885843,381452.7531243279,257018.04073100362,244647.9690965051,0.015986317779203993,-0.3261446953747055,0.003862991640797479,-0.3222817037339081,-0.9789282578742017,1.3271330108407249,1.3361057893969175,0.8021371207039872,0.6385099358891775,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-04,3.4246984639635087,3.1358034330691997,2.42636768942441,2.4241956573743906,2.343602518262472,83602.78131283121,2.8383984142671665,4.3199674539619535,4.4378030510395385,1.207331769307076,0.8936474867581015,0.9469120573534839,388060.6048693362,237811.6856312343,244263.74685441176,-0.37932414490443794,-0.420007913960945,-0.02691157723913267,-0.44691949120007773,-0.34328535217075906,1.3414519761691182,0.5836769160510515,-0.6700904702118899,0.6461453847229172,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-05,3.162706563236867,3.427313754112731,3.757591203681706,3.816989524595485,3.658132401308457,2650.739066110924,2.596295034221528,4.277216971504174,4.434232298077618,1.2152432539590061,0.9005084928398451,0.9481664707831903,374833.9733420395,214809.77931410694,244755.9335670548,0.14552457595408091,-0.4992171158627624,-0.03605194221317062,-0.5352690580759332,-1.107822221489566,0.9716889880380424,0.5716978972738663,-0.7324213207195466,0.19104745866009723,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-06,3.7382452766998497,3.510946685878949,3.613743768178161,3.473827212086704,3.3307089630384183,-1176599.2960313617,3.073019508456555,4.211446676084363,4.428393965675349,1.229736477416565,0.9132852908098599,0.9504561536147318,344530.84588179586,199421.40317545104,238395.6362748699,-0.11543114083001012,-0.31514558572041834,-0.05023076516892915,-0.36537635088934756,-2.274998308667241,0.9931183811457311,0.7107660401743641,-0.012977398579561426,0.8686213353035727,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-09,3.5901042247259483,3.37746019117256,3.4668117504477465,3.3875154806177505,3.246586383008257,-821253.8325574887,3.1512838243062817,4.120881648350133,4.425671550825412,1.230815691397208,0.9104244182108626,0.9528692014299268,231033.9942224769,180262.09493366396,234243.60254574544,-0.10057713338146988,-0.2682571997083119,-0.07135489705712901,-0.3396120967654409,-2.415176586211834,0.953907417662179,0.8905939774699969,-0.8878344344974202,-0.9382256037048634,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-10,3.543279939797109,3.4796608859900715,3.6391882715918697,4.020276557109,3.8429661554464687,-305006.3641530466,3.2843992842128147,4.08686910135342,4.419604121724917,1.2285092420832797,0.9021057947268895,0.951725702659957,268537.5978480789,173329.96920536758,230493.20635380613,0.08119166989704098,-0.21859540710068193,-0.07827095084008895,-0.29686635794077093,-1.8355396749324073,0.9599614793286118,0.8656035107080343,-0.6689284511455932,-0.40710049532617076,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-11,3.767808753379491,4.243375927894661,4.342655245792464,4.301500223852912,4.106957478701574,1242428.0206388098,3.637070276300635,4.035351613550792,4.417780324479845,1.203489803591138,0.8962995834249885,0.9518868435592643,336626.63769677526,201531.97329140926,237387.572190155,0.0861888815954372,-0.10391495041075281,-0.0905439420886084,-0.19445889249936124,-2.3098180085988784,0.9825368736572766,0.5399929437527022,-0.15039147618665594,0.5672182220261869,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-12,4.860757894622587,4.355478202411163,4.317597836272093,3.830767843320977,3.6597651672889375,-90257.51735567069,3.637396829496731,3.9570167135987644,4.413991162201325,1.1724683309840906,0.9002909463632208,0.9530151360413355,274458.4517424214,210419.87009727058,239138.5037900782,-0.2837953877378811,-0.08422211712954919,-0.10928891941266351,-0.19351103654221286,-3.273322344948815,1.0654526354403484,0.5251014285527621,-1.6971714328836673,-6.41747978176612,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-13,3.548464220729443,4.143545507095105,4.09689514228041,4.621685343255351,4.406259700041822,15655.13067612378,3.852506976897412,3.893768489074001,4.412910112807834,1.1074452103548034,0.8971582782714902,0.9528694134937126,130388.30304443822,197974.14519169508,239241.26790298443,0.2165112930000372,-0.010653352724507454,-0.12515690941281427,-0.13581026213732175,-3.0650745314686567,1.1179819629570658,0.5853159805620376,-1.2063014423660325,0.07283284388341206,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-16,4.646887525998409,4.72435535365446,4.937999501520196,4.682822266020914,4.462483222287496,2651211.6068363665,4.095686344753259,3.8756536138519477,4.41089881677469,1.0942998884613389,0.8792905184866388,0.9522292029090432,261087.0989842684,238377.4742188938,243875.74098352293,-0.04049225885018634,0.05521998569334488,-0.12936415889543693,-0.07414417320209196,-1.5434435084877687,1.0632192736702823,0.7525465727963415,-0.21975174126268587,0.19548194382614117,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-17,4.403801989841483,5.019891811725891,4.575931785764183,4.714040821731658,4.490537115148875,-1361276.9562362172,4.225200536693741,3.895578315488649,4.408911591162471,1.1020476184954764,0.8681692120356819,0.9515395256753157,173250.59932417778,220044.6878004778,242687.72050873152,0.019504062939537395,0.08122457931070828,-0.1237857095941477,-0.04256113028343948,-0.8120207522207764,1.029536569319585,1.0331970900758447,-2.4736413608172407,-0.43452690113903286,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-18,4.631048920953901,3.84726461332572,3.0726827779739807,2.662861251842316,2.5486308607864743,-3720.243856792804,3.913535213110721,3.8246413407428412,4.398950761498183,1.142115819921133,0.8869840629833395,0.9579313219931601,215753.90375721751,225696.7101929477,245836.28922204755,-0.5972270936020085,0.022976416322565706,-0.13990135343542257,-0.11692493711285681,-0.2554319625356807,1.040442173026695,1.3414723920084608,0.6491181539537507,0.443612564703961,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-19,2.8116101575230346,3.559908924011552,3.801685082770796,4.353338087290162,4.146593208080915,-88867.75777766434,4.010900821269116,3.8343868463199913,4.394665496665131,1.1440867715471907,0.8750420109995446,0.9566484168647812,217642.1138542182,221944.99058814967,241553.74206769967,0.3885297543600794,0.04500632138069438,-0.13638187984965225,-0.0913755584689579,-1.4197429446732166,1.0336380219093084,1.0544385218080699,-1.0672766957535584,-0.7198443172434527,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-20,4.52382450932641,4.074937057778996,4.291037541189056,3.9858231287258974,3.797667929973997,-486916.0659505862,3.8891824672555515,3.7464821564583537,4.3885411579664035,1.070008076310705,0.8705087822188249,0.9555447628678069,221741.73548870193,227325.76123881698,240413.45400989006,-0.17497059075820234,0.03738166479594123,-0.15817955351366225,-0.12079788871772094,-1.5320117784979002,0.9802089637801923,0.5658962054762449,0.2223729097963179,-0.496607564338558,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-23,3.856835084724935,3.65372089033157,3.943553207387559,3.652093208746358,3.4807737346404224,-59067.12907011993,3.692840569726137,3.6346437119605683,4.384407003253931,0.964877773198798,0.8758934106412468,0.9572327358700679,88490.67958664546,197815.40914275963,241885.54084800504,-0.1025923143028997,0.015884873785807947,-0.18754329345520004,-0.17165841966939197,-1.2384527402818757,0.9814816443303612,0.5226185004220382,-0.4067367060855544,-0.01845985182280068,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-24,3.2998258194698598,3.225711110771762,3.3862238438786534,3.18761735376016,3.040274062367608,-281787.4116433733,3.4027879591698835,3.533105117006545,4.377776892811822,0.9111189003165885,0.8861698247664355,0.9607870366051132,100464.45290177393,191950.81316905,237077.7747684654,-0.08192202165130417,-0.03758203723069552,-0.21436391598059548,-0.25194595321129104,-1.8293820055595185,0.9809153142438691,0.5985817665092537,-0.27787186018520715,0.3717449556898615,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-25,3.2159129107374937,3.195111254803237,3.089308387556251,3.6009874203730945,3.430301763880024,582093.8510023193,3.5791221397885935,3.4920315108667794,4.371359906529469,0.8953963622846293,0.8880251113571033,0.9617397360668055,176502.34704001894,170898.79812439837,242727.92115933832,0.0645369641601255,0.024633896326484203,-0.224590490455892,-0.19995659412940767,-2.246177659292016,0.8686067495920222,0.39492615253138835,-2.986337131237021,-0.12593641834835148,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-26,3.759160672093806,3.521804665658792,3.593736630409097,3.406887406174853,3.245678576081019,-1041303.5176314577,3.3989392133886143,3.410882974593997,4.3639492163666445,0.8356173196903394,0.8951844917551197,0.9632521039354638,98242.81247081251,166874.41057496934,236427.68317307177,-0.14687126432691514,-0.0035078077291080902,-0.24640623634872844,-0.24991404407783657,-2.632034540721219,0.89549742478457,0.5553522003715484,-1.5827740064934395,-0.10434477392050878,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-27,3.4466184420738983,3.6985201180596894,3.869553382857582,3.7877556593350894,3.605068329998801,-461210.1090982754,3.360419293393575,3.5437820615007736,4.359265000074196,0.6017973861274367,0.8803465518705991,0.9640866983283959,-214267.22919249124,157057.599768811,232722.36000863675,0.044947136134241915,-0.05312877990008261,-0.20710892939536965,-0.26023770929545226,-1.7658972104163477,0.8185315591761095,0.5261522383492837,-1.7443041033983981,-1.6471418565922513,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-30,4.004806918653848,3.907220558866399,4.1069007743206,4.030981492974547,3.834262326875667,-639578.8169204418,3.431117011840624,3.5927319376565756,4.359969194861723,0.5823474612968116,0.872872483893133,0.9636367654632009,-186992.0975022295,149143.74167991718,230184.66268031104,-0.04351830580274365,-0.04602703092617357,-0.19355209342004198,-0.23957912434621562,-1.6110381148042554,0.8171197225600941,0.4164876998594164,-0.5300360500968805,-1.0399040650707685,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-08-31,3.955365293446675,4.242068460731701,4.092152035279909,4.273318296100534,4.062666059852674,1428451.7120136337,3.635595411337637,3.636995797853519,4.3544891581074445,0.5827604529605049,0.8672582549161374,0.9614048900666564,-40537.55883681505,180278.78705780162,233756.94792655332,0.02676646369829294,-0.00038511350161413453,-0.1800492927180383,-0.18043440621965234,-1.897677303813947,0.7986156849193956,0.40986748264078376,-0.7817647999125235,0.022144977424532346,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
