Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2021-03-19,24.49816752338037,20.59764267547962,22.57181829958404,23.546019860459296,22.04525218811787,415121.8112847558,24.673584994047825,26.367791983282967,14.76316261126877,4.497888068637791,5.951350269698209,7.598412090009696,250603.74212962537,134506.6023839714,146002.5759334005,-0.10550106134797699,-0.06641002676983399,0.5800081994362984,0.5135981726664645,0.6801509056984054,1.5882208543995562,1.0985186642698836,1.4225393529244486,2.343487436499884,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-22,20.19497859764695,19.554598376970063,19.8729958626173,19.781596789889647,18.53205292724462,-1035439.1938180164,23.205059774055865,26.02991308383637,14.79366250216473,4.825055640452381,5.897734383187509,7.598174930924661,167144.43932237217,141518.96811169342,137582.63220422008,-0.0859321656876926,-0.1148760313217165,0.565047500175223,0.4501714688535065,-1.1444547218796506,1.615599277425031,1.1747442168300761,2.1987060588865557,1.9936965579247539,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-23,19.276396732701585,21.078637695557376,17.54524893303426,14.596286766848095,13.695475219104452,-2095.42374973977,21.602213612873584,25.41850663176556,14.826829902502745,5.558269210048573,6.040370785028146,7.575083734446526,159297.43849591358,146211.96103565296,127003.25543309646,-0.3418158779554491,-0.1626817247520258,0.5390391454438384,0.3763574206918125,1.2622573998334068,1.6254907606741456,0.9409934745330492,2.1222348282082435,2.0812188121375654,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-24,17.20583638052969,17.144145295469514,17.396904924639898,15.680629818743853,14.700982721202848,842741.9888269654,19.303831839658137,24.418794066888204,14.832063913496329,5.599868039468187,6.129295187423978,7.574540724995615,142196.47580285562,199772.64959446606,131178.12786510537,-0.1573343073785705,-0.2350494673337364,0.49856176647627776,0.26351229914254143,-1.3753163241994004,1.6490762351689519,1.2364996233244496,1.343144191325009,2.4416432108799984,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-25,13.73477251640776,14.345368657919977,12.9839081467062,20.183814090774945,18.89226498236664,-96821.23981838116,17.573205607607285,24.067513861118986,14.90226229354083,5.719952434676583,6.155982323491924,7.530215616925493,87848.21032130584,185616.2412600368,139289.2628663723,0.3188218210227154,-0.31448762525280294,0.4793499253892501,0.16486230013644718,0.30855802882840966,1.647652744489661,1.1551977604012829,1.6480410817276074,2.157921239287864,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-26,24.625482676278097,21.879318950256646,17.632966610377167,16.920952536168187,15.848046309872643,355055.759704486,16.33376443195824,23.975322258496497,14.947156662257456,5.841684121916987,6.200554816007947,7.502098756628594,96004.00928699502,211224.74512706362,143812.01937597795,-0.4407355564139556,-0.38379065923045097,0.47250397018525525,0.08871331095480435,1.4460603414396664,1.6734160510662885,1.3163815264187437,0.13720527572980562,1.8240985256719884,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-29,7.950374782218063,13.159366031111176,13.375126397678995,17.028928979234905,15.94498687073741,1692205.0265885151,15.816351220656799,23.18925811998279,15.011920475810701,5.809963639831049,6.257686204721189,7.440043085680508,202254.68970625926,246464.44695569755,154472.05893908523,0.6959254070798621,-0.38264486708988993,0.43484457549534716,0.05219970840545719,-1.5335869011911345,1.7148374843491079,1.416037117513642,1.0808820704020479,0.9505244368969271,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-30,23.72138923557728,24.9834705945251,27.44041100134166,24.656965524553076,23.04856952544949,-873419.3658153969,17.686970081925807,22.96534770320933,15.129801957346997,5.719591771915229,6.256954724689808,7.331758322520238,166140.12227125413,229449.5063008923,148639.2150168187,-0.028773432641369518,-0.2611582433117965,0.4173200199214304,0.15616177660963404,0.8989168387949823,1.721863544527039,1.343939290078798,1.9741536922118759,2.2357072304065033,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-03-31,21.63609248677216,18.88193003855494,19.356672367779083,16.979152991393846,15.89171962544853,-251196.17709098407,17.925117462774942,22.313407073910746,15.182627709400434,5.746912795912935,6.327120143869363,7.289187717250277,116317.64901857458,200145.57163612064,147764.17992111546,-0.30856467337019583,-0.21898477240785344,0.385035851513126,0.16605107910527253,-0.7449830869260321,1.1607141109618302,1.2117259231397286,-2.93243367163216,0.17457236273424626,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-01,14.95355156967966,16.940231869476236,18.8693766950135,19.59690935790678,18.32761460591433,-41114.70083804848,17.81218738748448,22.14957402900817,15.258865933715489,5.814500818847252,6.353840879594069,7.221425200690204,91291.52090260817,176703.21177970208,153956.75308142503,0.2034600825051012,-0.21793535741165007,0.37265755828576586,0.15472220087411576,0.6570768091443944,1.0841189009912524,1.2382542843216449,1.5520110925956947,-0.5715485421124061,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-05,26.272473424153414,21.810796814332942,18.429495706335416,15.566085688648371,14.569173567615508,581146.7807099759,17.556412839033054,21.819353040249013,15.272274113127406,6.055397724788139,6.2397150158284385,7.217001232685857,97145.37983977803,135752.63151641088,151661.61589546586,-0.589613856121439,-0.21737804301263663,0.35675829511384616,0.1393802521012096,1.2182605786178387,1.0273673074778145,1.1812819587276893,0.2795587104826642,0.24597901980216305,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-06,14.286570359770025,16.356853273913032,20.07520063457773,21.224295678581683,19.838109202672968,-1109690.5346776743,18.335037305420165,21.394748202136864,15.296400159229274,5.869714089999084,6.099095027742064,7.222161542036834,59653.46907663274,127098.97739463438,144399.55071109068,0.328284834709309,-0.15433164461711996,0.33552796379014044,0.18119631917302054,1.31327931168745,1.004403598386112,0.8320357414181246,0.4124371447171303,1.3592114916988416,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-07,20.91578090928357,18.994207044099,19.13824894482815,19.514101086615483,18.24214429087803,-90311.249005656,17.373752258505874,21.217256852712538,15.291849580087613,5.910598812544222,6.102742451388678,7.219936389038331,39843.477865824454,141843.42911993279,141230.8670491546,-0.1367694039371205,-0.1998542766319355,0.327494873768368,0.12764059713643253,-1.9376510444460555,1.1201341337713977,1.4052490009821181,1.301000796008737,1.5699536133359595,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-08,16.590596880855657,21.421045767211183,19.048399136599755,24.196297901146156,22.6020449501186,133516.328413042,18.715817323439886,20.687866399868884,15.302812394555959,5.2150483600672315,6.047597466646221,7.228977703175946,44267.07597504364,151058.95339581498,134718.6414625754,0.30920430479637995,-0.10017835164483414,0.30151073600852446,0.20133238436369047,0.8640060538540706,1.1300746395103924,1.3460115421423393,1.0166556594143983,1.903647433365688,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-09,27.90423456091696,23.824452140199043,25.118389338488758,21.57762797281208,20.159918403408994,-12662.046577074798,19.08227808293882,20.306189201464214,15.343062093364207,4.939707768141905,5.869722038905211,7.22789183275082,57319.20936301574,117618.37882435434,137058.37270819518,-0.32508205794237666,-0.062165671077449663,0.28026233538012,0.21809666430267044,0.25768966189454173,1.1300235246748944,1.340486600390115,0.6511651971224895,0.6055740808307228,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-12,22.1089885486071,21.49927878219725,23.423586768409933,22.197080392702844,20.73473017352299,-18388.1791906734,20.315389404120317,19.71978791728986,15.386866049604855,4.033659361518591,5.79949958877155,7.227248473637132,75196.24952435117,140527.12223247843,139285.78890152293,-0.06417416697032466,0.029756103145857787,0.24810830280432625,0.2778644059501839,0.6545664154268374,1.1251274613973343,1.2703534387823643,0.624501450560063,1.8189784173596106,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-13,18.58822718074157,16.762921395573215,16.384266386712852,17.268244745178407,16.140295516633756,1263925.558381061,19.575826666912473,19.233068741761326,15.41113841378854,3.8342632532241105,5.71076365177974,7.219513312750026,154247.96351056366,155467.53963052382,137376.2481594689,-0.14120946079654556,0.01766434391038524,0.22154060621792762,0.23920495012831278,-0.9711297553033711,1.1317551380891806,1.19189266294131,1.391188088970675,1.3077417493374548,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-14,18.87417233434175,33.178611354055874,20.72902770788579,26.717036032263223,24.94183971573625,6948908.450688462,20.915765751884116,19.394675426297347,15.477526776297944,4.0083066289120675,5.725247630571757,7.230574391385431,507174.77516790543,257156.68042801812,167032.26167691124,0.27875225886093075,0.07550465095755644,0.22560947941138984,0.3011141303689463,2.521687180276826,1.1842011856288606,1.2579567937852292,1.4367758423519423,1.9020620663872447,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-15,29.86864506877788,23.248860452834293,28.54649839424644,26.406027841656936,24.650041561099016,-1871116.268440688,21.325365074080203,19.317532924988292,15.51752677486514,3.8834875097238157,5.701928767161395,7.25360195736815,398616.00004744506,169864.34934749204,156293.01206638987,-0.19203068372512472,0.0988840875293928,0.21904298046990675,0.3179270679992997,1.6672610497853768,1.2209406386280393,1.3383867749872844,2.141212100126518,0.7168620523811734,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-16,26.22716223730009,25.553529485799544,28.324535655928884,27.71898359841643,25.871456353698733,-91762.27458613692,22.46767266413815,19.23383593554218,15.58552627002382,3.711036916989488,5.679338668445797,7.27071197357313,336930.2525494398,169714.11194099567,156841.72849718935,-0.013655310659035892,0.15540648924807277,0.21032833595904094,0.36573482520711365,1.019210492558023,1.2230663712669458,1.3003331099749718,-0.07298299506436227,1.7424883307097072,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-19,23.991049299671687,24.610789162543423,23.14491250731095,25.780236781795796,24.06328106504984,-780345.4659364074,23.133382842443517,19.334737379388784,15.667875164464961,3.817411370578305,5.655046526120488,7.2495638019549276,277156.88868838164,186516.08364867014,156785.5946580074,0.003006256428086224,0.17937337669240763,0.21029089408892357,0.3896642707813313,0.38245346297554905,1.2206857342426571,1.3227713086230948,-0.5331385559590589,1.2025370415697514,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-20,23.29089172729539,19.67458869789786,15.808699274652128,13.221035505537998,12.359944740184543,241444.37575786235,22.377312687153676,19.026131970035777,15.683777819392093,4.122969330653861,5.780030286747278,7.2378734175715405,341001.0671671756,199838.46474139366,164854.26504551974,-0.6336013899929445,0.16223421807953903,0.193186482797876,0.35542070087741506,1.3521917780091925,1.1883117457052201,0.7924082836347945,2.6035420342041147,1.3298168033284652,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-21,12.869640110298064,16.16298920620565,17.256472579122317,21.544793501116946,20.113499141525125,-748534.7558043096,21.411644572311452,19.347033166156812,15.735454238568199,3.931556276461416,5.662946757673702,7.223122531392107,303679.1005644471,159042.54204756656,166609.16020815689,0.4465201309648957,0.10139582995704671,0.20662268483685436,0.30801851479390113,0.08936835563880408,1.1756680268366066,0.6580908290940352,1.373660368154695,1.5745028422161027,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-22,22.139025507344712,20.314007015877703,21.47090453024805,16.37645797603264,15.296559924699892,-833094.8809026331,19.540948245031625,19.376812026331663,15.758905753765035,3.8966137355476613,5.653591836612102,7.21208937837936,219887.2570779672,152849.37946240636,166343.00839742037,-0.3697139496918582,0.008435079036047158,0.20667144465448997,0.21510652369053707,0.1457418655244634,1.1013282912081914,0.5603407852985091,1.0772576203142854,2.235748641518331,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-23,17.442694491225524,23.869909865495885,20.95583270793577,27.02008276334757,25.21170426821243,-420187.8549899375,19.408997827934364,19.692783990623955,15.801155557945382,4.105854545769378,5.3622064965998,7.236459971471614,203718.92631938937,135977.49085636323,164168.346466073,0.3683874345887901,-0.014515509641042392,0.2201691998120035,0.20565369017096108,1.0695531856517486,1.1082014315408948,0.5701721792216596,1.628888541842626,-0.4158911425786091,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-26,29.646513255423287,27.310490087296955,30.74930294878601,27.44195435605573,25.60325149015904,-273411.9521564406,19.716991912956207,20.180544249638274,15.844820873829804,4.203358345876133,5.265031160148803,7.262597359515951,172295.54072634302,127056.22014868945,161178.68298614942,-0.14662516699241648,-0.023238186687761123,0.24187629613880315,0.218638109451042,1.235126313420805,1.0998817566659493,0.6118878633740338,2.3327933508430654,0.43176321176658383,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-27,26.69931315062459,25.906611756870348,28.29376008392424,27.624137042043373,25.77191539382196,-282449.3991446267,22.399386043683688,20.671890675792504,15.887689429689715,4.256210725425058,5.052920228060352,7.289495216771689,73562.81943968593,123827.07987778001,160445.70032503945,-0.03535249198063581,0.08025871065126847,0.2632302794349452,0.34348899008621364,0.870099484954346,0.9909974332845334,0.5315808162409863,-0.5794415562863425,2.596147640533993,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-28,28.475497447462654,26.764501198228714,27.97032745839917,26.60978134564388,24.825740666762016,-138607.80474273395,23.341834348731066,20.760749232858124,15.959578023948538,4.326413462825505,4.988438525001227,7.288663762489495,110303.39749331908,138131.00324682778,161587.32701978198,-0.13716293379653768,0.11718306839960403,0.26300499579128933,0.38018806419089335,0.18716502505003701,0.9935382359885147,0.5054833181601985,-0.2516577142577657,1.5501637025137838,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-29,28.168756576316355,28.493941333236847,27.08278539622563,29.807242874405688,27.80372884747925,325194.1448150892,25.843268133286937,21.356349693959665,16.057529427873067,4.439301331491659,5.000125320038393,7.282606327905966,139122.91358862273,102535.43879505266,163933.91281591673,-0.013043298012118123,0.19070104165309157,0.28517124220623474,0.4758722838593262,0.34440918200968645,0.9450282523916599,0.4562871290643226,0.7089287211994474,2.5263019937344042,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-04-30,26.44875094377437,24.8718986280241,25.161466048716704,22.11207030144664,20.633044173165104,-353806.9537278991,24.927536114277473,21.4716211723222,16.118023349727874,4.386130738759127,5.010192129997248,7.257405372547557,123488.30094413021,118338.35733659116,161880.37288582855,-0.24831505719188898,0.14924094272741661,0.2867940091895927,0.4360349519170092,-1.239367122407311,1.0348407773542716,0.9462723823862343,1.43334408149935,1.5214063996568135,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-03,24.452145708724004,25.676128568884423,26.58189825377008,24.98261050045363,23.306537497387296,-375641.0648456277,24.468193315723124,21.90848936881079,16.175863565749875,4.087405385059612,5.000383660994266,7.256841758239668,75648.90866635003,113049.8096426612,159131.46925497285,-0.047984070614641126,0.11049983798614416,0.3033539762400957,0.4138538142262398,-0.0989702161992181,1.032132029988435,0.7835408754555317,1.503453057493048,0.8314794025769662,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-04,22.73577731906977,22.32132484285896,18.367094334716768,23.70176971466202,22.112209055477905,748819.5473203838,23.736252048054315,22.02219436145104,16.23616498843703,4.058306776981885,4.999926652745183,7.243217558405408,168574.41276625294,126780.60966482393,164962.6588699063,-0.027809875175975475,0.07495272230322782,0.304809618623613,0.3797623409268408,1.37478602050549,1.0348138211393254,0.9387466379106754,0.391477659808957,1.2973829087691193,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-05,26.18233853806646,30.31050565431144,27.050706103490317,31.22904293382697,29.1245631713924,280938.76249639574,24.59601654898039,22.566315305476756,16.302252874982205,4.249834276444978,5.033805003010429,7.285183841771657,187136.91334135554,133389.983282516,167050.20552264113,0.10649683150836747,0.08612617971406267,0.3251550097578717,0.41128118947193454,1.1816657060100013,0.8720224483454061,1.056233652427157,1.760960972920802,1.458341149067088,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-06,32.26614185980441,33.70930602760802,32.40605363271104,35.42380974190161,33.03197822789218,478695.6767358531,25.641666425062976,23.087811969365436,16.38180293359756,4.8517516346207685,5.194998437046611,7.358772603330025,204395.88075749608,154366.8418927905,170505.25763366948,0.023457688655210147,0.10491376520433918,0.3431337163393952,0.4480474815437344,0.26486298229874977,0.8744045174321899,1.0562320334588753,2.3905748320360463,1.6540764955449296,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-07,30.346555167064537,34.4101885883432,32.18796616754349,34.96496449723185,32.6036610424168,646327.2615271655,28.035789798913317,23.709999101315827,16.475334578223766,5.238957664816703,5.323814485990538,7.415768768426637,237345.3461627081,152211.51829868008,174328.40852234725,0.0717415764747667,0.1675850388938584,0.3640324737536166,0.5316175126474749,0.7985077855776371,0.8711157224769039,0.6173840937134172,1.246773027715588,2.482455052849513,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-10,38.94359080513624,35.55656015935264,36.15350296403716,28.56184944359177,26.636888398871804,450468.8141300366,28.70185997921022,24.005107012583267,16.56490343158701,5.228764335474633,5.335309861426417,7.402668432142843,260788.1958287436,171894.39540933943,171677.82181351024,-0.3798171724803983,0.17869532840176977,0.37098039383274184,0.5496757222345118,-0.5159339747276321,0.9087653466191724,0.7637899913810196,1.8555304816906153,1.203077674261884,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-11,21.75815062818208,22.99134427037333,21.145372628982383,19.28707610780521,17.994639226719926,712024.0050502587,27.87834601345862,24.097824198087576,16.628956864894423,5.096738310202459,5.3756827512370435,7.345028607734567,233193.1181622035,191513.62915887317,172997.05675127814,-0.18991453606125763,0.14572870474986294,0.37097598905018375,0.5167046938000466,0.6130057737692405,0.8318774223676417,0.6420612580411477,2.681639270454545,1.4152631419441872,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-12,24.982882205365115,25.0480379307254,18.96519427854045,17.416386031056277,16.25079702389189,79240.12243517675,25.30359278395852,23.66327206349536,16.664030492495968,5.383429002997521,5.413117072231931,7.322076331351892,-110290.29825046076,183779.5845360071,169205.5331839972,-0.4300489233635639,0.06702224877372515,0.3506716103492295,0.4176938591229547,1.8054722925892104,0.7599674463514581,0.8441165554162486,2.3404675432825126,2.555191608753661,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-13,15.228542179575044,18.086309492537424,21.790619918641767,25.093885848216303,23.40340524513664,-411742.9112650843,23.37787818740741,23.60094024769724,16.738332054745097,5.378617315927227,5.404614232539629,7.295687060088238,-37321.63039168058,181063.41400018972,170341.11082708903,0.42971009306382313,-0.009496353635221335,0.3435851304516939,0.3340887768164727,1.309497121615715,0.7380969787476662,0.8713769111317503,1.6880209741271897,2.2647350302767153,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-14,28.69340302182343,30.172634583164267,30.779957259321638,33.60753668699374,31.33499650200912,-20834.217696459265,23.124145279325877,23.874117255112758,16.802428779810494,5.632746500328475,5.50284487498344,7.35325873206237,-33775.22754719669,185974.46534697578,164348.32842351915,0.08806833556759587,-0.03191759025400852,0.3512714658886504,0.3193538756346419,-0.49869503747491134,0.7710489200199828,1.0479413273493727,2.7136478037927056,0.2379648042252141,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-17,31.091413739422592,27.74189502634832,29.49570395412627,28.847044151918425,26.898774134566903,-875387.4747993734,23.176522426464896,24.01589190858861,16.879987434941597,5.673296613574707,5.501204530956286,7.357099040612982,-38527.327990344995,163077.7676092205,166994.81640575913,-0.14485098115374115,-0.03557597215861073,0.35258702928067226,0.31701105712206146,0.5617899528838312,0.7702416788568038,0.8718014646856118,1.2514389178785936,-1.3398469936516157,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-18,31.093100783539,28.68011519679206,26.547972292034984,22.510563127684943,20.99427220083581,-200126.3341631014,23.776449021288073,24.447608281621175,16.916833965711138,5.03190397980271,5.502021369798985,7.354534331644063,-60605.86348639318,149179.88100105134,166847.31061117342,-0.3927363066389351,-0.027836836501643442,0.3682231715399521,0.3403863350383086,0.7571275325549784,0.7485054658127517,0.8681751989845335,2.336089915096376,1.0984899392223493,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-19,16.812222201757834,13.794876997067972,15.803970117318784,17.85578913509306,16.656653272046867,1512025.696898177,23.857620270919067,24.27476598814726,16.94744599759152,5.243532780241184,5.553183507100442,7.337371879559479,52422.15914873115,171799.5660696971,175283.3963797435,-0.009296401382030325,-0.01733369957868849,0.3593202302306674,0.34198653065197904,0.6976834363020582,0.7427325544609983,0.6595927018608629,2.326508713646384,-0.901756250661289,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-20,20.40054542025743,21.57689229522504,19.746447671524493,22.385114014561992,20.875976269745564,-1059467.3751824214,23.352134475840852,24.553736805399545,16.99465134232089,4.876286213192399,5.343068408019616,7.3244692749318006,41103.534434741734,134395.75577185466,172266.58580733018,0.023037400276427512,-0.05017566251138128,0.36796538706154025,0.31778972455015897,0.6045589011132034,0.7368735263177584,0.5217348659248865,-2.1345659034308615,0.9272025707821766,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-21,24.17284764516364,26.962656506381137,28.065670472027733,28.819485109953803,26.87044239496481,388490.97023406974,22.45922365443199,24.636673711737167,17.00683481075235,4.902103793401685,5.35394494315193,7.338395743042298,81537.47569594209,124368.20411221225,159560.2482852351,0.10579688164519448,-0.09253475107210525,0.370620823139385,0.2780860720672797,0.09804640170217585,0.73395541684993,0.26072029671331237,2.323738682126083,1.4961693452978886,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-24,29.09977768287493,27.16663573139266,29.872057563255424,27.67181044816104,25.80036417133797,-663487.8699572755,22.239541661786205,24.64652934579611,16.994607822098477,4.904347001106337,5.32510637694379,7.321098052915367,62033.679805900356,110111.07660641261,141200.55091977652,-0.12034192738842343,-0.10276423280765375,0.3717399864386211,0.26897575363096743,0.9952578453760231,0.7234976740955076,0.33082329148885264,1.5941999829595352,0.09386364610504117,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-25,28.58477948152836,29.37603105075277,25.220746141566195,22.06978765773968,20.580280943334174,515777.9603314933,22.156743410285877,24.38694762327172,17.02449381899812,4.978480002327975,5.208029629146568,7.320421678008838,101945.04777970635,125920.85230855033,146929.4631758925,-0.3285410086117235,-0.09590616263862599,0.3593949357352148,0.26348877309658886,1.4243809961579241,0.7483850398634707,0.49063652427390825,1.838986738368725,-0.881910422525601,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-26,21.526468789148453,21.75802964749215,22.74546512385598,26.160893809595763,24.391432128634875,-297828.80808680155,23.70369918160348,24.365232196365366,17.0769164928415,4.977412396429494,5.174906301227294,7.326084369357182,93983.99761250298,123475.83912569188,149020.23943930102,0.124948643949755,-0.02752608659123449,0.3554295673081596,0.3279034807169252,-0.012644124732696714,0.754556600296303,0.6043056718852252,0.34283200088263527,2.0457268936470987,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-27,29.516018207514293,28.136525723013563,28.829285106182795,28.730194738044304,26.7847159516555,1682192.7878358802,24.885447117985468,24.314281551574176,17.121467507423098,4.945475189646478,5.138383121256235,7.351175885415348,161833.92976354255,139091.4974569131,162687.79731165152,-0.09710168154285972,0.023219283638830267,0.3507308099481155,0.3739500935869459,-0.36707255051774146,0.7797829961183185,0.7499554502735493,1.8252643602516254,1.7764325568847212,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-05-28,27.14321170483069,25.38264447431516,27.05605187906997,26.95726317162945,26.302905168130053,-887302.8199207336,24.771939672618515,24.597774601322424,17.154977165217637,4.885491524287341,5.1577676932535,7.37391433914479,135159.1364539008,116646.3194335462,154641.9245613285,-0.03144759007969713,0.007055572282222448,0.3603676302619748,0.3674232025441973,0.5148619098455531,0.6655937956145198,0.7269800518778868,0.647874169684043,-0.5664489338313191,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
