Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2021-01-05,3.2869015599065854,3.093615990075836,3.545295946993871,3.0668609676168543,2.835248036647922,-2299664.965458048,2.764315064322098,2.457939780062548,1.067855367092546,0.5371509470241042,0.6059129911277394,1.2976060442086605,126305.35474800362,183925.36535523078,344306.06977423764,-0.14781592169038332,0.11746937667232772,0.8336712039793194,0.9511405806516471,-0.7947814098585712,1.3761036705063028,0.7166564733601916,-0.5910940386457507,-1.0708185795430707,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-06,3.476804976850488,5.036247979764607,3.7201886238031,4.716587874080567,4.360384965905762,1792418.4217223148,3.298266087295893,2.5357156451227234,1.079296268055093,0.6828750630189365,0.6493126037089104,1.3139393551026424,260001.9232755004,223683.0366855976,353021.2923615577,0.22644658643096297,0.2629209993238656,0.8541666778731931,1.1170876771970588,0.2746419352002163,1.4438618523533682,0.9176292655196279,-0.5912067655636741,0.9819867509283348,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-07,5.059803210399796,4.171897241465583,4.518923137982604,4.252613850694921,3.9314532716783783,-641237.1288664718,3.4430678741557017,2.6160921288655707,1.0884788675897705,0.7481228702155496,0.6719801925471153,1.3258122310950748,221124.02420348272,217833.1556255881,353563.7429844014,-0.2523184445606315,0.27468124739804894,0.8769004631762614,1.1515817105743102,-1.0583558720878887,1.3445728906045546,0.5324580497487079,0.09185442923465557,-0.3229515464805131,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-08,3.986256919146616,3.5364057522167585,3.497601982487037,3.0292819650371143,2.80050847266228,-805839.1109186732,3.5468641935354794,2.633447562352921,1.0907820238605754,0.748176207902539,0.6592769901633643,1.3282917988737808,183878.49454216627,201809.5742645928,350409.07500405214,-0.3530516770201941,0.29777003938780533,0.8813989558950472,1.1791689952828526,-3.2492378790899292,1.403370636161123,1.3420441204016795,0.44460664712948894,-0.6558868552139303,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-11,2.2052690144685734,2.842691162492759,2.3238445779172388,3.432554970668278,3.173327920012888,-354427.3721893197,3.420184533381446,2.6749189208569186,1.0939192145166863,0.7542448679530994,0.6517193596260903,1.3322905135057008,243536.55439930502,232643.1174207054,343074.48707340634,0.3639313507716865,0.2457754368193747,0.8941522127900622,1.139927649609437,-0.656147037634369,1.3938677143329457,1.3039085488544673,-0.276906535421783,-0.45665582759327833,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-12,3.6795259486634144,3.730932124420516,4.115863888162984,3.968872965639953,3.669144752746608,-1330797.346854412,3.586963876601183,2.757047801686196,1.1006151496928174,0.7692115923597296,0.662028778187142,1.3410162874019365,199928.3497480736,207979.0946826347,337547.1182440286,-0.0028253280747642003,0.26314565766692494,0.9182912197001967,1.1814368773671218,-0.9546891974352417,1.377187346654694,1.2965901265563367,-0.14083079129372597,-0.18164572590068576,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-13,3.774209303915395,3.0210912553383764,2.77288454033663,2.150723859532828,1.9882901205533583,2902442.911173941,3.112544907530702,2.764374614305622,1.0998414499759328,0.7606851048643674,0.6566513190504925,1.3404457184346308,295526.27950882446,253037.08195362374,352334.1624407165,-0.6409158713667751,0.11862625969178645,0.9216483970871069,1.0402746567788934,-1.393493351776048,1.3730856529024187,1.0330299471468887,0.16977467235643948,0.8637734657291721,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-14,2.8082969327722798,2.8584314670091797,2.92047579345924,2.6503656847002013,2.4502074510639886,-1099928.0831953017,2.8162957434078244,2.756098861031192,1.1015225196880152,0.7632833696374014,0.6535969231680616,1.3418796155818238,282900.3513434461,203433.8106213246,349648.6630424317,-0.13640553098652733,0.02160623158879627,0.9171228920935325,0.9387291236823289,-2.779906206643956,1.4096378460362953,1.1454780785934766,0.1979794149537238,0.3928835043711733,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-15,2.2333052442094825,2.1463435019514456,2.1147906556494505,2.239104454418378,2.070010471947338,50308.03817990376,2.6701961432648362,2.7461064515738736,1.1039836366942684,0.7712504994658678,0.655132559857185,1.3430937178976639,236926.64071343048,199251.08647727632,346499.3589462614,-0.07592899425384321,-0.028032141033696764,0.9112589467344471,0.8832268057007503,-3.456091478469955,1.4502745846009448,1.2123841518724814,-2.5044522090666828,-0.31402878466721273,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-19,2.3025375431277944,2.533007102809904,2.568084051439282,2.1662718277258115,2.0026723901927,-225637.24295011163,2.4360650373007986,2.728250483284058,1.1080091322599712,0.7846822277747786,0.6530960547455339,1.3442772908843925,277736.3900068939,174543.3186595962,344814.4022244535,-0.13952931064814675,-0.11327650726112848,0.9010957247487122,0.7878192174875839,-3.3502110984604485,1.4893550555859307,1.1471352489863107,-0.804000396020567,0.15756387380796158,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-20,2.1435326531157983,2.1419437143027693,2.509850938607965,2.686615720400088,2.483718393485692,-657838.5336362524,2.198979765448615,2.785111125883075,1.1115189449986438,0.7176244428449093,0.6511152561210766,1.346726679275324,79021.1711867067,143101.4170608202,344183.36291488935,0.14730154899211073,-0.23629426433267808,0.9185602753469654,0.6822660110142873,-0.999924480464053,1.4974472195026134,1.1331089032775161,-0.8825950576720973,0.17010250672038596,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-21,2.903214503318278,2.7445394495775943,2.818217386439276,2.6061890693884884,2.409366023859988,-1313467.826665028,2.2831949461099414,2.794874746975528,1.1173071635510319,0.7107419689306671,0.6456625115940037,1.3491902713605979,42839.423186813205,114775.77812052425,337364.8655752708,-0.18645492027902247,-0.2022115381300169,0.9168658203216737,0.7146542821916568,-2.6080518887615285,1.4567376828556717,0.9849924468452024,-0.8996951198248974,-0.8649421686607084,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-22,2.320104233863674,2.60264134988865,2.386114486154977,3.1187918442198423,2.883260835855033,700772.300399316,2.3698056230681503,2.7994371995063796,1.1276301050734783,0.711015447544269,0.6367031166055549,1.3527992175905674,44511.08480502162,123122.123566431,336551.4060940384,0.21730977526699585,-0.1666104606011034,0.909300218537765,0.7426897579366616,-1.530040657326386,1.43508994649113,1.0929245843091364,-0.9174352806969863,-0.8368942680688022,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-25,2.820337783027337,3.050639372970988,2.446698024885624,2.234684658484973,2.065910758113869,-32870.903599137906,2.3689856803014564,2.767153821458721,1.1318863061675544,0.7296291016555678,0.6340617878522546,1.354075195051811,36598.05158669015,124929.34561380818,335753.13061552006,-0.31128548471953316,-0.15535741013847953,0.8939337521903017,0.7385763420518221,-0.5042781915813306,1.4607506292896102,1.1670459461962137,-1.0686984065250347,-5.496838104422692,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-26,2.831582522381211,2.2097043781730683,1.8830977914417597,1.4348396298414985,1.3264813227200172,-112546.32063787058,2.23374746680692,2.696441632825207,1.1315397725466416,0.7976824454665724,0.6453007040529983,1.3540140184886142,161654.81159561797,75223.46251239236,334093.1097063046,-0.7583059361755604,-0.18825233659283255,0.8683536542717497,0.6801013176789172,-1.1189989310701132,1.4165513122001794,0.7915559711741468,0.4426192727632054,-0.391279598685158,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-27,0.3554992184744421,0.0815866227277695,-0.3631640585376914,-0.2458849488979844,-0.2273125263633701,2998306.4594518985,1.691541282837107,2.560449997302251,1.1258203736075574,1.031772320860452,0.7420462895270187,1.3567300602749381,251560.172648941,2371.817117899431,341144.4168624931,-0.4471972121310167,-0.4145429082472432,0.8216710323516907,0.40712812410444754,-0.8102414206431872,1.0945980818206196,0.8168064133397365,0.8299583757059491,0.9973289757812788,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-28,0.364421929052817,1.897189261582412,1.5629601425602253,2.7162368376574197,2.511106576983007,-352209.6441023941,1.711889393461711,2.601473833599562,1.1340044543749732,1.0114792945605657,0.7359113611791488,1.3588976475669512,258779.99663570634,-15266.934450485898,335638.9163502952,1.9301664602007889,-0.41848047449065473,0.8303230101821706,0.4118425356915161,-1.0959285360892983,1.086210668424217,0.38253980174246943,0.1694264834440455,-2.285329302969518,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-01-29,2.3182970346876104,1.5709410661708532,2.062181544773562,1.4045608382953638,1.298486687414865,-580037.2106910013,1.3949345637736772,2.5060259511013387,1.1347114751131626,1.040927880341522,0.7505422542917936,1.3589372178231582,277687.023511162,-21777.169124373482,329080.52367243514,-0.5796333795802833,-0.5858507055233757,0.7923198003388369,0.20646909481546113,-0.7108214979657176,1.0844737020095752,0.26138922057909814,0.42251834738891697,0.4604419040784522,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-01,2.14684765107123,1.9286509933069385,1.7141403717219887,1.94728708527996,1.8002258543121172,261053.86642140945,1.3417975830133269,2.481960900028775,1.1331710142597482,1.0518969730797174,0.7557949190085306,1.3579593917894066,317708.8725845502,11834.203929209023,329617.28735245066,-0.17608842575085687,-0.6150387384019755,0.784029023260598,0.16899028485862225,-1.5393960239614817,1.0764844899244579,0.3235645568673522,-0.3412506232087262,-1.3254442445344816,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-02,2.0928455749714523,3.171006515801828,2.864948090949543,3.510749475434306,3.245611620200368,2154167.043638151,1.725623642509397,2.453905169999641,1.135076335206505,1.021754795620781,0.7601972553232648,1.360595803727046,52648.367561145846,73853.03333478708,335590.93259489717,0.43877915412203233,-0.3520921854742053,0.770980798149773,0.41888861267556793,-1.1839792643649183,1.045723676486621,0.3280477651748405,0.6663538911447648,0.6518721133554434,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-03,3.901722881398811,3.9475731353555616,4.186488925806387,3.8730909561841607,3.580591736250188,2952875.563073504,2.487204495032109,2.4911723549797538,1.1386966301926063,1.0496088935811005,0.7694076010871094,1.3659048559340818,315275.39398772345,122697.03852132827,329318.4695387804,-0.08589014383847116,-0.0015940379394201786,0.7828691234822873,0.7812750855428672,-1.431644130347311,1.0335135629865755,0.32362767560871986,0.5768188948317493,1.3370789754926864,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-04,5.066775797028249,4.587733579713866,3.4234584396270336,4.689108950240325,4.334980414900382,4390664.982675648,2.8519792626155835,2.489902127429485,1.150930434256416,1.0472404305358454,0.8001613978776777,1.3807601341412212,445187.72203539015,225207.32064548886,348137.62198066857,-0.1559875855177368,0.13576982790207143,0.7716727149326217,0.9074425428346933,0.15209869602220652,1.0226966225657668,0.6902318457968375,0.0855984410739872,0.60096272145148,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-05,4.320894007616221,4.803527795770876,5.342624327827831,5.0333002682344095,4.653184458275675,-1437101.6625733478,3.522918816787745,2.5259886867593497,1.1612413799845234,1.1100785608474515,0.8424242327614416,1.397218421504932,405394.49535004626,158389.18375190147,348743.2428525652,0.07408948789402496,0.3326573101199229,0.7771429571311622,1.109800267251085,-0.6178606293833505,1.0376588657221302,0.6992341601715879,0.07007882218611232,1.210361683164959,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-08,4.529464909724446,4.857020517992279,4.87860338780467,4.8212311342905,4.457128205067466,-1103229.2053579772,4.054299286938816,2.608819673379609,1.171400523845329,1.1905313518106821,0.8694861238112561,1.4118943801487873,390524.99062808114,152740.52787423457,347630.3140934291,-0.016099152614306604,0.44087998377570425,0.8006978247556861,1.2415778085313904,-3.8358553431749653,1.0965644261624492,1.500036674388926,-2.102523572583387,0.9771609144106902,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-09,4.815072208919826,4.182930070567814,4.776809681011038,4.06544399642409,3.75841856768616,-276437.74688995536,4.156860676435974,2.6380742057632727,1.1759077413390566,1.2121256795445057,0.8781717359550011,1.4183583319239175,394424.47189304937,166160.70880530297,347129.6066932721,-0.2477527665710654,0.45471096084429996,0.8080087882967497,1.2627197491410496,-0.5210786561825606,1.102572372707041,1.550519746845399,-0.1111931696842451,-0.6678558253282322,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-10,4.172427828110056,4.3750072386582985,4.0128776338465535,4.564840764229597,4.2200960231003,682711.6866086982,4.284761533805996,2.665621769280957,1.18640832161441,1.2426676269383663,0.8975285736258382,1.4311329920755156,495099.92356620484,183172.82841766995,349979.23416726576,0.011359802711692252,0.4746275594098854,0.8095068137144791,1.2841343731243642,-1.0157531068899504,1.1010239826558181,1.549552506927551,-1.4395593581744874,-0.4470619545453446,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-11,4.109157537643263,4.639142168630528,4.1344069490695965,3.9233485366064222,3.627052240369786,-9080.74197087437,4.1431758988998775,2.7475598752717785,1.1925201214856245,1.2496636834696295,0.9035455001141923,1.4382911304074615,349523.7409089641,214771.5045612875,353921.00372806145,-0.12479776543459263,0.4107494193893353,0.8346443826945606,1.245393802083896,-0.6837213049104945,1.11656301115636,1.4104180841929792,-2.029765466682458,-0.34541263883776685,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-12,3.475010905908757,2.820104798232986,3.224103175696623,2.889834959159696,2.671587766407793,-1525033.7227474186,3.746856560526301,2.758628891038969,1.199560716225466,1.247870395362407,0.8981379989324347,1.4412147718485167,328268.45893135824,156947.1858940444,344078.74622474395,-0.26292465266967546,0.3061834602429531,0.8327783577226817,1.138961817965635,-0.9063444172081685,1.0799407604517137,1.3793126177065824,0.4372920524753534,0.6839029297668523,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-16,3.2227246763117776,3.5063604868198723,3.5827648091885216,3.888829580927396,3.595142994917037,75070.79876501765,3.574459518496215,2.8348855171874536,1.2087238841451065,1.2501723882615539,0.8908541748512805,1.4491442526271874,329506.59696061385,173824.29600384485,346683.8584688496,0.10935659191517134,0.23181242665926852,0.8524363925389805,1.0842488191982491,-2.5717160089041156,1.0064257345774592,0.8232703755321322,-3.444859485077827,-0.1485171660637471,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-17,3.602297184992807,3.0582797791288208,2.7963695804287205,3.086324211936912,2.853246269862499,-1292280.1274201984,3.393425058931483,2.8774142111709438,1.211646088939676,1.2347442445453172,0.8910245892453307,1.4517289552133232,276174.45273710956,169221.39717802376,342079.29745794385,-0.23311436077948636,0.1649477057065526,0.8649122083219073,1.0298599140284597,-1.339753587027346,0.8890785831113621,0.7473858811190335,-1.705626709108325,-0.09962996906747144,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-18,2.79864013267024,2.603358160234105,2.920318093736803,2.492453926907789,2.3042147327234943,-220147.9426766364,3.0102488008561212,2.868439028132834,1.2165980875755333,1.2384035522511305,0.8910360988278512,1.4533414599184677,298058.9822850904,178641.62297458522,337092.3352024368,-0.19439369384571073,0.04825474426489388,0.8577094782102607,0.9059642224751546,-1.1489799058290597,0.8875513008299911,0.7368653549306822,0.2553615426935673,0.6501777206234118,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-19,3.1321249144910297,3.92360994683127,3.650289537546016,4.248468995388219,3.9276293172564216,421983.88615368446,3.0703642162334486,2.944352192802655,1.235715531897901,1.2552018852140672,0.9048804062690928,1.457453466528857,384831.56792602607,187339.07817287729,327255.9951245911,0.22632435607346896,0.041907367352990006,0.868238644058615,0.9101460114116049,-1.2971105116125579,0.8285089427633228,0.6480571145782494,0.07174658742958663,-1.202051062433198,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-22,4.473492224204108,5.284488191634189,4.610026802630415,5.035938162609742,4.655611950596651,2425022.1054072278,3.4671690530712196,3.032969748539736,1.2574301782178077,1.3119435173438236,0.9379368980147206,1.4678087289660628,471044.05817642156,214311.72589472172,333461.42599374417,0.03990400119847025,0.1337961715828419,0.8804721573816148,1.0142683289644565,-0.39384084885158327,0.8424819910884251,0.7826463603498807,0.855009712271913,0.6851271983997078,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-23,4.238597212732802,3.561283642048263,2.9577009501693503,3.79040010346742,3.50414172826428,-1241402.8088901658,3.448968799740669,3.104881297047257,1.2741650381218141,1.2954595727639275,0.9303443448617456,1.469484610871376,410617.4629118702,178259.89662554456,329263.24827332713,-0.19028674862848088,0.10509980269801612,0.8906843930135644,0.9957841957115806,-0.5048722273191353,0.8424588263202791,0.45237753842212447,-0.8592310711231316,-2.396881853301097,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-24,4.040556551092145,4.520747219074458,4.481092991953712,4.6986069564476765,4.343765846364249,197062.09888168192,3.7470727150410186,3.2557455232294688,1.2936677785672073,1.2524296965596688,0.9532046246939121,1.4777496863837074,426097.8838878479,201859.385402235,322155.126207614,0.07235923575184615,0.14055363699619053,0.9229398656159453,1.0634935026121357,-3.2275577257201107,0.9642949481392133,1.1391443671519021,-1.1652454685286284,0.3991247682340707,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-25,4.409457826372503,5.02961857749159,5.013334522023083,4.758984335351574,4.39958973937954,2191223.963440662,4.166147716372228,3.4870906365166143,1.309501481236749,0.970873121333142,0.9728449709073832,1.4897367788415388,385743.759087286,208591.98911407153,326206.46201266657,-0.002240444508244455,0.17792403976512722,0.9794212439357975,1.1573452837009246,-4.117568842027699,1.152901752601421,1.677651507845512,-0.11043111487268796,0.7397325381458462,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-02-26,4.931779480182364,4.269170915877886,3.955491356383352,3.8946082974116822,3.600482887815786,-755623.3505702955,4.1007184304841005,3.541559452058253,1.32129427056448,0.9434057456526107,0.9683232087653889,1.496168463136236,365573.07376389095,178729.77733272983,322067.917115009,-0.31463190028402604,0.14659503198302437,0.9859553891064421,1.1325504210894664,-1.1593833253138446,1.1521091629828568,1.6912685974610269,-0.29667847426137284,-1.1173474118612525,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-01,4.85074005381918,4.327073910549295,3.9688599643264553,3.1512339929823234,2.913245304352518,1374092.7966702566,3.7522451012352738,3.6222973829051357,1.331646920024779,0.7994506202074135,0.9635861251955207,1.4982004924656582,463279.5741319538,214151.70751028974,320184.04424338264,-0.5098635970797694,0.03524589379655418,1.0006919987798302,1.0359378925763842,-1.026624855934659,1.1442641636996425,1.571642380737366,0.3963197061310052,0.5552443305914698,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-02,2.629537620429197,3.2126614931088966,3.3976676893138382,4.169654553960793,3.854751863779722,-1378178.4434204376,3.8223671283383625,3.7250236833785157,1.3414479014778855,0.6753689503578094,0.968995782697595,1.5066696557259238,381317.95863986143,190061.5935773277,318643.49110388046,0.3824986165607151,0.02579668804310992,1.0213236556568286,1.0471203436999386,-1.6873659614650058,1.145564292405914,1.3643572279023963,-1.3693626117787983,-1.0480803978556978,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-03,3.985393299446521,3.80732034698022,3.887627366623583,2.9902685167429723,2.764444534643548,-784394.5934388041,3.5065028659942223,3.7009653291006748,1.3548763346822192,0.7014136646235936,0.9690715132129799,1.5043208986855159,234389.8767860137,178862.87910145006,312610.1446448322,-0.36579627917685814,-0.053974479046621365,1.0048835011291992,0.950909022082578,-2.5218982441245577,1.1695049908595836,1.2704044591819224,-1.9051469838211856,0.4569952052121826,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-04,2.359714782741729,2.301050586432908,1.5677627421982765,2.4200707468003344,2.2373099810181074,-723679.9104557962,3.0740469143219356,3.6338012413390706,1.365046993728973,0.7740943207833363,0.9718778209344316,1.5016441075333482,50562.10310954872,164047.61728175837,311717.08782634477,-0.05326651408761524,-0.16728436764207766,0.9790904186106448,0.8118060509685672,-0.3102169608169549,1.1991021288326742,0.8229246648301747,0.4808458164609278,0.7711631087928327,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-05,3.3839649203700226,3.3793509373956425,3.134033980722485,3.956860525332779,3.65802958441094,113383.56130714247,3.0855562536409664,3.5999536998145993,1.39124546738925,0.7564195434913695,0.9772693416211549,1.484114074587648,-163301.96795887657,180629.2257840044,307305.036115727,0.07787656215847572,-0.15418903399126319,0.950721618555677,0.7965325845644138,-1.405204203840365,1.1395822146655008,0.8166737233433624,-0.11251376170797685,-2.855158546067216,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-08,4.032095394806223,5.650598858542722,4.79780333290028,5.497560245628044,5.082379756357689,1869112.9965568453,3.5193831440420005,3.6214134647186995,1.4137285135841222,0.7930726900411417,1.0150497846815534,1.4972809239581293,2008.7649976330692,209509.0948503871,313709.966027673,0.23149341795973413,-0.028578678411866086,0.9406338593345578,0.9120551809226919,-0.1592354722512509,1.1629520494638153,0.9874899279188675,1.0455875928802114,0.7743282179388528,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-09,5.152572861910809,3.9560918089231656,4.756967203015499,3.76027776170784,3.476296158946024,769283.2260809364,3.443692003075261,3.572371862412627,1.4350937746141252,0.768623508965569,1.0156501304074814,1.4883895665337248,95634.38656957875,223345.95724660848,313507.6782866242,-0.39352876991031527,-0.036685609849479245,0.9119995671748469,0.8753139573253675,-0.22204990694586513,1.0553295562328344,1.0294615376832845,-1.705214360867711,-0.9716562411334203,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-10,3.920981359424406,4.010816997968718,3.496775313859775,3.3350613634755746,3.0831972757433483,-561296.8405666668,3.507442551295221,3.538610797815487,1.4606995779612189,0.7748256877722008,1.0127983559167852,1.4611001410277846,81391.4318857432,239784.15272603228,308475.9379225675,-0.24037483416611458,-0.008847066087095219,0.8848187361838009,0.8759716700967056,-0.6654509193269803,1.0501228175239283,0.5153682348132909,0.6927383373020995,-1.143339583017691,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-11,3.276449611886232,3.6593502751091727,4.017472773669876,4.519653266498484,4.178326159309631,-577475.4986619381,3.8956457869535255,3.536522304625953,1.4801728899697928,0.7729461231845897,1.0176115135155945,1.4647583885496804,18382.07262221136,237803.44864549636,289695.57258132345,0.2431503252432469,0.09671562008916793,0.870984945950983,0.9677005660401509,-1.026880176359297,1.0499570645433565,0.5305963887405412,-0.3537791403087708,0.6632116391812577,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-12,4.1048168547559065,4.482341826934714,4.631940442037937,4.468369061500397,4.1309091003623095,412170.87218194455,3.9902216901437995,3.5617151476255793,1.5173138476497294,0.7841816010300676,1.0168814062786944,1.412648931629553,39444.653329852306,228164.89124921337,288306.37257528736,0.006336377156825694,0.11360457891319535,0.8533006458697998,0.9669052247829951,-1.8997994708160086,1.0464503245576506,0.7112666682116695,0.046608571577253496,-0.7489146460848656,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-15,4.351758775598437,5.388084721083665,4.607737314819989,5.731369848142499,5.298535017693773,530844.6326902928,4.033452742411017,3.693062510189878,1.5434301052780002,0.8448932912288123,1.0567998577527804,1.4219664397074296,142238.57110173785,251135.7937921805,281713.9938778341,0.19685029097707724,0.08816670665628708,0.8724487817283562,0.9606154883846432,-0.248016065810624,1.0721581593937708,0.6922925388351514,0.11351514862176579,-1.531758327030876,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
