Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2020-09-16,1.7082244809685818,2.092223915833557,1.847720930781936,2.2911172939713857,2.153267239182604,240234.3713789899,2.084503230428892,1.8650861811308803,1.5852283614935843,0.52428362697905,0.8291470563705337,1.3492040732825525,-24299.331187276934,103690.31114110956,146984.22957004726,0.23153181890844682,0.11122330632573435,0.16257878814649074,0.2738020944722251,-1.4085277613416507,0.9358040325307052,1.0599501401439415,-1.1113991557153373,-0.6681446318219391,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-17,1.214907145603334,3.141600167397144,1.518171705878121,3.429180211021354,3.21377642270436,1631012.760996785,2.415068913510403,1.9497350559661093,1.589812278991686,0.5973501187173172,0.8413922196418724,1.3527921436325185,65543.02454605987,121555.49195579682,151020.00595672015,0.9727790508310147,0.2140343277031428,0.2040775488744823,0.418111876577625,0.4845402472345106,1.0587127769305382,1.494552755250883,0.5080993302612742,0.5024880115197904,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-18,4.216570217196431,3.503302935494027,3.23618623428111,2.117326170311067,1.9897307464903449,3732493.764208303,2.2781574434065517,1.9757397627657531,1.585809474635592,0.586573294415368,0.7865299791829943,1.35010901450735,256302.88469367274,188157.13595042482,166232.47536009017,-0.7510227265407647,0.14242408574191767,0.21984790513663874,0.3622719908785562,-1.3200696328804775,1.0363904075741244,1.4709099366407683,-1.810719116654999,-0.3789828532209865,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-21,1.2397889898303769,0.5206459390237477,-0.0371393526426686,-0.1493184253787483,-0.124639266213208,-1409042.4766449942,1.756756506487544,1.9149157284006488,1.5778181937618838,0.7288643252756553,0.8063029865370337,1.3543072456640721,193447.14619321938,140730.1310847042,158225.73037409614,-2.297272779771487,-0.08620440081674602,0.19363061289972003,0.10742621208297418,-0.5837811726082272,1.013106826375421,1.524038840809566,1.2054963498161448,0.9582019318791863,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-22,0.1151929399865032,0.00772775124884,1.1477981177687226,0.6740016103840034,0.642485260321326,-847190.9729606865,1.5749240804970852,1.8153191057036497,1.5719164110978725,0.7607692551454723,0.806925993945002,1.3551586681827235,160654.8770973688,114362.05454993558,158313.95788719563,1.7187354138276836,-0.14205419982090034,0.1439657490863216,0.0019115492654213054,0.13108998551893444,1.0778396737927536,0.8462872248296199,0.298062127422456,-0.0952318399254513,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-23,0.7452525078372503,1.1804272035160397,1.1271335476866753,0.8010759565462351,0.760383497677612,-373201.1271876916,1.296347332196087,1.7500114811081828,1.5637189885529132,0.7934304211077272,0.8116621686385426,1.353838630192958,155717.53106237747,123578.42201832245,156779.39191743117,0.020099810571089435,-0.3000717832857972,0.11255539740577816,-0.18751638588001915,-2.9319379824863465,1.0520749568882461,1.357355960640259,-0.12214191239447911,0.3313762322372298,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-24,0.7473500504159105,0.4880149908549249,0.5723674027024686,0.9103451507780989,0.8617117388515112,-269948.57936770376,0.825934395425517,1.6876540799483277,1.5586889511076045,0.8125217491312774,0.8231264245105999,1.3541024775062027,120061.76775295348,108849.85249011208,155797.51139067567,0.14238712135989146,-0.7145793792721559,0.07949439427509142,-0.6350849849970643,-2.4727518770670662,1.0413268583955513,1.2755558988864077,-1.5176499349892034,0.8552935312963335,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-25,0.7552989879880165,0.511128156426448,0.9046705130743612,0.8951527171370017,0.8469991851243215,-48075.355212647,0.5973880831523124,1.6384932753374504,1.550684301753287,0.8329301963046248,0.8356909263602861,1.3523629930565475,103953.69879524209,108221.60523054465,149110.2914869927,0.11458605114108722,-1.0089654062431135,0.05508076648306771,-0.9538846397600459,-0.932566576135034,1.0486303003156607,1.2959311223393792,-2.446274331473753,0.13342150278212553,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-28,1.8215164342221328,1.8618773755038376,2.053383802180804,1.673535445020249,1.5723336927500036,-600981.0598367082,0.9367826749449547,1.6221385908861965,1.546595382824877,0.8307454640515061,0.8363274946036267,1.3507385096482014,107075.49190092013,106997.59617601152,148201.4655111086,-0.14710841556007617,-0.5490493572229497,0.04768940866871158,-0.501359948554238,-1.6528339112537056,1.0040812948110742,1.2223655124319976,-0.3416147009970006,0.5288460515129998,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-29,1.326017579829962,0.9671878255009184,0.5799550011062813,0.4251382862850335,0.4076804768085367,-127218.57773998727,0.8898217182423969,1.5731102621843829,1.5409171423981967,0.8731295862356635,0.8595618300355639,1.3525365737820816,109212.60453419662,106835.87992058667,148442.48018887494,-1.1794517059395018,-0.5697888712709122,0.020676932197728533,-0.5491119390731839,-0.9487291534263259,0.9841342119223173,0.8988730069268323,-0.8225301422561877,-1.4490008185236667,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-09-30,0.5783960731343107,1.432887231389941,1.313820580099808,1.823240505396704,1.7109481359030774,611820.1188700525,1.0799346458874899,1.5389897838403592,1.5372134630701304,0.8524781055257439,0.8574462533391947,1.3507900613754686,142377.72195126212,122899.58500239883,152923.6961290271,1.084544079643304,-0.3542256904163062,0.001154878806816642,-0.35307081160948955,-2.128071847790131,0.9841833304846607,0.6908917690634679,-1.9760589902019188,-0.05069911492033218,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-01,1.629964982751332,1.2403250701738884,1.1154223159947492,0.7213432904577104,0.6829487253954909,-79107.61425325857,1.0441820431962858,1.4421047979914712,1.5298224819101987,0.8329638369012536,0.8432588069649365,1.3503873037636778,119861.21346624196,112877.83309132441,150680.05050360676,-0.8698940264700958,-0.32286986652959254,-0.0590479921107669,-0.38191785864035926,-2.0802198110197536,0.9826036590055337,0.5849389068557133,-1.2900092073500782,-1.7216942975068346,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-02,0.3472305670462354,1.3268420610992455,0.7993364044335998,1.805566461035056,1.6935749629526882,-400470.92217209446,1.2134971987619592,1.447166618797349,1.526077522483455,0.8342314755792806,0.809367701189959,1.348621558974061,90978.73012807853,106190.69106948494,150244.09726867633,1.5846079187429527,-0.17610115098622403,-0.05309314390261945,-0.2291942948888436,-0.6395956901526431,0.9795021164737108,0.6704795951528285,-4.052828046994778,-0.16655556242159725,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-05,2.17660834492094,2.3182836535411404,2.515803489100449,2.5291519675951086,2.367919063683779,-137184.07132464438,1.3726142729487143,1.4742656023870742,1.5254510009945421,0.8557093116545311,0.8106218794963664,1.3481921557376908,80713.22394484386,110424.52641312109,148904.23911691856,0.08424367705266804,-0.07144281919860103,-0.034130135581143736,-0.10557295477974475,-1.6219162664723485,0.9787345134636583,0.6687414657124515,0.5217479602596434,-0.22867711963520343,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-06,2.8734283875971585,2.747970082972863,2.434716911238631,1.784862250080273,1.6735427715637137,-117402.63832496526,1.6257867318997499,1.5181259969223466,1.5220851065493999,0.8414954338238015,0.8019241804911208,1.346761338065907,51355.02689129374,93422.25459979735,150578.64750244727,-0.5405630774981897,0.06851516387587306,-0.002604497997230444,0.06591066587864267,-1.1607435600082754,0.9802800349760666,0.6320551492143315,-3.910414729948024,0.23575354589054862,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-07,1.9376997770080424,1.4870761825304335,1.7318110890011909,1.4450147152631132,1.3563256147934624,477156.2675225148,1.5548622276778266,1.503911859047574,1.516301782124568,0.84171858451532,0.8057023496537377,1.3443445283066053,114841.79613313169,99406.41493828011,152005.42048319287,-0.3567222980480425,0.03331732268824608,-0.008204712681715258,0.025112610006530974,-1.4075796686426694,0.968094764939544,0.5352204241663412,0.01152675980448352,-1.0367013760513564,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-08,1.6119509555931302,1.7119085716222209,1.9595845034698376,2.501507782774656,2.341232706127649,-653283.7188186967,1.8865190238242584,1.542926093989116,1.5097155151214412,0.862332339250798,0.7993045793860036,1.3361962076524323,76429.22144585973,92214.60662974343,146064.38864247932,0.37323236909939117,0.2010526699365204,0.02175944212938213,0.22281211206590248,-1.3956341137495143,0.9627749297791595,0.3757665960493438,-0.40393138302011505,0.5057833211370802,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-09,2.33900154689492,2.1612766549070592,1.7138557259035814,1.544730842405503,1.4487378958027008,356983.84816439403,1.8375516103942608,1.4816485839287712,1.508294242340968,0.8202219524087906,0.8010095714565595,1.336070833743537,77465.48321147883,93628.89224003519,149316.37227092977,-0.47903138823853103,0.21527866309906207,-0.017823995567169897,0.19745466753189217,-0.8042554518439166,0.9656341218730222,0.3110828024350094,-2.3814953978110354,-1.4071623217101754,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-12,1.1991653837568954,0.8477127379164209,0.1686853796823761,-0.1012233113574048,-0.0864174834222168,1915142.0294859624,1.3466843009730618,1.353209438838569,1.499900640274426,0.8556309368574092,0.8420569714868972,1.3394808424173654,192640.3219915193,132019.58030539626,155544.42946693298,-2.6301910704955036,-0.004833635097369638,-0.10291973299860216,-0.10775336809597172,-0.38709386028514736,0.9913082663956753,0.43521025469941926,0.8869237893209083,0.8978564791455617,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-13,-0.2075445325207106,0.1423122573200856,0.7461724625202706,0.751392476741934,0.7083972311011415,-489208.9533450653,1.1536551928805472,1.311046930879945,1.4924305821818766,0.8660507254857206,0.8457055207916507,1.3386631678475576,170626.35467189297,130553.17171389193,153548.03909590116,1.2276590660332467,-0.12789067147289496,-0.12958005218853663,-0.25747072366143164,-0.5044125561796882,0.8434238468869331,0.48270571708870136,-0.30064484101121003,-0.0354763698830139,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-14,0.6631268544928552,1.3908560868689648,0.9243628401243846,1.3764646714813864,1.2910367707061994,-39570.40630190261,1.1405974240630947,1.2679354074561247,1.4892032184778932,0.8430747801297849,0.8493464757311774,1.3381701518205926,156636.11578784834,126654.33203886902,150426.82047127778,0.6662345668245648,-0.10583773289289902,-0.16085131000124134,-0.26668904289414036,-0.7625117352312912,0.8469071198661599,0.39044791665242506,0.32023705214932763,-2.7289340982248484,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-15,1.02475841438228,0.6913534420781815,1.2159931109294888,1.169777807648103,1.09804908013459,-898518.2286790463,0.8919606988644828,1.1621490403276362,1.486882702555873,0.7079799138955128,0.8547403397179021,1.338344123630926,30159.566304056767,117938.14177751554,145610.42906087486,0.06907815013970837,-0.26460411904646874,-0.24641087032238898,-0.5110149893688579,-0.6450435970782303,0.7654992320645878,0.17499312435725814,-0.9425016333337547,0.21767552968950551,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-16,1.5191050106946236,1.0840782422126125,1.2286404799082824,0.8958234071250182,0.8423416652647866,175028.59910482075,0.7706814527568999,1.1047795862663583,1.4868039725135522,0.6834523739882794,0.864641915104126,1.3383816078684359,-147713.69195111733,118087.52627963496,144737.0473550195,-0.5896909215100151,-0.36012599756961716,-0.29698298566124864,-0.6571089832308656,-1.9340451534621994,0.7821725029560221,0.6241936635526897,-0.8014116743694508,-0.5002216608047033,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-19,0.892783560269617,0.8064407941108485,0.9521350439579948,0.7349035387565088,0.6920509092862552,-200305.439783297,0.9263751312985944,1.1456140950413314,1.4835252518490012,0.6283043557873504,0.8767975017880594,1.339323977276151,-87276.84010803248,120043.34729120653,144362.37423939363,-0.25468465653661715,-0.21241683775788514,-0.2584803616287333,-0.4708971993866185,-1.9262450322622655,0.7802116079133565,0.7139844781592731,-0.9014066246902216,-0.25042688877831815,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-20,1.0260499453745844,0.8123468895848163,0.374311543500287,0.1973895817470286,0.190585350914862,395704.7917403681,0.8228127552613385,1.123019099571008,1.4794635939348821,0.6549122684476135,0.8944572006917025,1.3417065487425,-25132.051872979744,115142.04229274548,146667.3102566329,-1.68337157372127,-0.31104730230521366,-0.27565890230562473,-0.5867062046108386,-0.8254556730385396,0.7136886817396528,0.6527191500885122,-0.4280845379148442,-0.658143268346827,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-21,-0.1356911915231649,-0.2280163506270902,-0.3252860027603503,-0.1015140765679589,-0.0883650062371472,1629926.0710191312,0.5469323998726692,1.0805816743752703,1.474021782685219,0.7052144010978407,0.9240089688635295,1.3453051157277938,75024.30803736139,131606.59058403192,154796.49840050712,-0.42890561910938735,-0.6809295511454913,-0.3104950880645691,-0.9914246392100604,-2.330268238407583,0.6540441989957106,0.7483645425590052,-0.24792827638244597,0.3216499102144174,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-22,0.0774908885117895,0.5134790313600099,0.8267988681694831,1.138499576831169,1.0677538106819997,-38271.72180160671,0.5408733459821511,1.0908837779667948,1.469596655541433,0.7033512829545526,0.9204785529390027,1.344812667616163,86608.15091566625,128507.54749726171,154719.25304244517,2.623152116747051,-0.7015583116726073,-0.29799980596506664,-0.999558117637674,-1.1605307673262288,0.5964452549486443,0.6201072868289267,-0.13105621866263967,-3.4967637023322746,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-23,1.273276949357534,1.151140881543995,1.0589610220526815,0.6613692856173046,0.6226169995655404,-707187.6909580585,0.4969284128423018,1.0796646686888558,1.465211701265873,0.7092113570465003,0.9317072963609855,1.3457835301716181,53652.53412839568,114996.72977288526,152433.763284403,-0.7154175695552619,-0.7759598027754907,-0.30534923704381955,-1.0813090398193101,-2.38401361597697,0.6408514028836951,0.70159696447648,-0.3411081577935481,-1.5153800359832799,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-26,0.2301790411196833,-0.1328313054099688,-0.0653160069799057,0.1156171419640905,0.1134896787308399,126506.30217339052,0.3812161667312188,1.0067224679878974,1.454463974488666,0.7305727486885332,0.9509918676471377,1.3458066412031535,90026.90222890061,19215.753963238014,151298.18491896696,-0.7071455492526496,-0.9710886709569321,-0.3679374573748861,-1.339026128331818,-2.695401063375048,0.7070520219083896,0.8293591003240082,-0.04681477798135403,-0.5472108942927256,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-27,0.1219885669171176,0.2023723187051942,0.1743637866245926,-0.0955760181212994,-0.0836496697730844,1085000.8612193828,0.32636916259362947,0.9821559606588164,1.443966495565167,0.7594660211158882,0.9754396204586698,1.3475337809240648,150637.8741768691,55827.873544313545,147698.5795520406,-0.3772898468443307,-1.101720973873425,-0.3853990015142294,-1.4871199753876543,-3.575246098059436,0.8506800589761221,0.8668384410226543,-0.34776239419666083,-1.2937698005055482,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-28,-0.6849266144557049,-0.2071441346069242,-0.2830123754358702,-0.0581687868768838,-0.0489586476124586,395690.98974906607,0.3342504343185672,0.8941606214830395,1.440315990248146,0.7724254286515244,0.9847759807550893,1.3503453709855293,139831.4177208198,60089.18108829956,140821.98003747797,-2.6383356848136974,-0.9839949097602981,-0.4767323810455389,-1.460727290805837,-2.5787571165498937,0.8733469646813626,0.8668794206285659,-1.8173953195159847,-3.233828089286219,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-29,0.0978459418431221,0.9869782812131156,0.4500150142194243,1.4131594267445529,1.3228923483071782,21708.087755161338,0.38527814184360293,0.9261578026286241,1.4359798241784119,0.7764597068284314,0.9692989537380552,1.3489687571366795,144872.20282124082,53907.05125165404,144363.89217892714,2.6041815716834265,-0.877079113537293,-0.4385580661610775,-1.3156371796983704,-0.6218255909215226,0.8867323529005154,1.079164976938911,0.3411342227143202,-1.365948596544849,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-10-30,1.5158381391466094,1.5637215549581498,1.4771916782702093,1.8729211082883597,1.7514503597386764,682612.1065652363,0.6110448138782301,0.9290515724679235,1.4294701529136549,0.7795719162334348,0.9517179927852102,1.3434708582300559,199026.35425810734,62535.73290333335,147361.41637390692,0.1444757085358535,-0.4189939496138174,-0.4308948809235411,-0.8498888305373584,-2.4472655294431997,0.8899677965313061,1.0797255375003145,0.5880138653963181,0.12118467478129713,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-02,2.3984860301709503,1.8894368153433407,2.335616102957246,1.8898435353560965,1.7670624670913109,116504.40957671287,0.9417593715503243,0.8990087426383001,1.425129815703048,0.7312853229890133,0.9458956950878239,1.3406059035418156,211710.77830317523,53368.425272133456,147714.15899262734,-0.3055191727672437,0.046457038458563055,-0.4607254280202174,-0.4142683895616544,-0.8070344175727655,0.9054264810331643,1.2588443666301148,-0.8115476395185751,0.5029382732512724,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-03,1.6464405953510202,1.2496276109956028,0.7068865675521074,0.5174660158085942,0.4871321391038208,703582.284800228,1.0559157333257052,0.8396882110153054,1.4212899318467493,0.7130419310730289,0.8996307565057374,1.3419168894402984,252760.02445943485,57805.76073054994,153754.0081283087,-1.2178356026754853,0.2291330175238969,-0.5262894953849843,-0.29715647786108734,-0.6111229725367837,0.9249600271895734,1.0080739851028182,0.23453302087060557,-0.5607482634091897,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-04,0.7129802132302672,0.5005525598562564,0.4080465077027071,0.5930763268734438,0.5574839894691728,-765370.363033243,1.1772042607420317,0.7997461297490908,1.4147732232079837,0.7049062921095486,0.8600661297317772,1.3421409563570752,190633.69293164695,54208.92345109927,153772.49593067032,-0.24601988411807169,0.38660329624748296,-0.5704301914572223,-0.18382689520973938,-2.380481207917102,0.9457367693797741,0.9531657725844795,0.19027193331371872,-0.5001451353156565,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-05,-0.1739389487033023,1.673718946941019,0.6896401789330149,1.5451217134330513,1.4451209128317828,1612418.3266821646,1.2016499736469526,0.7549405400842975,1.411815349908013,0.6258107020260559,0.8468681972724755,1.3412521293819482,303918.79520669003,94085.77412067373,159342.2291129611,2.1172439056218635,0.464811878106054,-0.6259926461894975,-0.16118076808344334,-0.016049336344994898,1.0051745573311301,1.0998205008269697,-0.04291921952674182,-2.1018625073132684,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-06,1.9049923646504323,1.6545759179492163,1.941863079513432,1.2863739902772409,1.2036765973640478,11588.790271810256,1.0920952211720267,0.7426874751623649,1.4084598857800628,0.6137952764707404,0.8297042520006037,1.340717082337059,286649.04231206083,107888.90225656104,162693.40409980298,-0.4590972965482575,0.3855780207714024,-0.6399767762041803,-0.2543987554327778,-1.2472730005104518,0.994560217534435,0.8835616047708058,-0.43665766500276637,-0.6018929196590643,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-09,3.151813978917705,3.696710464721505,2.773358366914856,2.890345059304732,2.699257409091537,1224828.5346615422,1.278534209572072,0.8819712197880525,1.4054441718685393,0.7222370157184901,0.8197647937272866,1.3369419514667893,252133.36757083982,128340.64506339977,161524.6162584288,-0.1550014519014546,0.3713101271093794,-0.46594924351984074,-0.09463911641046133,-0.07974464614108513,1.014701856207665,0.9803818104884657,0.22644728497912883,-0.07021332093225005,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-10,2.4071249452001418,2.3922383201992474,2.538760608282672,3.222757045650092,3.009095826218044,529369.2941821571,1.7829269469949167,0.9970061495438977,1.4100295471067383,0.8626998713054295,0.8416982281477271,1.3404778614516097,303062.27994720096,143097.6336617318,165347.9488071323,0.22320657712167422,0.5812547070726827,-0.3466090005566448,0.23464570651603794,-1.920577725008465,0.9924548480623866,1.0661126623950317,0.59079282456963,0.9250378389911006,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-11,3.131341190785552,3.3119645311158266,3.567648428347777,2.888617017252532,2.697357563470355,752619.6491075135,2.210901661795153,1.0673221891821054,1.4126748474639912,0.9416286089623286,0.8483519217678319,1.3423693727882389,342671.7827176718,158336.189106081,168847.88717015143,-0.14918879463878137,0.72824753935034,-0.2803320774570163,0.44791546189332365,-1.363813373904819,0.976402863745575,0.8408684178070716,-6.265982648120424,0.7607467497190707,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-12,2.2254313091103874,1.6047406133800557,2.038815296191313,2.0201305123915816,1.8873496205958311,-733230.4339772833,2.299347403347963,1.1067872162051675,1.4131057682238655,0.9593576630223677,0.8505526812122177,1.3425049252516836,350936.1724527599,148879.5877676255,168011.4606545888,-0.16477721586391056,0.7311639263654686,-0.24432853592892545,0.4868353904365431,-0.8345386794755633,0.9677593757110441,0.6847337072378705,0.11488658331616257,-0.8159280923493156,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-13,2.1660400940186904,2.347413036203129,2.5604822088231423,2.7921749183553395,2.896755338457254,-33835.06563536427,2.637963151566604,1.2095078998647908,1.419535660960699,1.0364412553142843,0.8720390156970561,1.3457550350655358,340492.98921575065,149694.06065276865,168197.17210249588,0.29069060277123837,0.7797935033161166,-0.16011623625431762,0.619677267061799,-1.546138411909336,0.9643186760454291,0.7143858929891059,-1.6124535800577848,0.5265486118705178,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-16,3.6452457128602447,3.707486683717491,3.189764686177764,3.869266943258978,3.7703903252361712,1643172.8309465763,2.852189734795531,1.3634248706622867,1.425446722224671,1.1748806752427738,0.921587802360101,1.352832213492366,432666.90275224426,179612.40294581038,173589.33716186488,0.033754756521790066,0.7380872058384024,-0.0444854324458537,0.6936017733925488,-0.6583168650754553,0.9810322050887973,0.5176741002070999,0.6328878663507415,0.06871688847546874,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-17,3.090976148219984,2.883670013375696,3.171730635874248,2.791887286406596,2.72062412166089,-428846.1594604668,2.7944953938841004,1.489926809199588,1.4301813193832933,1.1781548883714048,0.9234917782206716,1.3552931133375343,391439.35519220255,175654.06013886386,171827.59473421721,-0.12762563611503963,0.6289245540388568,0.04092576440299839,0.669850318441855,-1.2445843262104714,0.9701868691886103,0.37106281493282794,-1.736526011748972,-1.2431582756354183,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-18,3.077577929060972,3.299298535076968,3.2544335257036323,2.838072066535563,2.7467055102595985,304299.2663048811,2.804364983241949,1.6316803350244253,1.4327404813858655,1.1484437132132879,0.9349659276070149,1.3571788399110942,325158.0149564901,185299.95135207626,172197.57118241373,-0.11374070371469651,0.5415667616996636,0.1300213333791977,0.6715880950788613,-3.104097089309022,1.0182262171650007,0.9732984249087121,0.02340868136338712,-3.008859119049348,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-19,2.70677476359565,2.231543927882427,2.400525661564224,2.291817734182164,2.221315914566297,-252640.77705036965,2.871158242036042,1.6893584402186401,1.4350313847670149,1.1475983618292922,0.9363444961471725,1.3580277670176573,314439.562194052,173703.16028755717,171818.84753461427,-0.19765802741315033,0.5303666813250554,0.1631621157980215,0.6935287971230768,-1.7779646546237347,1.0147085925156005,0.9066479954201434,-0.6945317244093948,-1.0967152073539146,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-20,2.367283531864345,3.311411478451188,2.742311498905164,3.6707326996987,3.5124852689180805,192097.69192027955,2.9943042281282075,1.8338518536862671,1.4367510822274867,1.1874551560064275,0.971261736309922,1.3603925968398043,359403.8313379689,172336.68808720214,171796.00734468902,0.39458073206555655,0.49029330057142567,0.24403422121273963,0.7343275217841653,-0.5636991493139761,1.0217979841428928,1.0363563741840103,-0.26686067191730345,-0.48494683616135215,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
