Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2021-05-10,2.7682764835475098,0.2980268644917032,2.367857248627274,1.5140331133607674,1.5140331133607674,-162604.4737158717,1.8562868309966631,17.173685590085395,15.134693536125363,11.941943307471526,11.33987716523239,8.529055407080103,-5609.851776623707,165702.5845053277,95670.81898531855,-0.6034478922253779,-2.2248001397762636,0.12638861118077813,-2.0984115285954856,0.7274666638888848,0.8713769466667657,0.7406792132844867,0.8189079822680047,-1.193004628012806,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-11,-10.021458667885211,9.359330993112708,-4.125080936427537,12.716518317123873,12.716518317123873,953128.6731132304,4.892600769369887,15.995223955607091,15.105225852823624,11.089136572031721,11.168002287959439,8.524614054636574,22343.528382635042,183014.73743746956,97512.60834197357,0.23817314253848088,-1.1845661581253244,0.057249407987969674,-1.1273167501373547,2.6015343464112872,0.9465184485725688,1.161727803732045,1.6440228785092041,2.720082171882801,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-12,13.630473849550016,3.2412427275631046,5.28190293808288,-1.7275556184346783,-1.7275556184346783,492448.7144296018,3.8579151148886353,14.84717989047065,15.028237524318277,11.690547578347113,11.282941096375994,8.589389184484167,72302.74537299522,191020.39629599804,100359.63644398865,-2.0656005382434035,-1.3476830289687978,-0.01212099218926205,-1.35980402115806,0.713273388106122,0.9443773570647677,1.1400236005756312,1.1760635589418782,1.6435355775434946,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-13,6.120978700444027,6.153602692802679,3.087039780173398,0.7778914039488711,0.7778914039488711,-152436.97017185437,4.164291125955316,13.117830868480093,14.947980235252457,11.035505820520411,11.331378312320796,8.628495746241008,54278.86041869456,191526.10847801794,100541.0670562407,-2.0628903502715827,-1.147426376417429,-0.13060374968771069,-1.2780301261051399,1.1205573619762634,0.9341506402210664,1.1059717826833853,2.47977910245501,0.4264957753900393,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-14,5.448752102601304,4.578298659847775,10.019747260065287,11.617268886448812,11.617268886448812,-386173.38886680536,4.979631220489528,12.54935647307992,14.93088161209366,10.790488282559775,11.278044862857989,8.630852775425156,35912.25868351313,183297.56037193138,98407.119912231,0.7571060777516678,-0.9243135510336233,-0.17376227229494506,-1.0980758233285683,1.6940453122245027,0.9554924004644371,0.7949895144572273,2.5911286321430778,1.4052879535569476,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-17,6.405468802496529,6.191611654570238,7.483952034338273,5.0993236689413095,5.0993236689413095,-114265.50342168544,5.696689331605637,11.87318898130815,14.882059653971696,10.813568157464951,11.193350610974102,8.651865962270461,73876.3295976955,179374.64936187404,99945.76853590636,-0.2280442088748959,-0.7343976443699034,-0.22587360597859144,-0.9602712503484948,0.2564548224959144,0.9097888689012043,0.9099577364942036,1.4635868901301659,1.276839518349147,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-18,8.91263288337015,9.092117591622554,11.071728990554476,9.66366829671918,9.66366829671918,-223893.91536280548,5.086119327524699,11.383286174638307,14.828077721478026,10.672709629371763,11.18458081771585,8.642110923112437,87699.00007402853,174745.13453238065,94947.96711889247,0.08090362159799588,-0.8056310258718307,-0.2643763722537779,-1.0700073981256086,0.6829005622786126,0.9104599595363927,0.5420074125675399,0.6696741262424148,1.1160755872282317,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-19,3.528605236064976,6.735332009536023,6.262601219505115,10.269114595270397,10.269114595270397,-315007.12825183175,7.485453370265714,10.494069754168217,14.792326169455265,9.925408697793552,11.183817346625249,8.642410566353075,40022.46026781094,161564.09893368205,95907.73692154397,1.0682381318909,-0.3378487257478062,-0.34329823194269726,-0.6811469576905036,-0.74922920678867,0.9268128001528297,0.9237458910008084,1.6428322479210198,2.48462912909145,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-20,14.324255015707934,12.723408462675906,16.211975377879554,15.539226096458975,15.539226096458975,92821.43697449134,10.437720308767734,10.081904389207711,14.763812584226578,9.50687770248933,11.198245196556721,8.628070875596473,536.8533010504907,168029.86155761138,96688.44407770489,0.0814132875925501,0.034684025081629224,-0.3814369186822586,-0.3467528936006295,1.2494910258682406,0.8896731528676126,0.9434664605733092,1.7708010001598267,2.6920112414059356,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-21,20.007583103883437,19.67257626602864,21.656524562262945,17.110400638741254,17.110400638741254,369673.5100161985,11.536346659226222,9.612283540504523,14.787448351654604,8.863218623388832,11.134078902710142,8.626366279084984,64660.781291667416,171080.2640356551,93979.71645324401,-0.1564248537841356,0.18246081426628852,-0.4307369205602966,-0.24827610629400806,0.6850889481573308,0.8623699419970245,0.7451788547692071,1.9229757320125755,1.7034985395620845,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-24,16.54234192836131,15.60926613428731,18.01763877764833,18.669326312904445,18.669326312904445,-260334.6038494223,14.25034718801885,9.070783078851429,14.824288764978185,7.858106689967992,11.17356227805667,8.623185866358511,82265.01772377461,161480.16008171413,88268.33033130746,0.12095860159430516,0.4517226728398285,-0.49120837070250545,-0.039485697862677,0.8789512677000211,0.8165449005279612,0.7618075842757368,1.1410650220731922,2.6078616686856044,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-25,17.2338223978538,15.74378325815681,15.529875818161514,17.40350663350344,17.40350663350344,172806.0537680497,15.798314855375702,8.792999107922245,14.82735795114477,7.427722751779105,11.13583411590183,8.623969873387828,108702.76028774967,164020.27789974367,85046.63162354173,0.009797845147713207,0.5859474306781586,-0.5225181356463969,0.06342929503176153,-1.542211880911973,0.9693647340482607,1.192515857939564,-1.2272209785157793,2.046380800663125,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-26,18.68874221491521,17.542886671390107,17.810064537139198,18.116490798245707,18.116490798245707,924864.694455034,17.367790095970765,8.62564897762751,14.79338477171932,7.160109490986859,11.149107447115293,8.594045170549204,166925.51338681573,174399.57854912203,79650.15147800652,-0.031098704677156398,0.6998771429568192,-0.539439902093538,0.16043724086328115,-1.3198406785162637,1.0469736259316642,1.3155850466847505,-0.5926947635511675,2.0601792342639276,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-27,-2.8559302088170284,-2.723908787595178,-10.455692480871448,-7.853929796927076,-7.853929796927076,8145562.873374363,12.689158917293554,7.5739647263490495,14.64358054286661,7.956434099747785,11.174597204065652,8.661108478754327,548788.731764577,274822.8587343689,115985.78315172611,1.0116164101138687,0.5160313280902882,-0.6592853789639792,-0.14325405087369092,2.0453395854343626,1.0771150196374237,1.535741963891532,3.229120624457453,3.1524434963934755,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-05-28,2.623373876499784,2.0067540297935693,5.823365632069937,3.5796906170341742,3.5796906170341742,-2839071.1123244967,9.983016912952138,7.103985834125291,14.584891991755743,7.897738990560075,10.796555905293586,8.686233936830057,409016.6075762792,113993.18107895486,105700.96372033122,0.31081514838518687,0.34022932891048524,-0.7193301862413137,-0.3791008573308286,1.3393630138768937,1.081337259808198,1.6184376950385138,2.67668337781842,2.6049619183894683,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-01,5.841726277109927,3.618301303259273,4.299599045932865,2.381430748136808,2.381430748136808,-752976.4771630729,6.725437799998611,7.13219028765494,14.537676124520369,7.8788502780516785,10.417559458969277,8.720428372118851,329495.00923059613,74752.65143453187,105484.78273787792,-0.8973248868143358,-0.058721356731008846,-0.7121252524861473,-0.7708466092171561,-0.38375585447148175,1.0762437337984698,1.6000870634024456,2.32584844517223,2.7904222285577505,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-02,2.2954613654256377,4.2632087548548725,4.308733782635159,2.633280879832398,2.633280879832398,-721353.3730001105,3.771392649264402,7.387106900383673,14.520384547180129,7.630557823023459,10.05595989867359,8.739786373501904,219705.646003491,102520.50507889924,100621.96212127259,0.13729669756039103,-0.6722918336271115,-0.6758173231490794,-1.3481091567761907,-3.089493043148199,1.3449523954321472,2.0624507123539266,-0.055079677696145767,2.692613381035217,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-03,2.773565079824948,1.6045719130969474,1.520936345455311,0.2770697663280259,0.2770697663280259,661665.7815163168,0.203508442880866,7.228666756001495,14.498395655856937,7.748684357581402,10.156393441213144,8.76874689647377,316863.38595482206,129761.30008005963,102526.74854798338,-2.3036194656178597,-3.570102401342332,-0.6959833841410327,-4.266085785483365,-2.4812863991109735,1.4721715613279265,2.264150905861644,0.7440118494598861,2.8814106732573985,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-04,3.285382785039076,3.570892394934617,7.430270126119268,6.549717262731264,6.549717262731264,-911021.1996264436,3.084237854812534,7.593852051707285,14.468153483103528,7.521446722723018,10.177794894950766,8.783116745950748,221334.02803175928,114767.95739139261,100153.71873578787,0.6899387124461559,-0.9010344012058108,-0.6446109431284882,-1.545645344334299,1.35050596094343,1.494160937964309,2.081776189262273,1.3651821543379055,2.6674814425468503,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-07,5.464522891513752,6.886678476999464,5.925735084623739,9.655082070130447,9.655082070130447,-89935.15172803937,4.2993161454317885,7.69957773452492,14.475338755568703,7.535506572903232,10.103435404674055,8.778421545528513,244194.9220082423,102231.0840040078,95575.13147147621,0.5692076008586233,-0.582709513577936,-0.6312809383040914,-1.2139904518820273,-0.03983977666280609,1.48595479376021,1.827660219074526,2.23836783265229,1.804246423874322,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-08,10.420719737247367,11.8898444937482,10.666679748631225,9.480879245099745,9.480879245099745,-495085.8866673113,5.719205844824375,8.097920041111868,14.466430235273434,7.400682286618517,10.031801793564862,8.78237034631904,227570.85136067035,96574.40731954931,84545.66925970766,-0.09451904727275626,-0.3477772862201917,-0.5802235654652842,-0.9280008516854759,0.2014415533705423,1.4823986530937192,1.8889956666632224,1.0753989254246443,1.960017104546202,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-09,11.603027619183363,8.71221749534351,10.983679148487369,8.96360015011652,8.96360015011652,-450039.7698770316,6.9852696988812,7.910274132761501,14.46603664449768,7.324600223038743,10.030184113386486,8.782615725581019,157412.42921115723,101087.22401573982,83494.20385652003,-0.2580941169568457,-0.12435883454632292,-0.603641163910774,-0.727999998457097,0.8204235243419853,1.3846460760356079,1.4740661105693045,-0.3689182742582879,1.8453506725277706,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-10,6.645968163927023,10.478315050314308,9.020563378126354,14.056083544134538,14.056083544134538,159340.06044087117,9.741072454442502,8.699456090889962,14.478875308396779,7.077661849519067,10.012458268711459,8.779648705886592,140756.99651172073,105856.68857881779,88855.30596062163,0.7490449148704854,0.11309071443427994,-0.5094302064512147,-0.39633949201693486,0.3768952982214792,1.3797546499747513,0.5506765443181022,1.520651353257187,2.6231466939246495,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-11,13.1471837980433,14.602094593435282,13.45673764968629,15.986919878523423,15.986919878523423,-16498.38039480662,11.628512977600934,9.459907514618688,14.465734464830025,6.998356430643565,9.99307566632692,8.77490290987515,147553.92600057312,109520.34428953014,86870.4225378329,0.19556330446226977,0.20639749089568646,-0.42472010589843473,-0.21832261500274827,0.13571632969048716,1.3609187442490267,0.32746822159009653,1.9492360020422064,2.244659603169224,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-14,17.05625269501894,17.314627621802572,18.325101968468687,14.802193724546385,14.802193724546385,434966.5814785422,12.657935308484122,9.619153756523568,14.4610474278748,7.085721329492132,9.626500609033432,8.774407001341254,188610.9245178405,105585.93122256934,88609.5972748217,-0.14174146906480883,0.2745280219073655,-0.40770235662554005,-0.13317433471817444,0.010419870766517974,1.3085526902618825,0.315003942055509,-0.2928819947621504,1.6384357135412002,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-15,14.018706248939566,12.465108991128943,12.66418129886054,9.973110750822144,9.973110750822144,-682891.8918624604,12.756381609628601,9.862843110617609,14.417190218809138,7.005449833155834,9.576915914144807,8.76930612274866,160179.60509580173,99270.01211717619,87019.60144627582,-0.34050005196157507,0.2572571898060345,-0.37964678482283565,-0.12238959501680105,-1.614087164820089,1.356822709701884,0.9252433930280977,1.79405834606821,-0.7088061330729228,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-16,11.305193464008056,9.907458569796349,8.133659618969972,10.051382018607512,10.051382018607512,1395381.279690233,12.9739379833268,9.882228796712026,14.380283842505222,7.005406108477661,9.5819490565034,8.76818231599438,241143.36484845364,124800.54904406414,92545.17426823682,-0.117552079379832,0.27220450167530547,-0.37512001776737725,-0.10291551609207175,0.5731235464764325,1.353826180655428,0.8718765395283076,1.558315488908108,0.08414063981393273,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-17,9.52582662055096,17.448405003626846,12.937703763641396,19.72949711236004,19.72949711236004,679401.5601189369,14.1086206969719,10.355247922566509,14.38298366569124,7.344108454866475,9.62523935222699,8.7697311297459,290863.7992669921,147622.54955594195,92351.60773801684,0.728108129676221,0.30929257063975196,-0.32855238108762674,-0.019259810447874726,1.5064526270123133,1.3884488714719523,1.134334376314898,2.277922082023176,1.7357909768375441,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-18,21.058738033541232,23.320874549406085,22.39835302530065,22.56152295791188,22.56152295791188,2012315.3604121995,15.423541312849594,10.706362765639152,14.40026571023581,7.76102454851558,9.63793968213178,8.78161352610734,386838.4954388775,178090.40351459282,102676.63000489681,0.06893034887453425,0.3650567831645302,-0.29640844278409456,0.06864834038043562,-0.08064457097603574,1.3587590337203568,1.1378173006266596,2.5265395905468018,1.883214208087751,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-21,21.120939661423336,14.65254409957197,16.929260037723367,11.921530901905156,11.921530901905156,-1338668.384845027,14.847408748321348,10.446919278797349,14.394409390825995,7.621145282327616,9.595929223038354,8.782781009239267,301421.40069581626,161627.1701833219,97774.6886469888,-0.571918864634523,0.3515182258698204,-0.3205327653600441,0.0309854605097762,0.8227340266209903,1.3629211970697006,1.182676326017402,2.0551445215469815,1.0580204144185807,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-22,14.190564812065643,17.921163597993797,17.861424096406495,21.77351253289902,21.77351253289902,-291599.0089262242,17.20748910473672,10.602128589797077,14.422591926093107,7.826262102950326,9.548565181199553,8.795150799608155,299858.1804419761,148235.91519082896,97459.54164588123,0.428116915723365,0.4842899108041984,-0.307741069609467,0.17654884119473135,-2.8177618092604146,1.4796231591977949,1.6748913030485397,-0.2382439595000181,2.4681335802205027,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-23,21.283575360668635,19.3482424952563,22.02173364553056,18.845017675024398,18.845017675024398,-1037590.4528857804,18.9662162360201,10.674204141873124,14.405869531751854,7.898500094292587,9.55143758195214,8.782693513248173,239338.35510928457,133284.97400717772,89875.54402583154,-0.12168710079498773,0.5748293007610006,-0.29980572702376806,0.2750235737372325,0.9833851652363153,1.4676054382575967,1.7193978406437784,1.9349195116781126,2.174028238972074,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-24,20.928460261775854,20.923334246319055,21.86833046032837,19.66480135173404,19.66480135173404,-388533.29916243226,18.953277083894896,10.75161966954754,14.412734681602899,7.982425153479347,9.52374182729446,8.786143911563201,173668.4554284113,125595.41669757183,83701.7307388857,-0.062279663446284696,0.5669204396050771,-0.29305575850221693,0.2738646811028601,-0.05657435783576903,1.4384694880205047,1.527207165859593,0.7460769462509756,-2.7380596031769415,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-25,20.089389233239014,16.155924241166304,16.593767617347083,18.834531835781945,18.834531835781945,446739.9580016465,18.207878859468913,12.086042751182992,14.434243363805189,6.860322281092749,9.545018958992356,8.790376441933446,-211272.69034022457,133413.9428397763,89450.8164046542,-0.0644997920758731,0.4098031095916986,-0.1775520997813737,0.23225100981032476,-0.8258940211841067,1.3627953130680837,1.5452742130712172,-4.557729575632843,1.31560123845241,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-28,19.384562668355045,20.056358285165917,21.837467354957116,18.76847476158184,18.76847476158184,-776977.8394765144,19.577267631404247,12.845481958410375,14.44896089719168,6.708118910232968,9.531014793110698,8.794556404156321,-108168.02669782541,116796.74230542983,87595.75269091023,-0.032298422632177054,0.42137692745792454,-0.11763035079515295,0.3037465766627717,0.5772362431910604,1.328793417486166,1.5008119571930205,-0.10945043448271567,1.923802400846758,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-29,18.032923786957355,16.7803102263033,17.51224996797899,18.137673519888978,18.137673519888978,-359795.0753770438,18.85009982880224,13.633294096997986,14.419036230001261,6.329032068012648,9.543198774519787,8.76908770315215,-88508.95660852396,117647.11816857923,83676.2567516894,0.005791998671274976,0.3240033134319776,-0.056034397572654465,0.2679689158593231,-0.3120570885244917,1.3283726254477672,0.7169595586162029,-0.3611731659397599,1.2908398994852046,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-06-30,18.16431759964661,16.010947636533132,15.466240104831002,13.893027252262698,13.893027252262698,-53806.98668540956,17.8597017442499,14.1962814156195,14.406753312151542,5.775649280230299,9.543221394134356,8.767659460825499,-55131.637292788924,115946.53632680165,83986.82966943744,-0.2680720204517324,0.22956681748560342,-0.01471701848247708,0.2148497990031264,-0.6075062674398384,1.1476676699077535,0.544270604749888,1.584211897020157,1.5997896013662285,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-01,12.194832114399077,13.033663434082882,11.86611701316997,11.17366691186126,11.17366691186126,360067.62459519587,16.16147485627534,14.741111272896163,14.385229314016412,4.830055691022661,9.504848864632613,8.768970198922583,-70211.54513884496,116687.57906061137,84397.73108201992,-0.08745242343586877,0.09199003921939872,0.024438337501367088,0.11642837672076575,0.15490447072371424,0.9982845195222465,0.5701708886840113,1.9407549707894267,2.1390226121120897,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-02,13.566283731029928,12.729629528355645,15.215214471024607,15.06130652195435,15.06130652195435,-504073.8483936165,15.406829793509823,15.166690735857316,14.379613583686902,4.428618372948338,9.38939260524362,8.768082292426724,-49864.17757720361,67267.0018690226,84001.2344082596,0.10454139588657589,0.01570927992350636,0.053290144123406685,0.06899942404691299,0.9105080212528621,0.9728237913464618,0.6221123151455226,0.15553195658940422,1.3279301566196722,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-06,15.031437582535148,22.10366879013347,17.193090715519787,21.58946589095399,21.58946589095399,363190.462968289,15.971028019384255,15.763409926898493,14.3516924702795,4.4508620567775035,9.35464390029962,8.73376055156158,-27207.896842387192,76260.00729181262,83369.57926102958,0.3620616587654031,0.013084905118025226,0.09382354951520412,0.10690845463322941,1.5913916690135157,1.0326757690173791,0.9011645333358089,2.343323786037731,1.0370882875172724,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-07,23.55799546562048,19.12205537209317,20.90216992928046,18.78480495971627,18.78480495971627,-422790.9272657943,16.100454307349715,16.22860621262932,14.325856207695388,4.2409269866275485,9.286176028892209,8.710933634947976,-23593.148872311343,66122.61690391178,82999.63269943648,-0.22641697685457354,-0.00792801117317988,0.12470946962794412,0.11678145845476415,0.5766777202034977,1.0376775562004894,0.8228030094095331,1.3146636666067506,-0.4352058523669894,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-08,11.547289226448695,15.731352456577298,13.152474816553848,18.51124225847317,18.51124225847317,163349.97474861983,17.02409730859181,16.70598831804715,14.329316687970445,3.904087016058575,8.830090675830983,8.712429640470324,7076.338358971229,62277.431984254516,86429.171095669,0.4719275267499846,0.01886259204154329,0.15345968038500946,0.17232227242655265,0.9473542810367376,1.0424592966427046,0.5290810003479615,1.1243526879044028,1.5300082681444014,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-09,16.560028658103477,16.58859787894349,15.80603518109234,18.040482349160413,18.040482349160413,121369.5194488964,18.39746039605164,16.905208258298444,14.402541785286278,3.863194209231687,8.79246464231434,8.666075714626448,5177.811309372491,72745.85106469615,78592.501936999,0.08562637251794744,0.08459087771988452,0.16021705154293925,0.2448079292628238,-0.2451812347282787,1.0443798059088396,0.6694939623189544,-0.2952807217949269,1.9267004525188198,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-12,22.85259696462612,20.760064249271977,16.549857716248454,10.989771111582344,10.989771111582344,413171.4657636383,17.58315331397724,16.65535081995139,14.385012569863617,4.081161397941799,8.314457801138873,8.668538505462303,26661.30361729474,76164.69667885413,78569.463218584,-0.7320998223740337,0.054209710202367554,0.14654466454509238,0.2007543747474601,1.4375117042163017,1.0857162502543654,0.7378633618280259,2.017761750063936,1.4040201790190001,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-13,13.253933592464591,14.108126039943556,16.925673601053262,17.293494655146617,17.293494655146617,143116.92485416192,16.723959066815762,16.779915866481407,14.40897375859228,4.059585123233281,8.231528432289547,8.668264730126614,12068.820786075725,78864.00132914312,79957.3601145264,0.26603601601516214,-0.003340321190092161,0.15233149694261017,0.14899117575251797,1.035866847396135,1.1015530444497692,0.6351704926189974,-0.2917065678621287,1.457677661608583,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-14,16.71239122094059,14.416194430256382,11.96354682447955,9.057003878756433,9.057003878756433,-502657.65020832734,14.778398850623796,16.73411052287812,14.400708968596748,4.144706244306618,8.213057394441124,8.672394172292707,21080.53286878238,85045.48918742654,81567.05469349472,-0.6126120659092964,-0.12428260505311149,0.15017174324100213,0.02588913818789065,0.8971680964880115,1.020701169832348,0.6293956324255576,0.6589527753995807,2.274987876922624,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-15,9.07551687896006,8.337594633831372,6.854193807556612,7.778851810399516,7.778851810399516,97919.94184654008,12.631920761009065,16.620484012467717,14.363410647678238,4.362958833349602,8.191468522898194,8.680771169974905,-43792.53402340227,95016.61029969332,84304.58307412178,-0.15417158980008291,-0.2744089072377529,0.14595186559075699,-0.1284570416469958,0.39433730733429534,1.0194580167657565,0.6485223434928897,2.2528319640212437,2.3732663135707623,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-16,8.997619057206379,8.04309078761716,11.12584709163562,8.862257491180856,8.862257491180856,-408039.95256223297,10.796275789413153,16.07712203140876,14.315325654074057,4.62426129121781,7.950091116748136,8.677803527326734,-98164.60965746077,77573.88329244744,81070.91192527262,-0.01515846513123425,-0.3981960292385457,0.11606658214535101,-0.2821294470931946,1.1258241006998189,0.9999916941753507,0.381951364133414,-1.636057143437578,2.216833815343434,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-19,5.1573421367422725,11.88286503811068,6.928481820485359,16.39581037391602,16.39581037391602,134813.86847309186,11.877483641879888,15.768836402208965,14.318573068547277,4.367616257002665,7.825621623436085,8.67843206556376,-192039.68425441612,65111.88816183728,84174.09333104707,1.1566044801777589,-0.2833911358817119,0.09647810220740898,-0.18691303367430298,1.6002726832682475,1.0341185719376098,0.43424513222928995,2.153732187555863,1.6875167105607118,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-20,20.738265968206235,20.077734683701948,19.88131097709461,19.25203653876844,19.25203653876844,211235.77039982472,12.269192018604253,16.13536168405213,14.335139405409235,4.335225797156554,7.654906387073179,8.683900992216806,-114544.47649217355,83845.90183177004,87878.1852406086,-0.07436374185596821,-0.27392183496985545,0.11829941725391903,-0.15562241771593632,-1.6274811846061166,1.1238332864330933,1.254484395689832,2.3408225390127892,0.6722002594563898,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
