Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2021-02-04,13.460958540082189,13.04997334851167,13.728125263807058,14.162371273437998,13.53594872939854,-564245.2661009915,9.207117724135813,10.833012139692583,8.531935804368265,2.5471007863703097,3.559196689836133,4.886763296784134,-14301.729897005123,327791.3182918561,310938.64803017763,0.005555479480551203,-0.16262130098737015,0.23878187510472754,0.07616057411735738,-0.38838395228279465,1.3290780074997022,0.8603956600721144,1.2673586908092374,-0.008030847049504417,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-05,15.502246711206965,13.520414314448544,15.054206640575272,14.205287562149948,13.573143850345744,-443940.1267037604,10.782272676714456,10.99651082580164,8.558830392248158,2.615336133473559,3.177514841894084,4.895960047665513,-20337.891330821465,192275.15246837828,307254.8468626883,-0.1328918389995619,-0.01967465812254592,0.25061448042772033,0.2309398223051744,0.42774331315885167,1.2976835466949008,0.9691510170873362,0.36988952494451854,2.063791562462062,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-08,14.24945066509369,16.098274686188432,15.150126586794556,16.779088518963434,16.01859264966525,560831.5621681535,13.047548692844398,11.247251086317707,8.58851239492795,2.8462673438585773,3.2516182088903816,4.918640075726049,-33829.97187422831,218710.6728451891,311557.793864645,0.11703173204366103,0.14847652558609722,0.26969820861529625,0.4181747342013934,-0.053244565939335,1.2898222021827135,0.8886649532436698,0.9093240891809216,2.4271345253706205,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-09,15.713207877431046,13.889173349716645,15.173212181302915,12.771336314525255,12.20266857660819,-499360.7866396248,13.491184594285548,11.289210908898593,8.598962618771623,2.8542454139524374,3.266043253712724,4.9235495279332016,15380.6002091723,225511.31253504576,308828.80165912805,-0.25284696115912014,0.17818899633982033,0.2722059125365168,0.4503949088763371,0.25001044747890433,0.9851289912015097,0.9482178778906999,0.31515759481579186,0.7966868176667673,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-10,13.90689996889492,12.551292925242803,11.33278519679547,12.09214543877971,11.55378798112534,-99269.2336069753,13.376828357428613,11.216266536078821,8.61250631548062,2.8263876349178108,3.2647976203835354,4.9270146786858495,-12466.745220633235,236012.11687910935,309007.03556278785,-0.18537177067728022,0.17615888913475303,0.26414972429371875,0.44030861342847166,0.19762693665417372,0.96602162265619,0.31645491760886385,1.4962254661240233,-0.5589989057481966,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-11,11.124094074482628,10.97195922111311,11.566735693388722,10.550955242461242,10.08502686321114,-143533.60054984828,12.686643984191132,11.108962991207921,8.618726043877944,2.826569558966262,3.2631362648758566,4.927891600603278,9990.624792578596,234720.3219113014,307686.99886882625,-0.09806155814693622,0.13279752612976228,0.2538149761497205,0.38661250227948285,-0.5195696208684437,0.9536086691979138,0.36708454338549645,0.7503030701675367,1.2386414029402286,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-12,10.479014041527265,11.443283423661184,12.119040475914062,12.567949667032536,12.001768399650416,-843429.9329471358,12.372368894052068,11.115930549379376,8.642735251969324,2.8286955448394626,3.2765303870650957,4.929700633259367,-59778.20909258886,204108.26391227738,301323.401810735,0.13567941110798443,0.10708640717308739,0.25166015124981495,0.35874655842290215,-0.39192165769375714,0.9353740418300189,0.34441023028420914,-0.8030057561717883,0.45195131906871255,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-16,11.545616572682562,11.041344155619868,10.272124638856669,8.790880293246943,8.406128657676092,467202.6922314679,10.849876095654235,10.930622293904882,8.648283299317042,2.880902224012457,3.266833171847461,4.92864640285064,-30428.794998700243,191752.09033786773,302603.18359636626,-0.31734480549280325,-0.007414574885369245,0.2342073963104636,0.22679282142509435,-0.2623788927823256,0.929158088136336,0.3494555328551125,0.518137748225913,2.029786902908462,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-17,8.933365051480294,11.328309683186674,10.40940526161556,13.197353841325535,12.596481187295735,-581188.1763127467,10.928638617791744,10.991938631987221,8.658778977162429,2.9037095906843735,2.7234062117215982,4.934268458174598,-107876.12581548127,-38823.416167170646,293402.7431791241,0.3436243547232849,-0.00577541270230454,0.23858843556902587,0.23281302286672126,-0.08457316467806668,0.8944419754023387,0.2799734807609683,-0.5196766998182073,-0.9318800902132894,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-18,12.17027763983603,11.797360097960564,12.5289932410886,11.939085696488362,11.397570664326937,232451.70645926683,10.897395154432065,10.93227301773234,8.675039557363098,2.8812988030667386,2.6412870228015737,4.936577666041413,-83051.0648009354,-5312.761135987829,293873.37394085625,-0.06559648713044426,-0.0031954579156414278,0.23126935618455083,0.22807389826890942,-0.31247606123889615,0.8879419942383542,0.1609613451803139,1.0957555476165293,-1.8565071847354555,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-19,12.894868825373862,12.49086822113776,13.07283144599593,12.004347328512663,11.457882901067222,130534.92810807284,11.17196636200328,10.927513359598578,8.699678780307838,2.8802977669453353,2.5713313708079317,4.935027061936925,-148899.0064987947,37439.106187342535,286904.98099288536,-0.11815151066942702,0.02212386683716027,0.22799766714615874,0.2501215339833189,-0.5413480207760307,0.8895521575297419,0.16804731711247772,0.12979793237695156,0.31689326903505194,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-22,10.651765113603927,9.225199472629114,7.540743375195845,6.519242878127201,6.237793802177578,989326.5388785416,10.019171442508712,10.675393881746498,8.715591459742736,3.06271291913345,2.6145615675141802,4.920570624096056,-53221.7078049334,45558.90766305043,281938.7418761544,-0.5350990542670483,-0.06344105415219314,0.20282791248571397,0.1393868583335207,0.5214427208553583,0.6237410001947395,0.4019633081542066,1.6408933347889285,1.7516272710270853,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-23,5.536180366638078,4.729881266053312,2.315347822424144,5.101665419584961,4.887630646881689,1892418.9185339853,9.315471840349833,10.287212084348514,8.736547606705749,3.283166204518766,2.692073438127985,4.8928785438352955,-4900.895091078081,65761.88981323609,258772.35950289524,-0.1245971426894681,-0.09922492207847514,0.16338647771516326,0.06416155563668807,0.8815060773969196,0.6554784599618414,0.5923777163766949,1.882552226612657,1.2580341970681614,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-24,6.174755015436446,6.41046482210389,1.4092793242880646,1.2600904530657715,1.2313181172067402,5904280.30572857,7.042439226332033,9.784090603262381,8.751972770962146,3.8439145564532806,2.9058809533692416,4.8629034608071215,379325.159369412,186163.8274790652,280716.5023443027,-1.6123839725199374,-0.3288030675194491,0.11147852419591638,-0.2173245433235328,1.6096749838936062,0.747803746214935,0.8801455517103436,1.610732211461794,2.4305528056475865,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-25,2.696730694050814,1.710892295955702,2.7459106681494774,1.3198162724024058,1.2867618047761908,-71360.82576998882,5.020277454421884,9.575804606902022,8.757289941796241,4.188405068878895,3.0945675893177755,4.853967324905827,298932.0102591744,242908.13945628714,269978.7449312342,-0.7399113516679593,-0.6457543616071704,0.08935307387916153,-0.5564012877280088,0.034419177471647064,0.7229032901075042,0.8183138095288371,1.281175161372343,2.313605035722361,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-02-26,2.692968062417876,4.218350606691331,6.140189076440635,5.595149319044836,5.352996524821492,261867.2767254752,3.799300179172738,9.21625706237574,8.755576641369757,4.228653829781946,3.142667039397231,4.85509742950939,326828.5019655271,187967.01943861402,267638.5469133082,0.6870125479307807,-0.8861521102208667,0.05127816881446874,-0.8348739414063978,0.6532822642219803,0.7151555391550479,0.5765175785441982,1.4162604608935503,1.8090894957999093,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-01,5.638639860922154,6.905120989947264,8.075680796440793,8.262902326302111,7.889828323842508,-2065055.9029122368,4.129707083505724,9.32588002419524,8.778593644323328,4.1604987540946965,3.1107428648214035,4.837194197550743,193664.102714288,148895.13289189446,256280.8570471219,0.3359314989038269,-0.8145868532778373,0.06047711601176375,-0.7541097372660734,0.15748210146927233,0.7118040374865101,0.6313881081194542,1.8875341652289814,0.5020075717720537,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-02,8.009139481605203,8.370340368497978,9.29546146701898,8.759580490715052,8.361209342240542,281209.3989425092,4.824422822577494,9.50932986285649,8.781286083064515,4.0240846382943944,3.0628511545854784,4.836772090129616,214963.71559531143,161562.9935585973,265896.4176737488,0.043019749999384994,-0.6785823021259045,0.07965053186879927,-0.5989317702571053,-0.07783063271863429,0.7052231878913673,0.6927881797270714,1.1013461540566556,1.245185386820126,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-03,7.41440019424283,6.077065173429645,4.4030606431065,3.5251974267165025,3.380149538206126,1033394.6073601324,5.254189106777372,9.179112886296675,8.792994094928632,4.247798789065444,3.14389393468545,4.820045491957446,299689.12570415455,183164.88388206268,266520.58068573463,-0.7855041308648766,-0.5579048809522331,0.04297528565162236,-0.5149295953006108,0.5152186783498495,0.7052868150867813,0.3143536728915271,1.5062259282810975,0.7649241692596861,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-04,2.6422149269330504,2.592666814387343,-0.9762719088579956,1.378599317611588,1.3367380757555054,3163947.6346906507,5.264184360973235,8.639671331813949,8.795226342435122,4.529629883483339,3.265872292691065,4.816446895813063,480304.0859141758,238909.717030422,271904.33053528814,-0.681385178397725,-0.4954383254021389,-0.017844571418894627,-0.5132828968210333,1.272268275194293,0.5873761015732243,0.517505724509802,1.9493999478300004,-2.996206966616626,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-05,3.1089531218628537,6.036805139917604,3.488898763191869,9.100445156591675,8.682261812433026,-850115.7232953962,5.930037418495542,8.396986985965674,8.861876344565529,4.381082289416298,3.259650645231136,4.697187055164083,466010.56305445556,181675.81163990934,262576.1120649316,1.0269960194384427,-0.347842426334208,-0.053885569877487736,-0.40172799621169586,0.9352719932066413,0.5927957132359515,0.5520434639033283,1.6681052834681478,1.2027516452981226,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-08,9.782675651715522,12.63901591125159,12.82033975171838,11.965677027582444,11.407180758006362,-413589.5276654707,6.633507905328313,8.288688831348704,8.87969814083663,4.271803855151153,3.240964075475719,4.69836274542854,467528.09300637,161704.85124413267,251787.8397845,0.1536300175061021,-0.2227580338518359,-0.06887576932321607,-0.29163380317505194,-1.7074706725315978,0.7360730006675423,1.1730940809336734,2.309604666265811,1.2577085572184705,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-09,14.100153430171432,13.807010433609976,15.063273714141658,12.799658705009575,12.199694267197543,-29262.622705880087,7.401204890319713,8.097743912225319,8.93069974373241,3.9837380396123487,3.1757867037528333,4.664665977594981,438023.38376266824,75502.39221022608,257519.93095029175,-0.14477478753793366,-0.08994268355491632,-0.09790925705215928,-0.1878519406070756,0.22814166433687827,0.7345935854948238,1.1637366181835933,1.2577313071964529,1.3450777379515446,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-10,12.199007994424946,12.512517979847589,13.074504596164871,13.25939825137486,12.636169866957246,-1090268.9256674598,9.252408956069937,8.119418976742772,9.00990309777839,4.00835124311023,3.192370171375969,4.557142500372864,408477.9768112766,83047.26788707385,238864.71965547328,0.03520868944434468,0.13062534827706135,-0.10406571957375246,0.026559628703308934,-0.5762772437540722,0.7527462432400771,1.2029529972636315,0.20619196882850901,2.2252741861671743,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-11,14.65032559330612,13.978062385328542,15.337927787148487,13.748778899909937,13.100851618629846,1156823.3127918472,11.605231664644805,8.196772158617996,9.046747641408507,4.0921672580366275,3.213652209920959,4.552813488777145,471282.6041312177,123377.85479966344,235099.7425749839,-0.11178532286533935,0.34771556443166707,-0.09866487889959527,0.2490506855320718,0.3073857256001411,0.7536906445031026,1.0169369204014804,-0.10407539574238239,2.4650536723685934,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-12,11.5205488714396,10.843798102287238,11.650340158836473,12.822455635353265,12.21869057251125,-810749.3179630022,12.31251741666045,8.303455344083002,9.176060266175886,4.171037485128341,3.226496056804734,4.163860372277266,437921.81826056,126074.93696848756,206014.00097079627,0.05883449432002202,0.3939446863612477,-0.09992621292313562,0.2940184734381121,-0.21499923578424884,0.7428289117077483,0.8169247925965076,-0.8735203300623824,1.263117393102752,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-15,13.64225501314938,14.373713155057274,14.724123357062552,14.474944128175622,13.790012009732536,-133940.80446594534,12.789083667005684,8.392867524587107,9.262291857422872,4.272423287306893,3.244791331015063,4.032711544185589,473396.2746846195,128671.32026616178,187685.49551550177,0.010772600410832113,0.42120972759645486,-0.09856927789615262,0.32264044970030237,-1.0486508050318757,0.7814335156517189,0.5666196762899932,-0.3722812468117238,0.8682893822337154,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-16,13.564171478240809,13.67198820791333,14.156484490686694,13.842331897988473,13.187529336581136,-66520.20061770268,12.986650680882402,8.63193755853236,9.369351755338608,4.404925058109471,3.2713395546142947,3.770694589890288,446710.13004216104,135341.0700007392,190335.39506396343,-0.028160230533511865,0.4084529649571897,-0.08197491665220061,0.326478048304989,-0.7246455199751469,0.7997886412077216,0.5192800439074103,-0.03165707508513714,-0.012239528991545212,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-17,13.112391707595762,11.895100065794908,12.720403559572702,11.783398512937936,11.227994518637942,-629543.7369510261,12.705015611218542,8.56351322509947,9.428299266189878,4.3503913819774125,3.274586295752516,3.682724894838326,444292.352010247,127893.73812579346,180121.15253602513,-0.15514754466036493,0.39448631607152507,-0.09620519740146007,0.29828111867006507,-0.1920040890496823,0.801391811831218,0.5245937840113405,0.9407950305763718,0.3422947871403391,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-18,10.335850828878634,12.431251090389352,10.64481099153413,12.160682512428906,11.586377058727052,481498.30550676025,12.402120699237983,8.572953544819477,9.502952968863388,4.3570646815582785,3.2819655504355882,3.532915049239082,456744.6819626217,13396.999624688011,177806.88236034557,0.11421150173963959,0.36925517121580814,-0.10299027822952189,0.2662648929862863,0.5802248680312639,0.8028876256182063,0.6189674704939833,0.47072354370392727,0.4150685536569109,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-19,12.220877724644296,15.777565376202531,13.025810223194114,16.361299067287845,15.582285531837044,4835768.156581406,13.074839691103142,8.779173676357967,9.579015553264306,4.592061931128204,3.360862986017883,3.457170184131818,692006.3433862884,145241.42181136864,199767.6821783462,0.24298894814928812,0.39830746024916525,-0.08719253717497344,0.3111149230741917,1.01223894554918,0.8095763678652643,0.8653225359603369,1.4711617987044427,1.2130103303804642,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-22,16.84532945928359,16.608572736215763,16.115749341203852,16.225840934999795,15.452825793695098,-1346434.5861437498,13.407402447895654,9.239925275933844,9.617692667997856,4.782021170324134,3.4337517233758876,3.4686064705677997,575218.2871351738,163787.52325796647,195387.41274142786,-0.08628154906262513,0.3722731773122924,-0.040070589907410886,0.3322025874048816,-0.7076043942453654,0.8309234607300202,0.778422625526054,1.352336446209637,0.508511217971418,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-23,15.654356550106428,14.614779977222142,15.337708195681316,12.791497563924054,12.184880663992118,-1398604.712543414,13.206872713377852,9.604787776789365,9.634909239482182,4.710316805772434,3.433497383099022,3.4706317032340386,410667.10558130377,153272.08130581683,185079.9598934681,-0.2505533587082708,0.3184756533004339,-0.0031311810448276176,0.31534447225560636,-0.3244453446579532,0.8184710456275848,0.7030252000290902,1.223011866016825,0.002645171037389192,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-24,13.853663964705303,14.100770904563008,14.526928086346985,13.094836209595286,12.472952991932416,-292454.2143802345,13.455864408036746,10.166869520525648,9.651445400934275,4.312449930343514,3.44412077883287,3.4742786049746237,100830.37957586357,200309.15982361056,179524.1322017598,-0.10498720448479758,0.2802806789033521,0.05202666096993465,0.33230733987328687,-0.8529470294420585,0.7604600211385686,0.8181779864282744,1.091880615634072,0.21910217457683298,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-25,11.845204800771384,15.466297085166817,12.431101372998851,17.191388601672756,16.369931491719584,811189.0164728025,14.412575294635252,10.92102800487282,9.69964634397227,3.9841384726620968,3.526764106248841,3.483588610685499,144957.87168800313,215226.5481130534,191744.75569327828,0.3235230788624665,0.27741100431442933,0.11860068006589354,0.39601168438032286,1.1102759074959692,0.8026266998170604,0.9459842362587517,1.431518849083329,1.5651838753945417,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-26,18.28602952461536,19.76102310428955,18.342626398810157,21.131842106640107,20.11837635596893,651287.8263475737,15.31979345946163,11.659296996430191,9.757816394130563,4.25676704645701,3.72379474077102,3.535483031681823,164428.89916910807,222180.8487620802,201684.103759803,0.09549628961870041,0.2730417952598256,0.17803524191924772,0.45107703717907316,0.3495271530730992,0.7927712189001344,0.8142805534848631,2.034107215746551,1.5120655891817592,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-29,21.273038741541285,17.45692560323323,17.702202545400056,14.162135561089585,13.486968249931422,-371190.4135867185,14.926621950708896,11.939153992734635,9.803857211768353,4.179186129769441,3.7294878840887735,3.508590880696779,249122.17363538398,218964.85637855105,204424.8377200346,-0.4557165797404438,0.2233230762141853,0.19704734929759188,0.4203704255117773,-1.4053673306404157,0.8514941187603732,0.9887512638802628,1.05881866858822,0.675928559162534,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-30,12.186333824472896,13.98921796759899,14.488360228304472,15.810446199148686,15.054739053115611,-440778.3695199098,15.500593628533593,12.27383047827839,9.873768685145027,4.145456312796862,3.759717472187938,3.4373877139474547,213022.78521226306,229175.11755075192,194793.32950239652,0.21137768332985263,0.23340892938409363,0.21758777952197336,0.4509967089060669,-0.6948641322673506,0.8626657331255958,1.0117138820868719,1.6220850596175527,1.0542626867853668,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-03-31,17.56807710583888,15.35717866505574,16.68562287250157,14.93204521977043,14.218560966659538,-138027.06094419817,15.849715223479018,12.81575104970106,9.920220287061635,3.593284750598956,3.7719873342300705,3.417181560812696,154451.7017970465,154897.16458089242,190184.63926356792,-0.2115352329007164,0.21247656801251621,0.25609983776918915,0.4685764057817054,0.28400848868234957,0.8554081622587211,0.9833652816372296,-0.3125313177799941,0.557102904559608,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-01,15.637197200250654,14.227860044885034,15.59977573008868,15.515018456492015,14.77275433955026,-431269.2322345264,15.530279793045153,13.4875518628908,9.973134107918822,2.388106572682256,3.7969988094689215,3.3892674857391927,-25309.141549212367,169948.96756249573,192612.53192233,-0.05686795072709398,0.14102447745936414,0.301872287404528,0.4428967648638922,0.3162080734821207,0.7984121723611897,0.789934599025365,-1.2659024167283572,0.46823779117681585,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-05,15.49738817214461,16.78018142228109,16.293956286613863,16.99635843610031,16.18170401460955,114177.65179585712,14.742945324773277,13.862523972999625,10.005567076431895,2.1729626722841937,3.8566673213624383,3.409749192720647,22905.5272053503,158204.78678760026,182063.61868828084,0.04320971748818192,0.06157560328906926,0.3260474362836891,0.3876230395727583,-0.7210835202315127,0.7632660888155473,0.7368594960608212,0.674546784748304,1.370335783037001,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-06,15.737493280884763,15.439592716870834,16.289803486551094,15.839449568226144,15.080653492689764,-554923.4488220264,15.061682373324945,14.046197609733792,10.037017883273819,2.1088033255900425,3.890558229864309,3.4201795524326157,15838.831147522515,154343.01094102368,180308.61658749118,-0.04263327572115806,0.06980220111571449,0.3360716798279018,0.4058738809436163,-0.1622709959061309,0.6817274238700382,0.5045989082464971,-1.1779829744955308,0.4660490971043316,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-07,15.413474139246745,14.508917753182573,15.331641397466797,14.47454661162132,13.781684679740197,104087.08668207376,14.807071498649861,14.125297130360929,10.05725957286733,2.065114189110442,3.905766218477631,3.427328335119688,22506.31661692021,142233.2428351201,191731.51044540489,-0.11190155744929381,0.04713755803191104,0.339672593290983,0.38681015132289404,-0.1951349253585301,0.675195010128049,0.42404903499317304,0.8754767935170131,0.24141903144819027,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-08,15.443752213478945,14.58601504329718,15.333306974972883,14.834539937660338,14.123834140557292,-582285.383286332,14.788126133429412,14.199680344040932,10.08377031314565,2.035230241099337,3.9244547475659464,3.433066432018279,47905.4937359766,157254.69025214185,186550.3947447862,-0.08934079917560864,0.04060511711198428,0.3422922216601882,0.38289733877217247,-0.29129936473778767,0.6696656886038237,0.36986732482852436,-0.04414067009934887,-2.356758044329842,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-09,15.80452541709596,17.708433904509917,15.661119163730689,18.611360277465025,17.716699781664815,200705.60752769237,15.376915221852324,14.43047275219268,10.129559359959305,2.1618434993145885,4.007336670484788,3.4582354179048513,99.60847276885906,152971.82246111782,190710.15684246455,0.11421136743550028,0.06352523920083154,0.35388431521760244,0.41740955441843386,0.7165290519575569,0.6912016839369864,0.5237581739793867,1.3699147197081565,1.0797506688044753,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-12,17.62181681489804,17.980504589352932,18.65466064228144,18.3153601968813,17.434734947033277,522261.7590464852,15.627521408337069,14.691274970918778,10.161440460757753,2.195342365988662,4.083822529512896,3.4886838238777518,66750.16232324323,171554.20179212728,193472.54073681345,-0.01067324847776583,0.06177977456010383,0.36865356844270036,0.4304333430028041,-0.39429366233447544,0.6931355535498989,0.4463265875207337,1.1972202993352985,0.22556536230014293,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-13,18.376756240336448,16.41818380110317,17.1892523407528,15.557155674930584,14.810274828157077,-413521.87868661457,15.57344567543053,14.742288111840006,10.208874337870244,2.1851276393415464,4.107536190754939,3.470835531953983,52771.10861220977,155463.05806808014,185335.83628512,-0.2157654331978923,0.0548471573913754,0.3674627310268242,0.4223098884181994,-0.2599780122886828,0.6620931360278228,0.45371182750099315,1.0669237875980648,-1.307931841281807,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-14,16.80690996225519,18.57703699880977,17.69459727388525,17.101503201183988,16.27916201187304,278670.3794813319,16.0729411418571,14.8968697456046,10.263002736809506,2.1786967387515306,4.154448150516149,3.4594991196175577,70030.6376171615,162103.9908868741,176529.48226902453,-0.03190422334523914,0.07598607696087843,0.372605645361894,0.4485917223227723,-0.1250647928760773,0.6470517208689658,0.4505241783954801,0.14459626874051976,0.9152811552762968,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-15,15.514753553092618,17.524530500128748,16.15830732821658,18.903410025170302,17.99324725592419,424766.85479196766,16.84682376493048,15.235132382468914,10.302219416809438,2.102957142678151,4.238444653539488,3.4913182237470433,122746.16720431119,153054.13113302563,179882.5383090686,0.14820512171448813,0.10055803666783295,0.39124475238065204,0.4918027890484849,0.31205012402097154,0.652981407086542,0.4574554727245361,1.1578154859209708,1.3531028457657046,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-16,21.13207708443366,20.284279308055545,20.26551032929666,20.547723149654782,19.55729543788007,2967232.991834449,17.214942896173532,15.633678301426565,10.36275631917992,2.130197015963186,4.359816421361223,3.520058577724057,247032.90152069562,206908.83956079397,198174.9834563033,-0.07744374205450955,0.09635032695789014,0.4112091973098515,0.5075595242677415,-3.9755498380213203,1.0728664141978326,1.7459460464753995,1.187274182973149,0.6100892454368165,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
