Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2020-09-18,3.119095874012487,2.6454428577490035,1.274247128164312,1.5110794382667905,1.5110794382667905,28667518.70112565,3.112280217575099,4.704785639233192,4.257795740851394,2.302111732631687,1.714400190119332,1.826145498409292,4287441.959354655,2469907.8732589143,2339793.251740717,-0.7247189206399288,-0.41322456532361457,0.09982861715169697,-0.31339594817191746,0.3156831544929723,0.9681944982534206,1.0653823605618877,0.5979113585253347,0.37459640124339133,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-21,0.5263058972852903,0.4215146661729392,0.9130433820957649,1.1891867819315465,1.1891867819315465,11152484.83312603,2.666276579347543,4.469538219911714,4.249964511964864,2.4119516689969305,1.780269963893875,1.8351041316935262,4993291.369917984,2796982.498626459,2353781.8119668374,0.8151423784941263,-0.5166021372148555,0.05037446400599759,-0.46622767320885794,-0.7102349160297207,0.9629934348796718,1.0584037357404414,0.2919928469823661,0.8020097428996437,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-22,2.644737605438557,3.076873000976448,3.4619615018162837,3.9766282313478953,3.9766282313478953,-16256661.591437154,2.506914225988787,4.366987967120028,4.2463354934088295,2.3856773853141395,1.6870346526814626,1.8347425261283539,4238690.058021,1571116.4014732211,2283073.9053747472,0.4078624257886845,-0.5550209143035749,0.02801714493725658,-0.5270037693663183,-0.9542820987996822,0.9050998538095868,0.9522460569645839,0.9024144168253394,-0.22713680525831254,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-23,3.299320138081136,2.606151757610768,1.8301907135908309,0.9846920307742836,0.9846920307742836,-2907258.8075757995,2.037973340659623,4.082399783325708,4.234254023315568,2.4346636104303574,1.7596281496017487,1.8462459117288832,3266019.106775488,1872135.6352349988,2256456.3406717298,-1.2091427742948633,-0.6947291441061678,-0.03652216927999818,-0.731251313386166,-0.25365296106426655,0.7799624773993562,0.9874713139025545,-1.5872129705413272,0.8521593498797433,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-24,0.8899787180552465,2.097670762058748,2.675222931789065,2.903873797113775,2.903873797113775,-5334069.014796026,2.1130920558868582,3.8163948688247586,4.233179207088167,2.2413022657758117,1.777662832800897,1.8469445452212903,825181.3475698046,1761597.0231720654,2238214.3749787365,1.1826033665633868,-0.5911539212634617,-0.10364707097122437,-0.694800992234686,-0.5489565034709935,0.7719650791898829,0.48854252767817746,0.07022957840145784,-0.979247634733116,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-25,3.2496800574075166,3.0144443445337714,3.0432729286230327,3.77177781612545,3.77177781612545,-4934647.822510963,2.56523173145859,3.705784501765611,4.235333415079798,2.1825158230753083,1.7804225683351218,1.8460874272115135,1502614.9123666552,1739637.9979107194,2211172.312390352,0.1489899119490026,-0.36784615951068295,-0.13356707577605428,-0.5014132352867373,-3.5463878809464386,1.0592093401981737,1.3346513624526881,1.0249965285611438,0.8156737822999712,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-28,5.165730874574855,4.425291578923996,4.8945926297582645,4.456810665169407,4.456810665169407,11044077.766787373,3.218756508106162,3.602731264184178,4.242123045156533,2.0894209299745232,1.7717279766286553,1.8437573123477702,2538661.014599181,1904753.3790353166,2259233.6149444813,-0.14761318507051246,-0.11269713493831131,-0.16337161982156473,-0.2760687547598761,-0.7565108170317723,1.059981930685945,1.3305366781526564,0.4401478917340899,1.184063079565813,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-29,4.0154476116042375,3.8554896468629,4.554223827478523,4.205505478484,4.205505478484,-15508632.521764826,3.264531957533383,3.5318339162965735,4.251960966951794,2.0407352989753007,1.7512808862851523,1.8369341655898261,1611199.21716424,1725479.8365827007,2168512.6953024813,0.046245669096859746,-0.07870085806203435,-0.1855630214408654,-0.26426387950289976,-0.35848489431740954,1.0469444314657963,1.3849491037763983,-0.8353384479323696,-1.4745694578549755,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-09-30,3.7527723123751713,4.434214150636329,4.218050982275052,4.006501588326557,4.006501588326557,8081446.626714468,3.8688938690438377,3.380675150568224,4.255454781929929,1.8730896940904165,1.7519124798392531,1.8356276484696072,1931706.4249800544,1921967.7366641113,2183989.0725037972,0.06542358852626398,0.13489320599767637,-0.23012619984691607,-0.09523299384923971,-1.5317217473958176,1.0747535437261055,1.307108661570134,-0.7978210945540958,1.1058558431858576,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-01,4.679822617577528,4.56158987862117,5.047190901858734,4.968376624047082,4.968376624047082,4494836.730633568,4.281794434430499,3.1449012322783534,4.25873802501698,1.2212971557832273,1.7463486968023163,1.8361678814226028,1384029.3223377764,2095890.2207445872,2224814.908165512,0.05983294476689521,0.30858969713128986,-0.3031903931568357,0.005399303974454306,-0.7223679320776933,1.0416794992869924,1.2826651807947078,-0.27066614064463546,0.7248894356495885,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-02,3.1439962845961062,3.4646264939583773,3.094994890772476,2.851599051689448,2.851599051689448,-6973066.339323729,4.097758681543299,3.1154222827681934,4.25571700361299,1.22088479916257,1.7513786988422781,1.8378652448447323,3601.4532969926486,1973903.190424399,2228323.705501263,-0.09761478511458746,0.27407545385436316,-0.3118985489736031,-0.03782309511923983,-0.9952484364147159,0.9887479335443358,0.432967803523417,0.14401595654926366,-0.08318731864506528,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-05,3.8123742793888695,4.027228307865975,4.3221839337912655,4.889241097807542,4.889241097807542,-5887399.496283937,4.184244768070926,3.235064840909601,4.264776348259761,1.2731556209981518,1.7199618716428724,1.8353720738075472,-443457.02763117675,1738770.9214104307,2203916.485536679,0.2487849312286378,0.2572772547146502,-0.276340769398298,-0.01906351468364772,-1.2209303545488661,0.95918246759349,0.4511975536038692,-2.536593374322749,-0.8383338149394487,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-06,4.2735928575967534,3.8904770605192023,3.3073265170745074,2.705140395781939,2.705140395781939,-505624.9303624965,3.8841717515305136,3.3174866960792144,4.260706157741552,1.1742247858769204,1.7371930528154864,1.837705849596368,-759048.549222201,1666851.7340962575,2217702.5794393616,-0.45730107881333054,0.15770229273048217,-0.2502274342805075,-0.09252514155002521,-0.5393099039331488,0.9069445374351327,0.39397252324022214,-1.921012102589814,0.4057084669620367,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-07,3.497246605336038,3.035832510823724,3.030793961358448,3.753208591129436,3.753208591129436,9124745.922992136,3.833513152091089,3.299038194371684,4.260457952247332,1.1637686203425597,1.7350325973063554,1.8377704436537445,243779.45531739164,1856309.6098487275,2264189.2540845266,0.07063512373841895,0.1501506851022423,-0.2557456852912522,-0.10559500018900987,-5.290637042831292,1.348377820173572,1.9942044186914114,0.12754193492310123,-1.3732083686372833,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-08,3.780354978362624,4.547618022032921,4.883072191135021,5.0215551430011445,5.0215551430011445,-6845768.027353572,3.844148855881902,3.410549105962572,4.264686301727872,1.2181392412302365,1.7350632893384716,1.8383026916009793,195771.5315855802,1733630.9066355852,2209460.789977601,0.28392176032924954,0.11967890809983514,-0.2234953200015885,-0.10381641190175331,-1.0922699366644237,1.3266462622446025,1.9528110755071626,0.8400206227881915,-2.9341007432342234,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-09,5.299102925484938,5.470794131674253,5.494801110341733,5.8793846834509225,5.8793846834509225,2632080.761448264,4.449705982234197,3.556244153202796,4.272880573617722,1.3311239018837049,1.7409007739424824,1.8409248387504054,470432.02809899085,1796016.6742782074,2240474.986155902,0.10391456387355096,0.22413304778674129,-0.18358323239931146,0.040549815387429695,-3.729410713090221,1.4026833490199109,2.042204559004648,0.7543251044866434,1.1078315377459362,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-12,7.000758413821643,8.609899641573307,6.92719508464225,7.711469614603764,7.711469614603764,22039553.139675207,5.014151685593442,3.7708573852795175,4.283660369589128,1.6220822892957312,1.7872577917560626,1.8531465743621,1542306.404256298,2185092.136595835,2294935.188493445,0.0966902928851341,0.28496185293618115,-0.1275054718811182,0.15745638105506302,0.5204023543032452,1.4513298076200796,2.4044608024240124,0.9895093981650135,1.0375268270466502,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-13,7.665002439404148,6.29686032837504,7.18295031939094,6.249011603546805,6.249011603546805,-6239585.967551108,5.722925927146415,3.8446359655497746,4.291233730735033,1.7016876911723047,1.7580967638762235,1.8573061907224915,1578282.0712089927,2053508.3183158091,2277077.2052067444,-0.2042415227662541,0.39780127921676217,-0.10989535340264607,0.28790592581411606,-0.12093676353956571,1.4440210159677784,2.4753758967678436,-0.9952611061097454,1.2652196911583522,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-14,6.011692510567755,5.703991711580031,5.415104447177178,5.545844028420696,5.545844028420696,6493447.205332708,6.081453014604667,3.955458344099804,4.2949297492063145,1.7381491078026654,1.7540596824013006,1.858885442485984,2076615.9819229126,2258868.5387620907,2313845.082467748,-0.08065750109407117,0.4301471658015611,-0.08233871459953847,0.34780845120202264,-1.241718755545489,1.4440172338713404,1.6211753768004535,0.7727092740722584,0.5836868484008981,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-15,4.119341825966579,4.862250047369443,5.0704443465380535,4.927855130045344,4.927855130045344,-3670022.615672763,6.062713012013506,4.075437089553191,4.299030992065242,1.7171412017030243,1.740848111667181,1.8591472979816235,1433372.7276601517,2333353.5578057645,2271074.9923736397,0.17921042886597946,0.39717938946777726,-0.05341164444093716,0.34376774502684004,-1.5692835046909879,1.4242910915310512,1.632193142135687,0.27850746932140463,-2.3676569514688257,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-16,5.622804885879098,5.318271642845474,5.964677206832981,5.702616434051684,5.702616434051684,-2398879.9200090505,6.027359362133659,4.285013939342436,4.305846982339639,1.641825645612638,1.7383007079826742,1.861164003398229,-119947.20339658351,2135245.6507165264,2273585.3020473616,0.014094463623599795,0.3411851929982789,-0.004850057293484189,0.3363351357047948,-0.43632816415835673,1.391233478341108,0.845321823600293,-1.852960171049165,-1.7329157297518212,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-19,5.933207305250036,5.481812728357852,3.691031402167148,3.3859116194054053,3.3859116194054053,2806614.502377402,5.162247763093987,4.394850181216129,4.304255719605473,1.490305457100558,1.7443812874137417,1.861782159471087,-537240.719934015,2148193.1336312983,2287192.559035739,-0.5609417461162666,0.16093865554876105,0.020829206594628134,0.18176786214338914,0.5826520196950047,1.4468018415855826,0.8656034248620336,0.43304364064386347,1.4645411482927988,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-20,2.769789101197944,4.687893318799034,4.270941746737101,5.272375745928734,5.272375745928734,14348148.670969777,4.966920591570373,4.45963755694517,4.306758820766604,1.4993049300137262,1.743433239814699,1.8626647358322022,992999.7931863315,2456975.920503077,2353845.159262278,0.6437098861009429,0.10773255132511965,0.034881890002608745,0.14261444132772852,-0.874785198071473,1.4475932851217534,0.8357736614295707,-0.8434104870696156,-0.023641411237642414,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-21,6.246755312227982,6.908688090700771,6.73452945070396,6.758517328279176,6.758517328279176,14407410.972319229,5.209455251542069,4.748328821820415,4.3165080967913685,1.342682684914089,1.7608618519853463,1.8691079941921622,1858733.282181083,2568622.417308471,2406015.5245238706,0.07874135696253884,0.09268256289765697,0.09534596468707092,0.18802852758472793,-1.7477886710159896,1.4354319701814728,0.9406463805332136,1.215685652974382,0.192827261334642,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-22,6.303553251183757,6.035276318787517,6.296777679722766,6.844907613517719,6.844907613517719,-13160704.35849863,5.592865748236544,4.945380512640613,4.3264335769220175,1.3469298416754536,1.7820859401129239,1.875934650420223,1467401.5149959526,2484810.8530470803,2336124.4357535364,0.08239147919075926,0.1230379009367434,0.13371036274670878,0.2567482636834522,-1.3413157911494065,1.4256463924992886,0.8992005256243961,0.45268697494449817,0.6507888416086008,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-23,7.262674895929337,6.692727508329895,7.463103072569176,7.299534927750145,7.299534927750145,-4578094.240412179,5.912249446976236,5.121768368221847,4.333933740777352,1.4144484917135216,1.812425238744597,1.8840730724745607,1485229.1941008922,2270138.954083064,2196199.858279228,0.005062433653757438,0.14352661224907817,0.16702414907878207,0.3105507613278602,-0.26087713727841033,1.3399674392263172,0.9183793713288456,-0.6143034692951607,0.4680758307973498,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-26,6.160913784384292,5.804412855906968,4.148194915799863,3.842617928223064,3.842617928223064,7491511.636678189,6.003590708739767,5.09105873137453,4.335884457964952,1.4361465554135318,1.7964149178947415,1.8833076865820866,1307600.887595433,1742567.650748635,2220507.8675749507,-0.4720712217110885,0.16487193051637425,0.1605601945336484,0.3254321250500226,0.5045366536485828,1.387603860052595,0.890748854033249,1.0993752259889553,-0.783714744965731,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-27,4.386220323290516,4.096991209026619,5.204620813778426,5.467956858049433,5.467956858049433,-8796992.438625934,6.042706931163908,5.154181300352802,4.342697597207492,1.422858133694561,1.7902979140877724,1.884313615221675,1643182.8917523774,1622747.4294093207,2203620.0331715117,0.22043714689229973,0.1590437907191118,0.17131256704492803,0.3303563577640399,0.10222224069690633,1.4038240295687647,0.9594142262714058,0.6051779284274802,-1.6317800898441104,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-28,3.138852912983026,2.485704867432723,1.708494733938828,0.8598211600105046,0.8598211600105046,8882045.479649905,4.862967697510173,4.9968472789369995,4.330968600370137,1.7028653949255081,1.8505475577804262,1.8968391144682057,1683212.8343991495,1834597.603608344,2234807.9348896425,-1.2948882836760718,-0.027158280447841084,0.14301595711094614,0.11585767666310513,-0.252044523100271,1.4098743767924626,0.6863813526765145,1.0928613732125156,1.774731338061094,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-29,2.224356951881582,5.345045176675299,3.750135753045214,5.515494290171823,5.515494290171823,7514657.705589086,4.597085032840994,5.024203162243237,4.334967738653134,1.7067740850182067,1.8522862473358022,1.8982835530211026,1834203.8831469254,1921128.6652052405,2241520.2896725116,0.9080934117373091,-0.08884445257608872,0.1475526985519377,0.058708245975848956,0.46681694693158926,1.446197981875534,0.3713628224453337,-3.046237833603833,0.284737734649666,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-10-30,10.867203679337408,9.509837959196789,8.056717803495246,7.437051111907152,7.437051111907152,51473639.31510803,4.624588269672396,5.253475765254121,4.344475435030888,1.7075495807809593,1.883335369843529,1.907858508128248,4756539.165868513,2731790.0486817975,2445256.533284758,-0.3792750024786688,-0.12750256384126818,0.1899848850566313,0.06248232121536312,0.3737130760772608,1.474899900423541,0.31638218809196106,1.8836136767453708,-1.9840136658419056,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-02,5.253297257911079,5.806930716182961,6.708033148937098,6.258902435926899,6.258902435926899,-8435801.642104298,5.107845171213162,5.32195883216009,4.351263978541624,1.719596083750524,1.8931305205774551,1.9116503855019855,4629119.058577495,2683084.147158532,2421800.0959283947,0.17514891142667857,-0.0410638104458771,0.20137506444480055,0.16031125399892346,-0.10413633998434545,1.4815765009979196,0.3056086259383374,-0.2965100637468463,0.8822310329506162,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-03,5.7616443061681295,5.905553094837664,6.010124068798298,6.982458060441097,6.982458060441097,-14188824.434321577,5.4107454116914955,5.535824715393048,4.361704075796525,1.6412118400050997,1.9142459141741772,1.9188798576660335,3944959.0833795415,2564596.0830143807,2376188.2493857034,0.19217810864774565,-0.022853687718676057,0.23837773105792104,0.215524043339245,-2.2578892614565773,1.5149680729594173,1.10690168519568,-0.7883526526209953,0.4150861454047233,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-04,9.501730295587102,11.22485897944685,10.184703191446085,11.112979558416534,11.112979558416534,34056215.87731928,7.461377091372701,5.903813263757402,4.385612834055009,2.005211292629849,2.074036743820047,1.965240598189582,5191532.5810958985,3129671.5668160645,2445779.562247078,0.1566398363727402,0.23414153584795525,0.297269085060472,0.5314106209084272,0.03937049808953981,1.116117092599738,1.121238032806117,1.579818995618576,2.3275857945499943,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-05,10.963828559727752,9.4802950393305,10.005741838618173,9.072077825403106,9.072077825403106,-12703007.192302955,8.172693798418958,6.106339397877501,4.402816369247905,2.113064106864,2.1409193227654892,1.9873301219988841,4898670.62284843,2928231.0741572473,2423239.394312795,-0.18940021607797844,0.2914710957243744,0.3270830570132863,0.6185541527376609,-0.643506332062815,1.1106619055971387,1.0392380013616276,0.7369821187851462,1.2688004029603794,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-06,7.269487236108496,7.088462246790087,7.713027788802783,7.850911242986967,7.850911242986967,-9431750.00814391,8.255465824634921,6.2049157258543035,4.418442089197295,2.1476233511075065,2.171754657899936,1.9990349266344298,4295479.08436882,2768029.9381487863,2409237.211164346,0.07694384939292394,0.285533668259354,0.33955467146255613,0.62508833972191,-0.4706990037422351,0.8312076245932725,0.9197437613687961,1.1823614467844192,-0.8822272098734885,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-09,9.04012739940906,9.347132817029532,8.30827156487382,7.439624327695185,7.439624327695185,8749921.83867902,8.491610202988578,6.191323461508874,4.431713908321306,2.138427125187004,2.1923135444870705,2.0080505158915334,3630997.5193190114,2942855.0894059697,2448192.207361179,-0.19485291317896686,0.31592977088811736,0.3343624742359643,0.6502922451240818,0.03812516340747352,0.8086739177331903,0.9441727865208572,0.490084096438337,0.16612602410593935,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-10,4.86650408621567,5.243351419781533,5.363425223218037,5.961927128952183,5.961927128952183,11825498.15762926,8.287504016690795,6.176969237779143,4.439186273321829,2.138982969173318,2.195209307254823,2.01026270895703,4534251.72557803,3141707.525271891,2518998.68723805,0.2030179400506753,0.29392110360225054,0.33035664870473885,0.6242777523069893,-2.1196486966151546,0.884428785772848,0.8858685680811407,0.6360391787618211,0.0203230129396431,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-11,6.869482738941727,6.218754873656266,7.5794842020786035,6.9069102576481,6.9069102576481,-19915291.568242013,7.446290156537108,6.245022549240513,4.447730994729309,2.1394980289832244,2.19557882745639,2.016208787689371,3213814.786899294,2592759.8495381842,2421709.659894961,0.005433586396574388,0.1759311884618337,0.3393906770223555,0.5153218654841891,0.30802082690488714,0.8894899968017502,0.9430174122454464,-0.6297704527046234,1.436528553789666,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-12,6.372970724241121,6.448143563409545,6.766502391163336,6.416877281074441,6.416877281074441,-7660643.781277453,6.915250047671376,6.319473656791968,4.451043264144651,2.1170402526415906,2.2020778116930213,2.0187694611672593,3014283.7286190586,2475393.3936010697,2337395.343474688,0.006865871947071058,0.09009320210937018,0.350497412455562,0.44059061456493226,-1.1445761431916381,0.8669799304110797,0.9777640291660736,-0.7875674218081159,0.9765201864283766,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-13,6.795677765673403,6.941089058388783,6.521739449400883,7.696856151918922,7.696856151918922,412834.3763901033,6.884439029457766,6.4191856426853295,4.465061956923613,2.1333584752785053,2.215193301536038,2.029106739494419,3154869.443439017,2440788.0664656963,2334222.445130686,0.12452516613397362,0.069972388935864,0.3630081723594697,0.43298056129533363,-0.869050317976378,0.8716946251263985,0.9728918865258152,-0.23579082413128022,-1.8704450063320481,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-16,7.159664673260323,7.437669471984066,7.559653405893485,7.139536648600753,7.139536648600753,-5778737.757252576,6.82442149363888,6.606866894145097,4.477310715602492,2.014249481820101,2.2282109650613466,2.0359877168965825,2725601.830457518,2393884.1601471626,2318299.5591640836,-0.0028152674405534,0.03239802798345121,0.3890869671713788,0.42148499515482996,-2.103865932187728,0.9051020448984256,1.0060378809279438,-0.3248173054281871,-1.2036805833785302,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-17,6.926711390353567,6.129313189855303,6.836494666320945,6.212593833519655,6.212593833519655,-5021151.99897928,6.874554834552375,6.653877798524644,4.48792411927765,1.9923168560655287,2.229563294443579,2.038097435294768,1757136.7969600647,2329608.8827224653,2293675.13791408,-0.1088066584265453,0.03262707780571798,0.3938095517044894,0.4264366295102073,-0.34646796078222336,0.9049187532381423,0.9016796923257397,0.39491789354419077,-1.383631092500398,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-18,6.017914057332511,5.684837865296338,5.571711000388362,5.136549885943722,5.136549885943722,-2611017.8844316565,6.5204827602114985,6.572779426407871,4.493346953996492,2.020643439576976,2.2206584129376985,2.0380121083959803,906215.354122521,2010322.581026364,2303542.251671998,-0.15835907149396547,-0.007988375021630084,0.3803389430800552,0.37235056805842515,-2.179245391723558,0.9384574624835421,0.7959693574795897,0.6946394479034962,0.5711831256950863,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-19,4.806784753859013,5.725356837665814,5.487004989092746,6.513831688742137,6.513831688742137,-562637.9546518251,6.539873641745038,6.556225630169091,4.505069404568662,2.0196526383249003,2.191111039718458,2.041181952392276,1536118.674314861,1276233.845626873,2277530.9865895202,0.30389945786849687,-0.0024972316691169454,0.3752117790562844,0.3727145473871675,-1.4340073416531018,0.9424637519224409,0.7897368068775431,-1.1998551096040968,-2.333514435019058,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-20,6.776757195721849,6.051687321372718,5.974133180519246,5.0741979828514445,5.0741979828514445,20381549.94815378,6.015342007931542,6.444958782924156,4.5080430353683125,2.0377648981173984,2.188078045845291,2.041468524541347,2784100.883743159,1923981.663403569,2375535.1958242073,-0.2893302183150969,-0.06898503418465428,0.35743509859317574,0.2884500644085214,-2.556778994866698,1.0322649773907455,0.8698789544592385,-2.7749610845909,0.9641883717927566,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-23,5.437713716727167,4.937262059731204,4.67475968468581,5.151078923520473,5.151078923520473,6849436.686172921,5.617650462915487,6.510381832689026,4.5108974632557945,1.9696857013199651,2.1800695916622272,2.04186830579322,2751997.136217896,2199419.6794708367,2404965.881901984,-0.05415250742173994,-0.1474845983609875,0.3669019799673714,0.21941738160638405,-1.3374951491994147,0.9976846317621599,0.8535942683826011,0.3095067461083612,0.6873593257364647,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-24,4.735043674299291,6.277567371475179,5.736708284357725,7.103721963479245,7.103721963479245,-5796636.430476751,5.795876088907404,6.5921700879605165,4.522562555442223,1.9580493755769557,2.1947875423837275,2.048333066722908,2902014.936625355,2052132.348513991,2388475.0038783583,0.40562791658784686,-0.1287359489482994,0.3768038242119881,0.24806787526368865,-0.6145965014985797,0.9752621744712942,0.7608302798739102,0.7078012732545014,-0.11526705718177684,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-25,7.347742107270321,6.26778873329102,7.043366121013619,6.43870450047379,6.43870450047379,-11401928.865454145,6.056307011813418,6.871114254983681,4.533393174724526,1.4226128717627622,2.187260923152418,2.051287382473485,1887816.2193701523,1834245.1595831187,2378352.5659946036,-0.132065714383285,-0.1262260741642614,0.41585558019855984,0.28962950603429843,-0.2541475105995001,0.9751932427057368,0.8865782496933399,0.252799884297199,0.2640202882951609,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
