Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2021-04-28,6.982782391072668,6.709863762263993,6.423130892072244,5.98825860900984,5.234543520469984,-935336.3040017174,5.681478908081917,5.464914778873263,4.160819392176807,0.8106930644018918,0.8882730233096288,1.3200450831931576,179521.21546011596,207369.95990068134,222546.63371518097,-0.28816781780533457,0.03886304246140932,0.27263650337160783,0.31149954583301726,-1.2492042625364586,1.5802873358547505,2.3199100057774342,-0.9738770426111788,0.0082214660703978,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-04-29,5.891503106293733,6.326815635432126,6.094824772301365,7.024583383111036,6.12879917022731,1177344.689927427,5.760566428600174,5.557686510712651,4.177656428727665,0.7724213556233801,0.865376206205079,1.3181860119799966,192866.22654991667,233638.56663652806,236206.27349090026,0.03948767541018913,0.03585388169624985,0.28543150015270735,0.3212853818489573,-1.4610572911484236,1.5416846385184257,2.167600240918375,-0.7780050110948034,-0.9277622726376433,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-04-30,7.20350020958432,6.482726711247452,6.7311066522822784,6.4440653724443,5.624515812007395,826941.6192418155,5.653899183355672,5.638346630840459,4.189674108039748,0.6812965792657186,0.8578994778462452,1.317624242657278,227033.04430146044,254130.34710735487,242549.5492873187,-0.2474321815939604,0.002754556109558162,0.2969679195743993,0.2997224756839575,-1.392795684861317,1.5327546636750589,0.3748883823277425,-0.9416795897223977,-0.6286032352698797,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-03,6.774573072238098,7.450488053702941,7.151641285501363,7.189354154456503,6.267186253555806,-741728.2722231597,5.784904497489096,5.709597675400924,4.207167444757563,0.6680346658685992,0.8415030682887115,1.3160517062091293,232982.1820891179,224320.74374019646,244632.6174703497,-0.07784885908024122,0.01310329032849778,0.305358956255972,0.3184622465844698,-1.2078243178858628,1.522597307006404,0.24838651913631166,-1.9777005687052782,-0.4230794782656617,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-04,6.860990394562847,6.491164614399679,6.112519554032012,5.743920268755673,5.014847818933781,1390705.2431821153,5.6539785150388555,5.72388378866186,4.219745293313332,0.6487399082373818,0.8377601340456065,1.308634100843437,309654.9863503403,243572.3089667217,238873.01737916272,-0.31344872792659484,-0.01228809971170682,0.30487278982652505,0.2925846901148182,-0.9711560288852737,1.5272005480814823,0.1899104315027646,-0.49484074363526154,-0.4236852224943478,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-05,5.562300074655923,5.755898086200489,6.218520951239846,6.575586303772425,5.732425472728004,-596645.7877051309,5.75355490549046,5.790707357042047,4.237795906281648,0.5686444561356503,0.8175498616774951,1.298168598857787,306130.28853172995,231882.26213934936,232126.61903518953,0.030127029621412855,-0.006436544661351646,0.31221115220988793,0.3057746075485364,-0.7708431031703195,1.420283680331316,0.2890583511074621,-0.625935770722044,-0.6973922737153663,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-06,7.128671445407392,7.4613031642181795,7.26202728911953,7.703839471033504,6.7066163765287,2085632.009513801,5.869118346750737,5.849149250583656,4.250779230004748,0.6004551371164812,0.838403681680114,1.3065703190221378,339259.77130289614,273829.6178421832,242854.82035701006,-0.06103032601580804,0.0034082026768952906,0.31919390905103695,0.3226021117279322,-1.6130651072656752,1.4002036211679365,0.3331691037685514,0.5257744655365147,-0.5484977124017126,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-07,7.220378968276506,7.401986413483684,7.378214670533126,7.519395675313561,6.545318724066185,-2385463.122338853,6.053278929162495,5.852787955838608,4.267530824977216,0.6046376213145834,0.8536600224082989,1.3090422660149066,179971.41877701724,217996.788687509,239934.0647948349,-0.09815734469570689,0.03368197562525693,0.31588272251261024,0.34956469813786734,-3.739257674654225,1.503124204971536,1.2036489616701487,-0.20715548022227045,-0.08250925904819921,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-10,7.749951749772521,7.890655171537816,8.052286636408581,7.643712470534666,6.65120603745315,876496.5307529164,6.130082885941964,5.889006796973818,4.288320457190089,0.6304509515975419,0.8682741471665761,1.3054428609171398,235896.38216566172,251998.11676614144,243170.15055237745,-0.1528884202703554,0.04012091307445788,0.31719220368050416,0.357313116754962,-1.8224364434896554,1.4973334912187457,1.1769588766560948,-2.8929890767288926,-0.9570612071555494,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-11,7.790574054953865,7.040865019739599,6.249867941955586,6.34188431666594,5.523431332433496,-593201.667527711,6.231799588641907,5.914020319751197,4.305511628692052,0.6036443001749773,0.8683518730197842,1.2931898832515016,138617.0411940767,248417.29253829268,241748.905478915,-0.34391526307360964,0.0523392923206788,0.31742988125429655,0.3697691735749755,-0.23446100555251603,1.5064947020178314,1.33900946701697,0.021651301398337524,-0.6761258419742575,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-12,6.4346647983402505,6.24792164593147,6.004886217492711,5.425237108936571,4.728909650228232,84357.4580495623,6.0310964241419525,5.881780924942319,4.319685836054217,0.6494975146668402,0.870985976762742,1.278186399435339,183360.5606639953,241373.6772242623,237253.41172201492,-0.30800509129297127,0.025069227982574244,0.30867691796772034,0.3337461459502946,-1.4145480502245231,1.5062326834793345,1.263867319163836,0.6535205063725904,0.003509656444125831,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-13,4.9506420683742505,6.584090718879708,5.948425672789611,7.280274454727447,6.3321438879136025,301157.99021115154,5.956201926418933,5.905018330865002,4.338614156818085,0.6572235754591699,0.8805134932888842,1.2727771077749264,192580.02019792973,232883.23146565692,244698.5644079041,0.24612158673725948,0.008630463332389343,0.3082475755262902,0.31687803885867954,-0.4530835114656142,1.513830876325006,1.3980164603894034,-0.2123117334906708,-0.9822369403652303,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-14,7.741167731722356,7.070541528949249,7.895057290813753,6.838750016999157,5.948756335672854,-1529758.3013193496,5.836889448740267,5.882506509200436,4.3533066744863,0.6470451200375356,0.8821664896557594,1.2700648307855735,79875.77362341787,166924.70111389805,229310.96714866615,-0.26337036745818143,-0.00778492185243053,0.30104723677178635,0.29326231491935567,-0.19295902028891532,1.4686602822385795,0.7464866132138933,0.19872518317997986,-0.5165714521450331,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-17,6.436876030869925,6.432897637812857,6.870727604348204,6.462379644089168,5.621758089962263,-812398.976577305,5.63099985924209,5.927455757664225,4.365985202310004,0.5910418930238611,0.8685045418274684,1.2668263467375163,-103426.31414976533,173415.7789288404,229139.28835988883,-0.1353988916678662,-0.05130805374249163,0.3057512061974185,0.254443152454927,-0.8259246482336697,1.4524208576675326,0.5080573277468852,-0.3419470791265636,0.02902268524668821,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-18,6.451229563083984,6.104881646488678,6.266751564170718,6.570079284404457,5.713895043043813,448898.54474521126,5.669092601364153,5.859500171038283,4.372818673593228,0.5270694389498279,0.8695854479258432,1.269479000279006,-200273.58088178694,196952.7786311529,229536.87454303875,-0.12136980732147687,-0.0330352350065192,0.29265649832660157,0.25962126332008234,-1.8209622435800437,1.358601647107185,0.6725790329243084,-1.4487601832323593,-1.6582935980458529,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-19,6.243911223737413,5.674847995803063,5.125163726329035,5.064172584276207,4.410144448992256,2176317.913772228,5.605339561116958,5.767867449707822,4.377400978221385,0.6097464820796649,0.8766458490299324,1.2675286345812575,-36976.09661166409,230552.9866276195,231125.15760927735,-0.3476993409051072,-0.02858278292021054,0.27584725513346586,0.24726447221325543,-0.5984112210903324,1.3222878142940693,0.6265306169592432,0.19195305874903923,-1.1433004934945579,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-20,5.117196007224365,6.373459129241127,5.984269213522424,6.797223838453888,5.908390827001547,-1677493.4858063408,5.520588948934547,5.776618912676097,4.3888284897055625,0.6104807888416093,0.8776927038657416,1.268404881478364,-93784.2551781466,194018.65322245387,237443.65959053923,0.14376688045325145,-0.04533400007652816,0.2747562156848097,0.22942221560828147,-0.9436878392867899,1.296254747460256,0.600758391491814,-1.6373447924684208,-0.8586043969222843,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-21,7.105918869935067,6.424187223893924,6.554169900826793,6.362499365209388,5.53137679312627,337071.6124235168,5.4371130404252295,5.745295150420916,4.393447120851418,0.6059455645558899,0.8678996223746271,1.2704611659045761,-17493.30320617182,209421.60621047215,232025.03137925727,-0.25049132784977174,-0.055133056259929265,0.2682671450502125,0.21313408879028328,-2.0403540917682528,0.7966099469426138,0.6420294167305692,0.1144283876751527,-0.8737592971678793,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-24,6.609146484974701,6.777806248863683,6.823797628457001,7.005621961060527,6.086814812949328,-345885.8565440411,5.530124385022643,5.769027906923948,4.397317034266517,0.609740077040944,0.7857556675222405,1.2741493054553916,19465.183615937676,173930.38383273868,226855.83166257062,-0.08232959503214748,-0.042293284604592536,0.2715090026541596,0.229215718049567,-3.079301300199914,0.885022902017562,0.9770351872669304,-1.7235926174939333,-0.7655958959159175,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-25,6.695659638447367,6.2821374850246485,5.905066116135217,5.941064391682033,5.165002603149233,186403.99517452015,5.420345897043727,5.743804150522161,4.402431972627968,0.6243349236890389,0.7743550545646638,1.274656085717371,13670.791647532616,204660.6659400216,226863.9628341506,-0.25955389474751606,-0.05796210274908063,0.26596462552505834,0.20800252277597778,-0.9753208020514874,0.8810357407047257,1.022258654084591,-1.0041000908657398,-0.5998527767137486,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-26,5.857803577813144,5.675941502026873,6.217783510027417,5.918267397033233,5.144456286561692,-504883.32045589504,5.567208264557614,5.739299788826746,4.408379064302279,0.6285134311274893,0.7617234019150194,1.2746357755233042,35193.44082482373,198209.46225891655,217078.83638594204,-0.1298550315782189,-0.030443495824813597,0.2638301521038384,0.23338665627902472,-0.612780818190315,0.895868621058353,1.0190090026814278,-0.059369475555301185,-0.30882149376463636,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-27,6.10913607545973,6.02659479044469,5.601134751952486,5.393097680873154,4.689291803125727,331332.5106815321,5.32338845978245,5.667324420471667,4.411264097427472,0.6630373275978073,0.7553786012777749,1.2744513279116916,-7107.168137471017,212697.36998823783,229444.4027456057,-0.2645037984172342,-0.06260709372169962,0.25055583106092794,0.18794873733922826,-0.854584251966211,0.9006845467058512,1.0325218496236492,-0.74294517236772,0.1981120808961816,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-05-28,5.132223473057778,5.4410212940976805,5.904974175125574,5.465885216606992,4.751485261244746,532658.7475020764,5.167410153406145,5.623672892933534,4.415508813491376,0.6940184712185963,0.7325638280987209,1.2738074766879377,-21821.31172445797,210754.5810603243,233465.02012646318,-0.07708173508015122,-0.08461336454580093,0.24186191614997582,0.15724855160417495,-0.7679722814212331,0.9073119688458592,1.026672437787029,-0.9340193967597299,-0.24860043065882592,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-01,6.111466843759018,6.1057717882709,6.067620208411483,6.010876590543532,5.222139225156475,-727092.7278299602,4.994475035847574,5.571420541513567,4.420311662078277,0.6822595896585552,0.733415708537924,1.274579026174995,-21089.534504797997,187605.25260260067,226807.71281720168,-0.15725968580659885,-0.10931774715756978,0.2314398504203153,0.12212210326274549,-3.2661881103288652,1.0132035555336165,1.1096084820174572,-0.6295201584037293,-0.14540088541052118,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-02,6.15839321924534,5.757794406975293,5.856067292861368,5.922709464156228,5.145122860275997,1385689.5177706785,4.990499087272927,5.577934293580679,4.422579662706367,0.6772697800390594,0.7320591085859934,1.2753651855770884,-21340.320775369833,214503.4820510554,234712.20672557483,-0.1797666539396893,-0.11128258731831024,0.23209534963195735,0.12081276231364708,-2.3200071201307346,1.0313974441747282,1.1737482079878243,-0.9323245923723232,-3.9180540117791924,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-03,5.095378155317874,5.9837355447527045,5.563536776251056,6.44862039589772,5.5993373467637255,-345712.6310716728,5.081475299313334,5.571279887282464,4.426246289641454,0.6763251198832418,0.7320169386078968,1.2774319713153495,-8793.662943696929,152325.01122652582,229364.14401860387,0.0943143750168412,-0.09202317714093075,0.23007292363889634,0.13804974649796561,-0.8670274213188726,1.028444468210538,1.1267883716627938,-0.97498470806755,-0.7877193003531056,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-04,7.2566963462925855,6.546279509098682,7.114232352647747,6.683646673326649,5.801935452297656,1104346.5900471276,5.30400402914772,5.526045841070912,4.426659903910863,0.6246762679492751,0.725849525269474,1.2778622415090488,-57857.9339170306,184445.76386994775,232857.7233060822,-0.22373311599122217,-0.04101050946526601,0.22182719434374262,0.18081668487847663,-0.5657168856281558,1.0447456196040004,1.1816061361242314,-0.4203565492529402,0.10673884957379248,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-07,6.573879875941714,6.7689634816171065,6.779872012200002,6.996190286686286,6.071618642338819,504994.6483987821,5.568030705366534,5.502360836984544,4.438390072679299,0.5921282417172481,0.719452672238988,1.2794540503094514,86664.95461985115,210277.72012826375,237158.36707804175,-0.07947897029520494,0.0118641944020916,0.21488552878124484,0.22674972318333642,-4.518210173552173,1.147222560589587,1.651911652850237,-0.7501805057118465,0.27773277777683697,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-08,6.960518500016832,6.672963882013406,4.859445569330617,4.393154599308048,3.819185582892416,1523485.5020447853,5.287439976913722,5.360759814256507,4.440536645549515,0.6396511338114744,0.7531631689511333,1.2779563605063446,119014.4031844446,249677.51675191883,243335.19528384868,-0.6002167670075949,-0.013771529003328632,0.18833048617219356,0.17455895716886494,0.5952687776676623,1.2260056105261345,1.9646578079287988,0.6844847041158199,0.33857975870989554,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-09,4.264429552378942,4.777964178214901,5.556278611196518,5.674010962940002,4.926515422497111,-1964116.0395763328,5.243718489357946,5.330914018759688,4.458756415313227,0.6455600842643091,0.7545126980620317,1.2519168635076752,50468.684582013506,181496.61979560115,229407.45696674308,0.14432350620297102,-0.016491827137284126,0.17865281266754188,0.16216098553025773,-0.250624680949219,1.225279808017371,1.9759181246260749,0.13549478127645573,-1.5204776792124586,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-10,5.668564884195234,5.783416316244527,6.230825930785613,6.480126038618494,5.623236512641064,-167656.00435443036,5.248498322533413,5.375630361880329,4.475922686621372,0.6325079895217439,0.7543605598611178,1.2382140404156194,37868.011461813876,149983.60094968707,222655.89271312868,-0.008028588786348103,-0.023933841881356374,0.18316332633855223,0.15922948445719573,-0.804280740346805,1.2295700280375887,1.9781344885595646,0.5900346528099154,-3.7339117211834734,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-11,6.959208270452791,7.036386311929803,6.984353395971212,7.398364396860586,6.416956190006324,2316890.843045309,5.371502470075147,5.379870976984966,4.487464693866555,0.6395040215451635,0.7615855563063068,1.2428148751417285,138654.65410352178,193581.27811574316,229815.36077057777,-0.08112182206228515,-0.0015567329404113444,0.18137650579166825,0.17981977285125694,-2.9558787614565225,1.2700223053174151,2.0992062351669842,0.3990718933323875,-0.48609929189262674,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-14,7.445567333302179,8.182747826228777,7.398397687521495,8.326766075244223,7.219468246844144,4923462.614233552,5.601072390976212,5.44340657254353,4.495960152330884,0.7521930954412605,0.7817251414546237,1.2541955003121346,461315.6998811668,176737.18201405797,248364.18035102639,-0.030837566326027105,0.02855300472676941,0.19122582343308198,0.21977882815985136,-0.24289975283629786,1.2676056628113086,1.3400974224357587,0.46764568535666967,0.13789028278680715,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-15,7.960362804545326,7.401171848231897,8.027778910721409,7.250397383359257,6.287765097932748,-2290678.9832694577,6.094788293984278,5.476706922942055,4.506673682643529,0.7749040141802017,0.7874881700692609,1.2580255327623022,387401.69954655913,93304.24711461122,243479.61597885744,-0.23586888004797577,0.10693003409414845,0.19494465511572193,0.30187468920987026,-0.4674356293984355,1.2784267570373242,1.147453905457793,-2.0464626368095233,0.9036428900838841,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-16,7.603907560516731,7.057087094176438,6.646292306703728,6.410976403641385,5.561053249816432,2825836.2252052343,6.221695859448142,5.469064833280685,4.512822269814013,0.7731935299546583,0.7839897984382099,1.2594121673755214,506248.5835695604,177042.0440752562,258864.3735244354,-0.31287474411817673,0.12893487682248225,0.19218490073869246,0.3211197775611749,-0.8896614897309476,1.2780135450754941,1.084760966220276,0.5058623251688004,-0.45485837608020885,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-17,6.234769308738535,6.532919707946732,6.798670780145656,6.587287262810207,5.713010887081268,907985.2010880756,6.239650734336183,5.534208155185135,4.524670697219615,0.7331281466801791,0.7574455955431105,1.256700328777937,442831.94793535274,219133.20458775997,242853.04295724325,-0.08739539363860294,0.11997571422082284,0.20140369412389633,0.32137940834471906,-1.3251952271532648,1.2666607010500814,1.0776080772881789,-0.553812788960324,-2.4104557069788846,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-18,5.636786395979229,5.753695719428208,5.164811326142996,5.996522064474263,5.2014056065713845,9839916.36638148,5.996540617649195,5.498858894163628,4.533292910689192,0.7311783628975166,0.7562972958375987,1.2539049268605786,1018702.4405447438,395863.6062533863,293078.52269803634,-0.080385217155648,0.08664214230181039,0.19309200964992512,0.2797341519517354,-0.5295253908512628,1.2771258685588092,0.42382746088299755,-1.0226304956026646,0.19519712923923707,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-21,6.839271166348539,6.779587865673932,7.316087535184039,6.841121822350786,5.931524628271738,1172313.5454621166,5.738951893934714,5.518866285920902,4.546065662967611,0.7375617896770325,0.7549210064439991,1.251809151296104,1060464.537196674,434416.9064331554,296248.7190158165,-0.14239988710403148,0.039104140573464,0.1939102867640703,0.23301442733753427,-0.6226893329225578,1.275367370655104,0.35127847743646423,-1.5209063776803342,0.253046852323729,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-22,6.486378909298125,6.707796487018044,6.77421839886442,6.359224339251682,5.514131985202269,-5688624.842977711,5.584225271388618,5.4902321445335485,4.560695822576769,0.7253677499770957,0.7426842730429533,1.2415819122144505,793327.5878749902,324090.99376421596,273037.54381352325,-0.162390177048029,0.016975167337488176,0.18549533505068155,0.20247050238816994,-2.7117282792506203,1.2502629403922603,0.8914718384232665,-1.162426660446299,-0.25665753233293037,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-23,6.411261469007158,6.397173398939927,6.660272360105324,6.390869483625323,5.541015359142371,4577053.162059725,5.580217693253806,5.509032782333206,4.570857866694134,0.7213563424145897,0.7392766975117893,1.2391552013647622,1012860.0462192505,404449.5789045767,293010.52676253946,-0.14587828681818346,0.012838719600543396,0.1866881648692197,0.19952688446976305,-1.335225039383832,1.248726511672905,0.8727993020457022,-0.9403035734172221,-3.9101302640906295,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-24,4.241435211010256,4.868007737686625,4.487559048812415,5.302788903181181,5.639209112396969,-2826225.363712431,5.565457338316946,5.533770423624969,4.587575096304362,0.7166638836265681,0.7197747708059696,1.2251290521107703,896792.9440564237,370502.5334471212,263530.8011384081,0.28484212224787425,0.005709766743801558,0.18751781278272264,0.19322757952652442,-0.9664039626154832,1.2414787492866466,0.8853694568242667,-2.078824714399302,-2.606372500452123,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-25,6.352785195308499,5.543934863426159,6.204891456813513,5.777764768259459,5.529747392973128,-3892.100584931672,5.631125695597295,5.57579320311734,4.595268816966589,0.6886328593352897,0.6991165860528381,1.2249815680673493,880031.7134931006,355263.59063518216,279556.8988196819,-0.13875119507537767,0.009874782285484959,0.19340732965494914,0.2032821119404342,-0.414067109384495,1.2533362938461297,0.9094849020268352,-4.4857914313471605,-1.1137001814235432,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-28,6.340170770854854,6.007700547787579,5.761508031885086,5.492889504356114,5.148919156283611,-1926042.3790915955,5.47460460119967,5.595664897869282,4.604751134781322,0.6690499654045725,0.6701182026377335,1.2200256751987397,757096.6571634169,320769.4632468066,270723.15644728,-0.20811888346941995,-0.021872118435153725,0.19490354671667579,0.17303142828152188,-1.40164146414024,1.2482085219991221,0.8483889232753692,-0.7127583157206641,-0.24512657716775077,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-29,5.738163709611257,5.421862436036832,4.900117691904029,4.978598627766999,4.632806356359026,-1525998.9357387277,5.298339475431021,5.566198254429411,4.611839337468788,0.6986881975011522,0.6747619389370304,1.21498988657993,717151.3467679785,309681.3314507663,268965.6137596518,-0.21397643896893173,-0.04931881635836478,0.1880855152645372,0.13876669890617246,-0.6505768066111602,1.1648222220316402,0.4270426091310206,-0.10876515307042252,-0.1263281085740177,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-06-30,5.131370187150466,6.015383230689622,5.91919287244238,6.570803668081666,5.985685301396032,-255571.41972299712,5.387273463881753,5.608226376485412,4.622484508213426,0.6973059580444332,0.6662235892183692,1.2153230344751618,635088.2998932948,307800.9884894219,270356.03624529735,0.1539981190807055,-0.04019510954486752,0.193302182736757,0.15310707319188965,-2.341426152453599,1.1659520716994884,0.7595116263644248,-0.17821064405154663,-0.8104229748142657,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-01,6.533889414573338,7.080046205494938,6.913549880098984,6.88251576415928,6.229681828765507,-539405.0714738569,5.505368007155461,5.6397436005855015,4.634261483713865,0.7109940239359779,0.6502096236725032,1.216579286464731,625403.6778731856,307580.1011537396,269535.4333898559,-0.047677127750794634,-0.024114986027666912,0.19636175195436154,0.1722467659266946,-1.792782039499147,1.1719340104420362,0.797236059125416,0.46804889024173557,-0.5268318486991517,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-02,6.914131868033564,6.523610155804562,6.902041695006915,6.813842793682667,6.147811372572832,-1200580.9897997014,5.628980803075402,5.65703739659926,4.638265654132253,0.7193045872646665,0.6529147496512143,1.2199157027101182,510157.2988808441,263853.04542223667,247417.24274508707,-0.11747126982700228,-0.004971930901449703,0.19855981208861878,0.19358788118716908,-0.9717200964343082,1.1636822092796533,0.667199437431402,-1.8193810292629597,-0.4811633000226197,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-06,6.3261103070258,5.873744389922905,4.960903171889655,4.82177815590812,4.386475477285728,41194.0203334284,5.476492067275825,5.572780238346605,4.641278391570001,0.7654048568566175,0.6652807590595764,1.218352863724411,486967.26747757645,251201.21362481508,241882.0245745401,-0.3661595097466959,-0.0174293122546938,0.18290423081743792,0.16547491856274416,-0.09119332585203428,0.8953723293425581,0.899032098161145,0.6115066374118155,-0.27122663683795484,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-07,5.002268875827156,5.062340449235734,5.619510433832474,5.661847952872478,5.108024222044797,-69456.46460638428,5.571535640412979,5.6372221703042245,4.654248860809549,0.656501733282553,0.6677459203853736,1.2058789598189916,407320.169145018,254076.9848317082,249323.21919632758,0.02092109546647828,-0.01172070678527098,0.19161088527861792,0.179890178493347,-0.5848849068032055,0.8198175301248727,0.9089376366629505,0.039016029253148406,-0.7439819155003289,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
