Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2020-11-13,11.305268746146028,9.172960934744182,10.832866215934075,9.663880813026095,9.663880813026095,-842752.5369857649,9.971896815778134,9.816254937870077,4.964175042922548,5.882393249213091,5.565011163854184,4.7588223727424355,66943.95295246548,141072.68085979237,265519.5031392199,-0.15687356974621006,0.01573113947587628,0.6817925495420292,0.6975236890179055,0.5067605412163344,1.81325242102735,0.8221934918743964,2.1020156216776558,2.1213820310433347,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-16,9.703716285302804,13.007770244334267,11.478867496405272,13.10931439300633,13.10931439300633,-87995.93287818274,10.70978215093805,9.688985894376959,5.01295880166658,5.776000088329322,5.578467848702386,4.779596255631423,69435.6415626775,152859.66537400158,266422.60445479135,0.3008140655844204,0.10016777797446715,0.6589634456144241,0.7591312235888913,0.4245503199070329,1.8098936382893789,0.4720500311658735,1.1921547650980036,1.3054710735688544,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-17,11.32075474113192,14.339942404794384,13.342356528231662,16.493268538348147,16.493268538348147,-495146.09503449127,13.38562672799976,9.779163917486255,5.080368931428267,5.871473238552997,5.651492937666502,4.822175705364116,63940.12880087029,155699.2687098226,261413.0750684032,0.37631458649502203,0.3139275076536352,0.65487010813247,0.9687976157861051,-0.002417042131601775,1.7891095425640566,0.1959213620606646,1.9212350246627514,2.5937029726926193,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-18,17.13197140856815,13.253709730613338,15.491007063908228,13.128311306350652,13.128311306350652,-260642.50203616987,12.441983542406149,10.510852507494466,5.129468799899058,5.27245293010411,5.6757888706370965,4.841416946261993,-70767.17044335962,146818.6441767007,257921.88615620634,-0.2661753241956593,0.16866822780902693,0.7174061894946057,0.8860744173036326,0.8052685897661291,1.7044897598106743,0.29705062677235305,-3.9634787685750092,1.5514307467818043,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-19,13.9478854700224,15.567537789718427,16.303309956737976,16.194861151757877,16.194861151757877,71966.73450786225,13.71792724049782,10.970875884824899,5.189498807474141,5.350290100376125,5.737052641387929,4.885184541715919,-223313.68322208995,156527.59759794068,258292.0396226244,0.14936606149302523,0.22345942037079902,0.748606991121109,0.9720664114919079,-0.30683476385547065,1.5679587282642267,0.43937663090832074,-1.2092956569700652,1.8531239726306088,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-20,17.049696789445548,16.124549789501174,17.201112678193752,14.344742308134911,14.344742308134911,722148.8759411736,14.654099539519583,11.32731686623607,5.236162962529903,5.324366908805782,5.739158888475417,4.91672090849214,-79092.80047474106,132069.71339547329,247472.2362214016,-0.17274893456964038,0.2575028981209109,0.7716282592044432,1.029131157325354,0.07377345570958566,1.5669196491128048,0.4273621951446825,0.19592116300095008,1.5434821731403396,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-23,16.130532108046836,14.973061920929569,15.667007676801092,17.931777763482884,17.931777763482884,-49918.64777401253,15.618592213614894,11.82913346666972,5.29954025708401,5.455241530764313,5.839286609165306,4.977710186289169,-35080.117277922895,132957.5928088539,256661.1258650429,0.10586055261153612,0.2778965866752522,0.8029453536560602,1.0808419403313123,-0.36536148309851785,1.5696886235268628,0.4672216360781911,0.5521114790398143,1.5732848702223077,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-24,16.566606652946376,17.427489548021626,14.406954189883166,16.44802876527737,16.44802876527737,149303.2452106797,15.609544259000739,12.510295228153842,5.352560559119521,5.111442129902635,5.901147480192016,5.025545335987329,-37108.10560843434,141971.74366956129,251108.44338910136,-0.007183383736409827,0.22133061507639085,0.8489768679808767,1.0703074830572676,1.1054340865829226,0.8605551160873143,0.6631563598584563,0.743501101016595,-3.0957786438658106,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-25,15.386140316630716,17.53719927011953,17.75919367464192,17.637190419536424,17.637190419536424,174002.37257523462,16.511320081637894,12.915407672415075,5.418735121416727,5.183780246060955,5.985914350174248,5.0778867649692385,-142738.66147441615,157111.819107726,257124.89246359002,0.13654263986902465,0.2456252193669774,0.8685585760743492,1.1141837954413267,-1.505103102281599,0.946922049132761,0.9382379130142449,-1.2221797360038449,1.506048588963287,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-27,20.35368067294245,22.739977112271887,17.632962554662384,16.742973843340707,16.742973843340707,1010415.6995312624,16.62094261995446,13.364506023863541,5.479333291501552,5.102159517774504,6.024056728272704,5.122254760637105,40455.57050473288,172783.97079802942,262158.3103170363,-0.19528306575443044,0.21806111534247008,0.8916189570548808,1.1096800723973508,1.6306149981822005,0.9677576738927933,1.2357869965242074,-1.2209661160317202,-0.6012743716009448,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-11-30,15.982534101332972,14.0907633903239,10.580205614703232,11.044361520396166,11.044361520396166,6217511.470015487,15.96086646240671,13.754139206060373,5.510899173749544,4.557737808611645,5.770143384811293,5.132166482575556,347219.3280389918,223290.26969050727,266521.77017420187,-0.3695764792389823,0.14880006819330038,0.9146120127001083,1.0634120808934089,1.2557749352860879,0.9790810192298341,1.3187732625232644,1.8859825278969784,1.194037852039357,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-01,11.67122455271938,9.01789820641494,6.255955206908112,4.49801935924701,4.49801935924701,-2697536.896621886,13.274114781559536,13.422447047325676,5.51771791652504,4.980411791360981,5.655867307980357,5.129673188360268,203995.91610544894,157897.97768087932,261720.8935969367,-0.953489214979074,-0.011112576455981073,0.8889641043512352,0.8778515278952541,1.0159344173761842,0.9147844505260061,1.2551493625970491,2.5051139732958503,2.597770822779125,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-02,1.455248127892503,2.232534928456701,3.47367174360366,7.363225887843043,7.363225887843043,-1334827.938354304,11.45715420607267,13.306678007816084,5.541652494128449,5.097549987146218,5.523059834645091,5.124244177154231,124879.40672400847,146392.85525212515,256899.2784199205,1.6213217159759805,-0.1496516586939421,0.8759732746455458,0.7263216159516035,0.21602774603379926,0.8450302562710148,1.2464136527253995,1.3032213003774276,2.206603004027084,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-03,8.90630436424037,10.28303761755528,11.391012721100635,8.33272194086561,8.33272194086561,-1189998.7499346507,9.596260510338507,13.215011523846329,5.565511731482413,5.172925221115024,5.474591232837433,5.123293856997481,-36403.16214983454,133628.9637710809,258305.52384772015,-0.06656921509288609,-0.3199799276694598,0.8647644842409665,0.5447845565715066,0.10253411834823528,0.7924329272539199,0.6637024643812783,1.344091878126927,2.2304947663424057,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-04,9.699029067606943,12.188411991301834,12.88777255189592,11.641413965838666,11.641413965838666,-72746.0692471778,8.5759485348381,12.638811769680412,5.604407320988379,4.618325207660595,5.362011963232509,5.132390781755493,-70960.31027804795,144845.21259287596,260500.42628852514,0.18254312527785177,-0.3878107754945318,0.8132190689295864,0.42540829343505454,-0.357588846285886,0.7996716454068147,0.6702929080322266,1.4535295736946723,1.6295463512988888,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-07,9.779155080436285,8.125583947453535,9.208404255080469,9.297305959752237,9.297305959752237,-1264605.670454233,8.226537422709313,12.203350060103435,5.634356115134643,4.494500978326775,5.238918368228728,5.132005997916296,-88017.10154539114,132677.62783756715,251618.48286456868,-0.05052841127496705,-0.3943453092572442,0.7728276334545885,0.3784823241973443,0.07956903331702633,0.7827971464466404,0.5000691155033926,-0.036058339091159325,0.5579318341058047,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-08,9.402991821215082,11.250878352500491,11.9378927247284,15.014784951344325,15.014784951344325,-455660.9679658947,10.329890541128776,12.483094921810315,5.686643554282374,4.486245655918831,5.24182299967751,5.160755600522842,-100511.73114036632,130906.8462481517,250493.65738817127,0.4680074615892816,-0.18933363586310112,0.7862551336506448,0.5969214977875437,-0.3754000667050932,0.7293809191242147,0.27833499534470907,1.215912536840082,2.3529707068134433,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-09,15.906745686850384,12.045924919997503,7.2889855066975855,4.814250821279316,4.814250821279316,261787.70939978235,9.820095527816031,12.5681051802223,5.700824814029594,4.312095304438505,5.286016461814668,5.153433309778905,-74432.98038417313,133985.7281041216,245442.86821752877,-1.195162835817978,-0.2467314196067528,0.7905514012217404,0.5438199816149876,1.5596044810436043,0.758554820262614,0.7928592112960847,1.5003047645562684,0.9356913436920488,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-10,2.0230455851576465,6.569430242794212,8.387406598599796,11.779040654376118,11.779040654376118,-871190.8218300742,10.509359270518132,12.26473085122517,5.738299025147427,4.13081689481658,5.258099675845718,5.163463765445693,-101824.77347950294,118275.59129257117,237182.56151963287,1.7617176450232266,-0.15446151377604367,0.7595649036792409,0.6051033899031972,0.5977239900632239,0.7609719637266658,0.8081488290291254,1.174258977831929,1.237306621789091,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-11,14.246451114432674,20.879927179735944,16.23869995530127,19.041080854025186,19.041080854025186,1306856.3162802851,11.989292648155436,12.726027760861454,5.802055708873846,4.3520827224322,5.153609278909443,5.228772493119655,14548.479717246135,133849.70166320793,240672.46668122776,0.2900909641986557,-0.059635354087437975,0.7854370389164607,0.7258016848290226,1.5349788192920863,0.806400107483969,0.8639800821664364,2.6551296207884914,2.001434984086984,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-14,20.901612151217638,17.9420027078596,17.353570774291924,19.548912339376727,19.548912339376727,-340852.16342273424,14.039613924080333,13.220279337178985,5.870241062633794,4.543133477323201,5.169373289855719,5.296282912950185,39643.49839539766,-34614.04194501104,242087.53940512886,-0.06690664234858967,0.060130935841886335,0.8118562642078236,0.87198720004971,-0.5302940198585926,0.8320926567677532,1.0018600712282606,2.05025365008626,2.3274344132684917,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-15,19.89172726618992,29.145067313436684,23.572372542636103,31.101840750992466,31.101840750992466,1719119.303572846,17.25702508400996,14.119905655078293,5.986094934192708,6.051152779267623,5.703327069772897,5.526116821277965,129999.2602179491,75213.09005920136,250720.72079239108,0.4469630755383842,0.200633761428947,0.8581462817156966,1.0587800431446435,1.7178787378071525,0.8868161567126913,0.9507168327037174,2.489957199012791,2.778014961019557,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-16,27.79191679095058,22.920059426356744,23.01234844539344,24.940880741228227,24.940880741228227,72887.8951089792,21.282351067999745,14.542286265222296,6.076720202735927,6.503460989696621,5.897701718604449,5.649566621424489,158400.9597251226,95580.4834062018,247100.32021413333,-0.10823696146936285,0.38081744144605706,0.8725955893551238,1.2534130308011808,-2.3828301149008646,1.0833990175058867,1.6917348437140467,1.6849105134020894,3.0020438098362554,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-17,27.160888121593143,24.274087360482557,25.038185570253745,21.030706221349615,21.030706221349615,-133975.4993508819,23.132684181394445,14.937406010972245,6.152505189232211,6.651406531580703,5.892140760322347,5.722403959386777,164734.30985938705,107609.61341115682,248936.4396615971,-0.25579443100760524,0.4373779796084682,0.8870091908019943,1.3243871704104624,-0.26905895125612483,1.0833271087508431,1.6835789393832992,2.3096733646984102,2.224803596609677,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-18,19.81401893799618,21.822212494043185,24.129894252709505,19.961165919678532,19.961165919678532,805514.9688606435,23.316701194525116,15.125721249368274,6.220818935329389,6.741586123409985,5.843238010796683,5.7848131899377755,201411.7215770261,141055.8813512037,251512.90123258397,0.007398967647876722,0.4327732045767623,0.8884951289756389,1.3212683335524014,0.8362434529455757,1.0831193074164678,1.5494355581952985,1.6053726246478162,-0.08328915054677936,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-21,17.883286626573707,21.890269094166825,18.46696943540671,24.67212486858213,24.67212486858213,-352723.97041646624,24.341343700366195,15.64209037739064,6.309095863927124,7.066309384956363,6.00443907480101,5.896689202266389,147668.07925914408,141123.32223981628,261350.66928486142,0.32180748985641405,0.4422109094444239,0.9079730019666503,1.3501839114110743,1.2306048984450415,1.1013060093761746,1.6323607570725094,1.292373343971116,1.6337816893992096,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-22,29.2296954070799,33.7437893419044,29.55006267982597,26.992016795385798,26.992016795385798,730449.2966899292,23.51937890924486,16.09510232898578,6.406401919252262,7.498054494883599,6.255248899188568,6.035406001595519,186686.4764823412,141075.31801104685,261751.49024163547,-0.07964401047141544,0.37930969321923325,0.9212172322604156,1.3005269254796488,1.4335897567932339,1.112790128944497,1.5712364637315397,1.9503077334496817,1.4133801944050506,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-23,28.907065990017827,23.106865797449103,24.01700208973824,25.2688815163734,25.2688815163734,-541209.3952222415,23.584979064273895,16.536144966540586,6.500239667728575,7.774245261399047,6.427851137361407,6.145022804847891,152160.8444606951,115010.54560788485,263726.73083555215,-0.13451240406036863,0.35506144000000744,0.9337095408845076,1.2887709808845151,-0.09416091893960377,1.107625583046162,0.7716382673907749,-0.5162458738314966,-1.1147393073533036,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-24,21.96913563852841,22.12465061561774,24.53323046148292,23.02391762773827,23.02391762773827,-1601428.1920526377,23.983621345551626,16.805481326950677,6.589962798565504,7.9065826998985544,6.5241254906623665,6.221703978785467,63389.31622930149,93388.64319753913,253533.33520970028,0.04689502965366027,0.3556660507854783,0.9361573992919926,1.291823450077471,0.8790372982368602,1.018203560545822,0.5868687925077102,1.3782871809569903,0.6897471100600809,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-28,29.436456685044035,25.530268058164296,17.65036429987063,15.074270477410124,15.074270477410124,859473.5975904989,23.006242257097945,16.72204615865415,6.642084178074715,7.9160759320919185,6.5224155606090966,6.23802575430706,55842.21113226332,96099.49009305137,258501.5267224066,-0.669244580884221,0.3190376035097505,0.9233021816011415,1.242339785110892,2.064315690380694,1.0476519162921585,0.7957784696544035,2.3218592511616065,1.586557222984126,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-29,11.05178877558609,8.928984325103954,8.780962581311258,11.573955184436798,11.573955184436798,713902.0729750865,20.386608320268877,16.74852584185618,6.668273849676118,7.896946843209694,6.526105725571513,6.2449562773734515,-219338.25871975668,100191.16918396848,245149.09877795054,0.046165036048585566,0.19656798544394208,0.9209492116737954,1.1175171971177376,-1.9103960984911226,1.1642569901511857,1.5509772850808434,2.4379864499338626,2.5724725016779977,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-30,11.799749629248891,15.46583357804937,20.35481401726849,16.83850792313619,16.83850792313619,-273050.8231117029,18.355906545818957,17.36555027005064,6.7222675025175676,7.352738209029195,6.513196638084282,6.2743496130969465,-98113.95504424753,87921.42313851103,247873.29253054882,0.35559008836325606,0.055463031162753584,0.949062850561077,1.0045258817238303,1.58698378261062,1.1877634309152845,1.5760068390048059,0.5677185549466413,2.3178193474462003,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-12-31,19.368634877031283,21.964660737668368,18.558595419466144,18.37047501174999,18.37047501174999,3131093.600588891,16.976225244894273,17.915912726245985,6.7824741167061084,6.9664528022200285,6.539530480024861,6.313652380136077,125182.12190291223,107912.78710512356,260995.65700656144,-0.052910241879768095,-0.05387544684351592,0.9713473477028371,0.9174719008593212,1.2255577594501017,1.20109029939282,1.5609818067485874,1.9164106910718044,1.931290443573226,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-04,18.88443916998713,13.846020056093153,11.307181054019908,13.530715127806689,13.530715127806689,-148996.54839738365,15.077584744907957,18.17581238559304,6.823568188009906,6.681235640348551,6.46249384076105,6.324040441006138,177232.23197977556,100018.3545328166,257176.509920235,-0.3333759628481113,-0.18688253344214806,0.9797091906304227,0.7928266571882747,0.931706890736953,1.2029036989321589,1.5620864901796776,1.1962811377539013,2.2505760161723676,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-05,14.38351815657758,22.78531349943779,20.0494540578988,23.78869049989457,23.78869049989457,1077231.712851062,16.820468749404846,18.783176212295835,6.903032697549046,6.60768095960095,6.5906709257271014,6.411648310374443,234731.1210846876,92249.87362805425,259155.4163365647,0.5031273000604958,-0.11036506413509191,1.0010007504390852,0.8906356863039931,1.0064456247341211,1.191053682081679,1.4086939543167882,1.6897665155084978,2.1649791274154757,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-06,37.42706497796297,42.62871290312451,39.286508581008846,41.05816624855306,41.05816624855306,29470250.840814836,22.7173109622281,20.371219226735874,7.051874601473163,7.8984453499161065,7.457295803374682,6.762731213295553,1771473.946648141,617589.0134819015,370738.5450827287,0.09259564508955458,0.10900414882800616,1.0608296000876676,1.1698337489156738,1.2066305659811096,1.1939794627693996,0.2547223304835892,3.3151837293522797,3.3838549018998547,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-07,38.192370838146246,41.99136119232969,40.77749747318352,39.19742975839464,39.19742975839464,-12265983.668247052,27.18909532927979,21.58035146708839,7.199071197424257,8.831218963693123,8.086914610528785,7.055193451161991,1180957.811634083,403981.04889850185,321317.98990095936,0.02597539787120624,0.23103273950337164,1.0978312290591006,1.3288639685624721,0.19380842863097034,1.175839142485952,0.4213756241151413,2.7349348327794356,3.107225428665427,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-08,37.12669218369933,29.81870839585136,21.629091147128293,24.17720255151977,24.17720255151977,-3132022.3840681417,28.350440837233748,22.548499053600416,7.284740676240674,7.9097323429766915,8.17132307147578,7.130701254808065,1011267.3069606868,369545.33537242305,280330.8693280564,-0.4289260309544709,0.22897407694963368,1.1298866608509492,1.3588607378005828,2.102867162795264,1.204113767374805,0.6845957497303412,2.826186578594653,1.7590171660141187,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-11,12.81707222642268,15.984523131389835,18.82249473339462,18.42382745594918,18.42382745594918,-3324861.078737517,29.329063302862245,22.880738393679067,7.350101385428299,7.565633764829477,8.18162498396543,7.1576729133485575,888583.7941153148,318593.78565848654,275884.64459529164,0.36286674735909025,0.24828350755140316,1.1355813313764282,1.3838648389278314,1.0430895723469786,1.2068591806869153,0.680023632676287,3.0336830606176273,1.5878285689497738,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-12,23.152368184474568,19.605383066858337,20.8661334336594,24.96696966161568,24.96696966161568,-2071998.918875191,29.564719135206467,23.17703283405859,7.440862877321112,7.5232658571175,8.278386064393265,7.236507258404321,719641.032357541,298054.00624865165,276508.04414593114,0.07545666507495698,0.24341990503419353,1.1361750040304035,1.3795949090645971,0.23170707291343162,1.1939695396683752,0.7891831345029792,-0.23601717432930047,0.16405503654394948,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-13,21.908410209740826,20.23014640614045,22.600824233865097,19.51737606514118,19.51737606514118,-1328754.3670716328,25.256561098524088,23.175456020346815,7.506987707661925,7.5240695651252985,8.288210591631772,7.27108401712492,670245.9221750961,258944.45784098655,278612.5066777659,-0.11556544188766128,0.08599217894178747,1.1272595073722913,1.2132516863140785,0.8631759175152495,1.1632558268250037,0.776721933708136,0.08942801299716542,3.069948355522045,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-14,22.432511139544918,27.79869258078915,27.59531772160298,25.023252924354324,25.023252924354324,-552189.0361334574,22.421725731716027,22.87152662901491,7.593816856976531,7.3066665687755785,8.380744740552913,7.350017645730309,556680.505189781,252038.468990136,277878.2244505814,0.10929421278103454,-0.019862370727535543,1.1025584135650137,1.0826960428374781,-1.592704405828328,1.2428427228350167,1.364095871129426,-2.8773580750928547,2.65142177625495,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-15,20.478122276527102,15.570257628420876,6.04315852825755,3.8232177520388007,3.8232177520388007,1962306.30603283,18.35092877181983,21.815643479555437,7.598546096056557,8.431202107968057,8.516191687560804,7.347197812582013,651151.4257359735,291164.1714206556,289045.0531164347,-1.678264698739483,-0.1729471157673306,1.054670377414111,0.8817232616467805,2.25414027470301,1.0946692762498587,1.4086620316012273,2.7532885611465896,3.0132767059620016,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-19,11.273789946204856,13.79321834682986,18.217422354904727,22.56744691740991,22.56744691740991,-558960.8063618918,19.179652664111977,21.892480514358454,7.676912253143619,8.430674612559338,8.270772078756563,7.401972900066773,629902.160385423,241289.76660048362,287696.8179482597,0.6940279082327073,-0.13229326233705457,1.0479258064099737,0.9156325440729193,1.4870903770977921,1.077987136630257,1.4598042359595669,0.8984550197647441,1.4215696719425734,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-20,20.501680607440875,18.552511268657952,19.066059568986105,16.90226983767056,16.90226983767056,-1179575.7628819323,17.566712699322956,21.739535710258053,7.731772049746825,8.495056142146748,8.190906702693043,7.41936841489975,530647.6237982942,169581.88738441028,287616.92029093497,-0.19305894080329794,-0.21312673766054926,1.033794445488484,0.8206677078279347,-0.666411193027921,1.1300311772103546,1.5746739414547994,2.5710118728854883,2.0874964912868763,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-21,17.214402332193117,25.74224970206714,18.079728031230477,29.76794737740073,29.76794737740073,320113.6252809544,19.616826961774866,21.99432683569898,7.8368545225473305,8.662412884592115,8.300244729769004,7.544143670465461,564289.5035831652,210954.9274558562,281803.86755862494,0.547685844948763,-0.11439683262106311,1.0319470040015042,0.9175501713804409,2.0363411294262477,1.1611072464460277,1.728017345411588,1.9741505319384758,2.3273334418125446,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-22,23.51984431750864,20.521310303826084,25.49788769993052,23.205869399168364,23.205869399168364,-1024790.3017762122,19.253350256737672,21.805019465888112,7.928435179447299,8.588501270899032,8.272116573362473,7.591233256559871,476527.5236598581,209377.96095475895,267913.3082882171,-0.01343926583616036,-0.12445510911846779,1.0116845070450204,0.8872293979265528,1.604742384899821,1.1665310683381023,1.1659655670686688,1.8411208292020045,0.5973978431923301,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-25,27.5983883269374,27.643077020224094,16.75547538969596,12.074628377110033,12.074628377110033,435055.2983011087,20.903632381751923,21.145306808924943,7.961462979074441,8.812259648577756,8.095803243688678,7.591238517441546,525340.7583360256,213464.4990627623,274506.8774699646,-0.8266509542243006,-0.01149503854197726,0.9768052062717962,0.965310167729819,2.3876246767415417,1.195506947261006,1.1932471557878694,2.8731871107140337,2.110384170587464,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-26,13.565288733002092,11.313337049568815,2.4744824098409026,0.3525479860094549,0.3525479860094549,1627502.8463733876,16.460652595471828,20.0117383268385,7.94992839206857,9.943452151125848,8.317876674078075,7.600632192234345,686787.3102573269,202479.32167073758,281510.80491103895,-3.6500827665015754,-0.19534617590937578,0.9231560963891795,0.7278099204798039,2.1791573026135604,1.2265726665178869,1.2490755329673604,3.129096464026715,3.100763186811934,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-27,-9.49467849863204,-2.849579047623905,-0.0136697140745951,0.1960608856741714,0.1960608856741714,350728.3568475861,13.119410805072551,19.267827847251702,7.9354422874640145,10.847718655644181,8.508923631137668,7.611982356918963,661350.0482201813,252549.27661905932,283094.78131737176,-3.8800615104164895,-0.3843438797250385,0.8870976628467598,0.5027537831217213,1.042362638324318,1.2014474171137335,0.5349152350493139,2.4747357251349937,2.815780443857338,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
