Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2020-09-24,2.5149499526639616,2.8349999039583764,2.359809550909233,4.236327035362592,3.769496896545704,-43953.64056884474,2.9311505370630684,4.798061622773689,3.227741913509648,1.6909098062332333,1.5652695227810707,2.598282403350266,265843.7600141297,31537.930414618128,170939.0108931331,0.4046886395461509,-0.4928169870463382,0.39642921299731915,-0.09638777404901908,-0.7440398119622763,1.2160241279188646,0.9293203914310014,-0.799722900460462,0.17008352293293466,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-09-25,4.148926701920971,4.4965617922063,5.098234986272885,5.363698365078939,4.757191838864799,-649072.512298062,3.2526736847112545,4.744404337778049,3.2258438817586423,1.6733646875195638,1.5662012399041711,2.5969856327248784,183410.80604797037,33625.860896120044,168478.865819272,0.1368078695861577,-0.3774885591157207,0.3857713046860961,0.008282745570375385,-0.5080408480779839,1.202645666823249,0.4971909694840362,0.38230334505677027,0.4747521734435517,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-09-28,6.703061192315474,5.768538068145041,6.812430935486376,5.451553579014743,4.831749794672199,-737460.9030558856,3.994003431575726,4.693664030487733,3.225086995781143,1.6534531277735411,1.5715246923929425,2.5964878718844493,108643.35600840033,35613.0293569405,162466.41282855778,-0.32735563804000667,-0.1614194264449846,0.37525359530102587,0.2138341688560413,0.04295686670576972,1.2340262697875528,0.4720468991929121,0.0603920282994782,1.3101281622799508,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-09-29,4.504649800111075,3.782824215637056,3.348921392106597,3.467696325046802,3.086138966723325,215494.64815914,3.9472225436549593,4.695309037111936,3.225666961861142,1.6517506749912365,1.570733526955976,2.5964403874725965,117348.9481535659,47965.48504049398,159382.9957599206,-0.3781893679446063,-0.17355175501548073,0.3754241943501205,0.20187243933463975,-0.8349346788690688,1.2241194264787414,0.5497467771896922,0.513453890130927,-1.4528426247947372,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-09-30,4.352897596060494,4.451446943559361,4.922104525392797,4.678528616967753,4.147996083661845,111019.18649919772,4.118514716093574,4.682396005869483,3.225258042085932,1.6551354030661076,1.5328583606800028,2.596286424772612,149529.18984242703,53237.60310330696,163718.77297300805,-0.04821639116612198,-0.12831735342419362,0.37279698588849547,0.24447963246430193,-0.7536244518369531,1.223053229799045,0.35819192522620036,-0.38015749782322816,-0.15494665730804383,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-01,4.744524549042772,4.973782918507027,5.420503243934398,5.822790351259712,5.151548814531665,-187428.32255052772,4.3949250996907665,4.653800500839636,3.2236622387096663,1.6410832296455842,1.5383685467861594,2.5949737542937874,137077.42234588708,50391.44888393486,160309.46119091214,0.08230618351897735,-0.05723370896193269,0.3671661433022425,0.3099324343403099,-0.8058225503666907,1.106593958224628,0.3671027566761381,0.7253286802346685,0.32356929192346423,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-02,3.5314960515924554,5.695393599016299,4.205838556042515,6.072231047145358,5.368994884048526,-557190.0898395674,4.517285708727512,4.6755163723311295,3.226733662691142,1.6478552045357722,1.4972907777218776,2.597064267374548,55131.2405092852,32427.563241912027,161087.9392230321,0.4189191267591265,-0.0344283040666795,0.3708692349800835,0.33644093091340405,0.3984774464822305,1.151867748051375,0.5727662259750561,0.1996692126437944,-0.4913448698607107,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-05,7.743713052256943,7.348827177116263,8.039129085647225,7.78844881405697,6.875457000132037,103424.2649843496,4.92602714981948,4.802720350725616,3.2402846089913577,1.7166491049436507,1.5432901857871257,2.6072497937583505,84904.1608164678,47021.6055922435,161692.15891043196,-0.1189231809954964,0.025350314105728446,0.39352132888442326,0.4188716429901519,-0.3706262284917077,0.8527127928415049,0.5221279788342152,0.5445939142110044,0.7147654162196542,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-06,7.5532437288729,8.414124552562,7.489931420301801,6.1283669430413,5.41520852550299,481879.8579583613,5.391841061575413,4.851307450941039,3.240762497619534,1.7196949418066994,1.5435118046244984,2.6076389752526516,90103.55459475155,57505.145561655176,165405.6657254357,-0.332765715382091,0.1056386503312486,0.4034396052456447,0.5090782555768932,-0.07883421158396856,0.8543822210903457,0.5002413798184031,-3.074480254900773,0.8454688568279024,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-07,7.171033409327364,6.6243274164735055,7.69766006762736,8.126853280862193,7.169937562588011,-73255.53106325073,5.9962293573606456,4.990629407934584,3.2497353898737917,1.7911867768013687,1.5881985213001106,2.6173051912947227,72414.47523476393,66293.45089960998,165450.3766953793,-0.00015282741226275962,0.1835687955728513,0.42898846113723926,0.6125572567100904,0.07076843531706191,0.8702027607845029,0.4563853077173295,-1.2225422799160024,1.1058994986485386,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-08,8.07358113754654,7.5849975340687905,7.886190804288958,8.140388255211136,7.180533831532131,-473363.66893485375,6.402026360760739,5.119824637067412,3.2516944093754727,1.853379110718601,1.6316790247027007,2.620072936348779,62444.81896844368,56284.11188199439,162228.59457311893,-0.11722341305738074,0.22349437122923405,0.453943970678722,0.677438341907956,-1.2000031265325473,0.8775601391754916,0.6059694356844699,0.568334982767328,0.7075356763908166,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-09,6.997673552976323,6.26968456649108,6.24416796509675,6.30200855994439,5.563876801465405,572878.9535224768,6.4410027442441145,5.108601784810146,3.2511781494647543,1.8497941158000308,1.6404547568362604,2.619602653748371,74592.47673800893,67677.21180548037,166631.93458064203,-0.22928261250435086,0.23175849017427091,0.4519083052698124,0.6836667954440833,-3.6684260035774074,1.0900821989953615,1.544303047673383,0.4737844486336747,-1.6353614555471896,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-12,6.811840847152936,6.537135904072187,7.090597554243374,6.496396728518505,5.733572456755553,-45065.36499868543,6.212625835568818,5.007357193800062,3.2505791721950605,1.7498396154392013,1.608941374033848,2.619015446913391,60389.68822842969,67944.37634179209,166007.5697992905,-0.1723235970717375,0.21567537675107482,0.43207508239493836,0.647750459146013,-0.5915628152840847,1.0784839879418513,1.5230393434435423,0.36946575398041176,0.1326800057519772,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-13,5.5677553050009365,5.555303886164857,5.342346202911642,5.142439342313843,4.542747493818169,-249355.40964698792,6.0381336292318535,4.859621802461946,3.247383642398305,1.6504480012327947,1.5448793607264075,2.616940401107474,-20991.65197314096,57418.944235170275,165242.3159243684,-0.2034599715485015,0.21713434595210598,0.40311097744065755,0.6202453233927637,-1.5466618031829436,0.9367425514175064,1.4162603310268418,0.02090917920177161,-0.13643728872838815,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-14,4.718508356719767,4.975336728214508,4.777092992754099,4.409857982090003,3.8979815844926256,578156.461762676,5.383742433612777,4.66667945381214,3.241375115021695,1.5138310310371024,1.5407725411436968,2.613700307626434,11279.785679130535,63458.09163962472,166383.45880577495,-0.19103384680549454,0.14293597092713095,0.3644501230651216,0.5073860939922525,-1.6182580181573212,0.9496250468833095,1.1597849543991807,0.6073664309084656,1.1853879645226657,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-15,4.611034776220848,6.297898866720985,5.080080438265917,6.946653391878755,6.126156501290765,79187.97713436908,5.172866967564504,4.72524224126977,3.241755975256464,1.5478408247058955,1.5460950670197324,2.614115331255015,10298.671489564655,76251.6247966373,165651.91917837434,0.2841152599355696,0.09050824637591093,0.3768036769605997,0.46731192333651067,0.19706108465713756,0.9673635067373405,1.449887467077454,0.4595801224295529,0.05295038438452414,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-16,7.392630354183929,6.6128586427266285,4.057818671464432,4.118704089867805,3.640233925774929,2129545.2081212862,4.788138392426409,4.749775132527322,3.230883037417861,1.5252764228638793,1.542289751078775,2.6067424743330947,-21892.346941961023,116057.65986378235,167760.96987335343,-0.7084356609843762,0.008044414888166115,0.38534179033653976,0.3933862052247059,0.9380678678629234,0.9799539223377578,1.1074039100021411,-1.355774239665813,0.6542207194693267,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-19,2.729145927090265,2.968750320529246,2.6414299224628905,1.5650385505708684,1.3953961436509985,389321.4820241253,3.9205031298054975,4.76328988669238,3.2142036753235868,1.4923107912623055,1.5785120257402456,2.6050859512478324,76536.377709934,125666.44469317008,169433.98277512778,-0.6708103641265565,-0.19471858716732213,0.39335894557711054,0.19864035840978836,-1.1168157771854967,0.9865231123569533,1.1398220196363675,1.5540859417283142,1.467454055447935,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-20,2.030611283104342,2.0156048162584312,3.651372607120585,3.140767284961207,2.7792228468370723,195652.2498889924,3.5677982004092783,4.736248858717876,3.209143140726054,1.5243941976770188,1.5899561145202468,2.6046956230508487,113602.95009067966,133578.17520770457,170678.41041707087,0.3138344647165856,-0.28329678744615366,0.3892414752278317,0.10594468778167819,0.49211229098070547,1.0152360316714504,1.093338557315865,-0.14964790711354908,0.5673144467693101,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-21,3.708589804800937,3.6458126501431423,4.061180950340606,4.038897120436054,3.567628212072933,-252487.78275933443,3.5017275259253395,4.750053508248084,3.207056528277047,1.5118208102440778,1.5877452657913127,2.6041966152681857,79396.35321694873,135910.39452809325,169174.70755141907,-0.03875068920159671,-0.30489945731622203,0.3928023357932164,0.08790287847699431,-0.8785896819650826,0.9884848667489444,0.8878439100183034,0.7757552418622435,-1.1075923719320673,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-22,4.326896722210016,4.241814982093025,4.226773500051884,5.282833724419369,4.659961727405744,533400.4870539051,3.2084885711483353,4.794576749791086,3.230615071763911,1.494435643574388,1.5880446883082624,2.590503018206079,108264.05959808621,151333.94399621605,148682.84324446038,0.07415664236334346,-0.4016854592179979,0.39481289156485494,-0.0068725676531430045,-4.196943425345685,1.2708660447261988,2.0137047364442906,0.6316647212081877,0.38267045540665867,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-23,5.853375963939769,5.203117983119775,5.327974954787543,5.6276159028598585,4.962186801079241,-1059067.4833367302,3.4728791462091975,4.804826497901809,3.2459624215650664,1.4948686672453784,1.5695369788689963,2.5893457001432583,87764.31104615281,125167.55983987139,149824.41248225907,-0.16517205175661231,-0.3246369580535589,0.3922090409314508,0.06757208287789183,-2.0805864234648053,1.3000659017593363,1.738987092613426,0.33257794154941034,0.2791100942769806,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-26,4.194142755265226,3.6597645581717657,4.145482077563685,4.017764416124869,3.546829774321985,-34869.72466830793,3.903165872343395,4.740580496884298,3.2592045677681716,1.521033136315425,1.55948252168774,2.582347902293303,122893.86996553167,84331.85617585405,149666.29850108427,-0.16763478668650406,-0.19437160993129365,0.3746764279163087,0.18030481798501505,-0.7221280598837613,1.282614317808495,1.7725503038763082,0.10717762149596553,0.766134424887169,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-27,4.547331220136741,4.093621383163303,3.574347832955354,3.043331275704148,2.68989116456482,-116384.44307253927,3.8852995358889446,4.720768106776373,3.2593965303987615,1.5460917379085577,1.5548538937386815,2.582303613146026,106299.91540394774,90419.28707587643,151661.74525883957,-0.5250397823274744,-0.19477143938173747,0.3704294559757558,0.17565801659401836,-0.6553244629781283,1.2838574181374176,1.5084464274576133,0.8207906140991013,-2.4153990693372087,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-28,1.7985375293400665,1.919066289787203,0.4064431037566365,-0.2004270349743038,-0.1611552119460455,677528.642206829,3.1395428510851486,4.505310541995978,3.248247721206904,1.8917307841394178,1.6453245440638953,2.5910509136023783,134625.3881893293,106159.26681955988,151889.07816560808,-2.412361179998873,-0.3611796209303603,0.3271411331894533,-0.034038487740907016,0.41384535291583585,1.3174144891504702,1.773312435736879,1.3104885986846322,1.31608202067362,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-29,0.244154452355545,0.7730789480950406,1.7445134925684798,2.454857707855652,2.171580287187425,-177595.7461098961,2.641866563041485,4.356312115628766,3.243590574801189,1.9544675437204286,1.6689802508298257,2.5919389849892505,135117.01701136088,108386.37226650132,152948.24419411254,2.1854093979483578,-0.5001401556085604,0.294944936092192,-0.20519521951636835,-0.028981388169497677,1.3302068834837206,0.9437936686139491,-0.6571800673630601,0.9116324751107064,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-10-30,2.489505006497943,1.8858526962194944,1.1697585965012038,1.1503693792220917,1.0248097146412505,1152094.7063122964,1.8543911457538869,4.139102857158402,3.228231701655215,2.073754652654291,1.6993220746078983,2.593671131297443,220581.25681895408,119495.13733824056,154627.89874410478,-0.8875769470397411,-0.8029226443155951,0.2485445366493312,-0.5543781076662638,-0.3339436964693368,1.3049655605523074,0.46973604597691687,0.17055672727762075,1.370514787521785,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-02,2.831544153164259,3.5707506686615678,3.5430532891958397,3.7940093444143983,3.3473674956164814,-773825.7958145884,1.8144986900127862,3.9626983819326242,3.220425362002332,1.9765140623949444,1.7030852590425043,2.5903484970837534,176718.75377900718,115664.84174950086,149427.29983634973,0.1673520147029901,-0.7811159770754365,0.20741175195863307,-0.5737042251168035,-3.5864174743894384,1.434621817452887,1.5861013121299623,0.16193788789048758,-1.612130139700347,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-03,4.075173324897037,4.74560539825606,4.849713983672757,5.3574028234326505,4.720706641006906,-772019.7827159783,2.2206617853012034,3.9279732877078204,3.2213860828305507,1.955642620165205,1.6928648942206237,2.5908622149586003,114023.77174529019,99895.52002748157,147527.05150911154,0.14704522096410633,-0.5703183370395838,0.19831186254622588,-0.3720064744933577,-2.262320833979039,1.4431205578864932,1.6986151227294966,1.3072232655024831,0.7084374249218658,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-04,5.020211412276581,3.930506860017815,4.35784384392548,3.219445902367987,2.841588579898115,200271.9551108114,2.8212105436700354,3.711555838573325,3.2144281032162776,1.8122302663364485,1.701371056250142,2.589531406153213,127700.1460539933,98559.04580499887,148362.65600743398,-0.5691087919070164,-0.27428508856325523,0.1438016942556052,-0.13048339430765013,-0.8501823875204773,1.417635149751904,1.486751584511663,-0.6816556306321861,1.0995264679602448,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-05,3.607115578599533,4.496010446030098,4.816975877591403,5.4700984662248615,4.818879297441001,153669.61320266174,3.3506703457207507,3.593473111868768,3.2139481391929325,1.6433739130904497,1.701246552248169,2.5892216024190513,159051.81016086906,115548.0569188797,151318.04215175676,0.28963294585428684,-0.06995874644384771,0.11161904418554897,0.041660297741701185,-1.1364218514912594,1.4176233491757964,1.2998866699331986,-2.3210275501134583,0.9735398788046387,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-06,4.713021602129984,4.141608203910273,3.996306208303906,3.1832164070896667,2.8089092386911645,-260126.78077708627,3.7074902505307334,3.4557247337300567,3.2091503031761577,1.5839064965062706,1.7112525194504404,2.5888549022368412,117401.5234458909,120871.31549633041,151009.04502153586,-0.5175329947477405,0.07032296640047922,0.0740259999232154,0.14434896632369465,-1.9289409741136536,1.3045848594366993,1.0778818716642342,-3.421012168099569,0.5789138196252739,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-09,11.40852696801106,15.945849562626222,11.734888102308837,11.505664784333462,10.121685601944757,2888520.6012681555,5.062353871796388,3.675130390989517,3.2386533569302904,2.1268967163990076,1.8705095223016375,2.6253255395051647,264080.82175923296,166656.5878678862,160234.5535978599,-0.11968084400668588,0.32024295460897145,0.12643099974790756,0.446673954356879,1.4376909969929048,1.418106232246409,1.4514025161685404,1.6682361718427627,1.9131387131879314,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-10,7.298285142238669,4.70776063979288,6.988779055481388,7.417434624212845,6.528855175980688,-98037.74301369676,5.423983578791145,3.7744357750976425,3.247302686392044,2.214115692877046,1.8812485863282047,2.632608193093033,271646.7050908975,170760.69422682523,159954.12259990268,-0.11140779823166745,0.3625796151445992,0.15042619887993564,0.5130058140245348,0.8246220167850076,1.4659571092921257,1.4084920598480968,1.313709135192763,0.5923034128951632,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-11,6.845460046869555,5.729743751481777,5.969761106828287,6.082497429698371,5.355423664699138,534450.2923212296,5.926750595751349,3.8473078791079685,3.2520570507342135,2.2422018078645882,1.8654225403721398,2.635347333537345,269461.3966188252,164728.15632610946,163438.65554452236,-0.24547584917302728,0.43210245105114947,0.16808591672122572,0.6001883677723753,-1.4270440443108834,1.4613309336039877,1.4833252983186758,1.5615623367226905,0.9218095092896441,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-12,4.748741452961745,4.689446122584322,4.876152330834621,5.09444118390779,4.486844546929376,-1203502.3724492188,5.860343645649024,3.7653422813898993,3.2500158735021083,2.183712422255075,1.8442952449846515,2.634187638798594,205326.87913964578,151963.36918513186,159637.2971392312,-0.056729944487248204,0.4423694759603273,0.14717888802719276,0.5895483639875202,-1.6782189764415198,1.451071653853761,1.5639667411824638,0.7139349249450442,-1.1025156453274567,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-13,5.711906027282907,7.649638676879995,6.90480864079921,8.656101657362605,7.616250999215389,94646.06470465708,6.821811997753869,3.964143135061922,3.2610858225089983,2.3466303857937123,1.8658995026517728,2.6467184827829353,103581.92196881435,156458.15148923232,157078.68713494588,0.2877314806800143,0.5428354008265474,0.19522951024909568,0.7380649110756431,-0.2945992261192288,1.3921375833695144,1.3627009542797932,0.8157308235138574,1.5701442828115166,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-16,10.312165527834653,9.149959966275162,9.383590170400916,9.698829914598626,8.532185772163494,349167.0892075272,6.503912031797617,4.320982616487547,3.280004989461405,2.4745937816718384,1.9251825357720223,2.6674270196833825,101574.20232798444,162246.48920025915,158717.27957629453,-0.1894787435207039,0.408921012995929,0.2756378903395916,0.6845589033355206,-1.4540157379028562,1.3956583679990786,1.059108687392567,1.3975659042416069,0.46341939427922885,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-17,7.972092157760073,10.921792689775655,8.366033349716346,10.654928622209283,9.372024804662658,272676.1536911568,7.072545957534011,4.650622714378827,3.3039396870158337,2.688292604474235,1.9989852484300417,2.6951051187593067,105425.39751809268,154035.25906436468,162539.02820108313,0.16178220485529582,0.41921939452924206,0.3418855267469335,0.7611049212761756,0.9383493771760633,1.4243314827442997,1.1031829863686708,0.5629096745282369,1.0449194962712867,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-18,10.526415194908829,9.709089583435052,10.930051029011176,9.069740479244324,7.978765841775029,1685797.923908413,7.597214392949189,4.871179595863931,3.3230965210190493,2.774338975258673,2.03688494257744,2.7112612685165747,202339.68285148003,183014.92609261023,169538.47066056004,-0.27710408777133433,0.4444455282866445,0.38243908927456705,0.8268846175612115,0.1996386185253017,1.4491591174460066,1.1056628535487372,-0.5916381978425703,0.9644491449407386,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-19,7.449704029891194,7.050901991233019,6.522891616335336,7.530060836862098,6.62551182809608,-878944.7347966856,8.02494784918253,4.969457100898448,3.329372889677302,2.801147109727163,2.042927660761573,2.717099777052722,131722.4217589505,168610.08045705548,166685.46065275377,-0.11724667811170696,0.4792445715404965,0.4005266340708144,0.879771205611311,-0.6386393460414935,1.2302982716107507,0.8968044033155876,1.0103320985541964,0.7601828692246335,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-20,8.02667503419709,7.218520736627681,8.471942896694351,7.257039465371321,6.385309161591067,-177612.0063007502,7.778759481657666,5.040613218924039,3.3369755130224417,2.818971423224609,2.048671154301338,2.7229979875861425,175795.19561074948,148990.10423495757,163827.21215159842,-0.22877046594314981,0.433869130714986,0.41246288338259857,0.8463320140975847,0.2258775386159835,1.208211673396543,0.9202134172240969,0.46590566918031834,0.20777959801486579,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-23,8.058065562979863,8.309694656057019,8.164487152725648,8.73001564993504,7.679353212582875,-668993.6384032768,7.608192969741542,5.247239390837083,3.3465135979823826,2.854940962525009,2.0770481109417327,2.7340373447815014,144088.99992400105,125208.7419659777,154407.20609555373,-0.04813819661824044,0.3715235809883436,0.44978302109473417,0.8213066020830777,-1.9295915020907066,1.2418187106922132,1.0968660140980664,0.05244194969283669,-0.15919204667857872,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-24,9.677659003999509,9.828155576442512,9.667173509008704,9.89441699472291,8.70226966485749,1064320.01849594,7.474241941780508,5.547858315851718,3.357437472721334,2.887840566136079,2.119794533715122,2.749976175105941,203124.223002425,142257.69551997955,162827.61903966422,-0.10623616095594948,0.29805073741503985,0.5022339381720893,0.8002846755871293,-1.826462302599859,1.2665582181826602,1.0496607977388699,0.8402561988079336,-0.4008430963723547,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-25,7.78700256240338,6.947415310892374,7.489477674470635,7.239222019936228,6.368822343388864,-1095234.5049065226,7.152253242103275,5.874357193618462,3.363749328295689,2.558802718617431,2.1257993040182166,2.7550855898267512,114486.06564675742,132880.21455950462,162776.6528229948,-0.20104142861314334,0.19683080562391753,0.5575404168220853,0.7543712224460026,-0.6123742222090995,1.2366448087605395,0.9112101467523683,0.27043229878357533,0.47619908421047336,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-27,8.082631924369103,7.317167845137796,6.1512657556267385,5.4597258033730185,4.804852934255351,-707419.421181933,6.788121463335129,6.006020825971858,3.3657155030057537,2.4223578335730553,2.1239592541572727,2.755941230404293,87994.88189315559,120063.10708346785,158268.1530836832,-0.5200911175683016,0.1224118039614961,0.5791218656808659,0.701533669642362,0.1534951131427033,1.2434277924502775,1.0399950661910526,1.3603139568985072,0.599198465154625,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-11-30,4.473613865510188,4.171268848415615,4.245217057737143,3.888680095729733,3.4241068821708893,3743978.752690438,6.195881007451094,6.125985684348341,3.3683357775819442,2.21305357197538,2.1337416833888385,2.755683046129132,217589.08421206265,164433.860513434,171497.99564042356,-0.2673558796405824,0.011345046093326401,0.598120883697717,0.6094659297910434,-2.6043903048375263,1.3001266347152955,1.1113129479970152,1.08001219485274,1.0855953613488285,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-01,5.717853051146676,5.750797896977005,6.377367499705912,6.527571025891916,5.74269739987588,-1810693.003345977,5.808549844909694,6.24575217956131,3.369764657263355,2.117518740847623,2.134246942108096,2.7568255532802968,165745.72383549323,142456.21281032273,166096.5255072715,0.004335636015651893,-0.07257063810212365,0.617058674124728,0.5444880360226043,-0.4674954130852153,1.1411081454156886,1.1175812943797219,-0.06417115862821064,0.6609626777257858,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-02,5.364357593901943,6.352156827047708,5.896056111119869,6.757603213249901,5.944608556894124,-848897.4404734848,5.257017623317021,6.306947275355672,3.37076219218318,2.088613913716084,2.1363655572414966,2.757715356594532,161901.8409476179,122009.72242921991,164279.95882846075,0.10270805515926903,-0.1820878937597885,0.6265128793649334,0.44442498560514476,-0.78504162559275,1.0856558899559323,1.0357385101530365,0.9244579589812065,1.014382895810852,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
