Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2020-12-16,5.584599890447564,3.505063848980313,4.884874132642857,3.501509512138121,3.501509512138121,-811104.0924600984,3.2168436766957647,2.8981548860763846,1.9026954158058067,1.654181279014143,1.664609022864326,1.5394783440050386,159415.79702217132,190689.13878885302,111699.18704908347,-0.4668186252283594,0.10432636587195729,0.4208027675700904,0.5251291334420477,0.3219460141116235,1.1502095318452967,1.0698688373482146,-0.042503476807002324,1.2636723456967243,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-17,4.527316099459,3.563461516067996,3.742713421999145,2.669638891666104,2.669638891666104,-663971.8137764476,3.413121099421661,2.9291347736434856,1.9048786820685466,1.6432273433746865,1.6649211004587672,1.5401800771799028,106574.74865437186,168634.90647644372,108483.00198524877,-0.5281860746896198,0.15292007078449021,0.43028875772458913,0.5832088285090794,-1.7189631667491778,1.0623585171198942,1.1176829961312087,1.3790040027683588,-0.018788286012213856,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-18,2.814281589860148,7.034645078629172,4.169348541959714,6.542429393424072,6.542429393424072,2898371.503471817,4.379456735007966,3.2132005076277372,1.92111033612709,1.7542287277343087,1.7086058436388882,1.5674545701448614,8473.628600351443,214447.14658161535,121178.79202520903,0.8436015422211515,0.309657200292909,0.5143641643446613,0.8240213646375705,1.0526718480111252,1.0991723470973158,1.173718458718158,1.112160062174518,1.5751938561652152,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-21,5.845961398942919,6.97164233746728,5.952783096092588,7.653943862396499,7.653943862396499,-254481.777192866,5.401621031737253,3.447403091600658,1.9421266967395778,2.0135466974082017,1.792241028095099,1.6085830362043945,51987.86591257861,193715.2197570949,122089.07452113628,0.2694699888816815,0.4490778790546333,0.5738376124490147,1.022915491503648,0.01868361062136787,0.846685279824292,1.1102043080799213,1.6062939695670548,1.6313601513041949,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-22,9.203263132526704,9.959858344019857,9.538556027898316,10.861060943005754,10.861060943005754,2638270.673510835,6.24571652052611,3.793126062977495,1.9765371385287698,2.609251475270065,2.02420884870935,1.7045281230256684,202211.59956580435,228066.43044895018,133004.45060853905,0.16562589297421115,0.49870537422233896,0.6518441042203577,1.1505494784426966,-0.8644046124534353,0.854303388609617,1.0759756587419855,1.4629385811433437,1.4399482600236797,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-23,11.354097449027687,10.38762978995812,9.70192513106283,7.408114405042788,7.408114405042788,-187702.280035954,7.027037499107044,3.964582434740791,2.0001050331505335,2.731890830166499,2.085658491455659,1.7385307693718492,209232.09063438146,230555.74264397664,132652.390133092,-0.4270027468344169,0.572364671888523,0.6842008409829456,1.2565655128714688,-0.37730827035105047,0.8522058391336407,1.029435752171031,-1.4031172462573365,1.3626686829593233,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-24,6.281174896241204,5.969850749068009,5.718259683666425,6.297396022454322,6.297396022454322,-1966653.733896313,7.7525889252646865,3.9960389290102825,2.018301632371853,2.75605566275459,2.1118122439198888,1.759564017861019,9303.405585323379,175996.25773566205,124542.87375269338,0.0025791698134922996,0.662723239720793,0.6830472210242714,1.3457704607450642,-1.3799502659088663,0.8808947078478454,0.9248778177959925,1.5181260113710846,1.2886145870099623,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-28,7.766933938365419,6.86462384746153,5.2279294312334414,4.419778225411918,4.419778225411918,-127447.74265779578,7.328058691662255,3.9370217221811736,2.0281852390481294,2.7324350449749204,2.106139039321978,1.7660999692790258,63718.34317494313,186279.4453322385,125288.95613154063,-0.563785964391904,0.6212861071817094,0.6632831070802928,1.2845692142620022,0.4926786079200989,0.859794616951589,0.732500321863264,1.0947167708584282,0.7526658583455046,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-29,3.2849555727456448,2.032057915093837,2.9159056820506137,3.0542302876553578,3.0542302876553578,-60538.07548413728,6.408115976714027,3.931894477775406,2.031525350377603,2.73407190541986,2.1071903624098036,1.7672519202410286,65918.7745681256,187293.89764658373,124502.36006402833,-0.07282551835601313,0.48844394319704754,0.6603344501255247,1.1487783933225724,-0.12347044049913534,0.8388187550859214,0.7136326213671546,1.1765499314152632,1.5259940351957975,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-30,3.5950566278499068,4.743331721627989,5.629234341178918,5.020659687138291,5.020659687138291,-534959.2779093813,5.240035725540535,4.047786136096588,2.0466809878866354,2.7283503653383323,2.093283604002514,1.7765874949545908,60563.02255830307,176331.95615403887,121592.62839526097,0.334001593965594,0.2581582175634006,0.6819506477923488,0.9401088653557493,-0.12114824463102418,0.8375844382522539,0.6825947248978841,-0.5093575989645927,1.764799502676319,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-12-31,4.8673003090762,4.392625415989137,4.912786335958309,5.098527579823362,5.098527579823362,-444107.6569663737,4.77811836049665,4.154611689684974,2.0589966948135925,2.725425572979807,2.0910497799777965,1.7870401745826159,78162.02827800503,147932.66127256447,118929.6272800728,0.04641235614107271,0.1398278527845394,0.7020001449815781,0.8418279977661177,-0.6536170538008148,0.8370089377675736,0.7011641594638421,0.7150541080313221,0.8370686449943374,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-04,5.976433259912447,6.338234161851297,6.488741828516815,6.0688107199350085,6.0688107199350085,105211.98569939286,4.732401299992787,4.379607318657439,2.075946091118304,2.68619011388716,2.084348678930339,1.8048792076696993,113334.28738983386,126701.72160977521,120185.0550361832,0.015338713164170858,0.07747368100316038,0.7465420697976365,0.8240157508007966,-1.8937412547915442,0.8783618686831625,0.8984390125774181,0.04702769077928647,-1.4758458231296623,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-05,3.610457126116529,4.324916422178596,2.9320564999358254,3.0714257042061703,3.0714257042061703,583234.0998636961,4.462730795751638,4.414066594013834,2.080396201870807,2.6635437822156995,2.0849371038570026,1.8059606552084781,149278.41858828146,114636.68606955266,122324.18459070213,-0.16169253949768753,0.010964469984527528,0.7522380374772389,0.7632025074617664,0.33135913140879975,0.8883868973852742,0.8576514241044416,0.7066071255148447,0.29888349254881186,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-06,6.955581702748319,8.191053934578584,7.562673258323294,7.621672878906402,7.621672878906402,2327675.737641705,5.376219314001847,4.7112894985937706,2.1023607597256206,2.673716074391113,2.1242940812492797,1.8396509634605342,255464.39036809647,166933.4906355008,131236.24821000913,0.09145142357402343,0.1320237479516117,0.8069007648324664,0.9389245127840781,-0.46460912378117,0.8716149283988822,0.8342422690691983,0.44009978232095504,1.518953440225746,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-07,9.843754842427508,8.582645807423816,8.19939379706019,8.103465599110542,8.103465599110542,-349701.5384880565,5.992780496396297,4.996924512036978,2.1284824864219916,2.7175518621461863,2.180621247737651,1.8780673303310087,252493.5832702659,123090.4754821477,130976.73450413918,-0.1945454060369516,0.1817328685488529,0.8534133474706962,1.035146216019549,-0.9590625156767778,0.8608165938240091,0.8076960881515625,1.6158254476068485,1.1258401926479833,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-08,6.951872308613417,6.4665752521971385,5.645886011842954,5.931780716235529,5.931780716235529,-377329.9139712066,6.159431123678731,5.295357664994547,2.143510859035847,2.4502435118457795,2.1994360723269866,1.8934081030581837,158678.16916404807,137486.82815434603,128951.84910736288,-0.15868656287109575,0.1511538987711513,0.9043854513842791,1.0555393501554304,-0.19761075475995654,0.8544798769781096,0.8431523319091555,0.5246647178286072,-0.18241779773036362,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-11,2.9345334319909284,4.482778904907377,4.613829116170898,5.777018022362917,5.777018022362917,-623338.1623861531,6.101072584164312,5.499795977210861,2.15740770549548,2.2993712576496463,2.2151621543079467,1.9072807927603381,164110.175138486,144264.44667926995,125348.84591569235,0.6773391627795514,0.10375359269411615,0.9358036318867662,1.0395572245808824,-2.0321747371306897,0.8937474990934701,0.8954019445524452,0.8443424589507448,-1.231711668662071,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-12,6.814918485053518,6.048686194785859,5.766935557931944,5.230145121464908,5.230145121464908,-52370.0313428184,6.53281646761606,5.675765672509479,2.1708944070731997,2.1219603663895175,2.221076548580624,1.9170542623129023,182538.23635032238,149238.56416842845,125238.65775336043,-0.26467507838772153,0.1406326878067185,0.9610662227403831,1.1016989105471018,-1.2667328657137351,0.8875126596565452,0.7189236661751524,-0.3543411055015229,0.7695151835034667,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-13,4.877363062135416,3.716368896210227,3.871609845471596,3.5945025190080315,3.5945025190080315,-18471.26479501277,5.727382395636385,5.728334679522378,2.1789271305064015,2.0521430702182544,2.212507314049013,1.9188014663165518,189798.11455618485,142720.76841792153,125050.17170050099,-0.30519911746362666,-0.00016625478474000083,0.9665922429491708,0.9664259881644309,-1.8627768577013049,0.9389468937381092,0.7380389510281604,0.7804781121908742,1.3930639853942697,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-14,3.7653036137835016,4.717903023146171,5.382778463214969,5.390040267485006,5.390040267485006,-367492.156431837,5.184697329311279,5.665807517943555,2.1962165327487964,2.0419106727461034,2.2214174432882134,1.928198730599658,85654.72411964976,131829.41477330052,121178.95839949153,0.3587243565577454,-0.08873796372432391,0.9477133073712456,0.8589753436469215,-0.40815556403786996,0.875816976869027,0.8302450260797787,-1.8332370159500968,0.9982117967760412,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-15,4.090141359844679,3.051894600280704,1.4652472156921803,0.523656365511421,0.523656365511421,559350.3460937464,4.103072459166457,5.5169148606122205,2.194423046094912,2.300260132456378,2.1838174916508666,1.9295500148566884,154177.446047342,56151.64428513407,123916.02266182443,-2.0554991325614735,-0.29608272863246665,0.9218996391652766,0.62581691053281,0.4616232269311178,0.8841178200986787,1.0446524702781153,1.121953143654352,1.687902332323222,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-19,2.802382225590634,3.632702224134839,3.961849175141744,6.30133598076295,6.30133598076295,95296.73480588153,4.207936050846463,5.698499715067062,2.215641496201667,2.2050374352407527,2.18347774369425,1.9454274941178165,192140.87347645845,35625.40012363924,125112.60184570622,0.8102918210402473,-0.30323065403451654,0.9446609562073559,0.6414303021728393,-1.1112509683440115,0.8534891926837508,0.8919684517251937,-0.09288783145474931,-0.6456569878444602,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-20,5.425213918008126,6.6473894001006215,6.572579882344286,7.047923626937738,7.047923626937738,-121127.2896779948,4.571491751941029,5.723774426742746,2.2405884375625003,2.218078389488001,2.222375544680651,1.9672113668306404,41165.933818967875,60752.44795891307,124908.89072929829,0.2616757219026045,-0.2247888782058025,0.9378899258828394,0.713101047677037,-2.5928101593646145,0.8780840336070767,1.1966325004145244,1.8755286498035508,0.5976151541595407,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-21,7.330715804838725,11.917829965874589,7.632152119200576,12.597584913442446,12.597584913442446,2799749.334969229,6.372108230827912,5.970956479295043,2.2879533298646537,2.673252506542816,2.4934033703520835,2.071138259723458,193877.48942707264,119739.27139740184,135951.31202433718,0.5414319567797133,0.06502324842259238,0.9592494533357631,1.0242727017583555,1.4552787301279657,0.9952368881178193,1.540388346387284,1.839954048560853,2.19756700697099,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-22,10.808804080089573,7.989988602477503,9.342818575075825,7.569275029571926,7.569275029571926,-706122.1259720454,6.807955183245296,5.806367183623353,2.3177382476185353,2.4481895363090924,2.5185469337642434,2.093303107510849,26657.849452928604,117604.53511071109,133625.67964702178,-0.35626370065966734,0.15913670259368823,0.9183632888083219,1.0774999914020102,0.3021986743283501,1.0176946899029384,1.5762913695438723,-0.6513309873613781,0.7789737886111185,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-25,8.766599571996288,10.321881399003525,6.253564821236608,4.6169251693846505,4.6169251693846505,193842.56735600132,7.626608944019942,5.666807721840445,2.3316017454602602,2.4315757224333914,2.5012742282959644,2.097018928872145,45735.091822526374,135303.39904173015,134796.21262859087,-0.641220061335684,0.2970173621181985,0.8880704713683084,1.185087833486507,1.403229296635006,1.1134256527421307,1.737577991819967,2.0770210827383124,1.4093438694005413,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-26,5.128673031608997,2.718947075409126,4.69653448872856,5.273786578140616,5.273786578140616,-395678.5513364421,7.421099063495475,5.61562724962476,2.349368766873839,2.428374858174013,2.4935826866692126,2.103070457262679,124283.85095051993,134364.685053399,134049.6404516145,0.027901662900677252,0.27877387638456697,0.8714066093576021,1.1501804857421691,0.6818776236369074,1.1260683602123627,1.662336247822813,0.8309456537344804,0.027176746643457542,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-27,2.1179642576818267,4.861846113990275,3.4460415913441054,3.752254823673297,3.752254823673297,-387205.5871804205,6.7619653028425875,5.582251079537828,2.3605234335722836,2.450165484410277,2.4796080112785885,2.103086302003414,111295.95872438866,128550.68556138182,133531.7180211198,0.5719015740625243,0.191721458761486,0.8607087259821041,1.05243018474359,0.3476979367631969,1.1202817322491418,0.5595468127680823,-0.14540694791241573,1.192609122551857,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-28,4.799664912054432,2.3342699101819875,2.676578012835151,3.0337422624140657,3.0337422624140657,257319.94823877164,4.849196772636911,5.581226678275764,2.3703998458947364,2.451282094158742,2.4490210142805395,2.100414630983731,127188.85991053411,132469.50145160922,134224.98726494008,-0.45874917793509506,-0.1405955097049315,0.8563499347846613,0.7157544250797298,-1.0720440625220562,1.1264524507265912,0.900335920578214,0.8064956494777471,2.257989597247061,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-01-29,2.89677320285287,3.339143881234939,2.6025020005746526,1.115324180045647,1.115324180045647,-366276.6125640944,3.5584066027316554,5.385959902921131,2.369289505938873,2.64609306534349,2.470366292313864,2.1010067223384126,135622.9931777985,137082.4689981239,132228.13595057957,-0.954452321733716,-0.4144826885094809,0.8212054259972869,0.4067227374878061,-0.30565341986699995,1.1240893226515973,0.9453776465571335,0.9696156057843291,1.8646924780950824,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-01,2.908566031903625,1.528323212620457,2.707586180186162,3.7642138355293184,3.7642138355293184,-259578.85012472724,3.3878643359605887,5.319244215706429,2.3768726195976355,2.670430529127704,2.4543547563682138,2.1026123221605273,144849.43351988078,130255.70996364155,129864.55681303586,0.25787884363454777,-0.45113149507106776,0.8055456303287176,0.35441413525764975,0.16488963957350564,1.1327562553219142,0.6798947001716853,-0.3140649628329539,-0.15933420159579675,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-02,3.986765923775352,4.322823988992397,5.3244731334095405,5.5405802382371405,5.5405802382371405,-409224.5151840132,3.4412230679798936,5.292832691621536,2.391579203409674,2.665234001038742,2.4254221430771317,2.1118479459985315,119127.60847571047,100149.74784651064,127865.33323183481,0.3291188746061247,-0.4305266317971887,0.7943996807035131,0.3638730489063243,0.0016477860716894491,1.0839273204804964,0.5571521969363347,1.4873281430436702,-1.3212797279796606,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-03,5.027872489804857,5.553038182815605,5.629468804001014,6.073004883143696,6.073004883143696,-331616.19588844315,3.9053730798739736,5.442911650568413,2.4087285646329084,2.6176477899450687,2.4266156825681517,2.1242790152859325,73385.09368810353,69709.47022253518,126708.02827515399,0.18885659060596305,-0.3319608298190137,0.8152151058193161,0.48325427600030246,-2.5713718622527297,1.1773362907983933,1.1203054833216592,0.8367240315240516,0.8418904349234132,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-04,6.078549613332186,4.648870491087344,5.637059208349399,4.109354614107936,4.109354614107936,-518907.9480381189,4.120495550212747,5.267295737328489,2.4212651994656538,2.5813508702513874,2.4260755677009964,2.1250330435744953,-68944.09059588767,67412.62691764878,124649.0320731225,-0.39150012910126625,-0.2455436527221917,0.7772268747807464,0.5316832220585547,-0.01188159009968744,1.182419943583382,1.1456930944797403,0.3585311569992791,0.07289012888500655,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-05,3.960588157145139,3.581151467155024,3.4547410270494865,4.05901413280624,4.05901413280624,-56866.91850275244,4.709233540764866,5.065073164013275,2.4320171742558143,2.5047563129646155,2.419681131143731,2.126497487855465,-54302.35959662247,65184.490194994614,125614.86711179043,0.024547580925741164,-0.07284341802595813,0.733647556751942,0.6608041387259841,-2.0682212049085638,1.2311449778403722,1.312811133858633,0.7001182016033296,1.0796638803615823,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-08,4.214123659246276,5.666540269214245,6.218618163605143,5.797193158159871,5.797193158159871,-187751.5261200484,5.1158294052909765,5.058343786109491,2.4439896199286104,2.5024849920533883,2.416191353074509,2.137000527515509,-44823.44020406456,73024.70964757742,122538.22090475314,0.3189322023552439,0.011300423108478948,0.7274073205867274,0.7387077436952064,-0.5940661296335593,1.2286308960161745,1.1982140772168792,0.5234487423407511,0.7095023637290421,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-09,5.915706577263862,7.358311041013756,6.781215731089944,6.209815792692019,6.209815792692019,330884.29440300097,5.249676516181952,5.079983674625947,2.455419715518378,2.5108838976510697,2.427475725014617,2.149483747083082,2887.682635393145,82369.20127024043,118871.53728260499,0.048520287037997864,0.03285841081093134,0.7270103377437616,0.7598687485546929,-0.5497478442713598,1.1784487688155652,1.0986009937138785,0.7658406377058217,-0.4016191814916857,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-10,7.507414316230914,6.4206361629805,4.54834571989224,5.386932042215143,5.386932042215143,240335.96261943065,5.112461947996242,5.087823020663459,2.4677324026972602,2.5116220459832026,2.4166574138878207,2.157441748198175,17522.982333505595,94529.18639739114,118566.37122330799,-0.3319150792467045,0.004831036648280631,0.7235503683776178,0.7283814050258985,0.6271625172430553,1.1879416136035863,0.9971865018135844,-0.8909614538403724,-0.3767714747815802,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-11,4.481757595671276,4.143721161379361,5.446944513910736,5.572243279669522,5.572243279669522,-731681.9304167816,5.405039681108559,5.186710058696532,2.483794493873157,2.4885606141572567,2.4019316011277767,2.1655644864508576,-18137.550947582844,91467.75059803206,118861.03282653284,0.21778242611640644,0.041232196500186176,0.7363121674061014,0.7775443639062875,0.2648406975215875,1.1430691852461516,1.0391871783212325,-0.4500872625004885,0.3804130190476183,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-12,5.027424223889454,4.406974509762364,5.05141087390038,4.399165581391166,4.399165581391166,-434981.5919687802,5.473069970825544,5.13716632439184,2.4936666384110437,2.4941567098669393,2.3857462649229713,2.1686582378894204,-21512.022724430004,81682.41867059526,118089.30153955818,-0.13349288787950833,0.0633380681201504,0.722747455798384,0.7860855239185344,-0.4393791982689785,1.143276547938034,0.5513882582137625,-0.01230898485963835,-1.0783643235350577,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-16,4.706262910475445,4.1872025539023525,2.8661396768391683,2.0055694320110007,2.0055694320110007,282768.20813548705,4.71474522559577,5.21126197771682,2.4898475852664355,2.3687455908911463,2.4045960198123066,2.1686738077305736,-35341.129622342974,92750.70448239008,115806.24686455051,-0.8529661293970292,-0.10012716888759099,0.7386005507779428,0.638473381890352,0.27843662248706036,1.1377402133630512,0.507371234178611,1.271633466159926,1.33279435113305,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-17,0.7444559756421967,0.2538807341761497,-0.8657958840524458,1.2088831812817131,1.2088831812817131,1517128.1012453954,3.714558703313709,4.956639337742757,2.4859692394980706,2.5146128585074354,2.4217623553330463,2.1700994075073443,35750.43869963272,111488.68694348764,121420.27489479378,0.48479850410484177,-0.28846807490831555,0.690065338700069,0.4015972637917534,0.11303990989092771,1.1240509539045271,0.38869374982700083,1.1601094395585771,1.6096244173230434,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-18,-1.059631905049386,0.1159173688141663,-0.1165025441621168,-1.2987258900707843,-1.2987258900707843,604635.954232774,2.3774271168565235,4.539306861892331,2.4782698788423687,2.8229797152576204,2.492219669866531,2.1801160251256397,72038.60089517116,40559.38777149679,123185.88238067935,0.203462110881539,-0.6467554672084843,0.6052136395843077,-0.04154182762417655,-1.4592095736118702,1.022539937458319,0.7372490270971264,1.195223234860958,1.8999646249011721,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-19,1.8057757564502095,0.9738102180172632,2.650250251926764,1.7441508636234602,1.7441508636234602,-233263.34861608804,1.6118086336473112,3.9966351594013823,2.484979252345377,2.157023721256964,2.509870097034703,2.175240457383109,-79612.0332840947,55417.774018518816,122118.99200558009,-0.03472245530515264,-0.908095873535306,0.47518848659748214,-0.4329073869378238,0.5166725176649891,0.9637966080416439,0.7879416151520439,-0.6249883163891697,1.342366615422087,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-22,-0.470378508808011,-0.4277394653157103,-2.5426105464602458,-2.722992929482942,-2.722992929482942,975779.486678832,0.18737693147248963,3.4820217614486397,2.470706519649972,2.465502856482898,2.6757335274795975,2.197634022890587,4483.0473484491695,77784.16545572734,125925.86192861028,1.7559491875965425,-2.922246105578379,0.34310894094226224,-2.579137164636117,0.7489938560988469,0.9815161419158351,0.8717373916279997,0.353657323085744,1.9632108411193019,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-23,-4.62823743983563,-3.563393409963332,-5.311999929753611,-1.794925168567115,-1.794925168567115,916985.5279930568,-0.5727219886431335,3.1614292445510506,2.4601824419661393,2.714463737775112,2.791031565938909,2.2117477476645235,40640.19538030194,98535.79261240322,131195.32413811208,-0.9472127808285584,-1.7083790835469104,0.2507887073296375,-1.4575903762172728,0.5588191963350094,0.9256693290861854,0.8995185602402151,1.2638656852214347,1.335131216309389,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-24,0.0714306125951935,0.6997517947232836,1.480427689070332,2.221016135875772,2.221016135875772,-475338.471672893,-0.3702953977243218,3.0087907224378085,2.4691682651147255,2.674974739002861,2.7971147933138436,2.206165050974002,36657.19936347939,56748.15196644087,125834.10425112663,3.436993563716669,-2.0949924643389197,0.19765688553273195,-1.8973355788061876,-0.24759520330576246,0.9000127157325001,0.9121468346407366,1.5981765537618626,0.012059940293303114,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-25,1.9657129781370344,1.379474200035908,0.3140597026968272,-1.4969680701537769,-1.4969680701537769,-205941.3364872411,-0.4099438337409202,2.746329577746455,2.4618237033013313,2.8499835051184865,2.885849852374499,2.216317510136363,45720.41189813837,73578.23793249002,125650.84866759193,-0.2724132422703211,-1.9020004407168258,0.1093629030822819,-1.792637537634544,0.06336392282237417,0.8917023784547992,0.40848889999354354,-1.2108057678966082,-1.6182658639715366,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-02-26,-1.3248079552334104,-0.3503580974644933,0.1378380554263998,1.4605235447841665,1.4605235447841665,-253771.34138795335,-0.46666929750877895,2.6676686418649598,2.464310526516326,2.8633128940545425,2.9033876859440224,2.214837398466661,20165.847416802124,71091.16063182057,125993.72676895441,0.09752745427234204,-1.7433393376822026,0.07929286003559824,-1.6640464776466042,-0.7170380012450408,0.8789477248724851,0.595750994504299,-0.2737889094846094,-1.2600941601930535,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
