Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2021-05-18,2.630353961567124,2.417882773222459,2.2875599466376144,1.152272821470497,1.1271489853261514,-6501422.406120919,1.1600898448695371,2.374538138301792,2.816122984433445,1.9296164222979846,2.2986720216394234,1.888986890077291,4923714.236049123,6307019.416881094,3783997.128495282,-0.8474270005752711,-0.7163054958990548,-0.17055816029973647,-0.8868636561987912,-2.037740625352932,0.8726306030024031,0.7440995949304151,1.0229850298810343,-1.853907663183976,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-19,-1.3646687341666563,0.6072977327876217,-0.2268502889648296,1.8607357979874732,1.8201685781566648,27389886.95146141,1.9308521154939686,2.2337944455574616,2.81776795437345,1.8573643098213406,2.29103585409033,1.887935318408566,7090909.894673927,6057299.385437417,3829056.613198045,0.2880174085682286,-0.1457402684789547,-0.23224338142554457,-0.37798364990449934,-0.18134440825618356,0.8858304109061298,0.9800259460941131,-2.5647614906470633,1.3490626204605274,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-20,3.699768039298682,4.372662267287765,4.243552623598788,4.614883381021119,4.514261210488453,-12421261.135388896,2.6534638135346933,2.3518681209477097,2.8290206507972533,1.9257449703498146,2.303117562348114,1.8896357560132848,5128426.070614,6091556.302437585,3974151.280712817,0.1989714178629551,0.12065592849566267,-0.18472063453497495,-0.06406470603931234,-2.047093284546995,0.9159526583134923,1.0202845295986502,1.2199777073765568,1.2845546408536253,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-21,5.301343837637795,3.6720444844967446,4.081486259298991,2.5380466966078643,2.482709852120223,-7621814.529378548,2.3682789467644394,2.229581563262621,2.8329346621815645,1.8287282294917704,2.203749339003425,1.8878932281845482,5761831.899455725,5017904.969103077,3960027.4432611414,-0.7586096967492708,0.06034958047584511,-0.23949922938967444,-0.1791496489138293,-0.8929605718735113,0.8522988673939351,0.8360796465790986,-0.41167242273999205,0.35482025876889783,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-24,3.2841084814742345,4.374069938972824,4.334317197981775,5.080551660765387,4.969784185142025,-20778644.974372093,2.982814562246703,2.219057533165293,2.8457717652860453,1.8113771386035915,2.2055278000247194,1.8914794144285387,5233247.937506212,4405247.444760841,3698086.429105504,0.4142811912728074,0.29578476761474093,-0.24875173040821416,0.04703303720652665,-3.225076484509475,0.9866134570974796,1.1742387950053073,-0.7863091252367007,1.1225495192525101,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-25,5.250750741663218,4.1626589008305785,4.783073592079731,4.098656471673529,4.009296575290506,-2897907.886859029,3.559244080239574,2.2316630680025487,2.855932330511443,1.823481266521987,2.1937656305580897,1.8908772821701723,4874583.335213992,4710271.660940994,3691615.319394379,-0.2697552564945606,0.4668011073776972,-0.2466512724699297,0.22014983490776757,-0.4773671676745814,0.9928815246617066,1.2586589426262744,0.42303434335128065,1.058535707218334,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-26,3.889422914431876,3.5587268081187204,4.482533047632423,4.174617054404251,4.083598170382274,-17738372.130515307,4.011929998684695,2.2691409750170908,2.8631782120465434,1.8547652914980923,2.1865051237495434,1.8921015463143085,3934560.713028318,4327956.241637569,3494670.600038333,0.04871770869277557,0.56987108719274,-0.2325309360196167,0.3373401511731234,-0.07925292682603939,1.0139632176848734,1.2832441783849948,-0.12082840147447928,0.8168811817001694,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-27,3.658072642026674,3.3797924759925664,3.788073358770987,3.1270636217130274,3.058883901661368,-7158731.596321762,3.720854536919279,2.217066584201597,2.8670327641281164,1.8148362903846056,2.0886361340824253,1.891512307332766,2798511.570325794,3472802.079762055,3690161.5429054936,-0.17888629675931597,0.5177683924778446,-0.25709265120156105,0.26067574127628346,-0.8957999032604326,0.9686131751005854,1.2277129612932332,-0.05085899541517401,0.3752651857876537,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-05-28,3.706559779462808,3.7724145860816094,4.0616940286308605,3.744261945048329,3.6626268201833554,-6669645.014118124,3.9568379305319055,2.2578656439320386,2.8726622204442327,1.8387491145378385,1.988025711288878,1.8917785219327372,2788454.467244116,1282624.3615749523,3670571.128186445,-0.011923562847766625,0.5610252421899159,-0.24081924104333352,0.32020600114658226,-1.24036212880849,0.9605344833879427,1.221886281455793,-0.8651904993994248,0.1654440699535739,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-01,4.035964337264154,3.5753607038777915,2.720394095197399,2.9623484245945377,2.8977620879916373,5788349.477609377,3.542433511101828,2.282100575712853,2.8753210933269266,1.844088739146136,1.9764132521720672,1.89134301213657,2720123.4823068613,1010573.366040896,3782394.5718581257,-0.3313065210062779,0.43971759952434536,-0.2310680286860252,0.2086495708383201,-0.1566928649829906,0.980856534215632,0.49390465296649216,-1.8255945934358984,0.7285249889882403,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-02,2.719619344363977,2.755681489663793,3.2018317590744942,3.37750834309702,3.303868409071427,-9147977.079766046,3.4013478778580124,2.4378566657874474,2.882356913658445,1.7886966992543754,1.8405631205422304,1.8896449075522979,123157.28213759158,1182051.0780959355,3691640.2527545425,0.19460210351328705,0.3330525501156672,-0.16748909465038272,0.1655634554652845,-0.8070994567793818,0.91118842377513,0.500431589747157,-1.0251060665749874,-0.3489503325485391,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-03,1.830721535772689,1.8615146456549925,1.600105887773516,1.6393209231984756,1.603581505097516,14259344.788250558,2.90534454480106,2.4625682698114515,2.8772433798580423,1.7727194696430726,1.8495743723866398,1.8913748857126935,1553932.9747324982,1872668.1893386836,3703168.2664889903,-0.13247060263194696,0.16534716987218587,-0.15562785854530511,0.009719311326880744,-1.3416699745985614,0.9099434425751509,0.46674159073656657,0.25787774035595734,0.9082652800271989,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-04,3.050647646055289,4.327362025623366,3.942115640635272,4.928172087825331,4.820728122857823,-8985213.127889358,3.257713389040352,2.560867482297424,2.885570383841581,1.8484988721740836,1.8541089794721268,1.895342125349136,307148.0572466268,1595135.1777368342,3767749.320411122,0.4575710684405512,0.24067947350391744,-0.11937652575912877,0.12130294774478857,-0.9538721883740405,0.888612301329628,0.46769566690273423,0.4166422200100583,0.5663611133878984,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-07,4.318073732423727,3.833332761583236,4.469568228629008,4.287707160494932,4.19422591477943,-17715598.504413873,3.3640332079595665,2.580184248192279,2.8910824694292994,1.864168276511802,1.8483287842672547,1.8971425280497667,-795299.0771739279,1578044.8237550484,3750234.124006719,-0.02910061032898767,0.26527980321972827,-0.11377017847968797,0.1515096247400402,-0.4521865529566319,0.893759076562829,0.4569758351358075,0.951906651591155,-0.6318656553121516,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-08,5.188811002270505,4.747778105658618,4.090680718085181,3.875082277053984,3.790596400054646,6061216.700019445,3.5426000703721683,2.7991533003796585,2.8933178876977905,1.724301975067771,1.8446510701747734,1.8978746519115923,-1418534.0978680043,1697689.3884965712,3629212.5152452597,-0.3139812087506042,0.23554396197120356,-0.03308692290689228,0.2024570390643112,-0.41992304077722886,0.8338729140609266,0.3815883261629369,0.029686680281476228,-0.11335425612336375,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-09,4.117088742988564,3.8707555166095418,4.487679694953435,3.730242945423164,3.648906960843611,-6817715.1520675495,3.6116077807266054,2.9330723959234324,2.911317039345101,1.6781983172042017,1.8442860907468304,1.8835058931536994,-3482839.3959478424,1912537.8237311984,3377174.6050255788,-0.12071863784746716,0.2081025688959063,0.007444903288743854,0.21554747218465017,-0.4830091502392441,0.8418387712192146,0.40576820324469126,-0.6063844189235497,-1.0640991239265025,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-10,3.42210421711124,4.4156302225907424,4.002088623580541,5.20028244615645,5.086902766358236,16031586.56886299,4.308272032978749,3.289099672989619,2.92712990094613,1.2762250973092726,1.8587601266384028,1.885115777647784,-3946705.388699132,1971115.1087902605,3257022.3073070073,0.39641352147983144,0.26992303160252096,0.116591484741102,0.38651451634362305,-0.8829971673772395,0.8394473121535732,0.25782960538819877,0.25951896374625216,1.247986224069926,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-11,5.008511653047641,4.336954174295691,5.181068229301637,4.744164964831334,4.640731551299218,-17417420.3955902,4.272272718667028,3.4760761145403385,2.9378733409297944,1.1781321649759113,1.8663111057482122,1.8872048573618834,-5117847.706331961,1362381.941859383,3086517.6033561057,-0.07626677999242636,0.20624183393267037,0.16821813814787945,0.3744599720805499,-0.1694676572532932,0.8615731959002083,0.25652360249806916,-0.008209011469987816,-1.7148174751699603,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-14,4.834519433672249,5.5588028050205125,4.746830692923226,5.80050804382644,5.674037028765611,4078882.358369697,4.568234941464264,3.5643462566800443,2.949385754498649,1.27444530555764,1.8092080809781175,1.8950975774321681,-3827996.9342332194,974835.2749341297,3039474.0998965963,0.1601191316850798,0.24814624421039727,0.18938372898288894,0.4375299731932861,-0.2082892841180268,0.7917599822217625,0.28509350613518664,-0.5325017588899248,0.3919144539461596,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-15,5.492762876774492,4.618310074953541,4.790231891313368,3.7971908856344423,3.714403488994151,286738.84500839934,4.552996359252165,3.6552111257432167,2.9546633650531873,1.2126027871875233,1.793736997616386,1.895384648406341,-3398785.91216099,979265.965945016,3219876.640929582,-0.3912132881347523,0.21963170164047074,0.21276913116186913,0.4324008328023399,-1.7607154615581189,0.8141101850018272,0.6574439644491348,-0.0765268281307683,-2.574486851319322,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-16,3.992748221244135,4.002849330709971,2.38792297218874,3.4106696304766686,3.336307763271897,33941933.75999828,4.490476519737823,3.765669064640503,2.9588348666465767,1.0613865537682483,1.7922945376000334,1.8950711105994902,-1376618.1038550306,1880673.1512803212,3505477.322936903,-0.17961503563907377,0.17603327336465865,0.2411299871638093,0.4171632605284679,0.4792893571961132,0.8291844456690962,0.8498660023254652,0.8491800588656665,-1.1628334279471464,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-17,2.7374812922490506,5.21215838715959,4.392804295710086,5.685136592272109,5.561184984813266,10306584.00251507,4.5853329634288285,3.952719884973334,2.9728497179468296,1.0296507328834748,1.808685522046588,1.9013237847049076,-2230783.2513023475,1769752.6997449994,3468090.175349343,0.7087729510815417,0.1484588028047654,0.28488292664593573,0.43334172945070104,-0.19923894247151844,0.8284799846256758,0.8292904551743523,0.6134443920093782,-0.7459527368814252,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-18,5.05003904561088,3.788695779156448,4.790411228005766,3.3272190788340765,3.254680963879842,8781946.648740381,4.308122845944953,3.8897408726429035,2.9746861957934767,1.0320147530065389,1.759304359882671,1.9013735850947202,-1170622.8620958836,1747923.6593513077,3617006.5900980784,-0.43930171837370224,0.1021597329642987,0.2682039886664957,0.3703637216307944,0.0017139791474995601,0.7934808754075542,0.843143632980202,-2.5055976470091674,0.32645839896122314,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-21,3.89087621955408,4.058480648668166,3.589072804709808,4.73634363211616,4.633075335484335,-9640942.288982414,4.099930507288699,3.997259146811109,2.9814226649545206,0.988822819618632,1.7369803159928436,1.9042632403100268,-1271579.250076077,1039501.9663670604,3598915.9633089085,0.17458648542094174,0.025361111168096265,0.29320832201347313,0.31856943318156933,-0.7562832850990446,0.792394138832735,0.8576488505441913,-0.07460539657142659,0.04014499095507264,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-22,4.730743783298486,5.591940819085252,5.521683237384153,5.815497002085451,5.688703312748984,-3644407.2436131313,4.494790472039665,4.033205103191457,2.999968346953562,1.0378869470955492,1.7583150287055258,1.9079733417853153,-414867.3635381289,853363.7306681662,3287373.272169884,0.1843998951750196,0.1083576824432971,0.295959633235063,0.40431731567836016,-2.6555870520209077,0.7020116276158819,1.217991352271574,0.8895451764743493,0.6802138158783432,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-23,5.880266018937206,5.172869315451422,6.079020086993886,4.980556111375826,4.871964539072309,-5732018.37376013,4.801921827199747,4.076338501380547,3.0105983527211277,1.054631713140236,1.7603738776977966,1.9109800130492187,-556572.8878831839,789397.8449068894,3302608.4319089307,-0.18810475033745813,0.16381705909357133,0.30306031207147965,0.46687737116505107,-0.09854957227848478,0.7125967001698348,1.1094758981687616,-1.4317554178525103,0.4289581565011419,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-24,5.992505403302943,5.955817232601589,6.20803385357938,5.7070302506465325,5.582600297981486,-2547284.109180145,4.806204889833391,4.151288607760508,3.0317538986604364,1.1071331989716602,1.7613587165377067,1.9100570347066028,202981.5131835742,1031466.1033997939,3126570.973068785,-0.07085491793365639,0.14648897455829116,0.3142774974412628,0.4607664719995539,-1.3774669536665411,0.7166034728961272,1.090447164267874,-2.2433448193691006,-3.8436490442430906,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-25,5.524766352702564,4.75129477268348,5.141665125088437,4.810892683009016,4.706000002088203,-4707660.094538774,5.096468697475063,4.2336444127818496,3.0434518821230276,1.0825856378356984,1.7658077007060944,1.9113242280992213,325535.08827272354,927603.2328947764,3242696.277725453,-0.160402666657096,0.18548470221144375,0.3300708266507489,0.5155555288621926,-0.9406593689125722,0.7172561864632059,0.951536131405952,-1.7959811460741621,0.3724728244460094,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-28,5.169622801620591,6.2134255508394105,5.836753712470326,6.727910226695308,6.581222654781783,-1511671.5243293196,5.486098161334553,4.379574204511771,3.0581610284952285,1.192674880273708,1.7921124544665974,1.9243516443779827,583433.7627621638,1022314.1871730302,3288803.2690959363,0.2414208150814925,0.2252657793356593,0.35913774185222436,0.5844035211878837,-0.9763809258547088,0.7095866607400936,0.9327661869898108,-0.0013785930225407306,0.6668788282835618,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-29,6.260420008702127,5.90255927773503,6.14495773139258,6.237231138573122,6.101242074536394,-8250863.957816213,5.568605913692035,4.539748203839008,3.070181512687139,1.1982938075596836,1.773283802576258,1.9339515302680546,-118526.90900911577,1043786.3698572696,3277936.4629900586,-0.025754907674941718,0.2042731890120298,0.3911348643006261,0.5954080533126559,-1.4171724041078606,0.7140106192642816,0.5305665771695409,0.33306792885567277,-0.8854251096526364,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-06-30,6.054135968387868,5.4154569264033725,5.998587801911775,5.260886293436528,5.14618726351425,-1312493.1839403138,5.6234504585804235,4.631864146561149,3.0786473845093316,1.1687356070241277,1.7761910085510062,1.9384009958694592,273247.28578217083,1176445.5926632562,3332562.8440071237,-0.16248556630287814,0.1939860255959923,0.4084690708618931,0.6024550964578854,-0.5393436315326368,0.7158056676350419,0.36062273881468737,0.36118951181166425,-1.2938146398614205,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-01,5.016866390054481,5.025764979997817,4.817990703435619,5.127287990978047,5.015501962097346,18650.556836277246,5.5100307914035955,4.802460169411141,3.0809823272795764,0.9275757202761294,1.7787842272076908,1.9403880276090155,-438787.4257885432,1439451.797374026,3394871.701313217,-0.00027200515723787416,0.13744188951924183,0.44387983834229466,0.5813217278615364,-1.5713029973818713,0.7274150327899341,0.41143754879484323,0.08226188572685467,-0.567222558397531,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-02,6.230907600557273,6.890402989776845,6.7259187394469535,7.033122740013859,6.879779860437502,4329997.880197849,5.944786763073455,4.905412756290125,3.09731435554106,1.0374684851972251,1.8040073939018622,1.9551134916855608,226973.12461581716,1533994.5558985495,3380119.175725393,0.09906464994273788,0.1921754216321141,0.4598038405048723,0.6519792621369863,-1.804940456035763,0.7628263326433476,0.5045645381443047,0.5501959008820548,0.7764675224628873,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-06,6.870513289544434,6.571999831356287,5.755411376740341,6.713901573501694,6.567516485201146,10040907.11826256,5.942045529157328,5.024077284811211,3.108595997382817,1.0864149874293318,1.8217813024661638,1.966979395179383,1614798.4057496388,1612696.0756945019,3424798.243532067,-0.04510306538595999,0.1678116271016468,0.4800706356997936,0.6478822628014403,-0.20262003855572494,0.7710127788901919,0.6962474259080821,0.43955377938721857,-4.2899092131651,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-07,7.626772784107686,7.050912690543228,6.699070957421647,6.335493829746568,6.197366101875659,8383742.052268542,5.961270334625181,5.1444157699022615,3.118182658999905,1.0758389017687038,1.8445886714018318,1.9761850119333395,1730924.6733620935,1886346.9854965848,3303857.9329727,-0.20754041223644465,0.14737179190357397,0.5006614588317427,0.6480332507353166,-1.0445738263079252,0.7674862327410106,0.6743557376804659,-0.38211912098880496,-2.3421159699147824,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-08,2.8145703162670728,4.448657569141673,3.413425731448818,4.688533599440035,4.586310756815728,24412956.566336915,5.849295033285476,5.191285959700868,3.121207724386689,1.026546479642046,1.817790893623362,1.9778572015792064,3292458.259282317,2307347.264374556,3472764.6876090127,0.4882663350186693,0.11933970392960382,0.508761424851386,0.6281011287809897,0.03462539940445194,0.7882638324590676,0.8137494195030891,0.6837056130993676,-0.5800390433245206,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-09,5.483228760456242,5.907214216733649,6.013378606863782,6.064757302427601,5.932525794502617,-15646052.273037257,6.03269979976653,5.233567111108086,3.138863191327837,1.039355634105807,1.8384806694209401,1.9831876459658038,1708576.3171873044,1678139.662679573,3161107.2195237367,0.0787559399970826,0.14210154492583144,0.5112324002117016,0.653333945137533,-2.2427665359122133,0.8514953752622173,0.9857865493855703,-1.328628248327154,-0.08662181752656731,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-12,7.282741980095842,6.153592643434614,6.987094588615662,6.297835536955297,6.160529896298321,-6445155.950425383,5.888849806938694,5.309557028358041,3.1524433099637976,1.049241811537286,1.837437005442674,1.9922240819812538,2257189.5394455455,1725809.9469137888,2837450.376973101,-0.16734464094091198,0.10355229001706877,0.5213306034889947,0.6248828935060635,-0.18211924304350388,0.8509501364972492,0.9421176617291263,0.45375936488034985,-0.3295463264091108,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-13,5.815892086138142,6.990246494694269,6.297760238877508,5.655177415568083,5.531876883664495,13393703.715162983,5.6817218866313635,5.302449021102985,3.163798320697091,1.047122100518883,1.8409585114397904,1.9976781074584626,2722930.60728521,2005931.472903819,2891269.8384040277,-0.050067027154092995,0.0690855425618521,0.5163954872901172,0.5854810298519694,-0.36746688831361557,0.8451292387293842,0.9218237008836433,-0.9146697692489066,0.03501920835013698,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-14,7.040362284752703,6.082121114478632,6.137899407601871,5.790370469650377,5.664131498772292,14878099.547869146,5.575074966010691,5.399935421591893,3.178621215607925,0.9801096289782829,1.855621608092736,2.002440787250385,3452498.642428247,1926975.8601376312,3029090.3186916476,-0.21750605703518586,0.0319187695395805,0.5299394717626636,0.561858241302244,-2.8863704974080417,0.9390562529000345,1.3378496474848185,-0.7003764538478119,-0.6287937957402323,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-15,5.131530250194778,4.5092794159976535,3.655673509521733,4.099311744092809,4.009935005802284,9959950.708651409,5.459799815808002,5.433616783718412,3.185409375809524,0.9148636991412284,1.849813737777515,2.0023706716706933,2253399.4898609035,1933498.5406849983,3213631.272996631,-0.24662887592893007,0.004807138746859859,0.5340241733655811,0.5388313121124408,-0.15828565952940402,0.8983740201809354,1.2981001177536302,0.4199870707091386,-0.5509954854616338,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-16,4.417094411643717,4.498094712198984,3.814221783531956,3.036109132231488,2.9699087641713007,3165539.735730551,4.867276409741739,5.304052972686314,3.1789008871182522,1.0667309656680815,1.8504481616796356,2.000407351448265,1896347.2765216776,2252157.973297752,3244776.5207927516,-0.396950873785473,-0.08593671827152574,0.5119357360770135,0.4259990178054876,-0.37998315542082467,0.8911001627195094,1.1736568870332649,0.991109752596142,1.0860730095902957,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-19,0.8465404171933812,0.8688142029266075,1.4875835514310225,2.371587614485236,2.3198831335692134,42129462.96067701,4.099147057195917,5.257313081170782,3.1783481589513203,1.1761228846964442,1.8480050116450923,2.000626402267212,3563723.092118509,2507175.433545542,3342941.151681877,1.008114143255207,-0.24884115792814313,0.5032584602037266,0.2544173022755834,-0.4800226952779773,0.8694645161957132,1.1419077062081953,0.5247592220929779,1.3456407802113055,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-20,3.643351659475151,5.460856673024338,3.888853934511289,5.328378421116675,5.212206983831813,-16914182.530960433,4.035213077229381,5.286269663588156,3.187405607568286,1.167039165937247,1.8512163772906038,2.0047002349313807,3200061.0800196086,2563437.9097997523,3373523.458513539,0.3580993278560995,-0.27005372198732075,0.5059055328247885,0.23585181083746787,0.45235043606214453,0.9275320881906749,1.2798366950773874,0.8075013308178649,-1.140466378638554,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-21,5.133141733112041,5.239739946060844,6.006575479482862,6.020140667124053,5.888881764912448,-21388065.835149936,4.080163130457412,5.296278586196329,3.209149955527268,1.171522015289437,1.86215482532282,2.004401389681697,2312878.1504427674,2377086.2414702834,3107648.2482745205,0.13734823114686673,-0.26086744981293736,0.500998329673976,0.24013087986103848,-0.26548292900165416,0.8454627695744434,0.3663032433607425,1.2722850610232859,-1.4927654214702388,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-22,6.289295726886209,6.098638705516812,6.863804442048199,6.526596574494,6.384290020331392,-2250636.567773864,4.555034133363233,5.3718948602592835,3.23188354346451,1.1913323559869573,1.8906153308774072,2.008065629437841,2486947.2407420813,2268319.229357629,2971046.4780335566,0.01499119103068158,-0.1649476823764794,0.5081155989979017,0.34316791662142215,-0.2676628195599838,0.8386603834706877,0.36896243312232074,0.15878253890067365,0.8647258277741767,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-23,7.210419702064321,7.769062401759008,6.883994489749625,7.8005225184461935,7.630458171214748,2368310.050326571,5.487144014771923,5.4742877539209465,3.2515743395342316,1.2939781219306346,1.9495201046171624,2.0269523148456083,2732726.9487174167,2290089.724976436,3072229.243453704,0.056620731438237405,0.0023457276416680413,0.5209228854156723,0.5232686130573405,-0.12209090018455403,0.8425682995481525,0.35312906569226094,0.5547906837071979,1.5391333396952493,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-26,7.130136068869135,6.532537444088895,7.284445732312335,6.685495079337429,6.5397395273366,-7931615.091630012,6.3311152935254,5.565974730183366,3.2730758896422643,1.3016184176915448,1.977626261654596,2.0332233889782554,2571529.1988628553,1898525.2858204574,3114208.9514216995,-0.08643298118538013,0.12880428928466367,0.5309419412418306,0.6597462305264943,-0.28514091961935595,0.8482337874957683,0.31437355293826613,-1.861434313886659,1.4398010975559483,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
