Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2020-10-28,8.843784372702999,9.097522578144035,12.874004924732276,12.641915404827444,12.641915404827444,640338.5196053904,25.429302627500252,35.915555138726965,25.992716443296924,9.07697026797053,11.199808475144065,12.856614958960558,45294.383391449424,46929.946125566865,88217.88871029238,0.35730303092843707,-0.3452683365858228,0.323354130443664,-0.02191420614215872,1.328792980217408,1.3692268914363561,0.5889135534497034,2.299611120718493,2.7132504121526924,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-10-29,30.469833208398995,48.13868357651228,34.75693634183193,47.78952010657935,47.78952010657935,1442255.0499799456,29.527161115904686,36.21191219744385,26.107678758260036,9.373271563806613,11.324513044005402,12.922603256559256,127655.4177081782,77299.38827051998,92386.8174977773,0.45006925180623214,-0.20407757538868299,0.3271586545729644,0.12308107918428139,2.5938916317261267,1.4153447406241715,0.6311380387597664,3.066510611138026,3.0199024297864483,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-10-30,35.7955224679107,27.1533086135193,23.16950056549456,23.84170572309995,23.84170572309995,-155122.2482366115,26.641603121849677,35.49817742466071,26.16773634093971,9.756273986217616,11.313847361960702,12.876778828976784,90760.36591656749,58038.93436616288,94268.35640713002,-0.4063864264305014,-0.287007333904797,0.30495414045671726,0.017946806551920318,1.3822381578449423,1.3665214164635104,0.7103312923297651,2.4158950565429858,2.6691562058432283,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-02,27.08647616304336,29.66813107883837,15.066187852890494,6.651819424185874,6.651819424185874,275338.2266687702,23.449523034522635,33.582405008204084,26.163526189998844,11.419184639974919,11.811918307456473,12.883010360391618,106082.60814398652,51292.149859965946,95016.3613821585,-1.4041441538837205,-0.3591521143347842,0.24963595864012714,-0.109516155694657,2.681154617525245,1.4085293965993047,0.6470837583134351,3.7169249925898225,2.770110681721651,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-03,7.383527129085792,7.36741799940097,19.21994289463805,22.18835093909252,22.18835093909252,50410.72802689369,22.62266231955703,33.22158966282237,26.213617591131523,11.669404263670133,11.899495584158004,12.842888569474853,116603.81744409399,40235.92381444088,98671.1740894309,1.1003159634743807,-0.3842477942684001,0.23692092449600066,-0.14732686977239945,2.4725409162126923,1.3712245098474474,0.6763978503934934,0.5028064261826045,1.4193188922422268,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-04,47.27763949024825,52.48610682849778,51.1603278083274,56.66340967248033,56.66340967248033,579679.9805277751,31.4269611730876,33.99466063284443,26.39961972744881,12.693148335137115,11.992339209399324,12.9458124962166,158867.4042435512,59633.54170715172,100547.2982699384,0.18109122469002106,-0.07853731149088639,0.25285386628837314,0.17431655479748678,0.2820002264205552,1.384005026187065,1.037296592055167,3.912254783531415,3.7846780207210293,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-05,52.7248681832786,54.26018979936663,57.40384215654507,58.37934195906837,58.37934195906837,-663981.2106296006,33.54492554358541,35.23053372951674,26.559590049685028,13.812958394823687,12.363728082417238,13.092660248771283,133932.79986356734,50871.67551016998,98116.57769581993,0.10187486739645646,-0.049027540682541566,0.28252225248414164,0.2334947118016,1.1453852950367422,1.378264464883563,0.990097471774636,3.588810221007736,2.359893337232822,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-06,48.30525688790311,47.4068518193518,43.28006932599487,50.20351238047465,50.20351238047465,-558057.8247203304,38.81728687506035,35.42483614837345,26.700246529377445,14.003145456630387,12.52587029050545,13.157128016705729,92918.59460075607,40870.21852674291,96929.64785378869,0.03854459899365717,0.09145252516816685,0.28274036158189475,0.37419288675006146,1.417498046051536,1.3793056368862444,0.9883480472472859,1.8656134185977904,3.271916245122369,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-09,22.286897234263733,33.08584069834501,22.082117905327323,11.121926202216684,11.121926202216684,1295670.6243162686,39.71130823066651,33.9591072648745,26.67172768365424,14.952945434525345,12.869547178133418,13.183215587765051,167423.5412253081,69235.98664190521,101916.17490119595,-0.6950804443646785,0.15647891596033472,0.2415529571199701,0.39803187308030474,2.398233651270798,1.405550616101204,0.9164386844691915,3.8556095888597794,1.4974122960428131,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-10,15.758255419943223,7.077561898093848,0.6164258606259523,4.484222484288068,4.484222484288068,703584.9131007628,36.17048253970562,31.805598625009377,26.620227793418426,15.959498002792905,13.434411872463937,13.244745142455184,192200.78540483647,71854.93108997957,104517.71600752005,-1.2567992602490576,0.1286010550770399,0.17797096152138633,0.3065720165984262,1.8658051595266196,1.34734131519315,0.7946902502854036,3.8225203072265224,2.873797858416306,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-11,22.09067440913373,29.57085327372681,33.64297097388561,39.46658090123469,39.46658090123469,-419187.51966751576,32.73111678545649,31.758443855398184,26.714482077293873,15.934111008491803,13.422585471766983,13.252012692514882,176213.00713305327,55638.64477924807,103403.21211490818,0.5802987136379301,0.030167570905341355,0.17295281992306905,0.2031203908284104,1.4041631835846127,0.8456115634007907,0.49383266655460967,3.3444384656247323,2.844724993055687,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-12,51.7933457983097,45.55592745219207,45.57965363049698,38.38929300719576,38.38929300719576,14261.727482250191,28.73310699508197,31.52969030030412,26.781885522191857,15.797019917077925,13.408416425707417,13.268424057848161,180498.92076355946,55211.68481039049,101937.25790408296,-0.29948308874538543,-0.09287963935781281,0.16320390549365438,0.0703242661358416,-3.741176270602242,1.460591795971929,2.4986476609569315,3.5235645761486163,2.9952345973273498,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-13,30.74409428648397,24.06898648065163,25.983720253513923,32.390940621469724,32.390940621469724,-338220.5415189732,25.170592643280987,30.936845572057514,26.81327041617734,15.514563908735138,13.346252744754825,13.272390113441153,160958.08984599868,34820.74120806384,96419.69028172534,0.052180853168162435,-0.20627153238770532,0.14305095713283175,-0.06322057525487368,0.6495785909641295,1.4677670472151596,2.4644980249608213,1.9566579383412317,2.8799044865964696,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-16,18.35792158387977,23.09001812957661,28.976818159546557,26.407554046554367,26.407554046554367,231615.02302842285,28.227718212148524,30.357796910364037,26.791531064291153,15.453520280337113,13.380532653607641,13.26857005629296,178433.24237922885,36398.208040206264,67909.0448110126,0.36358893205766524,-0.07274897383612007,0.12496755184671536,0.05221857801059511,1.772712561398863,1.4709426325557382,2.358623541828625,2.483383737465594,2.7269130303472737,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-17,32.75945069880515,37.062180445184026,38.367730790010114,39.74335048131104,39.74335048131104,-320593.8471663953,35.27954381155312,30.629408141290998,26.830198252464236,15.573930384582933,13.393623959375057,13.29224603358241,168309.1553197723,26895.34526929781,-60488.016618314425,0.19325105220931352,0.1413427027293738,0.1324325441953446,0.2737752469247185,0.2666246720489447,1.4549955511669852,2.212400162349713,1.9950281315736922,3.5627244460065985,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-18,36.79503007060839,30.516601015030236,32.34307945895341,28.81591420443965,28.81591420443965,-251415.81588814035,33.149410472194106,30.684197764559617,26.859846243170008,15.565081736281492,13.384869597643647,13.288359814501506,158765.3368183369,38580.32137840663,6348.169888384291,-0.24443497255462124,0.07727714155184563,0.13311532457834221,0.21039246613018758,0.6023897653347625,1.4329388213942253,2.118628535050693,0.8789460834906198,2.365622490834128,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-19,30.36296712011529,37.32024846697351,34.690263802514494,37.82848528207569,37.82848528207569,-170093.25154428533,33.0372489271701,31.210610645435544,26.921783707264222,15.622539384790933,12.76493493770296,13.303305493026473,151217.38368510208,24601.317295705623,29012.500103024766,0.21983871873729044,0.05687755848058926,0.1478223596512332,0.20469991813182248,0.9669780151684965,1.4307130422664043,0.5715931564816978,0.6496472281107698,-0.5783771681781901,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-20,38.42733935740114,40.61997761021132,42.01850038125588,38.09355801884976,38.09355801884976,97663.6505622029,34.1777724066461,31.201813761709282,26.989999288001425,15.618404390636192,12.7383561145994,13.316739500044639,157862.05313233042,32676.299544920214,35704.65715186689,-0.008723981734192839,0.09109927662863504,0.14500982586404992,0.23610910249268482,0.33541651600466027,1.4426345915285759,0.6149804392991811,2.2276076152509674,1.7409252619666953,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-23,39.149283152762,34.90714452217452,37.18753229622723,39.351912044149344,39.351912044149344,127190.66445096012,36.766644006165095,32.03879837087569,27.068967301913563,15.582359581457661,12.627615074835095,13.33132680758715,126662.5635772068,44290.308156970765,44883.71600767568,0.005162452390675442,0.1376434037916179,0.1685596637402706,0.3062030675318884,0.8243455048439177,1.3902459971785988,0.30255140246304274,0.4209622461343032,2.560660017349852,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-24,38.48753892199522,35.55714824760656,31.43752158331512,28.928436907360776,28.928436907360776,-34419.1318952,34.60366129137505,32.1690874905477,27.096645497343477,15.54289347704616,12.632991964388532,13.327961675394214,127345.88582412942,42881.45298018305,53083.500696140654,-0.2855094371748179,0.07295351851664805,0.17159603778040103,0.24454955629704903,1.4157625437923635,1.370676245899549,0.4056866807040841,2.21540509576944,2.3809260680601247,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-25,32.350087421650585,32.474102732090614,34.24476983560521,36.074627811358425,36.074627811358425,-92476.32686951164,36.0554040127588,33.34072311087425,27.151781157778473,14.86170885218128,12.38502257478623,13.33650864307456,90705.14350038432,42131.96853177667,59665.20507088143,0.10897306421457817,0.07827718968725192,0.2053369175097359,0.28361410719698776,0.5713563702198089,1.3745739899926355,0.41023189248074243,1.187015101625457,1.982202624007211,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-27,35.21797344327899,38.72628553377592,37.411262570512974,42.33043815382365,42.33043815382365,-375667.2064887907,36.95579458710839,33.067769013236465,27.260459368658605,14.630707745004672,12.316325450261361,13.349098693079082,-190.9693230524892,36657.30707184824,57492.377358838465,0.18394984391301353,0.11116339532250277,0.1931217846530297,0.3042851799755325,0.27385412803463377,1.3361471224392123,0.46303127380839587,2.5954040425567104,1.5045112741374242,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-11-30,43.05948697550576,40.93424794413448,40.12054960481805,44.690383287617976,44.690383287617976,793878.7338711659,38.275159640862036,34.11020289146237,27.362957567845047,14.681399123421885,12.100185291573547,13.384255335084655,47259.07978233638,39189.55703965559,61433.31497016625,0.037175761806864466,0.1152045678614895,0.22040635941268874,0.3356109272741782,-0.20616557218558818,1.356119547355502,0.6062122462055065,2.1535925592586453,1.8865885134215987,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-01,44.088549395803454,44.17550635329144,41.73427213772925,44.79763306534289,44.79763306534289,-215322.0630615392,39.36430384510074,36.01749357352022,27.488820750470737,13.343299738605895,11.682610111319203,13.399719714657595,22726.06529582091,19354.457251608084,63334.9030744822,0.01595520681346494,0.08885465883741636,0.2702253491699672,0.3590800080073834,0.8925037374683158,1.2876361502789027,0.6139149492432304,0.9030818419330778,1.6948301665702916,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-02,34.39860199952204,32.89005486810453,33.31006993039239,27.523674525313425,27.523674525313425,-85628.55965454632,39.083351368691275,36.28425975283126,27.538506491932335,13.103446317473274,11.342545440233765,13.376615431847618,15924.10091174891,23628.067269334202,67453.98078766641,-0.22296939785749068,0.07431254850934277,0.27579877028144606,0.3501113187907889,-0.8674647057576286,1.2731450725124476,0.6900733411966175,2.842971971171655,0.33986816538481507,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-03,32.44617480986602,39.211834243791714,36.51579925156824,31.152937242373756,31.152937242373756,-91600.51121361589,38.09901325489434,35.00873613132593,27.603668393938403,12.227637615753492,11.349262825684521,13.354277738183097,-17639.923675320642,21442.008186154286,67080.968425827,-0.04067402240744626,0.08459074887985486,0.2376489573809166,0.3222397062607714,0.9917821722772077,1.2733110384882738,0.777006733744455,2.613350861714622,1.5936520830655265,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-04,31.387646164679552,27.13315341258226,34.181580824547154,32.87424213073234,32.87424213073234,-317218.7061996033,36.20777405027608,33.73348113990913,27.681754602671905,10.922291675867575,11.259803259953983,13.32766108362846,-301.7984538207762,26457.97632460981,69825.14356391707,0.04627505592185671,0.07078299875219174,0.19771733222818155,0.2685003309803733,1.9528045298094805,1.3023469554237315,1.1024174772078115,1.6772026497511203,2.246670190471225,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-07,35.753964141046765,36.20312577508622,39.82760363967492,40.43698524764165,40.43698524764165,475327.8364899792,35.35709444228081,33.24515478326748,27.796025624451822,10.350536317777934,11.084795903889264,13.314003022108656,51367.48460669471,42343.56230214338,72516.72927625163,0.12308369454394366,0.061590027963694935,0.1790159883523985,0.24060601631609327,1.2877102405774201,1.2988463999839819,1.0463449586498963,2.2282976591515036,1.4477182022933932,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-08,42.321934524722224,43.71618677951062,37.41091332187887,45.62496320154884,45.62496320154884,693527.984357445,35.522560469522,34.970306633234095,27.9214287269828,9.290169888997342,11.173487075672687,13.333760917024579,21260.352608753525,49524.61166905604,75113.08678373006,0.07514950702383433,0.01566868131433165,0.22510487074742286,0.24077355206175446,1.8413863400277917,1.2656849786562514,1.1377094716350369,2.5455878245791284,-0.1895514662695378,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-09,45.52153059381976,39.60615150709208,33.14843412815418,25.842333593571425,25.842333593571425,161407.76907543093,35.1862922831736,36.03821218869826,27.973010456040928,6.3699458575348915,11.145880608857633,13.30050077038191,-5848.504592513066,56331.658388472584,74389.28493439332,-0.5661714297118298,-0.023923242217328906,0.25333969217401686,0.229416449956688,1.8652759084391426,1.2656583367930463,0.424210541103966,2.6806551365371907,0.5195916486999262,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-10,22.494183325177914,31.2752763523348,26.811002263743205,41.28270790936267,41.28270790936267,-410993.282222372,37.21224641657138,36.129018539104656,28.052734290757492,6.434013651966271,10.980918695572614,13.320371938831324,-5438.7927202558785,44959.33628518214,73730.2358427811,0.6071869606937098,0.029541531766939088,0.2530102736934018,0.2825518054603408,1.4961066229682234,1.2686860830152888,0.28378176439571534,1.4683938657171278,2.315478679010142,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-11,41.47170538324332,35.72267286727731,42.60641130575186,36.454267985619424,36.454267985619424,-301110.83252829465,37.9282515875488,36.032267288025835,28.091082510090754,6.412749768357139,10.871924904311532,13.33074133945243,-21207.42072078312,36881.57689856461,72136.96216736855,-0.12895285360038117,0.05128140830787817,0.2489626729845572,0.3002440812924353,1.92916188205431,0.7684285337353126,0.27842648589831764,2.361979253825926,1.2753700224220281,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-14,37.19744599818176,33.28599960217588,37.26568713301049,30.86391160493133,30.86391160493133,276302.0017902445,36.01363685900674,35.95591583719892,28.150079849966374,6.467244926849133,10.798033720476163,13.310146387437172,9518.706444677762,41455.57844467948,73808.62850582864,-0.1866525108185992,0.0016040403760059674,0.2447434368217725,0.24634747719777833,1.3812033063737372,0.7711294861713226,0.24647045035980783,2.3436115118436325,2.258954328686149,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-15,29.50971606519323,29.76013379085066,30.0329730221618,27.702597416991296,27.702597416991296,-94366.76411877188,32.42916370209523,36.020668005720765,28.185540317411515,6.37239968485389,10.841928790638628,13.297039044535154,-6780.382912681974,45104.92006762911,76340.52599937783,-0.06319338889775636,-0.10503475278673714,0.24528379324860344,0.14024904046186634,-1.2988725535608903,0.8999820682642,1.347264801600062,2.169244604275142,2.8860494180605545,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-16,33.1118682338427,46.48433667863884,39.20111635893579,48.10936268041354,48.10936268041354,426139.6847060559,36.88256951946365,36.43896861567589,28.301229218103977,6.883698299319753,10.959108088231941,13.344168597580804,30556.293680940587,57307.132263948726,78931.29524589503,0.3735850334597223,0.012100300338116696,0.2527335293853152,0.26483382972343184,1.9855731160075265,0.9254582197371121,1.3658610042436512,2.847548402931741,3.103107068097217,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-17,49.55645042431075,47.949698280421785,53.480660380831125,49.01017564915185,49.01017564915185,-65688.32661861845,38.42806306742149,37.4486816879115,28.407089128489616,7.1813157466261535,10.991040610121056,13.403165879380232,39842.66814441668,60782.58406452246,76030.25266207784,-0.01108448955029707,0.025816494311516978,0.27633277620039065,0.3021492705119076,1.7103617787759637,0.9390085924642065,1.3846795895774555,3.0590627949861533,2.0447812202873936,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-18,50.26337249830368,50.40045068329158,49.97518603927648,53.88942285042094,53.88942285042094,956129.4596525044,41.91509404038179,38.251728566328765,28.53933299251233,8.069144135877808,11.173280314905387,13.490902869254349,96153.80370425616,79389.8024706866,80270.97833716673,0.06965759121175252,0.09145725115660779,0.2929055097225696,0.38436276087917737,-0.855043612049577,1.0236291154759805,1.5398607617189468,1.7544140926659848,2.8584885624972007,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-21,43.17389247482947,39.95986722560167,31.40624346061429,31.473005033273296,31.473005033273296,-2055.59867442376,42.03691272605018,37.92070091704994,28.582648366419797,8.210536053240315,11.091979954891167,13.48283368511228,91167.84124242482,75435.23415909584,86840.71401940679,-0.31610577636111403,0.10305094541373022,0.28269732808164205,0.3857482734953723,2.1463550253194548,1.052936570826485,1.6712291289914734,2.864322663548911,-0.4957836103261819,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-22,33.84105056769704,39.98585505513563,41.89271123243714,47.04499198040844,47.04499198040844,-300787.85121331725,45.90539163873361,38.3053549138629,28.684072649578194,8.457604150992697,11.159012846864401,13.526068416769155,69768.91545921096,68308.31566520176,86341.57548810309,0.3294298405914758,0.18099287366743388,0.2892476926234635,0.4702405662908974,0.6454559054739726,1.0549691292807541,1.2526895033473429,1.9234353099238939,2.962299296394802,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-23,47.14972432624853,41.70365045770092,39.76767038875454,30.22051373002205,30.22051373002205,-381769.75177910575,42.32762184865531,38.36995875499596,28.72127368269239,8.386847108683968,11.164035706263832,13.517416252167589,52401.384465015675,67964.02471572519,85757.72554109622,-0.444807205953289,0.09816504239762283,0.28963673785002003,0.38780178024764295,0.660613693835678,1.0512285936961876,1.1624296833161518,0.22513461044079827,2.8841775550589404,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-24,35.430524303069376,35.34610328608636,41.47864797542167,38.36125986583932,38.36125986583932,-437443.2936285329,40.19783869199281,38.484290357720006,28.810907023969122,8.369477696357212,11.167030583577153,13.506699966375638,35153.036127064624,57050.854339632875,83317.11583782794,0.07947437564568803,0.04356311493381272,0.28949608380796343,0.33305919874177625,1.813609784418747,1.0661263930680953,1.1820295829117429,2.161451403379144,2.3654580825892157,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-28,44.716673373399374,39.19263250866726,27.41372822389769,26.832027687643688,26.832027687643688,175016.3526080635,34.78635965943736,37.70936983441101,28.85001455464367,8.705374375699627,11.199857162008168,13.486664650417547,62687.21408190733,63383.88748901109,85802.80802953767,-0.5107502012171056,-0.08068325416234354,0.2677981028479118,0.18711484868556824,2.46631015902204,1.1015750742415675,0.8476289606707729,1.2203832264704106,3.297960356571038,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-29,27.947007268678306,26.548872098213792,30.8229703545278,33.7206167401514,33.7206167401514,-84035.19468699279,35.23588200081298,37.16088150703767,28.879218687797575,8.58715727396527,11.197913700060562,13.489285242907743,18791.51765399939,52270.32111763451,83062.99100966257,0.1877993036041353,-0.05319169718023107,0.25213437568543123,0.1989426785052,1.4525731459434237,1.0603702098685417,0.7788751229835372,1.5348529613075448,0.8098681888551299,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-30,33.69795940248167,32.09650123935495,37.841164396239606,34.947846733710094,34.947846733710094,-387071.9166842228,32.81645295147331,36.66839219045603,28.931431400624895,8.406678939091153,11.130203323819142,13.48740391665389,10204.024972865209,46337.56613755763,83429.05953839705,0.03641957320386384,-0.11098513175889187,0.23698653992063054,0.12600140816173866,1.7482712771857165,1.0656294289637833,0.6554179127807982,2.093815125764592,2.4929694947418986,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-12-31,30.421393513034104,32.03270453956981,34.66583462419516,37.375978957370194,37.375978957370194,-115943.9853550844,34.24754599694294,37.16100741205888,28.990479938165947,8.126610569573794,11.104696331744586,13.49194804288535,8688.253687838305,47072.05734789382,82460.89973355821,0.20588212931824607,-0.08164511128117997,0.24829252560097628,0.16664741431979624,0.968173284772439,0.9492872819013223,0.5474343512413615,1.2961951901297264,1.9678764321871647,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-04,42.41457165665168,39.116454485826125,12.4298886187633,12.080311654697084,12.080311654697084,1118017.922459248,28.99135635471449,36.20737613267504,28.954034753190776,9.8128549625633,11.483677852052661,13.525363969951306,69169.1753714815,70132.21864657076,87038.37824755108,-1.2559149829401899,-0.222265129821739,0.22355329462556514,0.001288164803826167,3.2841602877369045,1.0427100728257725,0.9073210923164099,3.129718222558926,3.2688442740591954,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-05,7.029990666909953,12.200819321716494,26.64467501086625,28.513732832786676,28.513732832786676,178718.17214736436,29.32769738374309,35.98935066777776,28.974880265709096,9.938447381372523,11.513572926045397,13.520633629780967,93966.01928882988,75865.67356619223,86646.55509510315,1.4002004467894729,-0.2046907072055858,0.21679382302406394,0.012103115818478267,2.6702691123067126,1.0737384503279457,0.9384815355815781,2.181800245420693,0.5198082460310873,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-06,15.148270927152623,11.145170512166374,9.86907028905631,3.869548762273496,3.869548762273496,637568.912459858,23.357483788167507,34.160978843509355,28.88960895602674,12.186539902763204,12.094857582877205,13.611533998102908,102078.07308732382,82121.38409825829,90045.46216126744,-1.3647484938733065,-0.3801665855685356,0.1676020444097081,-0.21256454115882747,0.24380872659522312,1.1073957461401511,1.2323744462577964,2.105445841488808,3.396220617351952,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-07,11.819201911427683,15.94527240428431,21.211864356633328,20.99153146107983,20.99153146107983,301858.3181811392,20.566220733641455,32.9293072564859,28.884446762435417,12.211716656475417,12.187178055932504,13.614294418056948,82494.58977850854,90392.82787085681,92152.30815861703,0.5743936031180452,-0.4707130996263957,0.13105978337525034,-0.33965331625114525,1.6613834650013406,1.104413309304762,1.2335974499380802,2.0178588307223575,2.635932113541584,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-08,30.67690717661054,35.47605031725232,32.571847034062046,40.64170669727264,40.64170669727264,6629.370372187812,21.219366281621944,33.669275911670965,28.940628910691952,12.208063097988754,12.088693671714084,13.633780388590115,74755.66984334638,87035.98355189002,91145.31598145174,0.2812846355812864,-0.4616714589595144,0.1513392749922625,-0.31033218396725193,1.0661590956111675,1.1010967581990274,1.2184484685865726,3.6047409809721374,1.1834826291330098,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
