Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2021-02-18,2.0731203188229834,2.008289260336767,2.1230137980512254,2.069256328975136,2.0355617188060293,-507429.9628553736,3.0188060480284236,2.7557449516720385,1.9422048977774715,0.9097581108865173,1.2283307799826675,1.3293079284432947,111324.17826195685,159129.66938857513,137975.30349775573,-0.018283062984416013,0.09117359894668584,0.34986393299161367,0.4410375319382996,-2.1652213482194167,0.8861003036110573,1.139106193210217,-0.06760538222671914,-3.5875132896578945,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-19,2.8361497736092147,2.9357624805627616,3.252998429575712,3.1200731164288023,3.0686271505037404,-231243.26704521733,2.786999657096124,2.763407119834917,1.9556224457004945,0.9118163804723273,1.227961609127038,1.3236462739865118,19682.040832726467,158151.889995542,128410.22065807402,0.07878286049273464,0.008501243349365755,0.34575585280286947,0.35425709615223533,-1.1481094633197673,0.8886346717788234,1.2511400590614108,-0.22078884167565277,0.14758513486753352,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-22,2.2563863053913096,2.2167754749145985,1.6591448547031789,1.5210399407803514,1.496509128813912,175616.14602036192,2.367526020447064,2.7394886688940217,1.959554222119899,0.93944507293,1.2311838358969716,1.3208023846951105,12449.426556614748,151226.78067327384,122115.42368401246,-0.4106294052345588,-0.14592574909002412,0.33505427611223904,0.1891285270222148,-0.5840585067476114,0.9047013086054932,1.4225573969002343,-0.6179421432740806,0.7406833126861064,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-23,0.8135003964323317,1.11707512100989,0.6022212135638547,1.5747863272201172,1.5493183324366626,1481035.1863908814,2.083351498749683,2.690167267104797,1.9598413979373988,0.9758916664209438,1.2388327008423208,1.3207049596366314,122702.74586074156,177785.46204102898,126147.04942481036,0.6442239136786271,-0.25562547831840027,0.31673982221185637,0.061114343893456,-0.663872093423793,0.9008826113233768,0.6300129479532751,0.4182555064835698,0.35127119589630873,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-24,1.7804047063221375,2.3889468342633613,1.997374485915902,2.6356781068431445,2.592289045172972,-687482.3367886501,2.1484610751466633,2.6992100731223005,1.971572032032155,0.9740090298175101,1.234771300862443,1.3131949359602242,122942.1967035523,150395.85330546115,109117.4342856517,0.3757005850509455,-0.2282073578484626,0.3141279543627562,0.08592059651429368,-0.9375849828019197,0.9063074728660345,0.6363553622323923,0.09146636211981743,-1.1222457252798734,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-25,2.0320914261355014,1.643535733550884,1.0179250804893236,0.2218669905248198,0.2191341584610029,824555.6429411648,1.785175563077658,2.6838353095072724,1.9676834706588495,1.011801947568194,1.2476832137130192,1.316948749289737,105474.01391431023,174138.07438376598,105326.38088789495,-2.2271366628944453,-0.407730092072213,0.3103899095182893,-0.09734018255392365,-0.4690270613449323,0.9240555839072649,0.27704927783712563,0.28531740932008126,0.596871693185912,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-02-26,1.3279659085981803,1.029080530129196,1.7701064302198546,1.64003296518435,1.613358233653333,311236.1195897395,1.4941217797075765,2.5687684599366314,1.9679350830357654,0.9951783199573616,1.2435052745614594,1.3168747216866292,-29049.02525789711,168072.15460867484,108553.51492940947,0.19466948653555052,-0.5418879896761474,0.2664417737629242,-0.27544621591322327,-0.2997197014080103,0.9029806105702044,0.23727683089461224,-0.021294311554120184,0.375190706123467,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-01,0.3267701678396015,0.5496941615125266,0.6575783164812634,1.0304744023553667,1.0140567660887676,3354722.212584662,1.3976313071625477,2.4909096855521344,1.9674166166620446,1.054142217696806,1.2093399512778868,1.3172260136294236,154154.89489207751,184958.95920913434,115040.03441237146,1.1324570917817163,-0.577869099074022,0.23592665925924586,-0.3419424398147762,-2.2266972667253917,0.922521514393938,0.7683571439451575,-0.22951051796240995,-0.7288730931805615,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-02,1.021052960226868,0.6743665014395432,0.8456735973253124,0.33825062925332,0.3334500912097198,978358.327788997,1.1544576589171591,2.304798379156334,1.9617682895151942,1.0912689310287813,1.23492367405393,1.3212028203666568,258550.7229889619,216746.89329988603,124060.33332043729,-1.1190964851449017,-0.6913625272237969,0.16114694649781539,-0.5302155807259814,-1.764297450775214,0.9175884350707991,0.831850997894073,0.24678831164045992,0.1954584234190701,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-03,0.4269383378500819,0.3521070617388702,0.2372419017101883,-0.010354660746735,-0.0092939239377756,-574932.9444825277,0.6341410650950096,2.1541832241249597,1.9600206848457928,1.1929687887497533,1.26781383180226,1.323527170887152,261372.54774723185,226196.12267080875,128066.86842851715,-3.8272787483400843,-1.2228954865290034,0.09445661070497266,-1.1284388758240305,-2.163996360049735,0.9289770994741113,0.9322011057437121,0.023082233725151127,0.9561200940364077,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-04,0.2429489109161018,0.4129840164638381,-0.8538165666960538,-0.6940980889396577,-0.6815475360545271,2252246.334398982,0.4540047261919035,2.033583140751925,1.9557998502121998,1.3496832198648496,1.2990207940693,1.3302719035253616,365469.5952411743,262012.9174898009,135920.08295932502,1.031514822708895,-1.4994470019531154,0.03900009076289262,-1.460446911190223,0.2364944960231731,0.9830992656409446,1.1364775906888869,0.014886274820325604,-0.10460336401889637,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-05,0.0978970426505014,0.0302291280766411,0.0498224875954171,0.856818704778739,0.8431982437504466,1506781.2795894532,0.29997272821132626,1.934598014193675,1.967102089379425,1.3612935770517163,1.2918981244230916,1.3085033035781877,453280.98797439627,295396.74407252535,137837.3751717032,2.153285753726123,-1.8639632747174735,-0.01666187882017023,-1.8806251535376435,-3.932564570213822,1.1191546783404827,1.4888014509367025,-0.15959125732916613,-0.26115700662283636,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-08,0.1768611964856674,0.3130150814334484,-0.0196997478604963,-0.7756681466393935,-0.7618078014006073,-423950.03492494393,-0.05520018528654873,1.765906320236315,1.9610035310836524,1.4770497202264643,1.3418310276676153,1.317659521546695,435034.448956088,282905.97841552435,130265.90627835688,1.4603290704567597,-3.4654530235403067,-0.10479229339121753,-3.570245316931524,-1.100469524381317,1.1209164922007442,1.5250499218400209,-2.5224806080675926,0.5742873846179912,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-09,1.4169559839165409,2.1708928599325468,2.2746943708181604,2.737362729452609,2.691987683711634,-25296.4635172328,0.41650733321383415,1.702057508593814,1.9765668776684535,1.4025253942440061,1.171365287400736,1.303084913532265,399075.072937025,154105.06825029635,129405.63884954147,0.6417689392693156,-1.4076890291877133,-0.14952362118085238,-1.5572126503685657,-2.2652747526181938,1.1313300957186803,1.5429889998696102,0.61453106812766,0.8580417627722073,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-10,1.3498298546397791,0.8625382483837889,0.8021417886545237,0.5701067656019454,0.5612271257498627,-167870.76057612896,0.5306115431513618,1.5816215806114644,1.9928013480389082,1.3912949179782568,1.1696797035771687,1.259155436292545,408404.5283142327,191654.21709917794,128081.84171498207,-0.8776081475657393,-1.0921757201909679,-0.23109072384178048,-1.3232664440327484,-2.806824789513108,1.1591552087686472,1.6018547316808203,0.2799282847469081,-0.5612052134498339,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-11,2.1501514659310423,1.9793049693067493,2.565573317125928,2.56326024661756,2.5207693875985733,-955569.3813129272,1.1710749278819819,1.607265316294992,2.0020717805879156,1.4042317108379987,1.1457863543711073,1.2544492449250109,359540.59803132934,166765.7621160159,123026.83884616866,0.1590258785356692,-0.3166121046938305,-0.2196483611917326,-0.5362604658855632,-0.5339776627916787,1.169424093160928,1.3539596257386537,-1.7648159511653871,1.1638745864577502,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-12,0.9240167635843726,1.1807073922227005,1.263118326603859,1.5664301844788897,1.5407130837169802,-1096535.0272065648,1.3105778958752885,1.4729180152225791,2.024411154026979,1.261629040932059,1.1445880592094235,1.1946477270609932,299207.51039581647,165394.05960239086,116242.85464786836,0.5112704157273193,-0.11677729573447074,-0.31803339257402197,-0.43481068830849273,-2.4960371520699502,1.1773186421615678,0.9744988286415315,-0.020727377619528455,-0.3602314895752633,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-15,1.9835846837450148,2.1142693733158358,2.129225857186277,2.3924006900695645,2.3527353024724924,-240983.00126057328,1.9334865166499084,1.410860914743243,2.0373067564263736,1.1796751860541907,1.1429663331741398,1.180583332724897,325768.46564068145,143287.14600221597,114267.59614812101,0.1706729556207885,0.3151247626001077,-0.36742862226787537,-0.052303859667767724,-4.202610369459267,1.3117157815584914,1.3139399255181325,-1.7835884325025517,1.1360824653572164,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-16,2.202786397009149,2.2451640975175597,2.476820906198132,1.92979990981916,1.897904004379253,164393.8580433724,1.7746697807834324,1.357246567916027,2.0579630101515423,1.1283254528666593,1.1435718653429312,1.1315775740842224,314382.9763787207,164251.84636548217,117429.40421991274,-0.1489729814104245,0.26815630152884856,-0.41625859846715113,-0.14810229693830262,-1.4624982754487972,1.1799937423941183,1.3906357741371889,-1.0294848483815815,-0.23056643370071198,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-17,1.71670469781305,2.239428770069772,1.806958971672259,2.489399006494317,2.4480407135177096,-280621.4933716962,2.1520324983370016,1.366311545432509,2.0737449662286944,1.1367140129395747,1.1428998408596347,1.1090815824778228,292851.5217002888,169236.458585242,111138.87724568906,0.3548814160227224,0.45429793717206624,-0.4172413286722537,0.03705660849981258,-0.8382427853432187,1.1887905433093149,1.486758664556852,-2.350668690865465,0.6348894738901919,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-18,1.905544577095835,1.3812020791301869,1.4991893118093709,0.8145825130963544,0.8014380955820926,-345167.0156417822,1.8081662399337055,1.3046053642713122,2.0809250667153014,1.1319589299078903,1.1597567302428293,1.0948634690563543,300964.66906096844,162298.6162267917,113510.77165432036,-0.8661153805891145,0.32641261242465763,-0.4669119462727642,-0.1404993338481064,-2.1371788580042925,1.1880942480098495,1.2744208640974426,0.09209219746421066,0.5419354315180318,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-19,1.7792770091529275,2.508850856240908,2.01092347863921,2.8926584215376927,2.8444621198948994,2385168.7086122925,2.0689160471692896,1.29339711274087,2.090865702560641,1.1145488307985922,1.1575866344004577,1.0904423786896436,431785.2678438438,198356.29991562944,124680.21759498773,0.4691668809959937,0.469752643688844,-0.4803060142401388,-0.010553370551294732,-0.6973010407004765,1.201120486013183,1.424625346995929,-0.9252774760237374,0.26524398806347826,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-22,3.07558137121346,3.350015601223184,3.3591459326806543,3.4034303436373072,3.389198274854305,-117396.55979159848,2.2762086416456517,1.3880315700428898,2.0958185810318386,1.20904871780128,1.1645726442106197,1.0935242056165049,417134.6325532458,193649.6406855447,123965.52869323989,0.09709944913195921,0.4946245755678231,-0.4120576010478642,0.08256697451995894,-4.696153280820636,1.3647578985149769,1.6292625733487676,0.9507927059121705,0.03581392855256365,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-23,2.899176037372417,2.175444140585736,2.08525382188769,1.500923238716318,1.4960732586695862,-1131444.8363917023,2.1958424925037185,1.3853693163545358,2.0941610894472285,1.2087334622650379,1.1694474785150892,1.0941201863725374,286510.63141411665,193777.24480812388,118047.81860516316,-0.6615827235250364,0.46059903784891937,-0.4131862800464089,0.047412757802510405,-2.4058331891812488,1.3457083327119537,1.6108561915870758,0.2989104436089357,-0.9117243095943419,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-24,1.7523997089087686,1.5528772803646866,1.9259656105183856,1.5973902259003765,1.5858999055707237,-473905.9622983378,2.0234143309143215,1.3350498593744238,2.0934149461874583,1.1763594913203514,1.173151549603402,1.0944040383872096,297189.4501386323,206811.50175283564,117482.53055543487,-0.0998341008681583,0.4158177083546097,-0.4498280390834385,-0.03401033072882895,-0.9859400773098628,1.3440062418585763,1.5817661414728859,0.5896174154349897,-0.14833667137212272,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-25,1.3886053750848468,1.8181104905885876,1.7031734977473043,2.2103394989850216,2.186636086096634,87036.45164336078,2.3004539290172294,1.4334249557562053,2.1017889402841607,1.1602855696995102,1.173193041869723,1.0870216101141883,260313.4905737421,198407.2612587712,123478.08221040637,0.45406441297753936,0.47303980929531597,-0.3827222038054146,0.09031760548990139,-2.163371189101213,1.3043698384693099,1.5816136865498645,-0.37024832196343416,0.3258430828625345,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-26,2.5738963845386,3.213576315840786,2.9330579895967936,3.564284916048983,3.517643940439253,-334397.2589051933,2.4350902931261005,1.528639241095501,2.1094503855739015,1.2504581697326276,1.1833910476742655,1.0902319925778732,228031.82164899545,200575.44886670422,121876.85393200639,0.3123705766860885,0.46560588245098233,-0.32204947802427514,0.14355640442670717,-1.2711162219503902,1.2570244005315427,1.4625896103432032,0.6584232398850411,-0.3957398215691024,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-29,2.73883706734998,2.058638888146195,2.36353197632615,1.969090725772528,1.9464370509109197,-154616.0336671858,2.1465380483374235,1.575258255336609,2.112526176040736,1.2476411487978052,1.1814091254572543,1.0886757377383351,52564.909336403056,203094.0892457633,123909.64698845895,-0.3415328544146694,0.3094371038043821,-0.29346524071961677,0.015971863084765326,-1.1877940943824459,1.2683904296282682,0.636761838311027,-1.426287386056585,0.3665587941270306,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-30,1.6745974603364502,1.755635326094758,1.9502649077223992,1.8513036142392425,1.8296402625872084,-452862.2837217946,2.2132514491209476,1.6500677639054833,2.120835784002444,1.2136559324482747,1.182886040285887,1.0784681678507932,-18996.12123913652,203718.59273523974,122917.69975315657,0.08854655550034805,0.2936463221539727,-0.25099389262683913,0.042652429527133696,-1.6366571083079253,1.2696613601000308,0.46363699129752545,0.5235465749936932,-1.0979115225092124,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-03-31,2.5096398874847736,2.9201000866694464,2.785900488582879,2.909659819912598,2.870664728562783,-264866.5528464201,2.4702044137193595,1.7940656965305113,2.1311821072034416,1.1767019336400821,1.1725617332992684,1.0731706731686643,-3492.8016573311384,161583.27017088947,123081.04211147399,0.13440434396396328,0.3198165227006745,-0.17219242257891673,0.14762410012175775,-2.0084270493330374,1.268676021362378,0.432817762879936,-0.07879683330789393,0.25057568447070305,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-01,3.2524167483722977,3.242082769238237,3.4160440709604,3.515617057932168,3.466513173154418,-128381.8504474503,2.726179831130916,2.0014687319909585,2.146282310534439,1.078888821021186,1.1583943456844006,1.0652337274376387,-122524.21089965275,158272.87709341056,122196.99133501056,0.06375090464340626,0.3090200229246408,-0.06985591048882502,0.23916411243581578,-1.7489224083986366,1.1635894393764932,0.34061923071503347,0.49278765980232936,0.2467640475846534,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-05,3.837111691169735,3.4792491887510195,3.624987753678696,3.43444007031907,3.386152313486175,-558625.9538918862,2.6998815057403007,2.1286164354777446,2.1500254167241555,1.0850284498152067,1.1630900834853015,1.0679472158547794,-225794.57257371972,111975.15958765434,122060.31825258755,-0.12502565381588274,0.2377356774276393,-0.010007455945120305,0.2277282214825191,-1.9259409135863652,1.073852888190491,0.3220734266125644,-0.6626420593779067,-2.0288121027521733,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-06,2.631863109481511,2.3337635679486226,2.1596434864897063,2.020202327117172,1.993778565750297,218425.48237223705,2.7093498087081764,2.26639575383529,2.1497178280360285,0.847672173844559,1.1504435274530476,1.0679812351910547,-193675.79670886067,114529.30519856287,121162.49722731448,-0.2776603869376565,0.1785178871155336,0.052854205251494514,0.23137209236702813,-1.748010094466101,1.0572053583329892,0.15030974115214357,0.3871209497636974,-3.0503676762663634,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-07,2.326356381428233,2.774341355982486,2.698012527136872,3.0915149546221663,3.047883470594787,180748.4472957598,2.9529984503096918,2.284190543179448,2.1523266338099054,0.8607119342672358,1.1481999343912839,1.069380140668296,-183373.55116821104,105807.27366795304,123643.52704721941,0.2701441468661881,0.2568093644525887,0.059462301231921214,0.31627166568450993,-2.5727045765933574,1.0640763723347457,0.3391467075301986,-1.0839143064868433,0.19740982752181507,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-08,3.110834586782236,2.76226026936638,3.0301866643441926,2.7508726137947197,2.7122886120493206,-462015.7908810631,2.9213232270069995,2.391743617494421,2.1564379241298304,0.7629233038947625,1.1283708633589922,1.0695499478134458,-198080.80268345776,100200.85662011818,122586.60781631529,-0.1370982612806056,0.20001402654602823,0.10356489580256911,0.3035789223485973,-1.3170429817984677,1.0549811556005275,0.45605549379770516,-0.3305755912378816,-1.8427825905569228,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-09,2.2419835790207188,2.385181150532937,2.5412257655837287,2.5056207817822305,2.470636711819772,-342100.3723188499,2.7221479347400703,2.3892369837054805,2.1589845018530243,0.7625593399381256,1.1165256708824038,1.0695370466536145,-167407.3522337539,89592.655234572,123090.91949735685,0.09711489511717711,0.13044718927154592,0.10133608817586721,0.2317832774474131,-1.8576133187057327,1.0049918915618203,0.4518579593438027,-0.5494854457048034,-0.004132063895063592,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-12,2.4281850017502435,2.084824013516993,1.9146251214053291,1.6654294830054184,1.643420082111053,496664.49360658857,2.373601488465046,2.394372333625184,2.1559431074242155,0.7568689240996261,1.1119738366842662,1.0699191856645587,-87747.3761930962,111117.23258325626,120942.27848615876,-0.3903645791179837,-0.008712705786593729,0.1048928581962337,0.0961801524096398,-1.7707875721962234,0.9979951381951934,0.45360428259195873,0.06660064032470192,0.5554541295929719,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-13,2.7770970007751963,2.61424448646212,2.5058369820488657,2.5756632438428184,2.5390968848972832,1015081.3194521124,2.482665152294443,2.403690412746424,2.165288726750828,0.7574762743720371,1.1128101591798996,1.062970795077645,-24944.16015746193,120252.08487743416,125405.26296561338,-0.08959767709614068,0.03232741300386589,0.10445151467604684,0.13677892767991276,-2.2218579634682403,0.8477496265024492,0.4751143935161044,-2.681503117728,-0.6063855829931238,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-14,2.4226466602599324,2.283480759119428,2.4997985667207203,2.263069004529473,2.231235088562471,-624128.6525731091,2.31933547588798,2.4203569669555844,2.170012303088806,0.7493857585017837,1.1128093865513322,1.060617542590028,-64370.28568828601,119735.73840652019,125942.08971411311,-0.08230532029496385,-0.04263432445534427,0.1091821991344724,0.06654787467912823,-1.5310066211581308,0.8463123792521517,0.34261427424978363,-0.5313429954636947,-0.20254665371030398,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-15,2.22283395240877,2.2658747817989884,2.3054604160900567,2.19165170543868,2.160742079260629,1207165.2543408065,2.2090261693302415,2.4059920352427304,2.1714274581142443,0.7515775605417346,1.105399818085936,1.060367172879501,10019.05169733913,140748.8710110408,132076.97797712506,-0.02833121901177203,-0.08541053611987647,0.10257754108783726,0.017167004967960815,-3.2292889969663796,0.8665744196871358,0.666817841450616,-0.971922884358496,-0.5950290688911168,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-16,1.9766245684530936,2.09137148456751,2.22709857917037,2.2877314068200363,2.255135011894737,-46263.33883949276,2.165925829345235,2.478676881058363,2.176903485053871,0.6519206652037993,1.1038142506563111,1.057233210036453,24964.235537453602,145751.02762012638,130968.4411617103,0.13181921686331302,-0.1348769972582307,0.12982145475589377,-0.005055542502337061,-1.997109066612266,0.8655955567147734,0.6558122466348811,-3.7338800279048017,-1.534786481186222,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-19,2.2678856805366223,2.160244357688676,1.538131659434228,1.7181719133624682,1.6943831032448564,39649.29849580885,2.1761184335719954,2.4211729302258607,2.18417143734195,0.6684701435058094,1.1012730946662563,1.047562966539908,-92311.73496837058,119718.52456940002,131501.71221272394,-0.29152925548975256,-0.10670934995416669,0.10301555290639319,-0.003693797047773498,-0.474634015751065,0.8837785159605325,1.0059114220554302,-0.7627996066142577,-2.976654985060185,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-20,0.6149283635775582,0.635025604050103,0.7245942192743264,0.6258018104021303,0.6190571344309639,448363.5289445287,1.7921104834787314,2.282665873204693,2.177074416906147,0.7404500231591755,1.118891038560221,1.0521404937475787,-64023.73053156423,121853.44285943221,130574.1329340503,0.006691790571728771,-0.24195003618899025,0.04736203766337814,-0.19458799852561207,-2.4127502968777637,0.6153848356150862,1.0250589991744221,0.49230183940931826,0.6523458891932531,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-21,1.0285058967607057,1.7549551981603173,1.431331582587131,2.1980340458845866,2.1664070655257,-289751.53501464985,1.7791448788713773,2.3161825635474993,2.177917264337654,0.7177955762949393,1.1176739192575782,1.0520468335724262,-21939.065462711602,129091.43727071563,129364.00321385842,0.7449629016893802,-0.2637875399530652,0.06155134689699969,-0.2022361930560656,-1.128174118793092,0.6180448401851553,1.078589167046784,-0.7507255271410498,-2.7360173148341485,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-22,3.04004359597889,2.468355620005383,2.4335124955815357,1.8913077388949449,1.8643751669315805,-387145.5311876903,1.7198714964055675,2.330106326615542,2.1734618752634316,0.7054792711027926,1.1175752776394212,1.0510019891618871,-17601.043907179228,134176.86764500188,126977.30599517806,-0.4889458902734043,-0.3036643236347831,0.06959266969568477,-0.2340716539390983,-3.3568994518038733,0.6855665557584225,1.120142834002969,0.21939094508709892,-1.2161570236098247,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-23,2.2140402713614837,2.645503553637017,2.78103658275597,3.0536509717553137,3.008288715227451,-693255.2684713663,1.8705022370721103,2.371188958072083,2.174074009217734,0.7204498239338407,1.1033835100843044,1.0514451522247046,-56615.62991291558,103057.29152504566,128454.2539204518,0.30655236040298933,-0.23718452864447243,0.08678866842727284,-0.1503958602171994,-1.998539911030926,0.6829412016517262,1.1201823579018366,-0.1721158331680783,-0.28348595072037497,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-26,2.7531277049794625,2.9303022374543204,3.030483131695068,2.9961020551897874,2.951527610549931,-178367.14732894604,2.1219311385331254,2.342883141577617,2.174602166816531,0.6831937602688941,1.0843054442490017,1.051803757634642,-48814.12433410322,50056.22401899845,125179.15055581763,0.06958525775232065,-0.09905569427251362,0.07453654672635347,-0.024519147546160094,-2.3007777847524418,0.6741914814084378,0.8024118518854443,0.08356184082519143,0.22884288505702263,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-27,3.4855680618453526,3.00927528562649,3.0904716786676865,3.08346954980118,3.037406802332846,244283.16943578716,2.605601072113502,2.397431629148713,2.1722749994591997,0.6933520192724587,1.089058286819605,1.0492351659555375,-28869.164178954572,59283.54668317542,126463.20287130754,-0.13762690705694688,0.08326537663658856,0.09862300458209583,0.18188838121868425,-2.5108844534760544,0.6632590941829245,0.8088851871282272,-3.5363957478733123,0.8830853521187859,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
