Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2021-03-05,10.624747889280629,9.670854386421382,8.908201692972028,12.783136572985144,12.74161147768406,-1041813.138913476,13.110874975424835,14.575070399224018,8.827151460235559,3.987685433294231,4.360893939482151,5.315772305888348,1217514.5289789126,957719.5791766833,680020.3438466096,0.18168714529775412,-0.10587052574202573,0.5014801977251861,0.3956096719831603,-0.2709525368445961,0.9288120814818862,1.1072497353649373,-0.7483566680020184,0.7644511701823389,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-08,19.59432348706065,23.47954455942019,20.56809153667257,24.198164618976847,24.11955182909148,14630966.566199882,14.37438634206579,15.02268424696997,8.905234794724235,4.524031293078341,4.544504172247537,5.396174078352424,2054735.8453087092,1193172.619640354,728897.214643557,0.20778288452095275,-0.044113445360359674,0.5229220588739497,0.4788086135135901,1.0686522770962148,0.9407995348030364,1.1770718604809913,2.738322533111667,1.8433325563940455,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-09,18.64185357500125,16.31658276035921,16.361366993429215,10.786331896843308,10.751298569809194,5637839.237276819,13.707890753707611,14.420839842661712,8.961172738591207,4.227526948298114,4.558644873042169,5.342050871554396,1914075.0942966216,1237145.7662557778,737130.5809192936,-0.5503827005626644,-0.05070273722448212,0.47577326725140406,0.42507053002692197,-3.105899141908449,1.2010091515133636,1.8600692356918678,0.68829186651359,1.2037161539313104,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-10,13.404975302890364,12.691199273497944,15.294701010106166,13.51278374270774,13.468891037136643,-4908954.46952758,13.947975354794895,14.291249650922737,9.070623571866056,4.214317123484627,4.550147098973378,5.148717411647479,1707833.4294680636,1160291.0301498496,642317.9548348738,0.004756729378137859,-0.024313075570948767,0.45460642465165635,0.4302933490807076,0.9568573606489111,1.2055590114131536,1.8358563827144905,2.365621936423591,0.18267399920917948,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-11,14.08558233040253,13.86212773901471,15.25633849051357,15.071143105364484,15.02218334962464,-2445978.395342374,15.220707252669204,14.196558307602455,9.112582827794117,4.173314185748212,3.8650623142619125,5.154324664118429,1545390.3093730542,-191670.84422146846,587038.7880713985,0.06437625411114517,0.06965725746567826,0.44334337576282223,0.5130006332285005,0.3323284856304864,1.2053654764405202,1.7088287620512124,1.4518210141635326,1.850603603288485,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-12,13.071932496665056,13.096198405314254,14.264224495279391,14.523616304671066,14.476440622232587,519869.6593578663,15.567673081578908,14.075487774913714,9.194567434336061,4.125674831547056,3.860884632469144,5.075060253529371,1227712.168811911,99404.37175857826,575405.5939144449,0.10205516921827948,0.10076169700190835,0.42582201546095433,0.5265837124628627,0.15531522145548016,1.2053936544766488,1.7152622760138736,0.007521229603757821,0.5509089327852285,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-15,15.334945727895471,13.422471090684269,13.62626294412658,13.59227195412123,13.548117217600122,-2554524.9475726653,13.453386159280637,14.132073877829734,9.264038381021129,4.109450950355401,3.7637120808384434,5.014709563641863,421548.33525427466,233957.17856513572,576326.6549002931,-0.12388667151901461,-0.04921612376516966,0.4223068933302394,0.3730907695650697,-1.5906561322882888,1.2414050487388437,1.666715793675238,0.3880246584489855,2.358155515505984,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-16,11.839371770630208,11.365244913495218,11.641990050338023,11.006956733841603,10.971193594924614,-1620776.7340674978,13.497365164303721,14.074205029986521,9.334593035383438,4.147125305358482,3.760729419050257,4.9127069153794665,724054.1831187431,375058.7773027957,501152.6931391629,-0.07615749439544729,-0.04184919805390032,0.4106165109584938,0.3687673129045934,-1.2846582799315067,1.2698686959093703,1.0978649178105748,1.254260996550268,-1.5146050050724225,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-17,10.061343297842342,11.850018249396044,11.357879460174471,13.12517259836426,13.082530566810874,3871950.045357137,13.420093070238568,14.084851076952187,9.37620548440306,4.144142467700939,3.744611831415128,4.9001517909564445,1003607.3797354229,545398.9935895212,527763.4630152762,0.2625771113570702,-0.04834676139745526,0.406924679512981,0.3585779181155258,-0.7089945103565071,1.2754093426464759,0.8514553705436078,-0.764457053961221,-0.9509844843465699,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-18,12.989116048326707,11.09523042625426,11.96828411559423,9.850455007131131,9.81846531974108,-2959385.1500340886,12.379349464261855,14.10359041911859,9.447893098931857,4.122843679599698,3.771846701244158,4.772845410157699,831609.890425692,351752.8635261685,504041.35125360073,-0.27984695067165266,-0.1303996860602165,0.4006376404686834,0.2702379544084668,-0.13575822521688088,1.2744449754861864,0.738963615065499,0.14213154584904397,1.649373375839391,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-19,8.521293704502256,10.656999627340896,10.139081711476251,10.107011061250802,10.074171564005129,17734328.2883441,11.498895652616365,14.020154726798362,9.5036582333742,4.1894794174696175,3.7951447720589067,4.697499419879612,1874033.3938847058,747520.317846257,561226.5907357079,0.16740670498853283,-0.19824491714305262,0.38881911601320523,0.19057419887015276,-0.6579385128610999,1.268487774028458,0.5703362413029441,1.1013947483030444,1.4821201030509148,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-22,12.808486729485509,13.685442787585629,13.40218191549289,12.697057906075912,12.6558114480722,-10705569.580877746,11.320434498710778,13.660658083841032,9.514851785195212,3.965789228516823,3.795955203443986,4.701678028771572,902598.4509444162,685745.3001080286,503689.14683492284,-0.011991464272233287,-0.18791057364211336,0.3616661052952714,0.17375553165315796,-1.2613869964293924,1.1554644931024018,0.47879462185023797,1.0428691534362085,-0.11394641419093651,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-23,10.425136801772029,8.725659385121332,8.492244309846512,7.967489546493994,7.941602666442776,-1214328.041495988,10.71451631301441,12.999812508260868,9.518248398008721,3.7457176338486393,3.844722992117015,4.700227496334253,409735.1700404271,666056.7813253327,500806.0037887405,-0.27210478802121607,-0.1933354481186586,0.3117240948471621,0.11838864672850358,-1.4549369713491072,1.1453310815159519,0.5248589011743743,0.7573273082145966,1.108427603305295,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-24,9.642242887405558,8.676152044265365,6.99387650097006,5.92801822312407,5.908763028703476,2104718.361545846,9.27976280539293,12.399622003072512,9.504151176704909,3.8765204431589066,3.956879961351465,4.705765897094508,590842.6414272459,834994.9535866372,519537.8852335424,-0.4897172381212541,-0.28983000181541146,0.2659373193895655,-0.02389268242584606,0.5201473669777343,1.1191699647939612,0.8127018048838465,1.909105138048873,1.9704309751988893,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-25,2.3680148724478443,7.200367796129058,5.433417610359058,10.593895922407969,10.559485492812868,-2909877.5337300263,9.42796684000729,12.427333869787846,9.55621126785926,3.8604507610821805,3.8911807781564223,4.64451827676309,571507.8480013462,683570.0889093514,484159.86642360827,1.494972557223073,-0.2762179230606371,0.2627070533282399,-0.013510869732397172,0.5692550015253465,1.116853650801533,0.9606390094351932,0.9623659095609887,-0.2997274299381465,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-26,13.71835975357162,10.270024307174085,9.4025117774397,9.231734791851352,9.20175080138415,-504525.8994318936,9.253482687483094,12.3577315992758,9.574836309604745,3.9075107014846404,3.915584934207066,4.633667413478534,412246.4669855363,745763.5209638948,497676.103615158,-0.39934129321427353,-0.28928192020123666,0.2551434683016765,-0.03413845189956004,-0.14212532376758014,1.1057330764036555,0.9613580875466748,1.1917952902627285,-0.13648344550987562,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-29,7.7955134035792355,7.152951887407824,9.958357415481087,8.759668859088535,8.73120390196081,-3001940.3151436914,8.468561178260817,11.904192044579506,9.608307203700878,3.76620634490993,3.8847223729980755,4.596938964650491,437406.8091527362,645910.5180402718,494127.1176197779,0.11335490081575582,-0.34052998920029787,0.21426255273052297,-0.1262674364697748,1.0315481018130996,1.1423169082359372,0.9670632684475006,0.6033765043042316,1.3672663579833377,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-30,7.895135814683329,9.19506934173127,10.29316613279677,10.19689333194802,10.163776579494282,-3136582.401147429,8.912995960871118,11.708192047974215,9.648216437448061,3.748768443279259,3.87296924627477,4.55795761241095,452335.1442294169,651908.5532442525,496907.0344080197,0.2525832334837758,-0.27277833986034755,0.19351569870234847,-0.07926264115799901,0.0935784913565386,1.1442789335472814,0.4551596424634384,-0.03871403230316879,0.7984859568546512,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-03-31,10.97738723258135,10.076852551800457,11.040564225572195,9.117128638370817,9.0875144523922,658810.902639457,9.548746245608863,11.549144369008813,9.670701861200216,3.79098758542138,3.89927501775907,4.541172455120181,550835.5075713448,582350.6007891323,523559.3578541628,-0.18893601758743087,-0.19020149092647187,0.17751046548407237,-0.012691025442399478,-0.03696312270678352,1.1022000508500773,0.48970473048760893,-1.031952595718682,1.1564884856310012,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-01,10.95617052062184,12.211418805281127,11.814908109962277,14.147729465527703,14.10176306163548,-896735.1228343872,10.257201759373384,11.821306329077933,9.727889562352372,3.767861903811566,3.900435668066041,4.506319075255371,362874.5665301133,626421.1273377485,528820.0862723006,0.2523970139886485,-0.1419234548660704,0.19490655180060856,0.052983096934538176,-0.9250522639485869,1.0501848137393996,0.6982205794153619,1.3706695475399397,1.2647699012881801,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-05,15.665972540287015,13.763588157232933,13.664492737242966,11.645402887053024,11.607568731889046,-929673.48589476,10.738365345474364,11.764604191788184,9.746141793883682,3.7618115928655307,3.896393825901066,4.504647478225197,368481.5491810491,636370.8168394121,509497.91979257396,-0.2998336438924765,-0.09127250372951044,0.18822388550975822,0.09695138178024779,-2.3116720547589265,1.1383193779970815,1.2600100524308115,0.9242804407742357,0.8778899415822733,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-06,10.127759479843036,11.894770443974153,12.034542008019455,12.673252963767284,12.632094340717558,-112583.8905784022,11.518543433225712,11.190231317369486,9.771391680810979,2.4103180266769826,3.8954335925368913,4.503055043310115,-368695.97365786514,653692.4982396808,492897.38102758897,0.22096062823758963,0.02891701528203537,0.13558229369323177,0.16449930897526735,-1.9677458744119751,1.1283385507497858,1.09334515979363,0.3850370154735022,1.3612048447050324,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-07,12.27752192438298,10.74599606325853,10.837683811154136,9.751797762733474,9.720123804926232,-1930224.3313664272,11.429812878312102,11.138672579125338,9.790696532494456,2.4311402444578745,3.9110971201050058,4.492393533900733,-747099.1520900273,624821.4938948726,476855.15427950904,-0.2335717491428613,0.02580203723990005,0.12899046797627856,0.1547925052161786,-2.389366519381375,1.0533417878656732,1.0168813374031147,0.635224023947318,-0.8127130617632837,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-08,9.08969588038093,8.795062910706804,9.804854556265212,10.35872742733966,10.325078956833067,462554.6378958514,11.677325779200277,10.98148197511016,9.79982112488566,2.3734967949441876,3.918401030285282,4.491147864431056,-478523.69671885576,661661.9594879455,435823.77775171463,0.12743433484280145,0.06143859654065617,0.11384626443720115,0.1752848609778574,0.00974401804581606,1.0015559303501145,1.03405127003768,0.8359546475198342,0.2131453389029585,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-09,11.192494481599624,10.12802603001083,10.984853563910406,11.18471127106858,11.148369687175474,-1723239.470830659,11.086647104308275,10.787791291987702,9.823605401706429,2.1762657051939467,3.910732095367164,4.482438665056641,-442386.75049327005,617865.1130339698,461009.2951614443,-0.003950147269729191,0.0273263618224873,0.09362685494481578,0.12095321676730314,-0.15451862462780613,0.9832538625314723,1.189955611634681,0.3564470355440572,1.0829548056948273,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-12,10.516566640693142,9.950039844312698,10.194122829932027,9.574173948671811,9.54306819827886,-357327.751677637,10.673746997586239,10.541122670790015,9.83085499442534,2.0093571831137784,3.9276325636178084,4.480505306937594,-486246.62104504526,633873.3492209857,457884.8533664268,-0.09713674125898203,0.012503122254054167,0.06975814424966749,0.0822612665037214,-1.4102470065142798,0.9795779646532603,1.0727532402361795,-0.24588678078950946,0.7248883248134276,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-13,8.540546127207762,8.832985981395652,9.639005720610244,9.236179431355552,9.206174730038969,-263296.27858050354,9.98856307545052,10.324025546411956,9.852870882865883,1.898895192210368,3.926855752587632,4.463761130557138,-371685.18759543716,605303.5284894599,478436.5754272184,0.0750494701546397,-0.03303301029793329,0.04671088341456719,0.013677873116634081,-0.21564704643470653,0.9626511962661835,1.0376855310312016,0.6638187547050237,1.2313699351428584,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-14,10.04275263119446,13.608094034949715,11.26525124370393,11.86136384676287,11.822837120097006,1969239.580380088,10.409105738484675,10.366607722670576,9.887003322335719,1.9235603076298453,3.894726791195921,4.4459630852275485,-192184.37187305785,574024.0666226371,480269.6263107105,0.16318176711656546,0.00409113026793294,0.04736874563923379,0.05145987590716674,0.8513650600683031,1.0051105682944346,0.8085588820814349,0.8240740877503225,0.7432285655880362,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-15,12.260247804170731,10.368700960476332,10.843054351200747,9.54340708163295,9.51241141542974,-959270.4693559044,10.24657223020401,10.18810176510152,9.890316980863465,1.821187116935133,3.9069259823538562,4.445371538326616,-433745.39760871,597361.11389411,475176.3595180897,-0.25376473200972033,0.005722687299766712,0.029664350025064658,0.035387037324831325,-0.7458026850199316,1.0054798767170299,0.8335459910358095,-1.1833969943433515,-0.20743318123143833,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-16,10.774558496315024,11.323493132899957,11.279472683348729,11.494848818855246,11.457498199220382,1897317.2550185267,10.30839793261299,10.270053409075485,9.927189742825917,1.840453927834305,3.9087462254888505,4.4198116018066305,-190910.27735607917,606615.7872708272,485078.2700121739,0.061456719900381526,0.0037266718742315964,0.03395479318280152,0.03768146505703299,-3.123100990504619,1.1537456904047036,1.479679930440606,-1.0069298058889218,-1.1739981919599445,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-19,10.771247443104016,11.922067797005212,10.451806313404944,11.13125893295654,11.095098039816165,-905875.24263643,10.618803900920451,10.321099732866037,9.962631974907152,1.848873867081611,3.8881169994802116,4.393323716558986,-1122920.4539051058,603499.6325519654,485394.0349279999,0.029623082551481137,0.028436064800751355,0.035349026441984295,0.06378509124273547,0.38544026497205597,1.1784090172492678,1.549833941487131,0.45912379818499216,0.43956364937083053,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-20,10.555884320924832,9.169919829005863,6.816748908330652,6.302349943293208,6.281878141011134,2931521.444039734,10.033944583114884,10.002403067512983,9.972285292521763,1.9705921890588076,3.9687036966330647,4.382517673275181,-441065.9026592318,636239.6263054261,517054.40652555187,-0.5190144571637039,0.0031484322598929067,0.003015596265850234,0.006164028525743092,0.8557637465780847,1.2136383237743162,1.6796299272601085,1.643959149985277,1.0730539693796484,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-21,4.654242642438945,5.447731870772117,5.796793919171776,8.876229748342169,8.847397494389213,-873046.5535480399,9.438856657973327,10.047692808910305,9.991609598291593,1.9307423484162654,3.9857199473227323,4.366772738515453,-424001.8282618344,640641.9629884161,500646.34408798517,0.6423441475003748,-0.06250818081479406,0.005597336264879819,-0.05691084454991427,-1.052505583471549,1.2007289799811673,1.5483752048733193,0.809907713828646,1.0903918014273448,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-22,10.601085991604036,9.497364043755953,10.159046762688291,8.908145182007061,8.87920023470528,-1046938.1684792248,9.312214421828434,10.196214669210395,10.009753729546848,1.695520640643897,3.9762633774044627,4.352609698875998,-581584.6547630879,634540.1185104004,506076.09492612886,-0.17724495861949793,-0.09068962342674179,0.01845654996821021,-0.07223307345853158,-0.41296911447209234,1.1765662709839937,1.5549909685265624,0.9544809502862773,-0.45695129363834086,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-23,8.019734225735817,8.440281639800077,10.265205296953368,9.566227610467408,9.535153899186753,-1704708.4783290126,8.927745561821709,10.14499808952909,10.011066027402055,1.699436245592526,3.801201575523683,4.352416175646666,-521326.2019930372,433257.26467151823,495490.0189680909,0.17308009697807464,-0.1278168786283029,0.013289701060490215,-0.1145271775678128,0.6015381544626586,1.1782101883154306,0.7893968082256525,-0.37432056653809725,0.6535454308389376,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-26,10.571997991881162,10.782444977654848,11.243643969476691,10.870391629469054,10.835081248306665,-771228.9827648969,8.87574220351981,10.226664611875215,10.026453703236223,1.6909464557153868,3.787598398752945,4.348484467508738,-534661.3561596873,397809.34025612776,487122.9928470312,0.02458032685515006,-0.14167652647565862,0.01977151642194731,-0.12190501005371128,-0.7739256765786862,1.1750815646835404,0.8439663178115668,0.6708407382701808,-1.3470090673231379,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-27,11.078945587695316,10.383191034217576,11.45959216143612,10.70199412191991,10.667226091819115,-1876700.720222768,9.752811793681406,10.32346572136813,10.019587041044637,1.65588235331791,3.7555347570650737,4.346101637646772,-478399.37641364115,360031.32325733046,461957.91442093445,-0.037870454360983734,-0.056863896861406596,0.02987764805172785,-0.026986248809678724,0.07362318708164457,1.1241628239096453,0.6624145643225242,0.12404975215770414,1.4782689729173553,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-28,10.32471283540687,9.195877469860337,9.536065194054489,9.180608501166262,9.15078234303232,-766185.3676635535,9.813488763410026,10.272816009545032,10.036122036633888,1.6763895855803204,3.7797205427737217,4.334841654095207,-359879.5247394474,408210.33799946366,454959.518270497,-0.12070094830583747,-0.04574334024412385,0.02331039565592822,-0.022432944588195745,-1.078257683756807,1.114831330426113,0.6696637662169427,0.5213493972631631,-1.1927531518673882,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-29,10.31705876640163,10.439880655092892,9.960443307814645,11.676055443619871,11.63812422201056,77678.55009605596,10.365273560871083,10.40034649802595,10.068612499152827,1.678489374627237,3.7303963423121456,4.316172209571277,-388936.14236661745,362300.6753753236,472017.78907534113,0.12048756382892437,-0.0033779844190712804,0.032416211058656774,0.02903822663958538,-0.735142055806283,1.1041529182641958,0.6960654895513773,-0.02953372845870575,1.0148407440420195,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-04-30,9.78260165128242,10.958301161831956,10.866966770764575,11.524330831581564,11.486891157926024,1709527.482177087,10.755621012618937,10.269602902840479,10.104304087692016,1.4630073928825007,3.7295041971797755,4.2906829277506855,-258623.01211604374,479696.80633223034,459717.8132677458,0.1606010196951841,0.04624014535980372,0.016226877083499226,0.06246702244330307,-2.3932278802995177,1.1652059460342303,0.8971345869982892,0.8484866455992812,0.6687198778756646,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-03,13.428713604637323,13.450279794369294,12.22279160138747,10.491843771205538,10.45776551582233,416894.547772971,10.68015786612207,10.212112742037142,10.138553654748785,1.4298798668417256,3.694888679744148,4.258950026224845,-191294.61043265718,464900.4892424348,409715.29324262583,-0.25005040673593937,0.04481307542413075,0.007229189080188815,0.05204226450431963,0.20496996188819952,1.1286035220417783,1.0478734727874754,0.16581838057760312,-0.9746729553345862,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-04,8.96947232362102,8.316744369604237,8.35099867946387,9.32160677721373,9.29132338391652,-117518.1873435788,10.404977324541552,10.04507419419709,10.162998931898802,1.3234738343341017,3.6923450546906973,4.236327959450995,-191541.32527091602,498166.1821266427,293529.83323276526,0.03525414765872796,0.0352018961369025,-0.011671184637075215,0.02353071149982732,-3.373942886872729,1.250676037249995,1.4121101029633143,0.7864406800533178,0.31911003054519466,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-05,10.127064620006578,9.090245392654808,8.6223814396228,7.187286294105078,7.163947707116819,-1104298.219309613,10.007610397358452,9.91726538930662,10.157989205074797,1.4716384009540795,3.4689723653040865,4.239141348889969,-150245.0196680753,338910.3075128396,347693.88390809455,-0.34615032051782896,0.009068626392721416,-0.023983292783384694,-0.0149146663906632,-0.7595777239750879,1.1894094900460854,1.4413890443239725,1.1920473201788917,0.6865427371147592,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-06,7.987850396212309,7.627255279886299,7.786940366501184,8.970453322058319,8.941311238265712,550533.816510695,9.46824780060948,9.848077003378252,10.1539856319134,1.4839333582748901,3.443319777672576,4.23981854374642,-145846.06073733311,361154.55733729154,347425.54174633144,0.11276056256536257,-0.03933234429738166,-0.03059009346572086,-0.06992243776310254,-1.8345516118732093,1.2059411166863656,1.395567683539159,-1.0497874232413211,0.9920706994265873,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-07,8.368458095014347,10.950768666602473,10.48671900554936,12.287838636283269,12.24792677750645,152603.6917214105,9.620454924525566,9.9030548578948,10.17749816892535,1.5533863282200862,3.375699926910838,4.235044805615947,-52053.90260972965,350316.5520900182,357939.5674798584,0.3808870305227978,-0.028951728035447894,-0.02733594043431485,-0.0562876684697627,-0.7677637043512768,1.1976498134995404,1.3626316706304442,1.6260942365582363,-0.27307511593406264,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-10,12.762786561925196,12.086560191361812,12.471393798204488,10.396213367794443,10.362444703282849,1509950.1572617646,9.60139076201767,9.944023683145,10.20591046317244,1.5541972433147648,3.307564318548349,4.212210892883322,41309.99283724043,260925.1802013687,379468.51113092765,-0.20834545245673813,-0.035063776832821913,-0.025995273786188974,-0.061059050619010985,-0.9549442281344003,1.1894425715258201,1.117786679636033,0.3514547680099612,-2.3505071024542934,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-11,7.265150865186186,6.364525689488914,5.573294565817463,7.770735969278775,7.745481342935847,3427016.588476466,9.292222353821534,9.870989013789844,10.224504349970912,1.6234715635743036,3.340914162623644,4.1909101475563055,225825.63619008893,91896.26128297551,383100.72098111117,0.06402055796598762,-0.06042230823717122,-0.035187173966779936,-0.0956094822039512,-0.23416516214771582,1.1890016571731117,0.5823285624683376,1.5046206790762948,0.43556877222899004,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-12,7.800279224150529,8.694306025598223,7.218649456796854,5.22580697723437,5.208837508257972,77829.02756276354,8.901200314049765,9.540289033197892,10.216540488968171,1.8611857358616382,3.434936780926789,4.198565674351819,131255.1085492227,221041.63993163602,374799.77874138305,-0.40380282716791566,-0.06933764759060532,-0.06848424147312386,-0.13782188906372916,0.3891030221409545,1.160102641642689,0.830366653565598,1.639696895710106,0.6704465595514649,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-13,6.376933351476254,7.360330387060685,6.424708572040089,7.932747553878329,7.906969921703364,3953877.700350953,8.694332050737296,9.460016958511574,10.21145918699882,1.8967328774977044,3.4568416207335795,4.200596681516687,376912.51703456556,315591.49972042616,353223.5294946402,0.2150573231858797,-0.08440285078794126,-0.07643636368194295,-0.1608392144698842,-0.06654392793364158,1.1712453418410873,0.5426430026998329,-1.8233208585259544,0.033764815004584635,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-14,2.412799067174987,2.582975681177388,0.6715881664726453,3.677704123203284,3.6657561231912297,23126529.324377265,6.977897919874252,9.070429854710117,10.165347287294324,2.234917656022365,3.5859221854916377,4.208949981419828,1438373.1205025024,693024.2445240383,383225.87829519453,0.4182471110362117,-0.26227194222001265,-0.1139649554774242,-0.37623689769743685,0.647829425812674,1.0685637885967214,0.6190105530857368,0.4337813166865987,2.1496868715167228,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
