Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2020-10-07,10.69876643062517,10.187137811423383,11.624138878705397,12.858543501139168,12.575161024438586,681923.4634455796,12.138435098198915,10.85863353108306,10.989340827567709,2.4993690004354825,2.999849742230675,4.942298796866948,7203.997219509724,300861.96117559884,549411.7286079527,0.16159507306379958,0.11141639200404643,-0.011965306601568847,0.09945108540247749,0.3625583498120006,1.3988363716955032,1.8148888387081716,-0.19559452786399928,0.12994030291170108,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-08,13.446702707648342,12.630839555592871,13.78772840765555,12.593502885673928,12.315834037215808,-2427664.841784319,11.709222074716536,11.025166343928152,10.991308087466932,2.478847311876195,2.977342876391962,4.9427302346394235,-48990.517263542206,263179.2787495188,526598.5579565396,-0.0878481695543886,0.060196233738656624,0.0030757225239225246,0.06327195626257914,0.14573437796399255,1.3727570795133786,1.6359288309978783,1.0809261208221035,0.7636359873697204,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-09,12.54259494941195,14.82743351576778,14.09769426903182,15.839230589028404,15.487245829149003,502576.3310165256,12.628834722889332,11.331876059762413,11.009310211689666,2.6356040378610905,2.9978209885398774,4.950902468092147,-6173.543963987753,314588.30290278816,528702.710882538,0.21088638790436612,0.1083630247501026,0.028878347019177263,0.13724137176928003,-0.3150680049015866,1.3468887758152641,0.4854490724834533,1.068869252407097,1.5256351802403103,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-12,15.25493626315398,14.207160067054048,15.12800721090568,13.628827012613757,13.326907157136048,1088197.2872942395,12.614714828365527,11.281971570501675,11.015066322624904,2.584908952322444,3.000941239732022,4.952764213562136,-158578.10747563434,330736.94879050885,543002.5859786172,-0.13511805401503088,0.11165796066391702,0.023942014060704134,0.13559997472462124,-0.08246122408877782,1.3501943624033583,0.4601746906299614,0.011012261775418995,-2.6507326044963557,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-13,10.10373804411401,10.595672600458414,11.06848604927754,11.129775121708631,10.884564521579392,-474080.3091439493,12.917942513903768,11.18007870759816,11.017939023503848,2.5568539870189926,2.977527317720052,4.952478256892069,-18479.673251428678,316082.9315568223,536850.0060452903,0.0744402279282583,0.14448372978547394,0.014608742964342288,0.15909247274981622,-0.749054368245888,1.329394298169285,0.4296376865775444,1.5266390266288559,0.4161665941935259,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-14,12.765141062328922,11.4122395698638,10.072246385676776,9.795099872042783,9.580076676215045,-400292.5931196078,12.318925644259059,11.053085548799919,11.014752244678261,2.570753178488523,2.9945223260067944,4.953148766739738,22430.522494783614,303326.2336041367,540266.1056519606,-0.2870325056126089,0.10842712593272819,0.0034741367084633306,0.11190126264119163,0.29266452752229044,1.341600235868701,0.4104071365253438,1.3209102775073758,1.0969723941837108,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-15,8.6029531714575,11.416345464432965,7.574188559398721,8.295876494718016,8.11470570768364,3390844.383041665,11.478699978352626,10.849256406727433,11.014732562394128,2.6365279184146555,3.022917271531495,4.953160327041664,157715.70336031998,362857.5501412906,550255.5146800111,-0.05842760126180753,0.056396598479509855,-0.015137156862468375,0.041259441617041544,1.346033902927931,1.4010185894105383,0.7931227111025334,1.0187963491875223,1.4353531390980143,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-16,9.328491297311048,9.571876367806963,11.380099191938314,10.602479520317814,10.368483655238665,-816449.6787971938,10.454947543570558,10.895086484324967,11.01686898133962,2.6188666632868385,3.02986800453803,4.95276433744084,23809.015594692282,361428.4577539045,551193.6380974402,0.10569749005281104,-0.0412365908334504,-0.011115735530987226,-0.05235232636443759,0.5923444978116179,1.4180215179135047,0.7785368881520518,-0.23774085160726266,1.6329126469139164,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-19,11.099082536732055,9.07597550438291,8.1010826554012,7.407597112413811,7.246199503276927,1095941.524933585,9.238806012798735,10.975208653185383,11.02868382472528,2.470034133915932,3.0786838943394907,4.940165895994863,-1443.138703545148,367637.4568649461,536492.7758299693,-0.4263853255759776,-0.17222631255030568,-0.004860528824309103,-0.1770868413746148,-0.025427712503867404,1.3817232002748974,0.7722931619921511,-0.1409805495075954,1.8051210796425898,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-20,7.681880256728334,8.737033174716686,9.807055082132308,9.923177799549592,9.704133108686904,663467.4802547526,9.002719730220237,10.886267632759601,11.037715090322981,2.4827819914265263,3.0901022866121135,4.935652290813596,81200.60798377603,399441.1612447798,541732.3411643318,0.23368754614662288,-0.18997542081906993,-0.01381590822108296,-0.20379132904015282,0.06767912248442859,1.3811166264556334,0.5522647463208629,-0.40894533725868165,0.16587997580683955,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-21,9.675479786647855,10.538512841864502,11.23535482779286,10.79608787934717,10.556879967018858,-776801.9276839066,9.198080388380998,11.13171084353441,11.029530739224219,2.159243142141743,3.094666969938731,4.934742686890893,108474.09348774762,373869.0917941605,534539.5903092443,0.08718294891574624,-0.19080305923085597,0.009221579758779939,-0.18158147947207604,-0.3611965999084405,1.3458420388095902,0.6659310217717735,1.1971537464304431,-0.023469987227544203,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-22,11.514206438255629,9.868245622146077,8.80063197392306,10.174325075761717,9.949101890865537,-1298841.6095520146,9.564959625017377,11.212329707902256,11.02061590398449,2.077966057901161,3.095299608478495,4.934673067349433,-107924.49560583988,304571.23983924073,517324.42922218656,-0.14609933054649518,-0.15890765780209296,0.017246347751790174,-0.14166131005030275,0.0654259224895747,1.3512798915278712,0.342009526198709,-1.4066244962350358,0.6067153718691926,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-23,11.384410227164324,10.41537427085214,10.08668017322313,10.45689365855074,10.224960384210137,392367.6752946726,9.536254970811672,11.191582734241855,11.009975355115076,2.086037913155466,3.067333659660836,4.933504437433494,55841.82515648056,268928.4700211026,511838.0217236386,-0.10741306803680481,-0.16006110649004582,0.016360241843632217,-0.1437008646464135,-1.11262775518444,1.327039858974987,0.5011585456282872,-1.1028625598614197,-1.9412580894839941,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-26,7.385517811690534,7.073149132525202,4.939572181667927,5.615771601744541,5.494050549191314,6849929.177441824,9.185825179994549,10.80917130433215,10.994337373650506,2.3886950389859103,3.102500173218508,4.944800001564808,445883.6160738679,293821.02396069135,543437.4861628251,-0.2958552417764184,-0.1627334140262188,-0.01698538742409846,-0.17971880145031727,0.75779989089203,1.3192271893699783,0.6862153789299096,1.4940385853623643,0.5608430083555088,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-27,6.220493508292492,6.182773937204644,6.214951828212065,5.151173822002676,5.039819239077758,-443733.0629161177,8.25296240607272,10.521076917068147,10.968019956379894,2.714840460695562,3.204437574414951,4.958949328072658,455429.7117733878,279008.0124760528,550281.6402029779,-0.2104790295951218,-0.24280835519592922,-0.041603191154968855,-0.2844115463508982,-3.4364756769359364,1.2862123662393743,1.6136507270617713,1.6457970631301502,1.5399407430122776,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-28,-0.8333761776983977,-0.948010321394662,-2.161007622872986,-1.8568920046468804,-1.808570592969005,9804017.462903865,5.7798722940751475,9.85882835622853,10.918846879170653,3.8556025054492116,3.6494373836945675,5.024281043061448,784829.5605935387,475563.3652275921,587066.6522088678,0.7748069505146459,-0.5339857455956991,-0.10212303401021056,-0.6361087796059096,0.19309440529193989,1.290051538573337,1.6708546337474544,1.9882333442774323,2.5149063386425454,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-29,3.31379439124396,6.469709975824344,3.368353047286078,7.471500696945995,7.3068264242451875,4337852.204375744,5.251417200751078,9.501074719709404,10.898207940821642,3.7361142403178937,3.6700190034067286,5.028493663006143,1022282.3334544552,542942.9899434821,602799.3606883003,0.7907151631982734,-0.5929069374227434,-0.13719344602108366,-0.7301003834438271,1.1318397346034479,1.2327929396540387,1.8522498011763286,0.8184605409810791,0.9716404650935713,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-10-30,4.936866911742555,4.020327698270677,4.850836500625945,3.882199283135833,3.799144299730656,-2881270.708649572,3.9662539838551822,9.146572805281686,10.875564231582956,3.9288687110871736,3.7661168445374655,5.047704820704872,930206.6612652779,512951.6417506945,589394.2266848016,-0.2619550445065836,-0.8355571839701839,-0.17313920666910737,-1.0086963906392914,-0.18571675112250052,0.9999755790484878,1.8208841717179853,1.724143309049706,1.86032363975491,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-02,7.873789974112867,8.626773080016022,10.43070219203068,8.850736728847423,8.654182797993215,-2258207.064393771,4.598280433615562,8.909406613693594,10.879777650301746,3.7998007643117124,3.780366931640418,5.045399457568755,831688.3734712586,511002.4252317731,577636.8055731345,0.09450324570295479,-0.6614252266471004,-0.19979816319055238,-0.8612233898376526,0.5899671259762705,1.0083030684805094,1.7977273855647955,0.2981444309202164,1.1506138776097743,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-03,9.894243659932243,10.621382545631375,9.95635823996463,11.651111732266004,11.390516191834877,-2242917.80053558,5.8684198241669865,9.010511118590928,10.888119314685783,3.839352978372029,3.778894524172331,5.044509407146422,739342.8696713209,492639.2900331535,568397.9984717888,0.14082795662973258,-0.42880639553586264,-0.18928042572002607,-0.6180868212558889,-0.40793168911940736,0.9902970105421632,0.6160691951200247,2.02701232502209,1.8485645632215177,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-04,14.998810632420572,16.7987986986401,15.532235243084344,15.560130134749611,15.210131879464356,641066.8895017738,9.272160318653658,9.142259661342216,10.904818638957915,4.009550503847694,3.8097038415506064,5.0519033463909455,737300.0409741306,415202.3041036531,569000.9952073086,0.013990870023298489,0.014108813882378543,-0.1762971858881909,-0.16218837200581246,0.2363072922883715,0.9878843457158969,0.6151238024571515,1.8803728941447628,2.8343128847769576,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-05,17.365409614687906,17.08436478317458,17.985083386315296,16.11261523072764,15.749872759709518,-730663.7228422118,10.960769585746524,9.313961597466902,10.924431217243995,4.220580872072213,3.84714230592574,5.061185925252496,822150.0969212359,463717.71183631977,577761.7045421368,-0.09764798794962015,0.16280797527846122,-0.15948715567766114,0.0033208196007999367,-0.10456238631367402,0.9866875061228552,0.391297379458385,1.4723244702949667,2.1333431837055064,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-06,12.908577964726788,12.801374355328306,12.451287304757244,14.325095276484092,14.002942267181735,-1178833.6439836663,13.00152917923674,9.239746419368538,10.936473654073446,4.1181223283826816,3.8634127075460443,5.064928431515318,738079.5981712263,437775.1586525126,579207.8835864019,0.08137542058925297,0.34155253823010384,-0.16858896845315627,0.17296356977694746,-1.0495734395060332,1.0094849461177946,0.6274093580818169,0.18829502363214515,2.322760000735366,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-09,29.765158536758463,30.49623150969109,29.15427462895448,27.30211729064007,26.68377646682123,11192124.975385305,16.607447913002343,9.907589884852797,11.000093982443072,5.62367505907527,4.344471590039382,5.1619017809729435,1243275.9825757795,656524.8576400353,617918.6121557682,-0.10928277510926059,0.5165501457520998,-0.10460269817400794,0.4119474475780919,0.2941289074346404,1.013570678421499,0.5496467677077719,2.3918683936946565,2.892014500567934,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-10,17.973461086705612,17.597918289426957,18.676978460217924,20.294337264536157,19.835681188079093,-4436417.589743148,18.296480912251187,10.355145718177782,11.038557633754474,6.045855889244631,4.463889183471309,5.191803510485215,1045159.1185458197,577116.1298142567,598072.9965646635,0.0985861102575518,0.569225174477061,-0.06391081619582947,0.5053143582812315,0.0760904500510742,1.0022018310657117,0.5478834827717922,1.763486687794536,2.1335940878124466,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-11,17.17182264745668,17.146571683487508,18.33023881219896,17.276740494215517,16.886757961917596,-3400969.8394791107,18.631806128741836,10.72047978246291,11.062525823644956,6.214952013825787,4.514346008232398,5.204951394487693,895125.2562278444,516254.7559925421,568375.2953431102,-0.016740060059540634,0.5527142167756385,-0.03140743420420249,0.5213067825714358,0.16861735564318905,1.0003386005634953,0.5379480647177499,2.2820781051944086,0.5167834898543067,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-12,15.416170811917084,14.469718952930831,12.24604643168965,11.964996021946774,12.002635619904597,464407.8104456952,17.88235870078085,10.914876278073958,11.068245411338609,6.189911177245403,4.503507917004209,5.205196651225406,748803.4275980459,472958.27026180865,569719.5459847441,-0.2502907505579258,0.49368802453217037,-0.013953579829854217,0.4797344447023161,0.7991601179029841,0.9668478065820385,0.6790355424808691,2.058351395829497,1.3210188057205967,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-13,13.61849451042454,13.463720327983223,13.865486292746084,15.735929083267138,15.537364226568172,-891060.8839268107,18.18924309265814,11.173320306640433,11.089008287281636,6.273243058205792,4.494525742677335,5.212653940299361,745072.8673415652,442114.02351502946,566106.0949161071,0.13181895896299767,0.48730155941386655,0.0075744477582647286,0.49487600717213126,-0.911885537100881,0.9698411266589807,0.6234202722199395,0.2996554066551491,0.42815373642786564,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-16,18.66502891623256,17.67251894257808,18.331779663742083,16.91423696029213,16.651938057365555,5310675.843347826,16.182875410767004,11.643607234344865,11.102189895423454,6.3157596102972215,4.528831894439777,5.222568257220153,955809.5832622774,496302.59415910527,580477.422963589,-0.11412505209326579,0.3291963155807037,0.04761491741647401,0.3768112329971776,-0.4166361912127888,0.9709123920991038,0.6445529175626202,1.5367171948968659,2.305763876250438,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-17,12.208068987755894,12.690311173175472,13.590905625199412,13.442306095729409,13.23494156944389,-2191325.8761625225,14.862727487039962,11.820147657382714,11.112216261783328,6.308035912142931,4.500661332601079,5.2242534958146045,813069.9154414134,500591.5074933379,577400.7283242294,0.08076329526345152,0.22905106394413927,0.06176043679808441,0.29081150074222356,-0.10470023144461109,0.969358822064389,0.640281984712279,0.8339618977576386,1.887181706183319,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-18,12.634878312098408,12.647363768465254,12.206773537490392,11.02094891287456,10.853292021255186,-689820.8351071263,13.65603429890748,11.83496826009453,11.119081270592917,6.305259274551817,4.464488645480477,5.222774986075729,817418.9700702525,506883.8551518359,579645.8029483114,-0.151992663713058,0.14312293603089776,0.06239589523628989,0.2055188312671875,-0.8196400169548813,0.9790186334539475,0.6899093997847644,1.7576244482506007,1.7973216284774498,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-19,10.6376524243598,10.708427729966814,10.849981734314326,12.107390076736351,11.908219930499513,-1551092.741327092,13.637151161026463,11.93292416207623,11.128679811029112,6.289617855252373,4.411059976651978,5.222008287550636,804806.4134814987,469879.00983305904,568646.2013780853,0.11282908936000352,0.13349645538239682,0.06977577316569461,0.20327222854809146,-1.955073978544872,1.0505345699539574,0.7015807340094631,0.2827109661600074,-2.3600480183155517,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-20,11.810102555657975,11.339515980425716,10.273463424009606,8.77744515325773,8.64303163805809,3270696.208854194,12.258284643324448,11.853827724768626,11.117998980568458,6.322090302899377,4.385580555806349,5.224359507206384,948722.8401594746,493456.7028167146,585191.1552542312,-0.31220190866481234,0.03355117564742068,0.06408550533223148,0.09763668097965227,0.0639626269824642,1.0362395605852353,0.8052150012494078,0.7931103290405516,1.9306997101149486,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-23,9.711581209453923,12.811206984603215,12.263624699073889,14.990942307000635,14.719016905509475,-2024168.868859284,11.871700412953231,12.315076042584534,11.128001774631676,6.168319882427052,4.273280103422883,5.228866719804102,505017.93784441927,463729.9133773856,571660.6433034125,0.4158212123101305,-0.036666754998506745,0.10135959225156828,0.06469283725306156,-0.6022425353801237,1.0106521389593728,0.7962014201762891,1.0334680641328085,0.6590324088386649,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-24,17.191316029950485,17.36442803431214,16.813631489967463,14.849289502579154,14.576370321430687,3401660.179990648,12.13998616335059,12.79190359670218,11.133985538136264,5.940724894622696,4.286999267851855,5.231965032285024,697287.5999897576,484198.92801532365,565014.8037562752,-0.1650026279038483,-0.052307793411727706,0.1388102484170237,0.08650245500529585,-0.5963897860313453,0.7026013544497447,0.7348360221700778,1.7805870703215338,0.29373527876629524,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-25,13.284037136192095,13.050822319551685,13.95256064421099,14.98304561516997,14.703906355357644,-1653545.939597766,12.910109030171082,13.617527444118513,11.144524114245451,4.852567667770862,4.274926881096593,5.23650796194204,124409.42986467612,497170.4837827732,580670.3725777802,0.10155009787361961,-0.05334709540295216,0.20040947918856114,0.14706238378560899,-0.10343090670752983,0.6974221898029646,0.7931279059418802,-4.192362093576616,1.3482327028695251,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-27,15.599572878358543,13.441886932621031,13.579180377382414,14.150968657689049,13.88672439950156,-3612278.334718154,13.305809923971491,13.946522342881332,11.164102613088767,4.6196582990857555,4.202587725405222,5.237578073653947,-273097.0970900188,380120.91915635107,559290.0090986327,-0.11631022970288721,-0.04702940653994307,0.22252667571261495,0.17549726917267194,-1.9856347112563428,0.7327743639054456,0.805825252782627,-0.3715769697252062,0.682341240623731,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-11-30,11.829475890061104,11.82241415763977,11.168636947522913,13.103721034111004,12.859313354976308,2478409.0045338087,14.149066267355135,14.399530795643617,11.174742258134149,3.9708942534741696,4.193711970570964,5.238312133192437,-5113.11143084974,369797.3274430813,576172.8219382031,0.0834739499769393,-0.017546988676087404,0.2535395463306553,0.2359925576545678,-0.42498864287549604,0.7318906857220542,0.7238140338305269,0.612258657158338,1.4389536299075498,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-01,15.245931823473429,15.592002214484069,16.560251255692577,14.057109908714494,13.790186291287256,1210454.8997589825,13.963300144510692,14.656330970308318,11.193645355527437,3.739092014675114,4.175572695617031,5.239192857936937,168319.98677678793,324243.39903747407,559427.196963769,-0.10035550091940625,-0.048439920825149266,0.26952615194794566,0.2210862311227965,-0.03226595081910194,0.7018712006654048,0.793009323420985,-2.337817444816,-0.07382888809275763,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-02,12.894490144525603,11.855521038105197,11.937605768964431,12.53664075388616,12.300178789163994,2470793.9385291394,13.508061838057353,14.701814100174776,11.198869353632423,3.7026299715721525,4.109195706546504,5.2396442580738105,404005.5737300239,305827.0635514374,582978.0907552699,-0.04718630156912012,-0.08468421394881949,0.27215807170901934,0.18747385776019998,-2.500003262046726,0.8453199509684106,1.150221694626136,-0.5813651088356763,0.8225036657404188,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-03,11.904286716507327,12.327076080124613,11.833558716326309,10.731000514325444,10.531344802558948,970974.3349303044,12.673549527497613,14.467874746329503,11.197761588536645,3.8149276063584954,4.10916332097508,5.239756441036441,420500.9460014504,388334.994731697,551494.3830745148,-0.12254253399326288,-0.1324135495338645,0.2562167566020883,0.12380320706822381,-0.706197235725949,0.8283035297008214,1.0595623354533632,1.1813717606634473,1.4285301284639036,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-04,12.424088978582006,14.16402886611337,13.21741277445392,16.428827741318713,16.106019711411648,-2524037.5892235134,13.11740858987963,14.485682093914608,11.216895808448738,3.822051241642788,4.138333437408185,5.248939751466913,330832.2526823853,367997.27744669316,541173.8240464578,0.25955584957656164,-0.09922047179389903,0.2557395238838967,0.1565190520899978,-0.05486166222552143,0.8297694920599289,1.0208110978494391,1.336536971428637,0.7971897184260246,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-07,14.76135508697152,15.178205041343888,16.143597546149635,14.315838378820672,14.03669046742695,4044997.359213434,13.35288401236976,14.487369503926871,11.23206068626721,3.821834341712803,4.139245862377272,5.251597898931457,592023.8028422404,441309.95234982646,559132.8159350291,-0.05033797390092251,-0.08154480872697309,0.25450495088254993,0.17296014215557684,-0.035220519608395055,0.8281802262724625,1.0651496406063552,1.2542891361282942,0.16328917836298654,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-08,11.645511849282371,12.717279260275376,12.49332503533438,13.96417989053984,13.691203739947412,-6576.301002197899,13.33308750210179,13.837740867583179,11.246060294921655,2.523188529894696,4.133202237984147,5.2534769707608,32088.739022865288,372262.20470767026,563494.6417069664,0.16183270705032582,-0.03715097682117954,0.20738183344414657,0.17023085662296697,-1.4963136009519846,0.8354273716439478,1.0485871093624028,0.881623081908752,-2.312811693473725,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-09,15.650280476475558,13.43693929814762,12.035042529966717,10.471182267198545,10.271489381544455,-1849260.920713894,12.927349620577882,13.359531277256446,11.243422720524464,2.2139783210829997,4.1338187898457965,5.253801363427731,161446.57247432796,396042.0059229064,540666.6822692917,-0.42111680267366736,-0.032884890756301126,0.17244677284214954,0.13956188208584855,0.3378261540761234,0.8482287864597324,0.7231567994984197,1.3258012690905718,0.7073899725464388,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-10,9.3884181363822,9.03146205776156,10.7882795162798,9.920836094583391,9.731773889526435,3634591.299634512,12.767435437971379,13.001782073636889,11.230048412707905,2.1919938753722525,4.140528801796137,5.253374958936055,513224.62943000917,476926.8027175459,557463.6809941145,0.03591937449091138,-0.018188607875038877,0.14649335089712903,0.12830474302209013,0.5635039099648437,0.8705980161939894,0.8032753012668131,1.3761000377342618,-0.22368005391535534,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-11,8.207354883867907,8.627059536220514,8.953266594784594,9.808559646065165,9.620892137896304,551636.2222344605,11.470409923268312,12.882694899536475,11.217118274586612,2.3106207170665036,4.147512287405721,5.253341409861662,517586.05001944734,474701.72699260456,559473.5442888882,0.15890630888519436,-0.11611426088512115,0.13844390128704237,0.0223296404019213,-1.120222950267597,0.8183821499847338,0.9102140629279587,-0.4298645015824296,1.8695114896667173,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-14,12.65396395233023,14.695333375466788,13.015238882322848,11.849737588313983,11.61750179426815,3537872.70951192,10.986572188636552,12.686701777921474,11.218503141132343,2.2387211122227946,4.138366387512323,5.253401380318755,739032.7296913839,502638.20420921396,564419.3274524204,-0.08545778558097758,-0.14388052376646207,0.1229898594539759,-0.02089066431248618,0.5188500377524372,0.8555166401720864,0.9884923657371679,0.6343139027224476,0.8834322249314347,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-15,12.646521481312304,11.13321245573053,11.40551054456256,12.790931165474037,12.53769764170255,-24060.15769530088,10.75587096898758,12.480989757138323,11.22584661996928,2.0349360124276807,4.065679322745198,5.253959351833802,472295.9296392276,475554.1247326534,563656.3848032268,-0.008642278436808364,-0.14875492511428307,0.10598781376103718,-0.04276711135324599,-1.300857897938766,0.8697139550905829,0.9283909193735604,1.070489011873506,0.1428060853492625,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-16,12.20483008616486,11.463926079561617,12.698547073073428,12.199270602869916,11.9577514768078,-1600778.0863685487,11.093123388040249,12.417130252506519,11.223680858747649,2.0300648311518774,4.065711904051207,5.253543930271782,501823.31912892626,465364.61418470537,567388.3975655631,-0.02045205485387413,-0.1127515894839707,0.10105108266197144,-0.011700506821999222,0.21076403513554207,0.8822772509000372,0.9115692761031085,-1.0780755704718648,0.5225143013908092,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
