Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2021-02-17,3.967886682337444,3.4217848744942145,3.552552893999401,3.618502084337063,3.6008408805760155,-1308084.6876199814,3.729115283254856,2.87325297418258,1.4583409603889228,1.205480712113231,1.0836240859066695,2.393150475132289,520780.7561555222,10900.726190822175,1898857.0926442235,-0.097066235011407,0.26072618765137967,0.6781453672857947,0.9388715549371744,-2.0343303690496612,1.0407266166929647,0.8356846329680645,-2.8801311223741624,-0.8856001569390021,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-18,3.1175885806011543,3.420139109159191,3.255185970694548,3.4865014172843694,3.469484664903323,-2379393.181927208,3.703496785894015,2.8566661435521974,1.4606802478011771,1.1942704400660096,1.084227176457958,2.394835530124001,433340.6608648049,67562.34267053819,1884036.4634734148,0.10694625922027617,0.2596221897935046,0.6707530104577298,0.9303752002512343,-1.802093854725031,1.045310213596759,0.8280072808172997,0.17616413638705203,-2.0550027228205177,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-19,4.01270920100114,4.9782732213757335,4.4067324214349455,4.667547635706931,4.644764068754572,4769518.11619967,4.006835271939083,2.9790293563878776,1.4811865815097784,1.2473697509623027,1.1027242180630363,2.400078667132723,689770.5073434396,210160.18841902644,1853391.0843395528,0.14627395403977736,0.29640419261004075,0.6987540173121847,0.9951582099222255,-0.5594194073229785,1.0266936623927616,0.6201320651503723,0.04298591221209524,0.41653193111223796,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-22,5.685407074416844,6.776974631029159,5.673055421273318,6.007968810943538,5.978641836634512,9207541.558412012,4.471169982592123,3.1862057057187863,1.5128362242092355,1.3839947607145624,1.1540048990826663,2.4070251789229213,1145236.0447184348,361137.63347504206,1873058.365994463,0.050290694910232143,0.3388193405344962,0.7448445916984416,1.0836639322329378,0.09886676560816328,1.0510745539334454,0.886508619863683,0.9199469085993217,0.8422882847897822,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-23,5.848531936668781,5.102655828127105,3.739259484734461,5.344236146202682,5.318148596093394,2800720.9824241977,4.602376009392364,3.3969033605675776,1.5384515280091315,1.3710528495375056,1.125990399588519,2.4133271840864174,1045906.3925265123,263808.42981325526,1868332.4822277243,-0.09506544422199847,0.3037084536137891,0.7920878310324979,1.0957962846462872,0.3099788979660142,1.099425025828456,1.0753631224944251,-0.3954387494439629,-0.42154855511562994,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-24,5.596917051732952,5.954662694770839,6.682327544025519,5.909238153797499,5.880394366799202,707223.7085812688,5.058286706637,3.5832106287803698,1.5666752514872555,1.444504325274752,1.1672871905731028,2.4227009291282657,1223920.5098353468,359108.0830373213,1833688.9202058597,0.04940790917553248,0.3447686082484884,0.827303522482587,1.1720721307310753,-0.3179147086920433,1.1131884482811847,0.8270905102123361,-2.3202657808767206,0.8239795844115192,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-25,5.86051955831752,4.823798849646309,3.7209069481464994,3.627517924587792,3.6098135445622574,226598.57532698475,5.086352482568787,3.697587857539684,1.589150048784844,1.3430615004873707,1.1640189674144394,2.4154489105877848,953189.553812701,454272.7759193993,1818916.0981201574,-0.48458214018247026,0.31888029241876664,0.8444813638654198,1.1633616562841864,0.09793573138869668,1.145385596272998,0.3542636495201152,0.5355192421301803,-1.9637664708686178,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-02-26,2.7441073380866285,3.713799643275472,4.005125883536607,3.6409848247527776,3.623211038975114,32503.633555578068,4.882041876612896,3.713377969816815,1.6015204013491071,1.3400859230876148,1.1662906043381762,2.417923894926354,575872.9806070605,397155.47269186017,1802218.7904830645,0.27790483352552464,0.27362158333587033,0.84098853746936,1.1146101208052301,-1.2333115392208445,1.1452533796885258,0.6163211554490106,0.8141177208655127,0.02132404756435148,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-01,5.310104342175464,4.76771941444305,4.672832152503279,3.864099336845612,3.8452396051978575,-395309.8657852095,4.455361430325565,3.878241948329859,1.6184790370223803,1.1138999648956813,1.1705284655916655,2.418736465373753,508572.45721649175,430197.9903860891,1760567.436356417,-0.3227755681256923,0.13872624192248065,0.8738951026530886,1.0126213445755692,-2.3550658085105716,1.1507697640350372,1.0984547643639753,-1.4463583824008732,0.7577179971619443,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-02,3.121106035891806,3.0364350949336867,3.5033404259566225,3.9366198803507615,3.917407306238328,-1978957.7302038204,4.175213172354551,4.007181656841416,1.623665716876555,0.9401567606229874,1.166671272743947,2.4222819903949873,697258.7444610371,416980.5709513585,1750087.3122576373,0.22724259582526318,0.04107725074520181,0.9034017843108072,0.9444790350560089,-0.7616287591588086,1.146597763471022,0.9462001793362375,-1.223508158647793,0.3370015892430072,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-03,4.086464971226896,3.9190410141922456,4.420846484319263,3.903488401490357,3.884434642203431,1413247.9644358344,3.7760212274353977,4.071648333333981,1.6460099813908011,0.8805493582589449,1.1277215237998364,2.4172437075756426,788792.6878134215,259307.44180723527,1735112.8199844046,-0.05070283612208646,-0.07537704343099018,0.9056937471060277,0.8303167036750376,-0.6895427440988334,1.1524454092509757,0.9011968764689231,-3.2392051472017367,0.6911249996274613,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-04,3.5497375920043623,3.0785800982553155,1.1843457624315548,2.371627626602546,2.360053197379649,5173286.965009851,3.526069157998876,4.029490177134749,1.6521216510719392,0.9423323199046577,1.1266353573820889,2.4171092352096464,1034315.7512049206,358381.59572633,1727997.3922862092,-0.4081895229639919,-0.1334561635318471,0.8915795499904681,0.758123386458621,0.6388147124662702,1.217293341543313,1.079088958703058,0.44298829721747135,0.22295181067923595,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-05,2.199894021243196,1.946005288407143,0.138404915550538,2.2365678640718123,2.2256493837000164,5451223.019511877,3.2465568269438565,3.950247802027827,1.667074958209149,1.024749270689016,1.1270823530989451,2.4090016323928927,1346437.7797819139,521301.1096995827,1729234.734272492,0.011639543836921767,-0.19618331475864625,0.8627077429458584,0.6665244281872121,0.5920002048266,1.0339133283780697,1.2281969408972864,0.5060855625067467,0.33472904333876363,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-08,2.8942554590810445,3.903898027384344,5.238364143216941,4.392066347840625,4.370627168200176,279517.9049843978,3.35163433954432,4.002565555222355,1.6775357217070046,1.0177953619972442,1.1374318212636167,2.415057315363606,1438028.0581548088,578961.0566574888,1700446.2508301057,0.41217861927706334,-0.17748745490231307,0.869609660077373,0.69212220517506,0.28853129863158006,1.06465624014512,0.688552248216479,0.6984202389293197,-0.6436190734948479,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-09,4.051176880935284,3.325610932751601,3.4219539271641395,3.42363056527136,3.4069201050277726,-4200937.89490069,3.249536899302209,3.9184370133601605,1.6974804757668494,0.9924471364250412,1.1380887963183166,2.4086336560508017,854266.7322966475,456801.1574634889,1681571.2073578076,-0.17319873862868732,-0.18718035954416842,0.8365477745832038,0.6493674150390355,-2.3398405965468916,1.0900760876327913,1.2585785215123781,0.16659074153672593,-0.6723897127777836,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-10,3.272372611232001,3.814797839583214,4.151626853221096,3.578550981217255,3.5610851169072752,-2316885.902330635,3.184866994242978,3.937072552892558,1.748088124072822,0.9814553703957721,1.13521070778332,2.3120278027383363,948854.7336540971,491911.5166741207,1611252.0679844879,0.0845500155442068,-0.21202691216051378,0.8119147500714725,0.5998878379109587,-1.0881798553186461,1.0905309304341382,1.3011706975498387,-0.21128655997103835,-1.1290214191711578,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-11,3.874731800842476,3.919960786959031,4.088236313887133,3.961362086243305,3.942024591413652,-532243.8724272437,3.5012612730497787,3.954294924877864,1.7622367620803068,0.9782011802234125,1.1407008760772193,2.31459636831931,900376.1592086256,488960.3106257957,1585726.6683972836,0.017217999295772928,-0.12167904365122596,0.8082184212580009,0.6865393776067751,-1.7821526017391862,1.076405659008661,1.2766766106682716,-0.6252932494991673,0.458671787029009,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-12,3.7114476904232063,4.544445291965616,4.226663793485884,5.150325316581871,5.125189695196042,4188158.848909828,4.081169335348983,4.054150827711205,1.7950966069063925,0.9912671064020598,1.1634341160028712,2.3037242908942996,1271369.0616046742,563733.9561499002,1568818.6831476826,0.32274552447816307,0.006642297152283013,0.8146824115069989,0.8213247086592821,-1.146391244070351,0.9539931227937289,0.9834016994508205,0.4473135058012274,1.0645522111506385,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-15,6.055900361254054,6.413901337742587,6.505582728147083,5.446105380889726,5.419521345495923,5860900.63819336,4.290948170808133,4.142278480817535,1.83964861677821,1.0316249844152299,1.1997985222085479,2.265212420777785,1489519.6811843645,683180.7778932534,1574955.4168205257,-0.11102556418987866,0.03526173322388478,0.8116714098896821,0.8469331431135669,-2.389435860287604,1.0171406092665334,0.6245338607611471,0.39034927339707104,0.0477364447217974,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-16,4.903825804299331,3.8871971057726,3.2990095054379864,3.0086676279063624,2.9939846338247875,-1866578.655852184,4.208361076567536,4.058871789404165,1.897187307105046,1.0545631095982235,1.1967991696986116,2.104812473217058,1256602.5062248951,671183.5090752393,1423312.6383716534,-0.49341052319566375,0.036168228309864284,0.7605326259449647,0.7967008542548291,-0.530709333780442,1.0147327343497374,0.7143952497480152,0.756687576253781,-0.8844639422890478,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-17,2.436066069773254,3.5496445571601853,3.7083644732665135,4.567436067257091,4.54514153397686,-423245.3956296817,4.405172359981453,4.106086822074207,1.9490322097375756,1.054115854394428,1.2098878456783533,2.007120629175724,1300844.47082441,698998.4512001819,1418695.2666432979,0.6236743960150928,0.07030892333708641,0.7451375168666651,0.8154464402037516,-1.8406141640096747,1.0036996027632588,0.7148637381081552,-0.13424043076802464,-0.016072049153128817,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-18,4.268716124969885,4.056099296849816,3.614734043733307,2.809132133379165,2.795419772676496,-80028.22063753009,4.175851396234021,4.072383577462865,1.9844531223508393,1.0858397693452664,1.206469070672832,1.9423063711754358,1415812.7188888942,640720.516269487,1350702.3612971795,-0.4233308263858539,0.025089791154832036,0.7188851025316143,0.7439748936864462,-0.8178825079759824,0.9778676367115487,0.7610596630725482,-1.6166394758135758,0.1368052441147078,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-19,2.809740059212757,2.0966756787421588,2.5034311966053906,3.1055804351332057,3.0904241918612456,-1029858.484358931,3.7688982955670625,3.994666583618199,2.0127970198000966,1.0982698900078345,1.1977365211415996,1.9060544461092315,1125843.888860964,556210.1684210852,1340963.024401178,0.09521638695875262,-0.05817738785685418,0.6854348104179873,0.627257422561133,-0.8995429672387237,0.9765794823427917,0.784800966494824,0.3748116151640517,0.7103805804783542,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-22,2.706964570468969,2.310053262928648,2.930844845964593,2.2252520116757992,2.2143918104078537,-1466859.8754015826,3.1278723885494486,3.8064540823068667,2.0178109983369277,1.062333078534155,1.1755563934662232,1.9049246119385104,592123.8171702843,552005.3534130879,1228762.3144411189,-0.20085013433036678,-0.19634504337061462,0.6346848090870444,0.4383397657164297,-0.47675986845899665,0.9567169009035014,0.5491238522302286,-0.5429563954593442,1.1647525061200463,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-23,1.5097437619607348,1.97389407471092,0.7647621252632675,0.4369679262436534,0.4348347680335536,2080635.036593601,2.6160424153912016,3.5622883909038747,2.0065257306923385,1.2425088928075667,1.2282194182630588,1.905915746443229,556119.5198787545,599301.6942543227,1151515.021668233,-1.2447291060147605,-0.30874049748798277,0.5739984104741933,0.26525791298621065,0.18990270500547554,0.9494891824989522,0.7370017931470201,0.9766666352625628,0.9396751196641778,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-24,1.856559608939321,2.0703184475875744,2.062164142212588,1.6999250861999045,1.6916263559440594,-484795.6346563827,2.0453393797846418,3.352849990361117,2.007125339799072,1.182797995978671,1.236302851137642,1.9057925065850705,496518.5527168719,718738.4234212082,1136346.4119778154,-0.09303469537786073,-0.4942469959407883,0.5131072083671945,0.018860212426406068,-4.80920922434369,1.289119980761608,1.9739067509858286,-0.6486223773346037,1.0485516300738036,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-25,0.5597874459568501,2.264098495779841,1.2647106059735511,3.460104733069887,3.443212787014652,2434865.02752121,2.174897982652273,3.3445199524837372,2.0265142914315972,1.1814789630561982,1.2360365238281423,1.895578920257781,606931.8753265832,730320.9471312091,1206368.5441494952,1.8166031133349052,-0.4303414124054514,0.5010059519838184,0.07066453957836696,-0.0006122976096382046,1.2846107158514077,2.0621650925871458,1.101401069395452,-0.43418405597369747,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-26,4.30587988558489,3.2077470606216,3.953230409638177,3.5850327037483787,3.5675350849128336,-720240.6923236977,2.2703201612625903,3.341736154780623,2.046649797090953,1.1808531772844364,1.234175521718762,1.8850340471137568,569294.6590326193,759737.2234606805,1238428.2170409677,-0.18810659897684148,-0.3865696170045273,0.4902862677631199,0.10371665075859277,-0.2937224803499506,1.2955574907259562,2.10159729122082,0.6290931974648677,-0.7400063349211199,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-29,3.416773991111043,3.103364745165585,3.28887783079859,2.849484237709923,2.8355757621647584,-2429522.772929549,2.3945569516139713,3.291252962628968,2.0619983881894335,1.179776559229193,1.2348226059100762,1.8757133470357172,467584.0136754024,736405.7560945066,1259848.0322125906,-0.18645182118519837,-0.3180701071184715,0.46759272806004554,0.14952262094157406,-1.6846298569266662,1.2677224625062742,2.0845485711039924,-0.49817757389274075,-0.47612802230257634,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-30,3.201149392756484,3.930026058495976,3.7824221647278895,4.499669620379567,4.477709024362866,-34610.882632156834,3.2031318028798337,3.319268048535195,2.1013491219864098,1.2018733992367339,1.242548832923393,1.8217998259796235,564801.3560539855,747495.4928342471,1149624.0872428112,0.33560160658738086,-0.03561527171085095,0.45716471381832563,0.42154944210747464,-1.9132229866211348,1.2827678161836675,1.9085534555960566,-0.09411955548381097,1.396955888599237,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-03-31,4.19539123589265,3.411758944449012,4.044158956001276,3.084757402741808,3.0696967391359564,-1442790.364411265,3.4787458795182133,3.2785311533818216,2.129907978350584,1.195499815215076,1.2108368192167172,1.7801535601852754,421999.43961163063,627490.4849830836,1156592.0467179152,-0.3124078233207799,0.05927634638108506,0.43131672686846545,0.49059307324955037,-0.45823315537948367,1.2872205510747579,0.8673838047904213,-1.4519173016172084,0.3206842476237603,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-01,3.386269895680748,3.4812495631163785,3.742158527165948,3.7398388527061215,3.7215857503475647,-598690.4778577993,3.534420472184796,3.3466077810302175,2.1567057054970995,1.1790983047048083,1.2098214342852023,1.7531755299591776,133400.56746824807,620412.2457824996,1107169.0927606786,0.09442086459833589,0.05460211580191873,0.43936530898313786,0.4939674247850566,-1.3435837292481208,1.2261751004544805,0.7274827731666751,-0.27955085522878104,-1.2787934697029002,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-05,4.313448995962553,5.091325480880983,4.691829415983165,4.856169324278561,4.832466171119229,4616641.101079758,3.787406689426075,3.4769486204011777,2.186028850194502,1.1926669842193693,1.2269731287886063,1.73622860598717,91671.47154664216,679627.5525156456,910267.8069940873,0.11361911660684564,0.08552645815162069,0.4640684885477627,0.5495949466993832,-0.9175513638923581,1.1587364599051664,0.5860970170844548,0.5668861132313471,0.23501764338834402,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-06,4.875727388428203,4.971854458801118,5.0573901448749154,5.448750813339167,5.422156564634378,2293447.239392655,4.304722849919999,3.529525090222888,2.2161905665713975,1.2556508705516483,1.2548565705825687,1.7266235979753448,192367.93826705503,767028.8632903165,784860.5144923815,0.10622432526607314,0.19854943061232627,0.46537356561405924,0.6639229962263855,-2.4588216091385524,1.1339846762264842,0.7914692104038868,0.5309639678128854,0.9503368500545152,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-07,5.246006636452641,4.303552594802262,3.792976974291612,3.062308695895936,3.047357011656011,-674748.3103514332,4.018652447378628,3.5115469355543,2.2316646706913175,1.260065012072029,1.2496398863658653,1.7165991591894436,368677.41749451787,769245.2954043845,805595.5335372669,-0.5431924851046088,0.13488997157159405,0.4533088666814669,0.5881988382530609,-0.6722165220623153,1.1185813419666697,0.7920421649279021,0.5794795671226939,0.3579205767108084,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-08,2.408893279740809,2.4427306958532853,2.897817455318723,3.0904447840726945,3.075361865882428,1582838.36399547,4.019785472727922,3.487260773003057,2.243667370665249,1.2637354796516462,1.2353525852553984,1.7119409487530195,563663.6308108231,767653.036265278,690893.8593323248,0.24425515229230693,0.14211198697389132,0.44100480310813783,0.5831167900820291,-0.7872671980645154,1.1231231391885448,0.729295782813283,0.8530504391407976,-5.173426011147586,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-09,3.218465452493085,2.6998277022309765,2.942056627749672,2.749538417343416,2.736114522192836,-2670445.8057662584,3.822691227096976,3.426965269542017,2.260907287394913,1.269650169242561,1.2373676074148658,1.6949598814130165,456753.5341438724,745046.997103604,662961.8325864051,-0.16236582200225608,0.109279575799972,0.415908921156915,0.5251884969568871,-1.4178720267583929,1.117003871810214,0.7327867030099127,-1.1671829617331526,-0.014635347990862751,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-12,2.530652845062498,2.328267138375544,2.472118162592608,2.5875745713318,2.5749474420973044,391663.6866670977,3.3711874812925915,3.29945315688708,2.270294420765373,1.2170931913853897,1.2396813492799377,1.6901485256884683,266928.7760317359,740826.7143017448,688191.0915831928,0.017351812092277773,0.021508305926416938,0.37384722084620164,0.39535552677261865,-1.9389770689747265,1.1277617429542022,0.7585985723700256,-0.6923186762941606,0.8142663026298158,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-13,1.3020800953467455,2.09644390093154,1.234709532977284,2.310263746765827,2.298986191410421,7387306.335726886,2.7465534066478,3.143426399182805,2.2812317660346935,1.1277448138018293,1.2459998176687517,1.6813939427724152,343249.0609084122,746096.801745055,599963.7424874109,0.5685051803592787,-0.13496659595489213,0.320597869568569,0.18563127361367684,-0.14880821363451247,1.1223016152991419,0.6952115951001816,-0.8275284638794665,1.138848631159355,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-14,3.809927623393314,3.526026128089768,3.4696101007604376,2.572897911533275,2.560338471738156,-1946527.4232345356,2.649149698664229,3.1217440910784733,2.299251283909486,1.1349151411886376,1.2308914341762933,1.6599267916548541,339251.6225392946,689737.027177977,643460.1913503784,-0.3974707271989932,-0.16415312910765187,0.3058083079837832,0.14165517887613152,-2.875001988341625,1.1742260658159271,1.0490149030247884,-4.226119530778404,-0.7194530869776579,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-15,3.0219793483125628,2.706428540062582,1.2585034366335393,1.3679880933227793,1.3613126590200295,9827742.174508408,2.306339857291749,2.9625526473306314,2.303244088828292,1.14796926897169,1.2532321961281,1.656447773266691,851801.001046199,891142.0760087096,703735.590873725,-0.7974626053387208,-0.25038948699517993,0.2517326749987304,0.0013431880035505135,0.37013156847457107,1.2215991710779177,1.3199888386733467,-0.06435343705026998,0.5388585285513624,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-16,1.1766856548835918,1.2527140872114018,2.2790959396749244,1.922458596427191,1.9130782853070016,-4772358.277850064,2.1417326099145826,2.918435572962157,2.3139310827120623,1.1714447247849356,1.2644454062032568,1.645194223876642,617184.4981855724,822112.6259797564,724236.4852699615,0.48601189297416,-0.30943257776314065,0.23209986444783592,-0.07733271331530471,0.026039853398683227,1.2485951771740411,1.4154762255827866,-0.43500692245787054,-0.19475504903641813,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-19,1.5274379080386211,1.135788628366022,1.6783971693238584,1.7234174414340655,1.7150034142557369,-3525273.833027413,1.969743804346269,2.849664534081881,2.3248564534621017,1.200821032309652,1.272968266827629,1.6320060798371103,492413.7307521483,769342.7089855165,741141.3894197812,0.11582330960007399,-0.36929779427515863,0.2035429833259238,-0.16575481094923483,-0.6113671380816396,1.2529949587932698,1.2943138799455847,-1.0393323204159137,-0.15088797575778692,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-20,1.1070055343545242,0.8826160155779661,0.2413587756229382,0.3947393300622828,0.3928112400624037,4548237.844029316,1.5885088140766657,2.758585505564609,2.331521272756801,1.3151766094588189,1.313579273581188,1.620614945675996,793168.6167236932,843509.4928708033,647328.3716807597,-1.0360847408119993,-0.5519223269821558,0.16819708908394798,-0.3837252378982078,-0.4443245921826824,1.2538798671356692,1.272393063526278,0.41888600708783497,0.6450985908139277,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-21,0.252703540290085,1.8065405137554045,0.8960447525229078,2.632558043955449,2.619709305602086,2774184.991397839,1.6003829808494516,2.8678292324430354,2.3452217601057788,1.1974729101161423,1.2858894666079708,1.608421087826708,827846.1144639051,809957.3422897232,709105.2352091763,2.338601614389306,-0.5833124149468938,0.20117541394444352,-0.3821370010024502,-0.09376603525365071,1.2399351196304378,0.3886430170972549,-0.10014537003802007,-2.823952185591343,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-22,3.2806985699338966,2.532373896393846,2.709468898713052,1.2524955096559438,1.24638034803937,3045327.0868183468,1.5773965186533196,2.845566932047801,2.3530077843352255,1.2243283253417836,1.304515576653001,1.598299468098976,1004352.2505376417,908263.7710299526,730251.4631488327,-0.9678127493250572,-0.5899866058900193,0.1900679028540466,-0.39991870303597254,-1.731068954132995,0.9038866800054994,0.6977902503830302,-0.15832876992950756,-2.163411924080148,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-23,1.3131408668383813,1.9626374471095964,2.1072519580954108,2.933919761284109,2.9196001310764608,-5880484.841389814,1.7787008878072115,2.8193862992508913,2.367858829606473,1.2164488643583686,1.2803647878741387,1.5861514707444981,588584.7570920903,716235.3954104573,680431.4618331533,0.7990247896807794,-0.46063597735548284,0.17453313751826688,-0.2861028398372159,-1.9336836216934652,0.8981365910925546,0.8185954465941642,-1.204336785644518,0.006500670551146528,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-26,3.547740498288732,3.326408685035034,3.843438139183988,3.329599221321612,3.313345388410635,13497.720112398269,2.098369282638191,2.8066768144257814,2.374691404066233,1.209528992898132,1.280366608181034,1.5865320134266243,625271.6777138951,590146.4391178575,530739.0476527862,-0.06835255114599996,-0.29084064417560535,0.16713366125642606,-0.12370698291917935,-0.6596554348219369,0.8852015699558491,0.8136822440254465,0.7260813673351522,0.4689668257975577,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-27,3.0092898965410377,2.460070235076792,3.016732958850646,2.605456995262074,2.592740703632156,-3284931.036141906,2.538355175352142,2.7945350614991513,2.370649787822141,1.2104421196536475,1.232538188671394,1.5846759107043393,582501.2645532773,519552.578481723,445452.83172337967,-0.14898863320100963,-0.09614944374978053,0.1645016566124181,0.06835221286263769,-0.5857957453055109,0.8800914783050984,0.7929191881554646,-1.1182250860035643,0.7884252978365239,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
