Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2019-12-12,0.6722312336965999,0.6362001562879982,0.0472668416915684,-0.0882868938642857,-0.0882868938642857,0.9990007095127265,0.8171112352541723,0.7793155492620799,1.0150080820811855,1.1458065066416454,1.5845954824033488,-2.030010709862438,0.20098025241703532,0.04735920294596045,0.24833945536299573,0.4953461169776755,-0.07439456783093458,-0.529442319742858,1.3000330928492247,1.0135268927716163,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-13,-0.8453161208481319,-0.337322345774691,-0.4545332682265748,-0.8517067075986429,-0.8517067075986429,0.8160433237926099,0.742046361445585,0.7572329081723991,1.081392431839249,1.1617458898712825,1.5685588080216313,0.0075315627484728595,0.09505572348975744,-0.020259155786619142,0.07479656770313846,0.44808654735987224,-0.08906410574125673,-2.1437802111996636,1.2735547328404966,1.1040836605968942,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-16,-0.6480837283167347,-1.513830980133518,-0.6617347845848123,-0.5592974356478013,-0.5592974356478013,0.15341913332998625,0.7344097786968916,0.738208773161028,1.0904321142129698,1.1656010785346151,1.5554624512031523,-0.14733848148515347,-1.5658935449243456,-0.005159520619894979,-1.5710530655442405,-0.752874803510208,1.1978906310464896,-0.1600558529525777,1.2803121476564552,0.8450649654461757,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-17,-0.3122948872849047,-0.5011255522773599,0.1072143972032364,0.0555941812147118,0.0555941812147118,-0.14601787997903803,0.7128308795828558,0.7253932409978152,1.099812254736605,1.1679152772891563,1.5477857022760966,-1.7258693516209493,-1.5855151169231338,-0.01746971244149578,-1.6029848293646294,-0.09728114318248313,0.4035867227431982,-0.49702142583428205,1.2811212336688882,0.8458223040821998,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-18,0.0106117533002709,0.0642959769288857,0.2254541207557832,0.4444916900105706,0.4444916900105706,-0.1998410331770895,0.6949816429537712,0.7043136189063729,1.101193823493574,1.1315252019476651,1.5151075377629042,3.734969170876324,-1.246363215814438,-0.013338306161954507,-1.2597015219763923,0.0037819650044560705,-1.3126136351161384,-1.8253691363047582,1.073224665778093,0.8894575545272699,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-19,0.4513963652629194,0.196673676425096,0.7861865091239402,0.3016671859475117,0.3016671859475117,-0.12185021721473002,0.6834945131750036,0.6821618925460509,1.1041841552723228,1.1320146512161176,1.4797976330432507,-0.403021435805312,-1.724426065879722,0.0019516198164430437,-1.7224744460632788,-1.4021270198699478,-0.9417262908631368,-0.528458790456501,1.0697707437208746,0.8895963404252906,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-20,0.3787465498468148,0.0638007068947335,0.1949928287236755,0.3742949321600264,0.3742949321600264,0.12335011073700383,0.6579302602376821,0.6418884814697725,1.1051774219639705,1.1304914020450156,1.3438580640611388,-0.011823172161713488,-1.6740721975062767,0.02468435450174278,-1.649387843004534,-2.656453153482089,0.2037581749998049,-2.031092451310547,1.0742303267219668,0.8551137091352949,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-23,0.6577738226119774,0.4894640492653863,0.7340460579808443,0.5055377297337635,0.5055377297337635,0.33631714381331684,0.6872652926366786,0.6386941261299566,1.0922376698347456,1.1108788232507267,1.343226575817055,-0.2632384634829219,-0.7146657835395783,0.07329471480185054,-0.641371068737728,-1.5902700758580033,0.0628200128930016,-1.408204612336747,1.077804700194281,0.7164949167903657,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-24,0.3921520889434458,0.3482668361077667,0.7457417974688312,0.5424881306235481,0.5424881306235481,0.4336959336950841,0.7243085511760037,0.6303192674075319,1.073014284636466,1.1108633153158218,1.3372360017101819,0.3245164595968355,-0.5128738023059268,0.13899101257420637,-0.37388278973172046,-1.7826419694575557,-0.7197089426342268,-0.9226233371583521,1.0541482462919547,0.6226147796566472,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-26,0.5525037868078755,0.2990239469883597,-0.1863532117281803,0.5043748236718528,0.5043748236718528,0.4456725604273405,0.7601844358183675,0.6268906282556206,1.0518066548023015,1.0529492056293954,1.336452293060188,-0.09114059789249117,-0.5339765696067681,0.19278899372385844,-0.34118757588290977,-6.7568331809256446,-2.8153603884472567,-0.7228290434170642,1.0530367187039098,0.6040984564394842,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-27,0.4019227729484509,1.3400621889505029,0.3835418296185242,1.3002294463651705,1.3002294463651705,0.6453850125108722,0.812171020705005,0.6350348174357024,1.051504117431783,0.9464039239612444,1.3343167663254603,1.1740360620091221,-0.22986387728466434,0.2460311066199342,0.016167229335269907,-0.27741322369502136,-0.0014387741216121976,-0.044453205088442034,1.0692286391809736,0.745373152883197,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-30,1.603192990248454,2.3091980794159834,1.9470998507592936,2.311775663833343,2.311775663833343,1.0328811588455356,0.8716767416901007,0.6495594114391428,1.102384223333567,0.969429635794175,1.3327191104613385,0.3660186553395125,0.16968877171306782,0.2941243416035201,0.46381311331658803,0.5918898133309628,0.6613885372531093,-1.0158397540847275,1.0116269424230293,0.5014343252739869,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-12-31,2.1631484473074867,1.7527851818487594,1.5114205384771022,0.4893049641203628,0.4893049641203628,1.0296346057228554,0.7457330225959493,0.6418479048039739,0.9828555853574751,0.9633461949264984,1.3280193951981185,-1.486334110288729,0.32259160896678096,0.1500162903745314,0.47260789934131237,-0.2095803460398412,-4.120723510653701,-1.4214464459518803,0.9606423152901054,0.505319140053234,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-02,0.1086733035457765,-0.2598947508206102,-0.1446091866092622,-0.5136193176748254,-0.5136193176748254,0.8184131160631807,0.5784606445408832,0.6490238896165836,0.8893720732560874,0.9627917401535708,1.316817599968557,1.553136197555456,0.34699672683955984,-0.11509901177390404,0.23189771506565593,1.038648171288062,0.054589930390411455,-2.160343061528651,0.9455133513813859,0.7885945345129922,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-03,2.15389613554696,2.9153236656543413,1.1129205043645722,1.7137565941504,1.7137565941504,1.06028947015889,0.6226956938377393,0.6570514369093083,0.9238260053405106,0.8813637503366761,1.3171681170201175,-0.2285905585569248,0.5322392883341878,-0.053704359450852064,0.4785349288833358,0.20249309481691372,0.1901092955488535,0.5891208640678754,0.8962336100639458,1.0935335474619483,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-06,1.8908296612934825,1.992544273947912,1.2691904237008789,0.9298962531390575,0.9298962531390575,0.9862228315136676,0.6271895840806341,0.663647529056748,0.9251564413304879,0.8825596093495826,1.3143748509688515,-0.7096979618020038,0.4526334626354728,-0.05650231691863351,0.39613114571683933,0.3670815069098403,-0.9933521563380162,-0.3238567571211834,0.8933606636001428,1.050903370106601,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-07,-0.1105888657977374,-0.2918433248382772,0.8668716082563535,0.838345485903675,0.838345485903675,0.691536795927734,0.6659528473257208,0.6689343060224877,0.9164775245638813,0.884002372702532,1.3123994126498357,2.0256108767543806,0.03769749322015652,-0.004466989808022969,0.03323050341213357,-0.13306166496757704,0.3875931368877398,0.14731157473849774,0.8820844981599474,1.134951119998878,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-08,1.8731652831140175,1.3018119425200716,0.3099595753044308,0.499140624479077,0.499140624479077,0.6935039279994768,0.5532187027164088,0.6726858232641967,0.7736833517310707,0.8587852864232638,1.3105595762608597,-1.322497075039858,0.22600349630558672,-0.19552498297335524,0.030478513332231456,-0.8422143365440209,-4.621740685651973,-0.00818100614389094,0.8136355656045547,1.063499578886997,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-09,-0.8778407350061688,-0.9391236143581008,0.2704719840964067,-0.2521149027281044,-0.2521149027281044,0.745804810988821,0.46297399519201193,0.6767847135934115,0.7560176631986335,0.840781139791055,1.3060324192564354,-1.2475802351730891,0.4767930318831334,-0.3796823351219001,0.09711069676123335,0.08659998195742792,-1.3413041124582215,0.1902860875926844,0.8404550176323532,0.33135855717395757,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-10,-0.4235891749674358,-0.3501643561599152,0.0349636702150419,0.2560618263326173,0.2560618263326173,0.4542658574252645,0.44009671370860143,0.6759400614178515,0.7549562395154122,0.8095625282910248,1.306236759380472,-0.5033451341224783,0.031688109051266046,-0.4291098989280564,-0.39742178987679033,-1.4143696159988048,0.3768562617504969,-0.9541794639333575,0.8255332188802285,0.4725839229174617,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-13,0.4762625247359864,0.2836533290657179,0.5457515674238422,0.1341518690042651,0.1341518690042651,0.295116980598306,0.451218651852029,0.6770450804624129,0.748372219841166,0.8034599626035553,1.3056586734579996,-1.2669967157814854,-0.4245802155160714,-0.40578582161215043,-0.8303660371282218,-0.9512270297520609,-0.22847727016837865,-1.3390358899339512,0.8319845172967255,0.7053635450897333,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-14,0.3107966723924242,1.0597651265782702,0.2470986378302537,0.386068921451999,0.386068921451999,0.2046616677079708,0.5131074333045611,0.6761717407371132,0.6833040541850135,0.8007091234498367,1.3057804726088997,0.21687699466250268,-0.9191270305903165,-0.27596185323003025,-1.1950888838203468,-2.0401662521744734,-0.7934614180090442,-0.2074344765409451,0.7821024805841256,0.6533854909983372,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-15,0.4785409456053209,-0.2332222492388567,0.3005698204711393,0.4503876422769686,0.4503876422769686,0.1949110712675491,0.5635916872007996,0.6798293215882663,0.6355309653415985,0.8007223084472503,1.3038531453604703,-0.06063313875408748,-1.0617866206875624,-0.18751173855119058,-1.249298359238753,-1.1512672256512553,-3.020988910032713,-0.6277488984165689,0.7710088921102245,0.6021380493836358,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-16,-0.0992090637138645,-0.1927522844689093,0.2310521332962576,0.370247607702634,0.370247607702634,0.3193835733536968,0.5793243585251957,0.6820995241378429,0.6261184803929236,0.79953394026546,1.3028134744654538,1.3169426136238929,-0.595469720665671,-0.16331305159398044,-0.7587827722596515,-4.146397276515017,-0.47423254181586344,-0.8584832090277372,0.7688628165490933,0.4178879061279377,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-17,0.2308926372379964,0.1858433292164711,0.3298155042915187,0.2231531600158725,0.2231531600158725,0.31280184009034784,0.5682574320254608,0.67059815294433,0.6305674643653635,0.7996958739895033,1.2940580981969378,-0.03409447669498147,-0.5970046501468511,-0.16559553825291293,-0.7626001883997641,-1.4817728331357325,-3.414019242015335,-1.9381352267226992,0.7773480234645967,0.6673887443000681,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-21,1.34096562315343,1.1182836372146383,0.9645886064732884,1.115182272785459,1.115182272785459,0.5090079208465866,0.6089331863673582,0.6732499564947767,0.6386522526926246,0.8021657415031332,1.2942880646733115,-0.18437210383665423,-0.17924497327875225,-0.1004081157791466,-0.27965308905789876,-0.2944587623236637,-0.01915182725565585,-1.8727849598558177,0.8118726427927676,0.7709876331200255,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-22,0.1044481925473057,0.4329000445016024,0.7053136068785175,0.8500840026130696,0.8500840026130696,0.6018109370788007,0.6327226398900103,0.6759423750955492,0.6383134497036248,0.8008717778592276,1.2939516239607394,2.096643987829782,-0.0500888205167339,-0.06607566997762357,-0.11616449049435751,-0.46691904332062895,-0.7678382247817693,-1.3004339174846749,0.7711818268452393,0.5874209250318619,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-23,1.2140141082514404,1.6693569162542854,1.294113533463095,0.8273560659893615,0.8273560659893615,0.6772046218212793,0.6488135567027902,0.6830014654077392,0.6389944797753692,0.7822155943058725,1.2899222167647704,-0.38345243910560173,0.04282807751001629,-0.05135160749002994,-0.008523529980013654,-1.2453984296192557,-0.9755938517729704,-0.9801804427581188,0.7595576619446195,0.4980004507766041,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-24,0.36072155083375,2.949206505228828,0.6440428214420546,2.341178251680409,2.341178251680409,1.0713907506168343,0.7387480627556332,0.6869924412998957,0.7415841441940666,0.8145726055835671,1.2935122771636915,1.8703032746074688,0.37175590403229164,0.07263365670232678,0.4443895607346183,0.3995102457682686,0.6785058393108614,0.8351516864161831,0.8406018961847347,1.1277344458390117,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-27,5.216637064257254,4.945679984596255,4.920038630145148,5.1980926674428485,5.1980926674428485,2.0663786521022294,0.973433954944183,0.7033268242633864,1.2392329534155289,1.0080110294046964,1.3243485796287509,-0.0035611901394636226,0.7527229311489313,0.32500829646099577,1.0777312276099271,1.4749315535880883,1.6044132112254705,-3.6635488226186976,1.070448985133207,1.622434709284402,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-28,2.436001332114131,2.14700834657906,1.688753733050298,1.203349568821544,1.203349568821544,2.0840121113094465,0.9685899610670017,0.710294376154896,1.238077128677803,0.9969449269098138,1.322369401597019,-0.705248921011254,0.7662088488841375,0.310161867131793,1.0763707160159304,0.12912178206822725,-2.428519177971869,-0.780330324601573,1.0539050497361644,1.615781265178793,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-29,0.8484150042456182,0.7327311562369498,0.9736778615713426,1.7236010241416508,1.7236010241416508,2.2587155156151626,0.9391812290824172,0.7209127129963766,1.211186042414554,1.005702028896225,1.3197927286343745,0.7088010920511796,0.8775431119649577,0.26449039665259555,1.1420335086175533,1.2454481786178768,-0.13522766301679776,-1.4231795096377853,1.0604921066481672,1.6190381662235638,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-30,3.3970195019011857,3.002253402491976,1.5831333755722523,0.7165567290865962,0.7165567290865962,2.2365556482346096,0.9505438173307288,0.72634580925052,1.2078047028312617,0.9941240952345222,1.316953459925998,-1.5561962896510086,0.8556580442938917,0.2690080374076848,1.1246660817015766,-0.7199166268205156,-2.2000344893189436,0.3500369801678543,1.0886801518833553,1.7671989286367593,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-01-31,0.7699798711278518,3.782141764668817,2.2803093846675573,4.435248781818313,4.435248781818313,2.6553697542621904,1.1979872223053856,0.7465219404869569,1.3858662887152648,1.1025893941431433,1.334932060601071,1.7509746151680026,0.7959410783580957,0.47297310507464085,1.2689141834327367,0.9975564787800519,0.7391097938953994,0.40668594924576884,1.073092256363047,1.6673900568865447,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-03,3.653888400844796,1.647673295847223,2.6893094495369407,1.9375236150062136,1.9375236150062136,2.0032559437748634,1.2091755733481764,0.7557963834989149,1.3911425535369617,1.1121376020738147,1.3351207952364028,-0.634381245287295,0.5048350456898335,0.46992205612342014,0.9747571018132538,0.19964307430184755,1.181901736107655,0.04079270163335163,1.0453944097539554,0.7950746483143988,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-04,0.3036271334737268,-0.5455754811144278,0.5992304084667932,0.0371427562893842,0.0371427562893842,1.7700145812684316,1.1645378985056927,0.7572456390754049,1.4146989269847612,1.1119255888376756,1.334138989674409,-2.101031647300383,0.4186634298699525,0.43039194267478076,0.8490553725447333,1.481173999511136,0.15375644143879605,0.1352350938845548,1.0593901206111656,0.7558451828917508,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-05,0.9283055242414856,0.473487076514596,0.5148498060837063,-0.0119341639012731,-0.0119341639012731,1.4229075436598468,1.1220239160154453,0.7536473463629839,1.4376081062446495,1.1154880702017096,1.3349987324693717,-4.3539557043289445,0.23756822176961745,0.3979648531738434,0.6355330749434609,0.6675512718104973,0.5513158315638422,-3.185375055574883,1.1760383586861993,1.5361984648476334,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-06,-0.0478572674400119,0.1242166174624994,0.5594508131857783,0.3995369419617987,0.3995369419617987,1.3595035862348872,1.1170437318895814,0.7558226769733567,1.440049927200802,1.1072039234721236,1.3339723745763703,2.1220832454333154,0.1964339524742024,0.39063415510274785,0.5870681075769502,-1.0150227488923094,-1.148791087100858,-0.8318710117954379,1.1589720615277919,1.4717988319040713,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-07,0.5143764949399987,1.067742698272438,0.910795938330848,1.166943124124817,1.166943124124817,0.7058424546961881,1.1879966332322274,0.758939329200239,1.4035357674966944,1.1078827133228173,1.3340192432762885,0.8191874165232125,-0.5206316053362376,0.4481018269158753,-0.07252977842036235,0.16456253473558138,1.1842717031300172,-1.8518486397964629,1.147742848428101,1.3969357011583003,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-10,1.509438751882099,1.2255696019326745,1.1252777122399316,0.5798111929793794,0.5798111929793794,0.43429997029082124,1.2041841015645656,0.7620386616985025,1.3940566839833135,1.1072447921250426,1.3326934278003348,-0.9567906520223647,-1.0198220513219738,0.45756023091900105,-0.5622618204029729,-1.7132759708539782,0.30580124089861277,-2.29967044777473,1.1836430531143936,1.2910478941799073,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-11,0.2130013888975579,-0.0604054912416529,0.412559285693364,0.9227956822853952,0.9227956822853952,0.6114305554900235,1.243616292228622,0.7644629775786894,1.3731944937489757,1.1072529070988755,1.3324313212063223,1.4661091610268413,-0.7099773944824974,0.4866051817351786,-0.2233722127473189,-1.4099829663527408,-0.12143013650531458,-0.7487343606308652,1.1839308364207075,1.0262425150483776,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-12,0.5897485118919867,0.1073992215178716,0.0610527572607733,-0.5345815899307844,-0.5345815899307844,0.5069010702841211,1.1975837666594829,0.7588453204828329,1.4181496391679667,1.1211224758408915,1.3349434921823782,-0.09821182897827836,-0.8597454212134228,0.45626331532341297,-0.40348210589001,0.10830966725122097,-0.6488481798610253,-3.071610273437761,1.249330773257531,0.9879373331199756,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-13,0.2812467766636182,0.9991240662931578,0.7257231609372123,0.6046588807635285,0.6046588807635285,0.5479254580444671,1.2052973285838111,0.7640415773223229,1.4142858989171831,1.109953289420437,1.3317885782001495,0.7654319728668997,-0.7883423089713331,0.45585935293601376,-0.3324829560353193,-1.1452737952436496,-1.5841506532579879,-1.2968160432275972,1.2426115194143568,0.8962794348028525,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-14,0.2384286452953361,-0.0645429852868595,0.0844362202162987,0.1167265686296499,0.1167265686296499,0.3378821469454337,1.1926212766301616,0.7649506488760348,1.4232718438950618,1.1129439292809706,1.3312666588324953,-0.7142359049687933,-1.261211760067082,0.4440975965992371,-0.8171141634678448,-0.4287723869299572,0.048996386232931,-1.9039485431576229,1.248721678866419,0.8965548175206587,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-18,1.337213905414519,1.331633415448973,1.5695512037604225,1.5456519940074784,1.5456519940074784,0.5310503071510535,1.2587462183297418,0.7743346525614669,1.4064824393322393,1.1167804275725521,1.3284540873068744,0.14485754951168864,-0.8630146825703799,0.48586729192595257,-0.37714739064442737,-0.06081945797406953,-0.03475626059934649,-1.4358300922472194,1.2395736531151063,0.8746125235930378,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-19,0.6729342641597977,0.2280886175994751,0.772183593420511,0.61304301157071,0.61304301157071,0.46909977300811645,1.2336392552690045,0.7761576262575366,1.4136436501713419,1.116446962029392,1.3279165478754362,-0.09321254986512331,-0.9669083425726374,0.46336819784254724,-0.5035401447300901,-0.700541565885659,-1.1719811363480372,-0.6086314594585732,1.2380483895585197,0.9137324970788884,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-20,0.6554134466279855,3.019867690401096,1.121917425642934,1.9287798920895936,1.9287798920895936,0.9617720694121921,1.2875740497428307,0.7872570382939994,1.4188079810688017,1.1252252679068928,1.3258979429711113,1.0793766489962562,-0.29173765673793545,0.4919603449518006,0.200222688213865,-0.9593864079950108,0.9015268732985843,0.6407744958181464,1.3025794608725536,0.9885834792134404,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-21,3.5254007126624742,2.8629788197939714,2.685166805332951,2.881008153461021,2.881008153461021,1.4170419239516905,1.3902566541164136,0.7947312355732491,1.457533297647077,1.1480102835265038,1.3324230508399058,-0.20185382097593355,0.019083173339676077,0.559239663294504,0.5783228366341802,0.8188830162104931,0.8225729634963839,-1.7270283852886514,1.310140613178433,1.0465074143659092,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-24,7.07683946567855,10.235458813745378,7.610752080672199,9.93461778544544,9.93461778544544,3.3806201673148486,1.7699286308046651,0.83117588410673,2.401562013855221,1.627551021763569,1.4524139902462838,0.3391979988580627,0.6471199499248456,0.7558530771576205,1.4029730270824659,2.0801710122209744,2.2842063556005305,0.9649691690683339,1.3206217062275545,1.2060610908606166,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-25,5.3134699396188125,9.813888834659156,5.09606392451335,8.52435556023829,8.52435556023829,4.77636088056101,1.9362417754444372,0.8647851271256021,2.742446806688604,1.8812234189453858,1.531026960256813,0.47268233175042595,0.9029300694246032,0.806023075923486,1.708953145348089,1.730477401291415,1.942863164026289,1.551347869263746,1.3055769539244173,1.319710854332961,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-26,7.370615645147872,6.028779993164822,6.083774003856437,5.696862321881714,5.696862321881714,5.7931247426232115,2.1609174130974456,0.8860442295383676,2.8607583492887056,1.963197150034477,1.560905192031224,-0.2575856832228042,0.9861389654095872,0.8915212689612443,1.8776602343708315,1.4440337572761375,1.6260628118441225,-2.9005309961954064,1.38307904333644,1.9177910228103026,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-27,10.669637836786215,15.022818462384372,9.110259630333411,16.50665036528265,16.50665036528265,8.708698837261823,2.9000698801544957,0.9553790984881599,4.293058713586437,2.774680939439605,1.84383983069948,0.4363612296008351,1.0995875591719526,1.1103818888092862,2.209969447981239,2.0772259396759494,2.6795046578329544,1.7770787042211396,1.506279861485516,2.1136005101298267,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-02-28,17.050354172724017,19.78152422715989,16.220330668099045,11.144715553725582,11.144715553725582,10.361440317314734,3.421477821386445,0.9965456099779975,4.633663078783586,3.0329568352635077,1.953192246961595,-0.4252055319170468,1.1080186846781201,1.2335329394608279,2.341551624138948,1.6952216286612494,2.1118733246397556,1.2700957580728263,1.5564572625972608,1.9431807683956817,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-02,7.506004556092968,4.027116153257122,2.4181392248001607,2.17407203974998,2.17407203974998,8.809331168175643,3.3084189842830285,1.0028425154849485,4.635211234821327,3.030005556318688,1.954445363794379,-1.2391013825965993,0.979341092693683,1.1936319438485807,2.1729730365422637,2.6625351506752413,2.0490526597757643,0.47559852885023846,1.5592351900446741,1.9282250651903554,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-03,2.4764100380095613,7.046357429365507,-2.005275392331029,7.810690290216176,7.810690290216176,8.666598114171219,3.602077318043526,1.028073454120756,4.72888586575743,3.128640597545953,2.001085891418296,1.1486833992535483,0.8779656275862391,1.2538240939273702,2.1317897215136092,1.2041803618372073,-0.33734123606091826,2.2029451637246016,1.6867152443763567,2.0412653474179154,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
