Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2020-09-28,88.10226856714849,104.55872188610964,100.95470693546508,112.75688444977152,112.75688444977152,37179849.26357269,71.84323103425372,80.92654127850832,83.42349068305974,25.693813943403775,23.72487760509793,46.75378235006995,286572868.050486,137409838.9851126,281274396.0766063,0.24673575341872392,-0.11905544699193285,-0.030388087175947116,-0.14944353416787998,1.2820484880850327,1.1332913522507295,1.4580375059455284,4.049699886744514,4.321738956169531,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-09-29,111.39222534925102,87.04826126794978,101.4798060222082,88.9558066550386,88.9558066550386,-231620877.64338303,74.5632287327389,80.9441446091079,83.56558759461619,25.699470553913933,23.735883281874216,46.716231654614376,242711601.12799144,128059030.68909352,277938719.31276137,-0.22491784268563375,-0.08211187082207101,-0.03187245962300134,-0.11398433044507221,2.6694164186333276,1.0739978984229908,1.3695309290787132,1.3234961671764307,2.6100689465964977,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-09-30,88.79691000660796,101.11701906504344,96.95300862842248,90.59610696840718,90.59610696840718,1018663283.2848424,86.57694467530708,79.90302401000223,83.64192076885772,24.806182582622256,23.472002520861086,46.712049254819696,285726562.55198336,145956689.5580422,282017908.95559084,0.020059390512287636,0.0802198528653159,-0.04573113952253127,0.03448871334278456,1.4264786571427024,1.0857456152412872,1.0807379474325718,3.098323946162735,4.095486904714409,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-01,91.26206435436598,96.42156393970868,101.5151560469102,111.54196697165436,111.54196697165436,-125960710.55724289,97.81000795815028,79.59992604992554,83.74158575611379,24.35420045092185,23.53600482920586,46.74501013219504,258692106.9327075,137414029.84043768,282977907.83529,0.20066570965497016,0.20601373883688864,-0.050722533245283745,0.15529120559160497,1.627983300167399,1.0907977953516022,0.5579546606840393,3.117337343328876,4.028299420732361,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-02,107.31496368154922,104.78721389185807,83.78747778046909,106.89418799202964,106.89418799202964,2137574.1588687897,102.14899060738026,81.88481555363838,83.85663053056089,24.67823140344722,23.046868285036123,46.76653864022543,212081858.41542327,135194375.84005827,283526648.4063989,-0.0039286484954487565,0.22111886834589373,-0.023794989843390874,0.19732387850250285,3.0445098715201344,1.0686955390886081,0.7939439478811573,2.7910473722700404,3.0770778204476614,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-05,110.35116679728252,135.05729234941143,129.68067538472542,141.9917389315815,141.9917389315815,-191511872.82782507,107.99596150374225,85.34520680568207,84.20916797240488,27.967854360788138,23.731077828722963,46.87155995423,196223183.48101074,134752475.64930895,281272376.16841924,0.2521011731192014,0.23538954455504393,0.013400489782508991,0.24879003433755284,1.68205935941252,1.0365975066638287,0.7188442130488256,3.4160785051271123,3.375361644081809,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-06,143.8464319703928,150.038816247044,144.1517312509584,113.14080024572058,113.14080024572058,739230522.9821596,112.83296022187865,88.45031277862074,84.3667089975121,27.40019237209173,23.48860444819582,46.902462078221205,206899145.66803673,140801872.8988634,285937346.50341934,-0.24011322292178877,0.24346754011115276,0.04726807618780218,0.2907356162989551,1.7727609678704876,1.0344599609371403,0.6463798357083272,1.8320392773823935,3.1857323412627956,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-07,115.549162755138,121.01187936528844,124.300050955585,142.21670060899623,142.21670060899623,-228488445.4244914,123.15707894999646,90.99878584197798,84.6164708645128,29.9277618534312,24.12202747369175,47.04395748900686,213124469.0920861,139735117.008943,283567902.09226686,0.2076558640232257,0.3026144412210902,0.07271722529977107,0.3753316665208612,1.1903316626621012,1.0485680505393975,0.6972378211049157,-1.4918252138854147,3.9439206944294756,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-08,144.12137909341777,131.18405918700955,149.10701778096973,139.64633560954667,139.64633560954667,77238399.09329557,128.77795267757492,94.63493188562185,84.75725112040041,31.237862573514455,24.048480498656577,47.15607947546849,203458266.0937226,137862723.24914667,281746162.36730736,-0.03154280266766393,0.30806295742283546,0.11023536518840023,0.4182983226112357,2.886082494028646,1.0700545480993924,0.8090323526439249,3.277353592833256,3.335925031796526,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-09,138.97403182023072,134.1903048431393,142.86704861170074,133.46511771197015,133.46511771197015,178353145.8129897,134.09213862156304,98.01436682437576,84.9516987557097,31.61661518490322,24.42383795182948,47.25659498531713,226894670.48996562,150362655.95276892,285213118.70258546,-0.0404469410892625,0.3134130971401215,0.1430312231322317,0.4564443202723531,2.1606463164181418,0.9132451320129362,0.6325046604802919,2.1692345865259024,3.279817750500921,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-12,136.3587410929756,129.2088054442106,134.53760257126487,134.5470904588435,134.5470904588435,-350772397.3373747,132.60320892701543,99.06417643996733,85.07799963952988,32.49600043834397,24.794725229792718,47.34705857532387,204966267.30664918,147417218.75094193,281578013.07077575,-0.013374962294445476,0.2915933905301479,0.15219940845016453,0.4437927989803125,1.6731255329810955,0.9176850666909435,0.6334217024104354,1.6290925191097205,2.0074954484648866,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-13,129.79328946929286,116.4125588487616,119.2566031282554,111.80128923370444,111.80128923370444,80798519.05945969,132.3353067246122,99.76842538551193,85.14401937007567,32.617648446163535,24.827793505726188,47.372864087641204,193739434.29481742,150992362.41095206,281284702.80012506,-0.14922001166775847,0.2824871498281916,0.15850758611981625,0.440994735948008,1.0452270812620565,0.9244138310079417,0.752781196899112,3.0756439793363413,0.29230463095876497,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-14,112.52879797328433,115.10633596987144,107.3164846903244,98.08260761703536,98.08260761703536,307556887.71659136,123.50848812622003,99.27198919932934,85.10173080254586,32.56109748426502,24.742384857507048,47.35650828112716,165358157.1838799,147693192.7850835,282367929.40476745,-0.13739911240322217,0.21844643479966244,0.15401607484574814,0.3724625096454106,2.0528217684997805,0.9207563630066062,0.6755638309153957,3.596338714018559,3.7872325674954403,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-15,94.2536009858618,105.77612464753815,86.72251171760013,121.3682209845574,121.3682209845574,63700431.7496233,119.85286520122217,100.85499118059838,85.21765748969844,32.84007135983777,24.859553074565525,47.40985571246148,158996747.25659442,149374022.85964617,281574682.0435741,0.25284004088040274,0.1725811128477454,0.16847509441280326,0.34105620726054875,2.9472567387053092,0.9411183169997188,0.6966718197197377,2.2583125428619675,2.905704422030109,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-16,121.81926413201997,112.72232101389068,132.72589340504328,108.0596296354654,108.0596296354654,1075915085.5515983,114.77176758592122,101.94805737372856,85.21195305883549,32.690033863177554,24.871300010255904,47.40700972123628,64263916.91727217,165806001.2349927,285093071.3145525,-0.11985530376004433,0.11848208454578714,0.17932172403002336,0.29780380857581057,2.995910877161047,0.9611072037512384,0.83789994761406,2.3002846508478516,3.2349652166897176,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-19,111.24756626674956,110.30520947622584,95.27730457674376,87.8637407123042,87.8637407123042,8726372.87027216,105.43509763661336,104.46937477540618,85.16898655843113,29.212226399565267,24.772360050302495,47.399689264446046,95574618.59298788,174494648.2514026,283378944.8789173,-0.23597083108317682,0.0092016112286857,0.20425660406464055,0.2134582152933262,2.709908799469852,0.9147492542663629,0.8207005901370015,3.5116791693589398,3.8433875646239364,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-20,93.20222231823936,94.15284061765146,105.8033874780324,101.01352445443833,101.01352445443833,21262950.202278137,103.27754468076014,105.75226008999748,85.17886896806789,28.41900502106258,24.763596965726645,47.4027462587239,131638775.06649384,173526557.35270795,282704000.1525062,0.08048284734263864,-0.02367921687573537,0.21634580344014104,0.1926665865644056,2.4553531197152556,0.8865426998192102,0.38876051428095815,1.9524750075719017,2.3784126011156097,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-21,97.67052509455516,89.20427728992308,92.12811350683182,86.60681278760353,86.60681278760353,313829852.9310131,100.98238571487377,108.55622436659932,85.15820075542474,22.821620047739646,24.742901027708697,47.40098562465503,135225829.7444901,177014757.41166246,281978225.5459956,-0.12022134357929748,-0.07232213292066117,0.24275752370118833,0.17043539078052705,1.0728965269496207,0.8651285847752236,0.7918861887068229,0.2286705888238855,2.440240019729241,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-22,86.27637527986622,105.53653256718258,97.6928222079971,119.93827805373894,119.93827805373894,314923103.01894,100.69639712871007,111.78430574141437,85.22619413352288,19.178900658397374,24.724945895312164,47.4387711095029,130867354.62062517,173971725.23566976,283105009.22807664,0.3294214513964158,-0.10446115206390091,0.27126234341720046,0.16680119135329968,2.0597119825102643,0.6843934574716106,0.7469049135588743,2.9404707793867386,0.35763453495688735,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-23,122.40980918323385,111.42484115342108,120.82842805991504,118.47411734705427,118.47411734705427,-250699625.72189665,102.77929467102786,113.4480478714731,85.2571933974788,18.167934922488264,24.82307164578447,47.45802816025199,143023102.40916458,168558701.3688187,280906655.5079081,-0.03267998954697468,-0.09876108509872843,0.2856725114944654,0.186911426395737,2.2410912022878424,0.674125563429705,0.6273819366409812,3.461580548744883,2.3431978859457105,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-26,110.6325986938266,99.65909787688496,70.3560372919626,75.33734528458785,75.33734528458785,347345541.8649454,100.27401558548459,111.57707091321393,85.12819364401993,20.07006172705923,24.97007641513681,47.44091463626366,158531387.0392332,159738894.91493306,281038211.3628477,-0.3842388245506528,-0.10680897661104095,0.2705572901946784,0.16374831358363748,3.3776919673910766,0.7104041930932018,0.8269441270657301,3.797754772913848,2.5278380521596593,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-27,77.51385111050286,75.46676480163478,91.01177280566776,75.79839030421363,75.79839030421363,191485767.3600235,95.23098875543965,110.91920009567266,85.03878663782702,21.04265928519416,25.09253643546128,47.437336840016194,179686719.28940353,163868877.43929905,279991266.25724435,-0.02237958806588876,-0.15249660821206518,0.2656945433815503,0.11319793516948508,2.7437395584049544,0.7134271244840616,0.8551771077783286,3.7536303052744704,3.2274443757693327,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-28,71.69110218774631,65.3757190697354,44.29747028960037,38.44667331588789,38.44667331588789,1374388304.2452393,85.59896086109651,108.3117284130467,84.84186428667061,26.2741994100434,26.26744096514889,47.5284357736334,197472970.33742338,184866280.58580163,282627083.8348348,-0.6230944696391272,-0.2353403001385584,0.24422434013688427,0.008884039998325896,3.0482416452760908,0.7180229333409738,0.5483711097392069,3.607958726913001,3.8745316970037567,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-29,40.02763030112351,59.27603023459983,58.97357515702652,83.3477373557223,83.3477373557223,558364241.0999084,78.28085272149319,106.90201693225008,84.69968645482008,26.841992060083996,25.892341820362436,47.47930655999008,231689217.92028093,189579313.02971712,283637280.55194145,0.7334514893474136,-0.3116096496287677,0.23280078550122643,-0.07880886412754133,-1.195822516428909,1.0468908299324742,1.8582357734289137,2.021461076277158,3.5997897561292755,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-10-30,81.88537650868784,66.8862577902903,64.59123887461419,58.41720679084801,58.41720679084801,458663123.5697627,66.26947061025194,104.47816787219101,84.47704785267295,28.94880607042201,26.286482126389963,47.47149691781734,254515495.39082566,197690444.51880643,283230406.6467357,-0.3377099386421993,-0.45524881200356326,0.2124982552731103,-0.242750556730453,0.8307410856032089,1.0585351886056367,1.9264372568652712,2.9942578608896504,4.0952926219415335,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-02,61.84601097012501,83.77650198992728,86.73102493539272,101.51576297659358,101.51576297659358,-80048876.75994873,71.50515414865308,102.45436907444162,84.44744102225974,27.57022295579935,25.779632348840227,47.45849915181036,260088645.19421944,197639929.6944045,279904652.5005238,0.4955664851557951,-0.359647986597949,0.19328817859051886,-0.16635980800743017,1.0833371980504503,1.0759504425049458,1.7056515276917896,2.8996632150219503,3.2649353190832353,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-03,103.93365387896417,134.87924476623675,113.84757738533084,136.23430369168454,136.23430369168454,89333532.68574047,83.59233682614726,103.60904424673981,84.61263001119403,28.508950911409073,25.75495258859183,47.56690496572193,227593795.67939848,194884704.13219017,278136734.86312324,0.2706234725468427,-0.2146727745637621,0.20254107931208587,-0.012131695251676169,3.0460292723969467,1.1017997333146001,1.7735352559642734,4.354361161551328,4.1015835207484805,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-04,133.02451373456188,120.27139456642747,125.17201046673313,112.7218041516503,112.7218041516503,723387338.5716057,98.44736299329975,102.13429942387252,84.65378245687229,27.136535070251202,25.734064599418478,47.5868309535358,275187584.8792034,194701464.11568448,280357098.1704344,-0.16561055196570426,-0.03676658877640364,0.18771881720031625,0.15095222842391257,1.5893608911576886,1.0895063860285106,1.5301796583242993,2.416453023512277,4.307776182851831,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-05,114.41108410033758,142.15276362375016,126.63193776612592,151.28084834325114,151.28084834325114,544854668.6796341,112.03398519080551,102.71602506055774,84.83898060675327,28.090925201006698,26.476453703750213,47.75605247616024,298568398.35852027,214727682.50101206,283942263.76274484,0.27934006886196566,0.08683412211780674,0.19121302820734778,0.2780471503251545,2.742182725815128,1.0840946939474156,0.9900407067589448,2.7111483735767434,4.218523559115092,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-06,151.08439088665523,124.88645475185058,144.4486864013411,114.0156239054936,114.0156239054936,440307949.8130865,123.15366861373464,101.74355037023392,84.90501344200067,27.29580803465253,26.489329224693964,47.78504385653354,311666138.55852515,230481865.5558681,287624608.52736276,-0.28150306993738,0.1909774786328066,0.18092229257255396,0.37189977120536044,2.9736007506083557,1.1041494680292916,0.8930623942507208,0.25759889259226676,4.018154731690232,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-09,117.1690717457518,195.6538336563656,127.7927282492924,169.2816200186178,169.2816200186178,4141160877.396967,136.7068400221395,103.48027684822264,85.18778335040685,30.419138557757925,28.02604621292438,48.07463074972828,536262802.2952422,307348913.2452191,303026511.7129514,0.36794576931471,0.2784577465232241,0.1945229970450671,0.47298074356829106,4.217463048747036,1.198039389181336,0.935974020786766,2.8904146278309386,4.216058484654648,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-10,168.4573588454257,148.68906955288458,173.59813194893582,170.30907134583822,170.30907134583822,-273715407.24523926,143.52179355297022,106.40566595382931,85.50062654373731,33.87814566464763,29.435570362363375,48.37332944494369,518537105.9800073,302773309.47645074,301217858.7113907,0.01093219857293036,0.2992280681821442,0.2187351230227078,0.517963191204852,3.21523168890497,1.1859804885691743,0.9449688686216449,4.030578141877444,3.5285571588991487,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-11,170.77772886071875,142.79919871851394,157.9656279961819,145.24617315798378,145.24617315798378,-888575111.9962459,150.0266673542369,108.76384423087674,85.7048102308856,34.89453125898257,30.01998790862958,48.517714875123964,458730505.9943654,285272882.426266,297933976.3792353,-0.16193283096923397,0.3216340955175746,0.2382700123951547,0.5599041079127294,2.719084385144408,1.1877224810464864,0.6172698421611282,3.1795296932527277,3.481989623943924,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-12,142.7749225877269,124.0285851333524,114.95598020375088,107.80604274367944,107.80604274367944,159841074.78791094,141.33170623432255,108.08573531883285,85.72656650474978,34.768246523687615,30.031963141354854,48.52643522323593,463537538.1462797,286547043.06935585,298061912.4238035,-0.2809357103130651,0.2681848962643254,0.231761985953682,0.49994688221800737,2.2052594257148677,1.179435476368752,0.7446307086741077,4.135215013202863,3.7721815886851324,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-13,109.2455877674288,137.79590919253337,133.74669893169494,152.2297439792012,152.2297439792012,12685729.769228458,148.9745302490641,110.29424103601961,85.9576173198368,36.14221269356391,30.763459128669453,48.705402608349615,410376070.35716134,289726870.78000665,297304521.18831295,0.331792406675238,0.30062364033391525,0.2492973601597087,0.549921000493624,1.3985218647801547,1.184372120710159,1.0599614802731987,1.9435603649333493,3.6432050827515527,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-16,154.13568292235436,164.99176797131622,162.53285234936357,175.5477704497075,175.5477704497075,727283930.2411971,150.22776033528203,114.67844252288978,86.25406956752974,38.51821341703906,32.16328347034758,49.02448895342347,446303948.22570753,301484594.30446404,298836114.0427495,0.13007792971458212,0.2700204848714604,0.2848348216629056,0.554855306534366,0.8997204486773047,1.2142896131629357,0.9447295900433215,4.215702352024936,1.8351621997569418,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-17,171.36623409168806,153.92088786228803,148.91812453337366,155.9476494089406,155.9476494089406,5421524.640041828,147.3554759479025,117.42514877061492,86.51110634150206,39.44011588467223,32.88085339591602,49.221157917954734,445511876.9475957,297256456.2808084,296128657.40545726,-0.09428261590677063,0.22704677250261415,0.305528296146608,0.5325750686492221,1.6099904255534858,1.2173038428551146,0.7090727728497062,1.3131604531875385,2.664545579393176,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-18,157.24493895043156,150.9344138914862,151.67479978131905,121.5380736167822,121.5380736167822,674094438.8087626,142.61385603966218,119.17171181207384,86.65147006251817,38.77130568630944,32.96263205609174,49.270983875422004,463525106.2414832,307887846.61119634,298221904.04082906,-0.2575771335339465,0.17957526098402,0.31867142791418,0.49824668889819995,-0.3005837559564887,1.312922339822193,0.9424659619465185,3.989163601423434,3.165816742550217,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-19,120.89685638190986,120.18039334461037,134.29791966043194,141.77310483371343,141.77310483371343,-442872970.11841774,149.40726845766898,120.26345315107255,86.83648389558383,39.100051223209114,33.28472599471629,49.39111287377942,425635302.58461535,296706949.47817683,297540191.92620164,0.15929017090971206,0.21699114325935367,0.32565792451064274,0.5426490677699964,2.6474170266198964,1.3202909280631174,1.076037500800426,2.651447720365908,3.525391293005094,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-20,139.54496018831787,128.35879092747086,138.49722985757103,134.4174620295098,134.4174620295098,-149756453.23085356,145.84481206773071,121.06062038519534,86.86638679294713,39.22397953469288,33.50128973140327,49.41774717589582,430682461.2091675,288611357.67227703,295876710.52997315,-0.037436499127993114,0.1862517102939114,0.33192026091925936,0.5181719712131708,2.3163340346446124,1.3209572879897977,1.180688427113184,2.55562823606495,2.8798882165331086,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-23,137.09744152825306,166.40948494154804,148.2330328392227,163.32411553340216,163.32411553340216,831046217.3024993,143.40008108446963,125.45995889763606,87.06943650740797,38.757269192200994,34.32309944964266,49.62759097818608,454867494.9810451,299990583.35692143,294100878.3402345,0.17504474029492134,0.1336518385527167,0.3652807339548811,0.4989325725075978,2.900126915816841,1.3000036953747691,1.288171759088931,3.0704227156675503,2.503373002011403,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-24,163.66242837092568,179.23275675032392,169.22189852962288,179.47279566707584,179.47279566707584,1704961576.2625256,148.1051103360967,130.64367916577916,87.31924016027784,38.69862530800213,35.52670113595181,49.93518610757981,530541285.42617023,317646535.28118837,304274078.4217826,0.09221769737980848,0.12544861576744396,0.40290278103355653,0.5283513968010005,2.30367032598575,1.2910609747023,1.2952611793688438,3.807891370777018,3.158069902588578,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-25,177.6810765270177,145.89569494525335,161.091890989356,147.1837742897569,147.1837742897569,-343413633.5905142,153.23425047069162,136.0805342144726,87.50785783464137,32.14783893569225,35.89169290962213,50.07225707994013,444651188.5343825,309283573.80792975,308833867.91423535,-0.18830826715532184,0.11872092554193668,0.441518280662316,0.5602392062042527,2.7210451362755017,1.2792647949746667,0.26113781623791354,2.781321805347248,3.2443759424790946,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-27,148.5436418527472,145.16432490807165,161.433885949456,153.52641263616715,153.52641263616715,-1971048936.785372,155.58491203118237,139.58946797849484,87.78140966738034,29.835995482868665,36.3496307585571,50.24576663800667,318180529.64011854,269520618.164369,297614311.1811842,0.03299382191858198,0.10848589746008551,0.4638559999757023,0.5723418974357877,2.7892959412348044,1.044794081895228,0.277782732865491,3.2560322176587047,2.4641347160746707,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-11-30,152.39582387767928,139.71501082371515,116.8672881769694,109.0583294906644,109.0583294906644,2704717081.297238,150.51308552341328,142.1215241134857,87.86507872407039,24.2014942647133,35.81072525650209,50.26378038512569,430483227.5264923,299026860.44424707,305767260.01934624,-0.3345983684612141,0.057367532182444274,0.48088005361362796,0.5382475857960722,3.1288514470229973,1.0126907935317129,0.3024606682991718,3.6408819017209613,3.2331389231025,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-01,112.08414831067536,129.80901146254564,136.5995612028994,138.70599235720624,138.70599235720624,344444607.1722641,145.5894608881741,143.9810355825163,88.00639297334766,22.26894997862171,35.67633355041757,50.35714336404423,451707901.7231029,302673243.46611106,305443878.61512256,0.21310661672167203,0.011109155573436186,0.49227213429559197,0.5033812898690281,1.915531901526507,0.9760579150129999,0.4696983541811392,2.6960059783700796,3.203482886176924,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-02,134.04669874216756,125.2670480437166,126.21339118205424,133.90985954018038,133.90985954018038,117514873.9322834,136.47687366279501,143.8648133749411,88.1429162985314,22.317520978291775,34.92792947696432,50.43539362933677,453116968.78543013,295869970.0442884,305936479.8715727,-0.0010213537206166293,-0.05271888606827426,0.4899145166397651,0.4371956305714909,-0.055150050183780525,1.0986197651331093,1.2843345979403047,3.21291932205629,3.8190945817811275,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-03,135.36989329716675,144.62696825469925,148.57832120433318,141.3318349046706,141.3318349046706,311297165.4636874,135.30648578577774,145.29531491259212,88.23872144025513,21.099969285557368,35.02252515134132,50.513842824930244,432512460.13003415,306941504.7004412,306178339.6909628,0.04309958245168686,-0.07122585546068859,0.4987224405516772,0.4274965850909886,1.3740580391614907,1.1059163199544275,1.2625620712504533,0.9654018150061953,1.7667731251217191,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-04,142.4304243183367,167.18836458553983,148.33249608217648,177.84989406983846,177.84989406983846,360997047.1417608,140.171182072512,146.62376719892148,88.53793272022702,22.298977646251707,35.483992134160275,50.82250884908915,423319579.0531405,308448747.8351278,307108833.6149252,0.22208627270106612,-0.04500549431354218,0.5044388205968543,0.459433326283312,2.9368241918803744,1.111907762083579,1.291951762670672,3.782825852792707,3.1914421979083953,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-07,177.37810127147213,152.9915057265057,175.61471413900745,151.92017557722352,151.92017557722352,53724883.90376854,148.74355128982384,148.51899478250797,88.72777941742113,20.95178281333485,35.21678663035925,50.97064899908015,403990425.7576747,314183744.93538845,306890452.2265173,-0.15492839736722722,0.0015108297563711645,0.5151398368105798,0.516650666566951,3.11897630026283,1.1177199080730473,1.2895324453969539,2.3597534591922464,3.7579820615993853,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
