Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2020-11-09,2.462320738981319,2.462320738981319,2.462320738981319,2.462320738981319,2.462320738981319,7.592774721460015,7.23478890845374,7.544237427161727,2.516404470862609,3.592511179242634,3.581321527942423,0.0482959173334572,-0.04188283393580425,0.0064130833976529834,1.6212956156304121,1.7602582887184617,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-10,7.492432767260993,7.492432767260993,7.492432767260993,7.492432767260993,7.492432767260993,6.565701479325983,7.281364275832584,7.549751073382757,2.511892145041725,3.588018670154032,3.580171673076688,-0.10345889174872587,-0.03619634712675424,-0.13965523887548006,1.5620629956259298,1.6361511574238186,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-11,5.622363058950683,5.622363058950683,5.622363058950683,5.622363058950683,5.622363058950683,5.164572537512578,7.312638687192786,7.54039719129795,2.485709387886147,3.5811278331975034,3.582147633242448,-0.3477818403735917,-0.03067068037532759,-0.37845252074891933,1.1505854199045116,1.9467162111095655,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-12,9.337850674411785,9.337850674411785,9.337850674411785,9.337850674411785,9.337850674411785,5.527750240138474,7.50033566834086,7.541502339297986,2.4900290981118958,3.5926903140429007,3.5826614039687703,-0.30516687074705445,-0.005473636096599142,-0.31064050684365363,0.6127057597842482,0.596574886846046,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-13,9.8802209962313,9.8802209962313,9.8802209962313,9.8802209962313,9.8802209962313,6.959037647167216,7.664855073788631,7.547243990325126,2.5349988004112,3.6115376445103626,3.5852641419408897,-0.09660440891471433,0.015463142390183503,-0.08114126652453081,1.448766202194795,1.9680122363282542,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-16,6.5258256640406245,6.5258256640406245,6.5258256640406245,6.5258256640406245,6.5258256640406245,7.771738632179077,7.615593742507118,7.53766337779164,2.5476858288538744,3.480371651259082,3.5847786329392304,0.020295948100440383,0.010285716285996518,0.030581664386436808,1.0339048680664618,1.402045883234334,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-17,7.435478611337018,7.435478611337018,7.435478611337018,7.435478611337018,7.435478611337018,7.760347800994282,7.61837640886305,7.534084834371424,2.547445143236917,3.35298209618417,3.584430906224392,0.01846387561354287,0.011125907883246933,0.029589783496789757,0.8939397533242351,-2.865508616791432,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-18,6.74349628841108,6.74349628841108,6.74349628841108,6.74349628841108,6.74349628841108,7.984574446886361,7.65533830926412,7.535814049302145,2.5280819924359164,3.2693016306200464,3.5839428281297887,0.042108263500229066,0.015736360697805894,0.05784462419803496,-1.5247722561327317,0.11433998578845894,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-19,11.73648575899152,11.73648575899152,11.73648575899152,11.73648575899152,11.73648575899152,8.46430146380231,7.897714821897926,7.557418433566125,2.678631495424548,3.301513612885861,3.5929453632563324,0.06928403708312411,0.044043799744091734,0.11332783682721612,1.4588492156589727,0.8748998608158777,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-20,9.425651678687046,9.425651678687046,9.425651678687046,9.425651678687046,9.425651678687046,8.373387600293459,7.948195538348616,7.565001022435469,2.698354604083505,3.324750937816021,3.5948870482179025,0.052113607242784146,0.04941244420115967,0.1015260514439438,0.9866207213899203,-0.788404863144916,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-23,8.882420065578714,8.882420065578714,8.882420065578714,8.882420065578714,8.882420065578714,8.844706480601076,8.050518952655931,7.558648708095694,2.692753643273724,3.2899169236136947,3.591133435178966,0.09408258675782379,0.06304412362131079,0.1571267103791345,1.0487445368040322,0.8572175266421085,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-24,9.337000872551968,9.337000872551968,9.337000872551968,9.337000872551968,9.337000872551968,9.225010932844066,8.171343950647287,7.553877592181641,2.6935951600707204,3.2710162734302646,3.5879611415870625,0.12128498147123568,0.07857237379880502,0.19985735527004073,-2.4230501530449673,0.6426547555040543,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-25,8.738410854791155,8.738410854791155,8.738410854791155,8.738410854791155,8.738410854791155,9.623993846120081,8.187600232287906,7.55117412741198,2.696112081868201,3.2708578087058187,3.5868081754429535,0.16163849624365537,0.08091777826348312,0.24255627450713835,-1.9378780176492432,0.6906012255552221,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-27,8.275084698716896,8.275084698716896,8.275084698716896,8.275084698716896,8.275084698716896,8.931713634065156,8.134441230697027,7.550552677337367,2.6826782960048736,3.2800760120748857,3.5866686771805503,0.09350122154720593,0.0744862883652312,0.1679875099124371,0.06007498734573587,1.2416734378225256,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-11-30,6.825276582250396,6.825276582250396,6.825276582250396,6.825276582250396,6.825276582250396,8.411638614777825,8.124906589690017,7.557915620376721,2.6871978029920554,3.2411449104228462,3.583267626058119,0.034682064743577296,0.07233879091054513,0.10702085565412243,0.6487428775091966,0.9556557024820795,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-01,9.022503218050076,9.022503218050076,9.022503218050076,9.022503218050076,9.022503218050076,8.439655245272098,8.162218769878066,7.579620643429575,2.6945806881013055,3.23672095344568,3.5756002322973788,0.03342541996799127,0.07405288872807551,0.10747830869606674,-0.2911299838952368,-1.9655190864650627,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-02,7.040440031616541,7.040440031616541,7.040440031616541,7.040440031616541,7.040440031616541,7.980343077085013,7.882850822562335,7.584579646177397,2.4890347796558636,3.0360950295203204,3.573982462273734,0.012291784697153346,0.03857242578483484,0.05086421048198809,-1.5363573100726542,0.8314127173286775,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-03,9.576420604144047,9.576420604144047,9.576420604144047,9.576420604144047,9.576420604144047,8.147945026955592,7.730271464368653,7.566865239625394,2.266421286493442,3.0184127227605817,3.5529450461521286,0.05262177125630636,0.02136510167380869,0.07398687293011508,-0.590739725928789,-0.1767255444950656,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-04,6.513421729644037,6.513421729644037,6.513421729644037,6.513421729644037,6.513421729644037,7.795612433141019,7.67984444278674,7.53135062060099,2.2824630778194974,2.9569411563013386,3.5186204037549684,0.014961774747609173,0.019524901095543442,0.034486675843152646,-0.640520002443222,0.5662582317339275,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-07,7.98752514855488,7.98752514855488,7.98752514855488,7.98752514855488,7.98752514855488,8.028062146401917,7.943031502160103,7.521475282442399,1.9618720877423201,2.7922970696123173,3.513839382023943,0.010648168439054816,0.0545327037745035,0.06518087221355838,0.46303909280938893,0.15035654803605103,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-08,7.191238111172254,7.191238111172254,7.191238111172254,7.191238111172254,7.191238111172254,7.661809125026352,8.17947737076965,7.511918928218251,1.4962896135026893,2.7282861655541093,3.5114654946167656,-0.0653801234008848,0.08513730792506755,0.019757184524182805,-0.38887885142579826,0.6050070432388093,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-09,9.95351002366688,9.95351002366688,9.95351002366688,9.95351002366688,9.95351002366688,8.24442312343642,8.302531233589946,7.52034004069756,1.5374463798143336,2.74548500544439,3.5147981038106093,-0.007023449484020214,0.09894908109439245,0.09192563161037223,0.6759933284664904,1.0692075051690195,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-10,9.640728238785186,9.640728238785186,9.640728238785186,9.640728238785186,9.640728238785186,8.257284650364648,8.50344949258167,7.477539651627453,1.427386144223785,2.7587024316283757,3.421976490415145,-0.02937610516412694,0.12856808952925247,0.09919198436512551,0.8958798917201045,-2.7440769200880726,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-11,8.898223049032836,8.898223049032836,8.898223049032836,8.898223049032836,8.898223049032836,8.734244914242407,8.481468111312722,7.457856021943363,1.4172090826673653,2.7306010565409586,3.3994309457793475,0.029367934991961758,0.1286155847661876,0.15798351975814937,0.053812743810095515,0.8691158166308165,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-14,12.883791877534406,12.883791877534406,12.883791877534406,12.883791877534406,12.883791877534406,9.713498260038312,8.631646655377878,7.484288544216882,1.7034643200428854,2.759728959282762,3.415853121305649,0.11808119852089081,0.142629330366457,0.2607105288873478,1.1765184505520767,1.588473022684337,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-15,10.01275159182238,10.01275159182238,10.01275159182238,10.01275159182238,10.01275159182238,10.277800956168338,8.805992951766966,7.460973272576338,1.654325419526628,2.7279689738216404,3.3782663289503554,0.15455381543098434,0.16574663574479617,0.32030045117578054,0.10843148391471802,1.0372734362466294,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-16,9.367934149638144,9.367934149638144,9.367934149638144,9.367934149638144,9.367934149638144,10.160685781362591,8.902615728682022,7.425600617254401,1.6262615898258048,2.7170263472876464,3.310878186026198,0.13218080238161034,0.18141156302647682,0.3135923654080871,1.2572835148109063,-0.5351595159051467,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-17,15.12356848752286,15.12356848752286,15.12356848752286,15.12356848752286,15.12356848752286,11.257253831110125,9.321619338637612,7.439607430752123,2.061897240529619,2.886235853722246,3.3360136024757447,0.18867634346768028,0.22551827961674709,0.4141946230844273,1.631359253611323,1.7016232602574746,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-18,14.346135307068309,14.346135307068309,14.346135307068309,14.346135307068309,14.346135307068309,12.34683628271722,9.45210181604145,7.462235955705623,2.292443556445057,3.015402669313831,3.363594859916153,0.26716272764541976,0.23638203589844042,0.5035447635438602,1.6050686124158624,1.6952324633642648,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-21,12.311493784182488,12.311493784182488,12.311493784182488,12.311493784182488,12.311493784182488,12.232376664046836,9.596393921316222,7.471395941290543,2.379845973731711,3.063970615962233,3.373695393311772,0.24269886677571592,0.2503055400262048,0.4930044068019207,1.0339225395060672,-0.5580952811261541,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-22,11.102507201069969,11.102507201069969,11.102507201069969,11.102507201069969,11.102507201069969,12.450327785896354,9.707398278090785,7.478558652459009,2.396508968823399,3.0880755032578024,3.379514400747812,0.2488586468724812,0.26084822397901986,0.509706870851501,1.1766924891137216,0.08595345940239235,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-23,10.645526942763183,10.645526942763183,10.645526942763183,10.645526942763183,10.645526942763183,12.705846344521362,9.772824581601347,7.4823409773656095,2.403715639598935,2.9694398597265654,3.3825383340810338,0.2624566977210402,0.26705982399534767,0.529516521716388,0.5104056404369205,0.24497767695491549,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-24,11.645428803349802,11.645428803349802,11.645428803349802,11.645428803349802,11.645428803349802,12.01021840768675,9.918175479029278,7.5011128924208474,2.4256656795548173,2.9524276301801,3.3925930714963854,0.19138884051669777,0.27931758570551607,0.4707064262222139,-0.6107903483303353,1.2464975773375313,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-28,11.79121946166127,11.79121946166127,11.79121946166127,11.79121946166127,11.79121946166127,11.499235238605342,10.093982217176498,7.5181098315465285,2.4277302812926402,2.856485052014908,3.403425730662669,0.13034110597271878,0.2946246720148256,0.4249657779875443,0.13600927417463324,0.9380192858948452,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-29,8.087165844918317,8.087165844918317,8.087165844918317,8.087165844918317,8.087165844918317,10.654369650752509,10.157076680309894,7.5248389849843225,2.353573646203886,2.646938093640376,3.4028788824359166,0.0477994314197693,0.29996125937090995,0.34776069079067917,1.2692724927610204,1.440860180526758,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-30,6.699482410310608,6.699482410310608,6.699482410310608,6.699482410310608,6.699482410310608,9.773764692600636,10.04092563992292,7.538484438212576,2.4670966226572753,2.593768479765261,3.3926458712763043,-0.02696758149827203,0.28664814629881424,0.25968056480054236,1.627619039799864,1.482291757182331,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-12-31,8.426450727713089,8.426450727713089,8.426450727713089,8.426450727713089,8.426450727713089,9.329949449590618,10.110226174727748,7.553055250287584,2.396843464126893,2.5266117183494865,3.3885872051660915,-0.08031780737539052,0.29159525385284213,0.21127744647745172,-1.0809151622818585,0.7970909899357032,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-04,13.42068798499642,13.42068798499642,13.42068798499642,13.42068798499642,13.42068798499642,9.685001285919942,10.302439543770365,7.593851684854558,2.5035511900657728,2.572478867633803,3.3976129298291897,-0.06180228646772161,0.3050417850517597,0.24323949858403804,1.9052675394395364,0.5739464300968941,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-05,7.133957662389349,7.133957662389349,7.133957662389349,7.133957662389349,7.133957662389349,8.753548926065557,10.333466340407632,7.575574725051952,2.457544461866859,2.5590618459493255,3.3876938278572184,-0.1659285776966957,0.3104585675752101,0.1445299898785145,0.2565729620659297,1.5384276787121802,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-06,10.235916170552288,10.235916170552288,10.235916170552288,10.235916170552288,10.235916170552288,9.18329899119235,10.445885891507503,7.592296048709611,2.39521764432043,2.5370926382106913,3.3904768867097763,-0.1288216989924308,0.31907415092806146,0.19025245193563076,1.1583806426409866,0.7648864292606794,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-07,11.183620648385215,11.183620648385215,11.183620648385215,11.183620648385215,11.183620648385215,10.080126638807272,10.645505018368151,7.630072192596202,2.272939763377473,2.5546763669060697,3.377592515520352,-0.05457191312032118,0.33304043212966755,0.27846851900934627,1.3986336643216721,1.500546333921726,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-08,9.121871899568262,9.121871899568262,9.121871899568262,9.121871899568262,9.121871899568262,10.219210873178307,10.60392311216322,7.635701658787627,2.293777255973969,2.5399106476973703,3.3789063864375692,-0.03695466974746693,0.328389202819502,0.29143453307203493,0.10799688127562423,-0.36323761429349954,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-11,2.743078127797574,2.743078127797574,2.743078127797574,2.743078127797574,2.743078127797574,8.083688901738537,10.259040606613839,7.620799163254253,2.8878431994892546,2.61169693584971,3.392263486828829,-0.2383110116512715,0.29727808597633276,0.058967074325061306,2.133046586232494,2.368149012343525,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-12,1.509123396094708,1.509123396094708,1.509123396094708,1.509123396094708,1.509123396094708,6.9587220484796095,9.889585623966934,7.600028273592037,3.482530958291805,2.7435319724458624,3.4137424183490483,-0.351486402507124,0.2633302787753508,-0.08815612373177333,2.0298242766376644,1.727191483886577,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-13,9.864523723353216,9.864523723353216,9.864523723353216,9.864523723353216,9.864523723353216,6.884443559039795,9.738622216257873,7.6029718389420475,3.4106024597790956,2.7349426386125453,3.4153826544339116,-0.3468353418092238,0.2475604491130492,-0.09927489269617447,1.9631107378991148,-0.9904959662986567,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-14,8.101547989214694,8.101547989214694,8.101547989214694,8.101547989214694,8.101547989214694,6.26802902720569,9.643062036127487,7.597174171242281,3.429241160374634,2.7317314278475355,3.413292188994137,-0.430776741289793,0.2384623382115657,-0.19231440307822742,1.8859212008969877,1.1256023119511531,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-15,6.10443501292896,6.10443501292896,6.10443501292896,6.10443501292896,6.10443501292896,5.6645416498778305,9.47988707929203,7.59492739902093,3.5194786419280417,2.7470044308562103,3.414092275091598,-0.5149464226347269,0.22169182777610683,-0.29325459485862,1.3244425503214285,1.1044077579926186,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-19,5.678508398531832,5.678508398531832,5.678508398531832,5.678508398531832,5.678508398531832,6.251627704024682,9.007634074842477,7.599316980860921,3.3520359119218455,2.7526722334153697,3.4109057652551202,-0.36523058584448764,0.17001407601575458,-0.19521650982873304,0.8850227812315901,1.0768540424448008,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-20,11.235169964619146,11.235169964619146,11.235169964619146,11.235169964619146,11.235169964619146,8.19683701772957,8.85208580772002,7.612664846188419,3.1578237493492676,2.7624044796961065,3.4186006725519764,-0.07690476542649424,0.1508398282654801,0.07393506283898583,1.635248914357849,2.274807500015005,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-21,14.57634707430283,14.57634707430283,14.57634707430283,14.57634707430283,14.57634707430283,9.139201687919492,8.965328472226037,7.660466092304216,3.3246159357635876,2.8630363801364944,3.432116192205205,0.019208293186620644,0.15729191632579226,0.1765002095124128,2.185808401827382,1.550074956459285,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-22,9.049627293213844,9.049627293213844,9.049627293213844,9.049627293213844,9.049627293213844,9.328817548719323,8.86268447683323,7.676829012441141,3.2866332866926276,2.8510557133403904,3.428934480392064,0.05125856327465537,0.1436431341887965,0.1949016974634519,0.7818641599099914,-0.05331712621837515,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-25,10.797138089410224,10.797138089410224,10.797138089410224,10.797138089410224,10.797138089410224,10.267358164015576,8.870265034165582,7.697029981421896,3.291133568005689,2.849971886368116,3.43239351952689,0.14626507696776642,0.14187013796001569,0.28813521492778216,1.329514724476962,1.5460087653628398,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-26,7.766841498477135,7.766841498477135,7.766841498477135,7.766841498477135,7.766841498477135,10.685024784004636,8.676335668921949,7.712495879317573,3.232755714360393,2.8532097717521903,3.4239180089612007,0.20824392670199063,0.11775742663505126,0.32600135333704183,0.2490341151371874,0.73636618792188,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-27,8.607291521450207,8.607291521450207,8.607291521450207,8.607291521450207,8.607291521450207,10.15944909537085,8.517139271911397,7.726504929086363,3.1485909702551482,2.8529861405061703,3.420369605459006,0.17632369953210394,0.0974239016145794,0.2737476011466833,0.7838314810818424,0.9661768450506657,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-28,3.335260923347022,3.335260923347022,3.335260923347022,3.335260923347022,3.335260923347022,7.911231865179687,8.27954402583283,7.67555710374844,3.3552537978652164,2.9329658250777397,3.3902863372373893,-0.04550439271473319,0.07574701989035508,0.03024262717562184,1.4887563093914185,2.4195754724442256,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-01-29,13.952672427298694,13.952672427298694,13.952672427298694,13.952672427298694,13.952672427298694,8.891840891996656,8.642203526682236,7.719442879209283,3.5611513941807567,3.004692547616926,3.400271833376369,0.028476514444376714,0.11291539258272712,0.1413919070271038,1.6762328058945395,1.589856468028491,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-01,-0.8793877949189692,-0.8793877949189692,-0.8793877949189692,-0.8793877949189692,-0.8793877949189692,6.556535715130818,8.176911600550632,7.692586829654958,4.150069157877141,3.22245956797889,3.4414828945261466,-0.22085215311740233,0.06105740865462103,-0.1597947444627812,1.4385662471186151,2.457580491745439,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-02,11.550804873384225,11.550804873384225,11.550804873384225,11.550804873384225,11.550804873384225,7.313328390112235,8.083417444970022,7.70527200529226,4.045462358533677,3.2032802562751437,3.4498594797655877,-0.10011624396482048,0.047909963636614566,-0.052206280328205804,0.8762465822184919,1.3307719722070321,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-03,8.543834975788968,8.543834975788968,8.543834975788968,8.543834975788968,8.543834975788968,7.300637080979987,8.153911310640003,7.709346259619707,4.040327441876004,3.1995960623239355,3.4502474824513514,-0.11053611183260789,0.056064334795502005,-0.05447177703710583,2.2431771501112476,-2.757399927632945,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-04,3.845087074902239,3.845087074902239,3.845087074902239,3.845087074902239,3.845087074902239,7.402602311291031,7.834369855857501,7.676447573128972,4.11895335546379,3.167074514616442,3.447714123329144,-0.05668884367365945,0.02036356118699674,-0.0363252824866627,2.0419626245214597,-0.6736854906798178,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-05,5.470394209815424,5.470394209815424,5.470394209815424,5.470394209815424,5.470394209815424,5.706146667794377,7.548708533929012,7.664451467916363,4.072298008380629,3.0888398413916587,3.450160537035533,-0.2798325369246251,-0.015216453022103718,-0.29504898994672885,1.1227977046799564,2.137979071443872,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-08,5.375047344102271,5.375047344102271,5.375047344102271,5.375047344102271,5.375047344102271,6.957033695598625,7.361367306155712,7.652162752958536,4.082289318977083,3.1159068961766923,3.452831448026914,-0.05649250044049474,-0.0387426299081596,-0.09523513034865431,0.4252417672240572,1.8332908343288943,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-09,7.73287844108475,7.73287844108475,7.73287844108475,7.73287844108475,7.73287844108475,6.19344840913873,7.61085732182007,7.650309564605025,3.9350058906059404,3.091751688279614,3.452662620545645,-0.206083797659761,-0.005170290183528227,-0.21125408784328917,0.8164634269629386,1.3397074564692684,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-10,10.680243732637932,10.680243732637932,10.680243732637932,10.680243732637932,10.680243732637932,6.620730160508524,8.069413338647232,7.661179428170124,3.7147335347530817,3.1006194932378115,3.4579239307555687,-0.1978751230491929,0.051914838819316474,-0.1459602842298765,1.6686867908973595,0.7591262683558883,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-11,8.24733804124699,8.24733804124699,8.24733804124699,8.24733804124699,8.24733804124699,7.501180353777474,7.98855405454192,7.66230342105139,3.691128274804466,3.0982630581162307,3.4580691870051465,-0.06294938534432845,0.04169712774918679,-0.021252257595141606,-0.6646382493134579,1.4821159933702834,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-12,6.495803056924245,6.495803056924245,6.495803056924245,6.495803056924245,6.495803056924245,7.706262123199238,7.908266807927399,7.638106929828399,3.7059748909337413,3.098636715317848,3.444905869903679,-0.02587538263470528,0.03475885530751156,0.008883472672806189,1.431373045239784,0.02509140828891326,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-16,7.340983292107367,7.340983292107367,7.340983292107367,7.340983292107367,7.340983292107367,8.099449312800257,7.970094221886319,7.610089615146837,3.6845502247309474,3.0993585827261616,3.4185192414853827,0.016099758492402416,0.04622136702454302,0.062321125516945575,-0.09832449423519807,0.6759684413392534,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
